-1.1492	-9.3470	0.9194	37.9297	83.6952	73.9680	5.1332	22.6098	-11.9686	-4.4773	-0.1615	0.0700	-0.1862	-0.6496	0.5970	-0.4323	-0.0355	0.0010	-0.6945	3.3281	-9.1855	0.8493	-0.13356047895296896	6	0	1	Upright	Normal
-1.3402	-9.1548	1.1486	38.6769	82.9195	73.7824	4.7189	22.1915	-12.3487	-4.7833	-0.0211	0.2050	-0.1766	-0.6486	0.5998	-0.4339	0.2042	0.2524	-0.5793	3.4432	-9.1337	0.9436	-0.13875447150219777	6	0	1	Upright	Normal
-0.8045	-10.2663	0.6512	39.0433	79.2932	77.3669	4.9672	22.4349	-12.5749	-4.0317	-1.1147	-0.7638	-0.1750	-0.6303	0.6200	-0.4333	0.4407	-0.4645	-0.3300	3.2272	-9.1517	1.4150	0.9949429140441897	6	0	1	Upright	Normal
-1.1875	-9.4619	3.2944	38.6535	80.7837	75.9023	4.8308	22.6508	-12.6399	-4.4968	-0.3123	2.0680	-0.1773	-0.6372	0.6111	-0.4348	0.0647	-1.0344	-0.6400	3.3092	-9.1496	1.2264	-0.22920154797934167	0	0	1	Upright	Normal
-0.1532	-7.8913	1.9920	45.5934	78.0567	76.8671	3.5084	21.5762	-15.5592	-3.7450	1.1229	0.5719	-0.1251	-0.6418	0.6363	-0.4093	-0.0536	1.0535	-0.5452	3.5918	-9.0142	1.4201	-1.9488617479581603	0	0	1	Upright	Normal
-2.4900	-9.1554	1.4174	43.9211	79.5389	77.7889	3.9017	22.0771	-14.3623	-5.7368	0.0088	0.1350	-0.1488	-0.6422	0.6338	-0.4046	-0.3210	0.1832	-0.1511	3.2468	-9.1643	1.2824	1.4529719739424962	0	0	1	Upright	Normal
0.1149	-6.9336	2.0686	44.2800	79.6404	80.7472	5.7924	21.7709	-13.7528	-2.6513	2.3897	0.8061	-0.1637	-0.6394	0.6447	-0.3857	-0.1537	-0.3602	0.1451	2.7662	-9.3233	1.2625	-2.3567389461807196	0	0	1	Upright	Normal
-2.8730	-7.4316	1.7621	38.7174	84.2393	78.5077	6.7426	22.0373	-12.7885	-5.4203	2.0074	0.9942	-0.2100	-0.6456	0.6150	-0.4012	-0.6363	1.6979	0.3859	2.5473	-9.4390	0.7679	0.9236224005938904	0	0	1	Upright	Normal
-1.6089	-9.2703	1.9154	41.6033	80.5749	83.5964	8.9206	20.5667	-10.9740	-3.7474	0.2248	0.7145	-0.2009	-0.6312	0.6465	-0.3785	0.8615	-2.6068	-0.6602	2.1385	-9.4951	1.2008	1.44172809802145	0	0	1	Upright	Normal
-4.3287	-14.4801	-0.6512	42.1142	69.9665	90.6819	8.6721	20.1919	-15.2040	-6.4717	-5.2406	-3.1431	-0.1737	-0.5855	0.6887	-0.3909	2.0929	3.7379	1.7622	2.1430	-9.2395	2.4919	5.525429770094425	0	0	1	Upright	Normal
-1.1875	-9.1937	-1.1492	48.5328	63.0425	94.1160	11.1346	17.0011	-17.6965	-3.8828	-0.2360	-4.0930	-0.1102	-0.5812	0.7153	-0.3721	-1.9572	-2.5131	-1.3047	2.6953	-8.9578	2.9438	-5.7862580365286345	0	1	2	Jump	Normal
