4.7884	-9.0788	0.3831	20.8903	-87.3418	-112.7971	-24.5433	5.2486	-10.2963	1.1423	0.0150	-0.0417	-0.4930	0.4850	-0.6618	-0.2894	-0.4967	-0.0716	0.3881	3.6461	-9.0938	0.4248	0.7793781407122164	3	0	1	Upright	Normal
3.6398	-9.7677	-0.2687	22.6037	-90.6482	-110.3597	-24.5810	5.9455	-9.4848	0.1882	-0.5891	-0.1662	-0.4938	0.5113	-0.6456	-0.2793	-0.8397	-0.2281	0.3963	3.4515	-9.1786	-0.1025	0.15596003087038568	0	0	1	Upright	Normal
4.3676	-8.0439	-1.0732	22.4124	-93.0860	-106.4842	-24.0883	7.5913	-8.7800	1.3961	1.2890	-0.5851	-0.4905	0.5332	-0.6250	-0.2907	-0.1995	-0.4689	0.6893	2.9715	-9.3329	-0.4881	-1.2114305612161242	0	0	1	Upright	Normal
1.7244	-9.1931	-2.4140	19.9050	-95.4992	-100.9721	-23.5303	9.0974	-7.5335	-0.4476	0.3291	-1.5302	-0.4885	0.5535	-0.5923	-0.3227	-0.3603	-0.0641	0.6669	2.1720	-9.5222	-0.8838	0.4440628905950845	0	0	1	Upright	Normal
1.1492	-8.8490	-2.1452	22.4015	-99.9411	-95.1583	-22.0370	11.5676	-6.5206	-0.3617	0.7133	-0.5798	-0.4702	0.5989	-0.5661	-0.3158	-0.5627	0.5069	0.4741	1.5109	-9.5623	-1.5654	-0.48237353911899383	0	0	1	Upright	Normal
2.7204	-7.0096	-2.1075	25.4988	-102.3604	-93.3367	-21.6912	12.2128	-7.4028	1.2608	2.5009	-0.2126	-0.4578	0.6221	-0.5627	-0.2945	-0.1143	0.5016	0.1534	1.4596	-9.5105	-1.8949	-1.3687923814851999	0	0	1	Upright	Normal
2.9503	-7.7375	-2.3373	28.6894	-99.6856	-95.9240	-22.4864	12.5076	-9.5906	1.1648	1.7961	-0.8899	-0.4429	0.6145	-0.5908	-0.2777	0.9223	0.2395	-0.2847	1.7855	-9.5336	-1.4474	0.7956729562830773	0	0	1	Upright	Normal
4.3676	-6.4733	-2.5672	18.8583	-90.4527	-104.4549	-24.0161	10.6191	-9.9377	1.8956	3.0164	-2.4937	-0.4829	0.5202	-0.6204	-0.3336	1.3175	-1.5458	-0.4285	2.4720	-9.4897	-0.0735	-0.3843254007373602	0	0	1	Upright	Normal
5.0572	-9.0016	3.5620	23.2016	-86.9689	-115.4668	-26.0050	7.2698	-10.4674	1.0309	-0.0723	3.0854	-0.4921	0.4832	-0.6749	-0.2624	-0.6288	0.9511	-1.8389	4.0263	-8.9293	0.4766	2.7019833577076415	0	0	1	Upright	Normal
1.3797	-8.9250	-1.6478	23.8945	-84.8726	-123.3002	-27.7040	3.1689	-10.9363	-3.6860	-0.5664	-2.4490	-0.5084	0.4479	-0.7018	-0.2199	2.3763	1.5679	-1.0005	5.0657	-8.3586	0.8012	-1.7419727995868932	0	1	2	PT	Normal
