2.7198	-9.3470	0.6895	64.3051	78.2961	79.7922	-1.7118	21.5585	-15.0133	-0.7461	-0.2138	-0.1730	-0.0262	-0.6748	0.6789	-0.2882	-0.3341	0.2779	-0.2373	3.4659	-9.1331	0.8625	0.3825256823080849	0	0	1	Upright	Normal
2.6055	-8.8101	0.5740	64.7051	71.8252	87.0385	-2.3016	21.0520	-15.3019	-0.6378	0.3521	-0.7329	-0.0269	-0.6578	0.6987	-0.2800	0.8260	0.0382	0.2378	3.2432	-9.1622	1.3069	-0.5538401222774603	0	0	1	Upright	Normal
2.3373	-9.0399	0.5740	64.3318	64.7720	94.4443	-1.6111	20.5229	-16.9729	-0.7311	0.0967	-1.2365	-0.0275	-0.6379	0.7184	-0.2762	0.1548	0.1522	0.0259	3.0685	-9.1366	1.8105	0.14958370691283562	0	0	1	Upright	Normal
2.9503	-8.9633	1.6083	67.2397	63.4608	96.2732	-1.3319	19.9516	-17.5803	-0.1073	0.1990	-0.0868	-0.0119	-0.6430	0.7218	-0.2558	0.3668	-0.6233	0.0727	3.0575	-9.1623	1.6951	0.21764424720170794	0	0	1	Upright	Normal
2.9503	-8.7334	1.3018	66.6787	53.8306	104.8962	-1.5678	19.3245	-18.5109	-0.1507	0.2836	-0.9893	-0.0011	-0.6190	0.7422	-0.2568	0.7066	0.4110	-0.1821	3.1009	-9.0170	2.2911	-0.2627030485067472	0	0	1	Upright	Normal
1.6855	-9.9599	0.5746	66.2946	48.6536	109.4856	-1.8569	18.0125	-20.3543	-1.4506	-1.0406	-2.0298	0.0060	-0.6059	0.7530	-0.2565	0.3658	-0.0886	-0.0777	3.1361	-8.9193	2.6044	0.8081010581164474	0	0	1	Upright	Normal
0.7667	-12.4876	-0.4220	70.5660	55.8042	105.0439	-2.0897	17.0399	-20.2987	-2.1472	-3.3050	-2.2556	0.0074	-0.6375	0.7370	-0.2244	-0.9903	0.5037	0.3399	2.9139	-9.1825	1.8337	2.400389934357026	0	0	1	Upright	Normal
5.2870	-8.9250	-0.3837	70.1661	94.0504	73.5901	0.0659	18.8402	-17.3839	3.1487	0.6428	-0.1486	-0.0449	-0.7141	0.6709	-0.1948	-2.6426	-0.9525	0.7510	2.1383	-9.5678	-0.2351	-2.137708278447956	0	0	1	Upright	Normal
5.9382	-8.1971	3.6386	73.8193	112.0546	56.6044	1.3074	21.9708	-13.6852	3.8880	1.3378	4.6648	-0.0189	-0.7429	0.6503	-0.1573	-0.2649	0.1032	0.0874	2.0502	-9.5349	-1.0262	0.375596521763514	0	0	1	Upright	Normal
-3.2555	-9.4230	-5.7084	79.0418	153.7485	17.1871	0.7312	22.8592	-11.8236	-4.8478	0.1080	-4.0365	0.0306	-0.7644	0.6390	-0.0806	1.2052	-4.1717	0.9159	1.5923	-9.5310	-1.6719	0.7320082759985631	0	0	2	Upright	Normal
