-4.2515	-8.7334	1.6083	56.4423	70.4581	129.9477	14.0353	12.4835	-17.4038	-0.4130	0.1068	-0.2049	-0.2972	-0.5650	0.7676	-0.0573	-0.0011	0.0417	0.0798	-3.8385	-8.8403	1.8132	0.26417155353700394	6	1	1	Upright	Normal
-3.7152	-9.1931	1.5700	57.8601	71.7221	129.3966	14.7624	12.5939	-16.9540	0.1824	-0.3442	-0.0661	-0.2960	-0.5736	0.7624	-0.0469	-0.3462	-0.1362	0.0031	-3.8976	-8.8490	1.6361	0.19344410416685776	6	1	1	Upright	Normal
-3.6769	-8.0822	1.9148	56.1066	73.4084	126.3773	15.2155	13.2658	-16.9337	0.0259	0.8634	0.3533	-0.3007	-0.5744	0.7583	-0.0683	0.3845	0.1567	-0.2358	-3.7028	-8.9456	1.5615	-0.9555670305571908	6	0	1	Upright	Normal
-4.2904	-8.3893	1.8004	56.1366	67.4719	131.0621	14.6045	11.8087	-17.2843	-0.6925	0.4902	-0.2931	-0.2840	-0.5591	0.7761	-0.0661	0.1875	-0.3727	-0.0227	-3.5979	-8.8795	2.0936	0.5098000315453746	6	0	1	Upright	Normal
-3.6009	-8.4659	1.1875	54.3127	66.4924	131.4257	14.0929	11.3748	-17.9110	-0.0329	0.3792	-1.0943	-0.2876	-0.5486	0.7812	-0.0780	0.2503	0.3069	-0.1090	-3.5680	-8.8451	2.2818	-0.3169801463068538	0	0	1	Upright	Normal
-3.0640	-8.6951	1.9531	52.2704	65.4115	131.5883	14.7537	11.2889	-18.4052	0.4414	0.1167	-0.5439	-0.2905	-0.5370	0.7866	-0.0927	0.5742	0.3112	-0.1505	-3.5054	-8.8119	2.4970	0.14755892538476978	0	0	1	Upright	Normal
-3.5620	-9.6528	2.1446	47.8769	61.4201	133.7033	16.5090	9.3011	-18.6040	-0.1273	-1.0229	-1.0020	-0.2920	-0.5043	0.8040	-0.1184	0.9768	-0.4910	-0.0419	-3.4346	-8.6299	3.1466	1.0864001563407601	0	0	1	Upright	Normal
-2.0297	-12.2194	0.6889	47.0417	67.7982	127.6183	16.6237	7.5436	-18.5309	1.3644	-3.3721	-1.8362	-0.3127	-0.5229	0.7812	-0.1362	-0.6966	0.4188	-0.1428	-3.3941	-8.8473	2.5251	1.8957958346796904	0	0	1	Upright	Normal
-5.1709	-10.5339	-0.8434	47.3891	88.9973	107.7101	18.2612	10.3478	-17.4000	-2.3085	-1.1549	-0.9595	-0.3492	-0.6100	0.6936	-0.1578	-2.8730	2.1648	-1.0024	-2.8624	-9.3790	0.1161	-0.6410790319569468	0	0	1	Upright	Normal
-6.0519	-9.3464	3.1789	46.4312	88.5602	104.6909	20.2635	15.8008	-13.0973	-3.7384	0.1821	3.0092	-0.3356	-0.6154	0.6890	-0.1841	-0.1416	-0.0531	-1.2890	-2.3135	-9.5285	0.1697	-0.18533267892254912	0	0	1	Upright	Normal
