-4.1366	-8.6951	-0.4986	61.1252	77.8011	-132.7028	24.3730	9.8243	9.4849	0.4919	-0.1074	-1.4991	-0.6541	-0.1456	0.4857	0.5613	0.3722	0.9575	-0.3067	-4.6284	-8.5877	1.0005	0.19021133528959666	6	0	1	Upright	Normal
-5.0943	-9.1548	0.4208	64.2701	85.2659	-132.3122	23.2432	10.2287	11.1070	-0.8516	-0.3202	0.0696	-0.6828	-0.1261	0.4242	0.5814	-0.4236	0.7072	-0.4687	-4.2427	-8.8346	0.3512	0.8433691963817367	6	0	1	Upright	Normal
-4.3670	-8.9639	0.0000	67.1479	93.3392	-129.7222	21.6873	10.8454	14.8194	-0.5653	0.0733	0.2219	-0.7099	-0.0861	0.3467	0.6070	0.5756	2.8697	-0.6327	-3.8017	-9.0372	-0.2219	0.8433691963817367	6	0	1	Upright	Normal
-3.2172	-8.0439	0.4208	68.9584	98.4336	-133.8769	19.8887	11.8631	17.6747	0.2655	1.1091	0.9372	-0.7191	-0.0957	0.3275	0.6053	-0.6441	-0.3890	-0.1899	-3.4827	-9.1530	-0.5164	-1.8115710526414954	6	0	1	Upright	Normal
-2.6432	-8.2361	-1.2641	70.7726	99.0383	-136.6838	20.1429	12.8842	17.3095	0.5462	1.0237	-0.7567	-0.7151	-0.1205	0.3293	0.6047	-0.3160	-0.6105	-0.1941	-3.1894	-9.2597	-0.5074	0.06810269752446096	0	0	1	Upright	Normal
-2.5283	-8.3127	-1.4557	70.9313	100.6946	-141.2834	20.7771	12.2330	17.1103	0.6195	0.9560	-0.8612	-0.7143	-0.1415	0.3423	0.5938	0.0175	-0.2665	-0.0216	-3.1478	-9.2687	-0.5945	0.06805957135275875	0	0	1	Upright	Normal
-1.6083	-9.1548	-0.9200	71.4604	101.3986	-143.2758	21.3889	11.7685	17.2654	1.4479	0.1432	-0.3038	-0.7127	-0.1532	0.3456	0.5909	-0.0081	-0.2952	0.0381	-3.0562	-9.2980	-0.6162	0.5306303760120343	0	0	1	Upright	Normal
-5.0176	-10.0742	-1.4180	70.9452	100.4556	-145.3290	21.2279	12.1405	16.1353	-1.8696	-0.8048	-0.8369	-0.7081	-0.1679	0.3644	0.5810	-0.0443	-0.4518	0.2980	-3.1481	-9.2695	-0.5810	2.0031504111897185	0	0	1	Upright	Normal
-4.2515	-6.3967	-0.2304	69.4860	94.9992	-134.8013	21.0264	12.4733	16.3493	-0.8282	2.7883	0.0691	-0.7073	-0.1227	0.3510	0.6012	1.0614	1.4219	-0.1009	-3.4233	-9.1851	-0.2996	-3.6594214479229885	0	0	1	Upright	Normal
-4.9793	-8.1588	1.3018	64.0029	83.2915	-128.3362	21.4876	12.7275	16.1494	-0.7105	0.6557	0.7998	-0.6798	-0.1109	0.4169	0.5931	-0.8678	-2.1733	1.1380	-4.2689	-8.8146	0.5020	1.962310454216964	0	0	1	Upright	Normal
-3.8684	-8.4653	0.9188	60.3926	93.4632	-140.1931	23.5867	9.8078	15.5235	0.9679	0.0611	1.2115	-0.7091	-0.1099	0.4323	0.5460	-0.5024	0.5548	0.3188	-4.8363	-8.5264	-0.2927	-0.2939166328244571	0	0	2	Upright	Normal
-2.4511	-8.6951	0.8039	61.0387	90.0142	-138.6751	23.6539	8.6559	15.8994	2.2975	-0.1148	0.8051	-0.6967	-0.1210	0.4432	0.5509	0.6619	-0.6692	-0.0636	-4.7486	-8.5804	-0.0012	-0.2828706294569727	0	0	2	Upright	Normal
-4.5580	-8.5036	-0.0006	60.7713	70.2162	-122.8484	24.2030	10.1122	13.4959	-0.0521	0.0546	-1.6213	-0.6336	-0.1261	0.4806	0.5930	1.3842	-0.8023	-0.0104	-4.5059	-8.5582	1.6207	0.5784690132631756	0	0	2	Upright	Normal
-4.1366	-9.0016	1.1486	59.2029	68.9045	-119.1881	24.0232	11.2954	12.3692	0.5478	-0.5776	-0.6584	-0.6304	-0.1024	0.4769	0.6039	-0.0795	0.3184	0.2978	-4.6844	-8.4240	1.8070	0.3248021489024655	0	0	2	Upright	Normal
-2.3750	-10.6877	1.4557	59.1655	69.7951	-120.6543	22.3739	11.6559	12.4000	2.3420	-2.2670	-0.2803	-0.6327	-0.1055	0.4799	0.5985	-0.1700	-0.3272	0.4416	-4.7170	-8.4207	1.7359	1.0718146909839348	0	0	2	Upright	Normal
-2.5283	-13.3692	-1.6089	66.1349	81.8534	-130.7897	21.1021	12.1863	13.5446	1.3991	-4.4008	-2.1711	-0.6708	-0.1462	0.4268	0.5886	-2.2707	0.6145	-1.3949	-3.9274	-8.9684	0.5622	2.6562065613819943	0	0	2	Upright	Normal
-7.6231	-9.5385	3.1412	69.4961	103.7668	-157.3134	17.0082	12.3014	17.3196	-4.2871	-0.3530	3.9587	-0.7030	-0.2178	0.4091	0.5394	-0.4725	-1.5139	-0.3584	-3.3360	-9.1855	-0.8175	-1.092957985310198	0	0	2	Upright	Normal
-3.7918	-6.3201	3.9834	67.4310	104.8540	-157.8898	15.5176	11.4304	16.6305	-0.1541	2.7358	4.9482	-0.7119	-0.2058	0.4134	0.5290	-0.9519	0.8841	0.0091	-3.6377	-9.0559	-0.9649	-4.2301233658899555	0	0	2	Upright	Normal
-4.5580	-4.4430	-0.4986	69.9592	110.2978	-146.3731	12.5430	11.0822	18.9425	-1.4060	4.7698	0.6672	-0.7384	-0.1191	0.3121	0.5858	-0.2819	-0.8459	0.0854	-3.1520	-9.2129	-1.1658	-1.993194815933311	0	0	2	Upright	Normal
-4.7112	-10.5722	-4.2144	67.3474	97.5842	-133.4207	11.9160	10.7324	16.5161	-0.9677	-1.5218	-3.7160	-0.7195	-0.0880	0.3386	0.5999	1.5046	1.0470	0.3315	-3.7435	-9.0504	-0.4984	5.933105377591994	0	1	3	Jump	Normal
