9.7306	-0.2676	-3.7930	-0.9724	-111.0319	-160.8073	-25.6843	-22.1792	-1.0843	0.5786	-0.4339	-0.2740	0.8135	-0.1327	0.5571	0.1013	0.4386	-0.7826	0.3858	9.1520	0.1664	-3.5190	0.9140569971588253	2	0	1	Tilt	Normal
7.8919	0.0772	-4.4059	3.0367	-117.7646	-160.2691	-25.4382	-21.1729	0.0997	-0.7735	0.5968	0.1561	0.8408	-0.1601	0.5129	0.0662	-0.2347	-0.3746	0.4806	8.6654	-0.5195	-4.5620	-1.4083494287692755	2	0	1	Tilt	Normal
7.4705	-0.1526	-4.4059	4.4312	-117.0234	-158.9914	-25.3601	-21.3213	0.8645	-1.2393	0.6051	0.0365	0.8341	-0.1752	0.5192	0.0627	0.1488	0.6672	0.3805	8.7098	-0.7578	-4.4424	-0.36449773619864345	0	0	1	Upright	Normal
8.1217	-1.4934	-4.0229	4.9194	-112.8051	-157.1446	-25.3773	-21.3538	-0.4100	-0.8850	-0.6524	-0.2358	0.8110	-0.1882	0.5490	0.0745	0.0476	0.7077	-0.0243	9.0067	-0.8410	-3.7870	0.5113325491016223	0	0	1	Upright	Normal
8.2744	-0.6129	-5.2481	5.0795	-112.1879	-157.8073	-25.7936	-21.4472	-1.1438	-0.7703	0.2554	-1.5591	0.8089	-0.1838	0.5539	0.0712	0.1403	0.1207	-0.1607	9.0447	-0.8683	-3.6890	0.6318895824414898	0	0	1	Upright	Normal
8.2361	-0.6512	-5.0949	4.3994	-112.6747	-157.9572	-25.4763	-21.7408	-1.8454	-0.7859	0.1012	-1.3255	0.8123	-0.1799	0.5498	0.0745	0.3075	0.0408	-0.0957	9.0220	-0.7524	-3.7694	-0.11106714588088451	0	0	1	Upright	Normal
8.6191	-2.1069	-3.5243	2.6839	-113.1056	-158.8584	-25.5446	-22.2028	-1.6295	-0.3909	-1.6477	0.3199	0.8176	-0.1657	0.5453	0.0819	0.0646	0.2347	-0.7487	9.0100	-0.4592	-3.8442	-0.15928511878297158	0	0	1	Upright	Normal
8.2744	-2.0686	-4.0606	0.1694	-111.0155	-155.9268	-25.3390	-22.8879	-2.1937	-0.8799	-2.0396	-0.5436	0.8059	-0.1727	0.5541	0.1169	-2.1852	0.8984	-0.9969	9.1542	-0.0290	-3.5169	-0.10084121968255566	0	0	1	Upright	Normal
8.1983	3.0652	0.3442	-8.9162	-107.5544	-145.1135	-24.1172	-25.6034	-5.0423	-1.0385	1.5453	3.2663	0.7811	-0.1973	0.5432	0.2364	-1.6227	0.0440	-0.1958	9.2368	1.5199	-2.9221	-0.6869952521178355	0	0	1	Upright	Normal
9.1560	1.5712	-1.2647	-11.0451	-105.5823	-143.2791	-24.3351	-26.0864	-6.7189	-0.1151	-0.3077	1.3209	0.7707	-0.1945	0.5471	0.2623	0.1168	0.5777	-0.2203	9.2711	1.8788	-2.5856	0.6161843178779929	0	0	1	Upright	Normal
