0.4603	10.3819	-0.5752	72.6739	-122.7515	120.4861	-0.6136	-15.8426	-4.2536	0.6406	0.7051	1.0047	0.7547	0.1045	0.0769	-0.6431	0.1696	0.1929	0.0291	-0.1803	9.6768	-1.5799	0.47516032553006404	7	0	1	Tilt	Normal
-0.2292	9.1943	-0.8817	70.6625	-120.1329	118.0700	-0.2780	-15.7005	-3.9033	-0.1212	-0.4752	0.7482	0.7547	0.1163	0.0912	-0.6392	0.2197	0.3207	0.0003	-0.1080	9.6696	-1.6299	-1.168683162734574	7	0	1	Tilt	Normal
0.2304	9.9222	-1.1115	68.6388	-122.5377	120.4649	-0.2098	-16.1687	-3.4720	0.2729	0.3057	0.8098	0.7632	0.1243	0.0992	-0.6263	0.4125	0.1993	0.0120	-0.0425	9.6165	-1.9213	0.7475979277784539	7	0	1	Tilt	Normal
0.3454	9.6923	-1.2264	67.2129	-123.3704	121.7726	0.6221	-16.8557	-1.7398	0.2611	0.1112	0.8625	0.7683	0.1274	0.1080	-0.6179	0.2037	0.1631	-0.0009	0.0842	9.5811	-2.0889	-0.21123423305346023	0	0	1	Upright	Normal
0.4980	10.5345	-1.6089	66.2640	-123.5244	121.7661	0.3735	-17.3629	-1.1928	0.4094	0.9737	0.5713	0.7704	0.1331	0.1118	-0.6135	0.1973	0.0597	-0.1255	0.0886	9.5608	-2.1802	0.8925968255265335	0	0	1	Upright	Normal
0.4986	14.3275	-2.7587	66.3689	-123.2879	120.1211	0.8082	-16.4287	-1.6628	0.6500	4.7624	-0.6012	0.7680	0.1423	0.1041	-0.6158	-0.0254	-0.3025	-0.2864	-0.1514	9.5651	-2.1575	3.9309053944770813	0	0	1	Upright	Normal
-0.1149	11.4539	-3.6775	68.5481	-126.7467	123.1196	0.7482	-16.3403	-0.7811	0.1652	1.8889	-1.5320	0.7698	0.1299	0.0859	-0.6190	-0.2405	-0.7531	0.1152	-0.2801	9.5650	-2.1455	-2.5688497306145717	0	0	1	Upright	Normal
-0.9188	8.5814	-4.2144	73.1505	-132.9231	129.1678	-0.0419	-16.3134	-1.5437	-0.4987	-1.0231	-2.2785	0.7671	0.1010	0.0552	-0.6311	-0.5729	-0.6529	-0.3268	-0.4200	9.6045	-1.9359	-2.4258715028764346	0	0	1	Upright	Normal
-0.4974	7.6237	-0.0389	73.1929	-141.5464	135.8633	0.1114	-15.7292	-2.4339	0.2454	-1.8992	2.1816	0.7763	0.1029	0.0335	-0.6210	0.8034	0.0043	0.1078	-0.7428	9.5229	-2.2205	-1.9644587631020292	0	0	1	Upright	Normal
-1.1103	6.8193	-2.2607	76.0107	-146.1709	141.1552	-1.0688	-16.2959	-1.9219	-0.4043	-2.7617	-0.2919	0.7705	0.0817	0.0203	-0.6318	-0.5047	-0.1938	0.0128	-0.7060	9.5810	-1.9688	-0.3704561719860573	0	0	1	Upright	Normal
-1.1486	10.4202	-1.5329	74.8002	-149.7907	144.0344	-1.5781	-15.9597	-2.1875	-0.3391	0.9031	0.6891	0.7784	0.0862	0.0159	-0.6217	0.5019	0.0363	-0.0714	-0.8095	9.5171	-2.2220	3.325241108563338	0	0	2	Upright	Normal
-1.6849	11.0331	-1.6478	76.1210	-151.0503	145.9830	-0.6673	-16.1069	-1.9642	-0.9589	1.4724	0.4105	0.7741	0.0756	0.0136	-0.6284	-0.5569	-0.3174	0.1662	-0.7260	9.5606	-2.0583	0.6872028540885697	0	0	2	Upright	Normal
-0.6506	13.9444	-2.8736	75.9672	-145.7306	140.9930	-1.9336	-15.3868	-2.4848	0.0072	4.3592	-0.9089	0.7705	0.0805	0.0225	-0.6319	0.3773	0.4624	0.2344	-0.6578	9.5852	-1.9647	2.9702721400813967	0	0	2	Upright	Normal
2.9503	9.6923	-5.0955	70.1041	-133.9386	132.7130	-2.3617	-16.3527	-1.1674	2.8618	0.1634	-2.7801	0.7802	0.0963	0.0814	-0.6126	-0.0477	1.3391	0.1087	0.0884	9.5289	-2.3153	-2.91167429338733	0	0	2	Upright	Normal
