-10.9936	2.3373	-1.1881	-60.9264	-115.8592	-16.3427	17.5312	1.5301	12.4339	-1.4735	1.2332	0.8903	-0.3703	0.6847	0.3602	-0.5141	0.2158	-0.2866	-0.1066	-9.5201	1.1042	-2.0785	1.4239598172992025	3	0	1	Upright	Normal
-9.2698	2.2607	-1.9160	-58.6057	-106.4625	-7.5366	19.0861	2.6009	11.4317	0.3648	1.1425	-0.4682	-0.3382	0.6778	0.3569	-0.5466	0.8369	-0.8373	0.1107	-9.6346	1.1182	-1.4477	-1.569979035526897	3	0	1	Upright	Normal
-9.2703	0.9194	-2.4517	-55.3406	-98.8260	-0.8264	20.4506	4.9411	9.6113	0.4371	-0.1784	-1.5959	-0.3070	0.6704	0.3485	-0.5787	-0.2700	-0.5252	-0.2089	-9.7074	1.0977	-0.8558	-0.09896364869130814	0	0	1	Upright	Normal
-9.1171	1.9154	-1.4557	-55.9126	-95.7078	1.0274	20.3628	4.2487	9.5881	0.6249	0.9328	-0.9090	-0.3087	0.6577	0.3529	-0.5896	-0.5938	-0.3909	-0.2561	-9.7420	0.9825	-0.5466	-0.20382053839690606	0	0	1	Upright	Normal
-9.9593	2.4140	-1.4946	-55.9418	-94.5791	1.3557	19.7842	4.6498	9.5511	-0.2020	1.5342	-1.0560	-0.3104	0.6527	0.3517	-0.5949	-0.3754	-0.0916	-0.3360	-9.7573	0.8797	-0.4386	0.9269293518614923	0	0	1	Upright	Normal
-10.1891	2.9886	-1.9926	-55.8341	-94.8137	0.7113	19.9525	5.3170	10.6337	-0.4262	2.1864	-1.5303	-0.3128	0.6525	0.3484	-0.5959	-0.0622	-0.1001	-0.3168	-9.7630	0.8022	-0.4622	0.44759705355892976	0	0	1	Upright	Normal
-9.6145	2.7587	-2.1841	-52.1570	-98.2449	-1.5528	19.2328	7.1307	12.1095	0.1173	1.9116	-1.3213	-0.2969	0.6752	0.3244	-0.5923	0.9775	0.6093	-0.0729	-9.7318	0.8471	-0.8628	-0.5655695916566437	0	0	1	Upright	Normal
-11.4150	0.6135	-4.6741	-40.9321	-115.6763	-14.8664	15.4181	9.3859	13.8860	-2.1582	0.1905	-1.4639	-0.2872	0.7624	0.2290	-0.5328	2.2696	3.4834	-0.1432	-9.2567	0.4230	-3.2102	2.1120031570694753	0	0	1	Upright	Normal
-17.0084	-1.4557	-8.6191	-29.0346	-126.3062	-24.3589	10.8243	11.6531	14.7196	-8.6467	-0.7633	-3.5422	-0.2929	0.8204	0.1264	-0.4745	2.0033	2.1316	-0.1922	-8.3617	-0.6924	-5.0769	6.772982896647072	0	0	1	Upright	Normal
-5.5545	-3.1412	-3.4477	-29.5811	-128.2655	-29.5333	9.2686	11.0087	14.9390	2.6227	-1.9543	1.8341	-0.3294	0.8129	0.1146	-0.4664	-1.0902	-1.0333	-0.5423	-8.1772	-1.1869	-5.2818	-11.87010091717643	0	0	1	Upright	Normal
0.0389	0.2304	1.2635	-45.1722	-125.8735	-24.1710	11.6844	7.7615	16.2848	8.9576	-0.2340	5.3148	-0.3430	0.7674	0.2465	-0.4824	-1.7347	-1.8131	0.5634	-8.9187	0.4645	-4.0513	-5.968092299108923	0	1	2	Jump	Normal
