0.4980	-9.3087	1.5323	-13.3554	-84.8771	-98.6304	-33.2993	19.6906	5.3010	-1.1676	0.3180	0.6804	-0.5642	0.3718	-0.5047	-0.5373	-0.1003	-0.0205	-0.0597	1.6656	-9.6266	0.8519	-0.711392493385512	7	0	1	Lying	Normal
1.0732	-8.0056	1.7615	-13.9169	-83.4256	-97.3458	-33.2294	19.4764	5.4150	-0.4402	1.6221	0.6717	-0.5557	0.3682	-0.5032	-0.5499	0.5144	-0.2932	0.1404	1.5134	-9.6277	1.0898	-1.1800478453006455	7	0	1	Lying	Normal
-1.1486	-11.8746	1.7998	-10.6409	-78.6762	-95.7783	-32.0099	20.8389	4.1610	-2.4704	-2.3435	-0.0925	-0.5163	0.3700	-0.5319	-0.5600	0.7754	1.8863	0.1638	1.3217	-9.5312	1.8923	3.797960142031007	7	0	1	Lying	Normal
-2.5660	-9.4996	1.8765	-3.7758	-74.9943	-89.1052	-32.1655	21.7142	1.2300	-2.5851	-0.0259	-0.6571	-0.4455	0.4152	-0.5420	-0.5791	0.6753	-0.4030	0.9372	0.0192	-9.4737	2.5335	-2.0476338655650945	7	0	1	Lying	Normal
0.6135	-6.8564	1.7998	-15.6225	-74.5603	-87.6861	-30.0735	22.8824	1.7438	0.2927	2.6172	-0.7144	-0.4937	0.3579	-0.4867	-0.6256	-0.7170	-0.9292	0.0786	0.3208	-9.4736	2.5142	-2.9021988696499967	7	0	1	Lying	Normal
-1.5700	-8.9250	1.8765	-11.3686	-74.6175	-88.2802	-30.0878	22.7125	2.8207	-1.7986	0.5415	-0.6737	-0.4766	0.3780	-0.5081	-0.6098	0.1416	0.1020	-0.4029	0.2286	-9.4665	2.5501	2.1390976338677063	7	0	1	Lying	Normal
-2.7958	-9.6145	2.1829	-8.7601	-78.7009	-90.2349	-31.9767	22.6562	3.2774	-3.1279	0.0009	0.2840	-0.4896	0.4043	-0.5121	-0.5784	-1.2390	0.5516	-0.4759	0.3320	-9.6154	1.8989	0.9936500057792941	7	0	1	Lying	Normal
-4.5963	-10.9936	2.4511	-10.3078	-83.9870	-87.1710	-32.3075	20.2066	5.8024	-4.2985	-1.2436	1.4404	-0.5078	0.4366	-0.4668	-0.5776	-0.4869	-0.8397	0.2889	-0.2978	-9.7499	1.0107	1.9173072162729419	7	0	1	Lying	Normal
-1.2641	-11.2240	1.5706	-14.1315	-83.1269	-83.3644	-30.7935	19.6857	6.5492	-0.4236	-1.5199	0.4326	-0.5066	0.4305	-0.4328	-0.6088	0.3567	-0.8823	0.0407	-0.8405	-9.7041	1.1380	-0.7616059172337017	7	0	1	Lying	Normal
2.0686	-8.3127	-0.1149	-22.3071	-77.9209	-86.8616	-29.9915	20.9286	5.7627	1.8159	1.3051	-2.0134	-0.5333	0.3446	-0.4361	-0.6376	1.1120	-0.2431	-0.4557	0.2527	-9.6178	1.8985	-2.8366471730178873	7	0	1	Lying	Normal
1.1498	-7.9673	1.9914	-17.3170	-80.3231	-93.5118	-32.6908	21.8299	4.3787	0.0679	1.6517	0.4178	-0.5433	0.3530	-0.4838	-0.5883	-0.9333	-1.2210	-0.4003	1.0819	-9.6190	1.5736	-0.27448702744213627	0	0	2	Upright	Normal
-0.9954	-9.4230	2.4894	-21.6712	-78.2479	-92.7293	-32.8658	19.5635	5.7340	-2.1892	0.1321	0.6333	-0.5492	0.3221	-0.4696	-0.6116	0.5964	-0.3443	-0.4567	1.1938	-9.5551	1.8561	1.5044810542643354	0	0	2	Upright	Normal
-0.0383	-8.5802	3.1412	-25.2684	-81.0911	-96.6659	-33.3849	20.2417	6.5511	-1.8067	0.9674	1.7678	-0.5843	0.2975	-0.4594	-0.5992	-0.5072	-0.5904	-0.6549	1.7684	-9.5476	1.3734	-0.6597817265735468	0	0	2	Upright	Normal
0.0006	-9.8444	2.2212	-29.9365	-78.1053	-95.8564	-33.7357	20.3112	8.6378	-1.9820	-0.4012	0.4697	-0.5862	0.2589	-0.4478	-0.6235	0.3940	-0.4306	-0.3886	1.9825	-9.4432	1.7515	0.9546745091108324	0	0	2	Upright	Normal
0.9200	-11.1085	2.7958	-26.0625	-75.4123	-86.6511	-32.8860	21.1486	8.3682	0.3912	-1.5707	0.5772	-0.5386	0.3111	-0.4285	-0.6553	0.1043	0.6581	2.3097	0.5288	-9.5378	2.2187	1.3999329533656297	0	0	2	Upright	Normal
2.7970	-9.8444	-1.2647	-29.5170	-71.0540	-86.9570	-30.4085	23.5635	6.5818	1.7229	-0.4987	-4.0354	-0.5371	0.2651	-0.4341	-0.6729	2.3040	-0.1941	-1.2131	1.0741	-9.3456	2.7707	-1.179927138884457	0	0	2	Upright	Normal
