1.6089	-9.3087	1.2258	76.5881	-56.1463	-15.3278	14.8533	25.4429	3.2917	-0.2798	0.2307	-0.0410	-0.4927	-0.4390	0.3814	0.6474	-0.0204	-0.0082	-0.0312	1.8887	-9.5394	1.2668	0.12377382187359842	6	0	1	Upright	Normal
1.5323	-9.2320	1.2641	76.6479	-56.3814	-15.1072	15.0746	25.1267	2.5122	-0.3531	0.3097	0.0106	-0.4931	-0.4393	0.3813	0.6469	-0.0310	-0.0359	-0.0236	1.8854	-9.5418	1.2535	-0.08262396007924444	6	0	1	Upright	Normal
1.6089	-9.0788	1.3024	76.5602	-56.6287	-15.0751	15.0858	25.3981	3.4159	-0.2942	0.4594	0.0489	-0.4918	-0.4407	0.3820	0.6465	0.0191	-0.0423	-0.0492	1.9031	-9.5382	1.2535	-0.13150062244747396	6	0	1	Upright	Normal
1.3030	-9.2698	1.0720	76.3570	-56.2368	-15.5340	15.1543	25.3029	2.3913	-0.6198	0.2604	-0.2134	-0.4901	-0.4408	0.3823	0.6476	0.0627	-0.0306	-0.0694	1.9228	-9.5301	1.2854	0.11032248982841253	6	0	1	Upright	Normal
1.7244	-9.6528	0.1909	76.4081	-59.9247	-16.1348	14.1479	25.0285	2.4447	-0.2696	-0.1208	-0.9638	-0.4754	-0.4638	0.4014	0.6307	-0.0523	-1.0990	-0.0567	1.9941	-9.5321	1.1548	0.3853619290272512	6	0	1	Upright	Normal
1.9537	-8.3510	0.7278	76.7510	-78.5110	0.2647	13.2367	25.6397	2.9738	-0.2484	1.1949	0.2803	-0.4819	-0.4950	0.3915	0.6079	-0.3974	0.5734	-0.0045	2.2021	-9.5458	0.4476	-1.200160755246083	6	0	1	Upright	Normal
1.7621	-9.2320	0.8428	76.4659	-69.4377	-5.2839	13.4011	26.2412	3.5305	-0.3861	0.3024	0.0370	-0.4875	-0.4704	0.3819	0.6287	0.5943	0.5660	0.1084	2.1482	-9.5345	0.8058	0.8290603229901485	6	0	1	Upright	Normal
2.4906	-8.9250	1.4551	75.8829	-60.1330	-13.3976	14.2710	25.8840	2.2548	0.4166	0.5855	0.2641	-0.4824	-0.4545	0.3856	0.6419	0.0105	-0.0945	0.0732	2.0740	-9.5105	1.1910	-0.05681916165106493	0	0	1	Upright	Normal
1.9160	-8.8484	1.1103	77.1010	-73.1851	-2.8131	14.0312	26.0933	3.2507	-0.1790	0.7111	0.4773	-0.4888	-0.4783	0.3868	0.6186	-0.3464	-0.7475	0.1275	2.0949	-9.5594	0.6330	-0.25825988308112713	0	0	1	Upright	Normal
0.8811	-9.0788	0.7278	76.7102	-65.2607	-9.4963	13.8652	25.5249	3.3565	-1.1661	0.4654	-0.2153	-0.4858	-0.4647	0.3881	0.6304	0.4973	0.1058	0.0626	2.0472	-9.5442	0.9432	0.029150840357592855	0	0	1	Upright	Normal
2.6049	-9.0022	1.1492	76.1778	-64.1819	-10.8408	13.6676	26.0745	3.1304	0.4963	0.5207	0.1291	-0.4808	-0.4656	0.3893	0.6328	-0.2345	-0.0114	-0.2006	2.1085	-9.5229	1.0201	0.29125885200236823	1	0	2	Upright	Normal
2.2218	-9.1171	0.6129	75.5050	-63.3182	-10.5951	13.7053	26.4380	3.3482	0.0289	0.3775	-0.4892	-0.4806	-0.4613	0.3821	0.6404	0.4814	0.7194	-0.2068	2.1929	-9.4947	1.1021	-0.037792395166972526	1	0	2	Upright	Normal
1.8777	-9.0782	1.2635	76.8296	-68.1180	-6.5936	13.4764	26.2153	3.4801	-0.1957	0.4706	0.4308	-0.4887	-0.4677	0.3847	0.6280	-0.2568	-0.9531	0.1990	2.0734	-9.5488	0.8327	-0.047848645213019125	1	0	2	Upright	Normal
1.4557	-9.0022	0.0766	77.3762	-73.2986	-2.5693	14.0596	26.3069	3.1786	-0.5971	0.5674	-0.5393	-0.4909	-0.4771	0.3871	0.6177	-0.1034	0.1846	-0.0705	2.0527	-9.5696	0.6159	-0.23660351733240148	1	0	2	Upright	Normal
1.0343	-8.8107	0.9954	77.8657	-69.2860	-6.3072	14.6212	26.0466	3.7211	-0.8936	0.7769	0.2664	-0.4919	-0.4700	0.3919	0.6193	-0.0502	0.2368	-0.0982	1.9279	-9.5876	0.7290	-0.19258750382978995	1	0	2	Upright	Normal
1.3030	-9.3081	1.0720	77.9361	-69.4838	-6.1809	13.8677	25.3748	3.5431	-0.6164	0.2821	0.3539	-0.4921	-0.4703	0.3923	0.6186	0.1874	-0.0764	-0.0513	1.9194	-9.5901	0.7181	0.5329228392383563	1	0	2	Upright	Normal
0.8428	-8.9256	0.2298	77.1148	-65.9773	-8.8305	14.9690	25.4458	3.4275	-1.1543	0.6343	-0.6602	-0.4885	-0.4648	0.3889	0.6278	0.0244	0.0802	-0.0950	1.9971	-9.5599	0.8900	-0.49154749175645485	1	0	2	Upright	Normal
2.0303	-8.3510	0.1149	75.4807	-71.8204	-2.6846	13.2318	26.0700	3.1679	-0.3053	1.1426	-0.6520	-0.4848	-0.4753	0.3739	0.6319	0.0777	0.4669	-0.3794	2.3355	-9.4936	0.7669	-0.3732184351503829	0	0	2	Upright	Normal
2.4906	-10.0359	1.7232	75.6498	-61.0175	-12.4567	13.6434	25.1396	2.8721	0.3645	-0.5351	0.5456	-0.4817	-0.4560	0.3833	0.6427	-0.2174	-1.2823	0.3332	2.1261	-9.5008	1.1776	1.887900218520091	0	0	2	Upright	Normal
1.7238	-9.3470	2.6815	73.0024	-48.7545	-31.6668	12.7588	24.7952	0.6031	-0.4314	0.0314	0.7919	-0.4307	-0.4670	0.4360	0.6374	-0.3442	-1.1182	0.6826	2.1552	-9.3784	1.8896	-0.6072851381563407	0	1	3	PT	Normal
0.5746	-10.9942	2.5666	78.6965	-35.5752	-51.3197	14.1064	23.3929	0.5481	-0.5435	-1.3777	1.0035	-0.4419	-0.4744	0.4934	0.5798	-0.2952	-1.6807	0.8637	1.1181	-9.6165	1.5631	1.4287814564450727	0	1	3	PT	Normal
-0.3825	-8.7334	1.8765	80.9161	-18.9896	-74.0045	14.3571	24.0046	-0.1264	-0.8862	0.9503	0.4126	-0.4356	-0.4854	0.5371	0.5349	-0.1832	-0.0465	-0.0170	0.5037	-9.6838	1.4639	-2.3635169724981093	0	1	3	PT	Normal
-1.3791	-10.4579	2.3750	80.4217	-26.8527	-56.4945	15.0972	24.1481	0.6308	-2.1159	-0.7877	0.9198	-0.4693	-0.4534	0.4836	0.5833	-0.6892	2.5229	-0.8341	0.7368	-9.6702	1.4552	1.8715944841620331	0	1	3	PT	Normal
0.3837	-10.4190	0.5740	80.5838	-42.2610	-33.6264	15.8901	24.5328	2.3640	-0.6949	-0.7443	-0.6129	-0.4979	-0.4377	0.4290	0.6136	-0.7127	0.5011	-1.0567	1.0786	-9.6747	1.1869	-0.3706515515820623	0	1	3	Upright	Normal
1.8777	-8.0439	0.3059	79.8089	-90.9702	17.5321	15.0098	26.2245	4.6624	0.1431	1.6082	0.3353	-0.5279	-0.4721	0.3701	0.6012	-0.3973	0.9186	0.2845	1.7346	-9.6521	-0.0295	-2.1760389451162983	0	0	3	Upright	Normal
1.3024	-8.7724	1.4557	79.3897	-64.4504	-5.0405	15.8902	26.1383	4.4285	-0.3264	0.8667	0.6771	-0.5218	-0.4337	0.3689	0.6353	1.5798	-0.4992	-0.0064	1.6288	-9.6391	0.7786	0.7214180707604019	0	0	3	Upright	Normal
2.1075	-10.6871	-0.8051	75.1260	-38.4809	-37.8868	15.5496	24.2622	2.4922	0.5414	-1.2089	-2.7753	-0.4596	-0.4339	0.4330	0.6426	0.8543	-0.1211	0.3909	1.5661	-9.4782	1.9703	1.9354002388992448	0	0	3	Upright	Normal
0.1538	-10.8403	2.1829	80.7163	-37.3930	-43.3968	14.5117	24.4650	0.9450	-0.8065	-1.1619	0.9264	-0.4796	-0.4538	0.4598	0.5939	-0.4144	-1.0202	0.8681	0.9604	-9.6784	1.2565	0.1363387747836864	0	0	3	Upright	Normal
