9.1937	-0.3065	-4.5969	63.6852	147.9416	-53.5221	-22.6659	1.8976	-5.5048	0.1088	-0.0627	-0.9125	0.4977	-0.6634	0.3471	-0.4378	0.1375	-1.4479	0.8155	9.0849	-0.2438	-3.6844	0.6176536731654796	5	0	1	Upright	Normal
7.7387	0.2304	-3.3333	60.0839	147.1347	-49.7310	-22.1850	2.6867	-1.4480	-1.1488	0.7847	0.7748	0.4776	-0.6938	0.3327	-0.4241	-0.0915	0.1148	0.4043	8.8874	-0.5543	-4.1082	-1.854257718729185	5	0	1	Upright	Normal
7.5082	-0.6129	-4.0223	61.7702	142.1471	-45.1374	-21.9626	2.5549	-2.8926	-1.5722	-0.0658	-0.3597	0.4653	-0.6857	0.3416	-0.4434	-0.4037	0.8594	-0.1208	9.0805	-0.5471	-3.6625	0.11056425991084495	0	0	1	Upright	Normal
8.5808	-0.1915	-5.3630	64.8804	140.4624	-45.0699	-21.8096	3.0359	-4.6606	-0.6761	0.2249	-2.1525	0.4720	-0.6640	0.3569	-0.4571	0.1641	0.4514	-0.0718	9.2569	-0.4164	-3.2105	1.5809335875259904	0	0	1	Upright	Normal
8.2744	-0.6512	-4.5586	64.2756	138.8247	-44.1224	-21.9246	3.3831	-6.3631	-0.9900	-0.3724	-1.3547	0.4711	-0.6644	0.3497	-0.4630	-0.6061	0.3662	-0.0431	9.2644	-0.2788	-3.2039	-0.6512446353771963	0	0	1	Upright	Normal
10.8026	-1.6855	-2.8347	67.4031	134.7200	-43.4810	-21.9712	2.0891	-6.7102	1.3629	-1.8578	-0.1833	0.4828	-0.6341	0.3571	-0.4872	-0.8340	0.8978	-1.2937	9.4397	0.1722	-2.6514	1.8253486686252813	0	0	1	Upright	Normal
8.1217	2.1841	-0.3071	67.3235	120.7437	-34.9720	-21.5258	1.7974	-7.9728	-1.4361	1.1435	1.6257	0.4788	-0.6077	0.3359	-0.5372	-0.5741	0.0807	-0.1485	9.5578	1.0406	-1.9327	-2.8789489270998505	0	0	1	Upright	Normal
8.3893	1.3024	-0.8428	71.3925	116.8013	-33.3768	-22.0229	1.9294	-9.4013	-1.2257	-0.0135	0.5682	0.4915	-0.5748	0.3538	-0.5503	0.0736	0.5058	-0.2615	9.6150	1.3159	-1.4109	0.11566976828439479	0	0	1	Upright	Normal
8.6191	1.8004	-0.9960	71.1011	106.1646	-24.6170	-21.2550	1.6741	-10.3624	-1.0196	0.2254	-0.1118	0.4799	-0.5611	0.3500	-0.5766	-0.4857	0.4482	-0.0409	9.6388	1.5751	-0.8842	0.3297579410130229	0	0	1	Upright	Normal
8.5808	1.5323	-1.4940	71.1152	97.7221	-16.5489	-20.5903	3.2615	-12.2063	-1.0894	-0.0404	-1.0674	0.4668	-0.5512	0.3564	-0.5927	0.0331	0.4940	0.1252	9.6702	1.5727	-0.4266	-0.01763495506843782	1	0	2	Upright	Normal
10.3819	3.4482	-1.3030	69.7393	97.0303	-15.8863	-19.5737	3.5424	-12.6392	0.7126	1.8672	-0.8874	0.4600	-0.5564	0.3491	-0.5975	-0.4282	-0.1472	0.0539	9.6693	1.5811	-0.4157	2.1732362110915453	1	0	2	Upright	Normal
