-1.0343	-9.1171	2.6432	64.4147	-64.4430	-126.7488	-12.8548	13.9922	-18.4859	-3.2700	0.2548	0.8163	-0.2012	0.6053	-0.7673	-0.0668	-0.1169	1.0423	-0.4421	2.2357	-9.3720	1.8269	-0.04657248476420328	6	1	1	Upright	Normal
-1.6849	-8.9633	2.1446	66.7384	-60.9416	-129.6943	-12.4354	14.9323	-17.1345	-3.7927	0.4277	0.2637	-0.1818	0.6091	-0.7701	-0.0535	-0.4248	0.5278	-0.4155	2.1078	-9.3910	1.8809	-0.17966467119263996	6	1	1	Upright	Normal
-1.7998	-11.1085	1.6466	67.9173	-62.4503	-125.6705	-12.2751	14.4567	-15.4724	-3.4554	-1.5941	-0.0585	-0.1645	0.6213	-0.7633	-0.0662	0.0077	0.0687	0.3504	1.6556	-9.5144	1.7051	2.00414330390611	6	0	1	Upright	Normal
0.7284	-9.4613	0.9571	60.4128	-65.0919	-121.5295	-12.2348	14.2059	-16.0692	-0.8613	-0.0016	-1.0822	-0.1986	0.5972	-0.7679	-0.1196	0.9100	-1.0009	-0.4163	1.5897	-9.4596	2.0393	-1.8357427011858007	6	0	1	Upright	Normal
1.9926	-6.9330	3.7535	63.2523	-53.8572	-134.6934	-12.4282	13.9825	-15.3424	0.0946	2.3294	1.1504	-0.1758	0.5800	-0.7921	-0.0732	0.1047	-1.2512	-0.9425	1.8980	-9.2624	2.6031	-1.4056706899037827	6	0	1	Upright	Normal
-0.4591	-8.3887	2.3361	58.1534	-61.0211	-130.9802	-13.5606	14.8528	-16.5356	-3.0381	0.7347	-0.1707	-0.2300	0.5650	-0.7875	-0.0879	0.0855	1.1275	-0.5793	2.5790	-9.1234	2.5069	0.58822948315124	6	0	1	Upright	Normal
-0.8805	-7.7375	4.0217	60.1986	-62.0602	-129.1535	-13.1524	15.6777	-16.6762	-3.2587	1.4983	1.7382	-0.2183	0.5796	-0.7805	-0.0848	-0.4514	0.0154	-0.0424	2.3782	-9.2358	2.2835	0.04460171358230269	0	0	1	Upright	Normal
0.1921	-4.7495	1.9914	57.7200	-64.8591	-123.6150	-12.5022	14.6107	-16.1841	-1.7892	4.5937	-0.2336	-0.2215	0.5810	-0.7738	-0.1211	-0.4194	-0.5055	0.3944	1.9814	-9.3432	2.2250	-3.610931656052589	0	0	1	Upright	Normal
-1.3018	-6.7415	2.0680	65.7754	-65.2808	-120.4525	-11.5108	14.2707	-14.2042	-2.5928	2.8332	0.3855	-0.1661	0.6218	-0.7592	-0.0969	-0.4152	0.9006	0.1804	1.2909	-9.5747	1.6825	2.0170422556596934	0	0	1	Upright	Normal
0.8428	-6.7421	2.4517	59.1230	-71.7575	-113.6179	-11.5086	13.5326	-12.8182	-0.4745	2.8472	0.8763	-0.2078	0.6136	-0.7481	-0.1439	0.6501	-2.4731	-0.3586	1.3173	-9.5892	1.5754	0.052655343268503074	0	0	1	Upright	Normal
-2.5283	-17.9278	2.0686	56.2120	-46.1891	-137.7334	-11.6970	13.2246	-14.8732	-3.9702	-8.9926	-1.7068	-0.1665	0.5289	-0.8234	-0.1202	2.8701	5.0392	1.4321	1.4419	-8.9352	3.7754	10.999622157295317	0	0	2	Upright	Normal
-3.2178	-7.0102	0.2298	47.2326	-46.4469	-134.7635	-9.1229	11.9497	-14.7215	-4.7004	1.5291	-4.3583	-0.1919	0.4788	-0.8380	-0.1780	-1.4496	-3.7099	-0.1999	1.4826	-8.5394	4.5882	-10.506129430948526	0	0	2	Upright	Normal
-2.6049	-4.7884	1.1109	57.6775	-60.9648	-129.0699	-10.5236	14.1547	-15.3082	-4.8861	4.4035	-1.4340	-0.2225	0.5664	-0.7868	-0.1037	-1.5870	2.1182	-0.4481	2.2812	-9.1919	2.5449	-2.153734632859835	0	0	2	Upright	Normal
-3.1023	-9.4996	5.0943	61.0257	-74.0932	-112.8437	-9.8209	14.0982	-10.5068	-4.5966	0.1047	3.7924	-0.2083	0.6247	-0.7421	-0.1255	-0.2596	-5.1458	-0.7797	1.4943	-9.6043	1.3018	5.6537607244988415	0	0	2	Upright	Normal
0.1915	-14.9015	2.5666	47.8025	-68.9147	-122.8992	-12.2227	13.7882	-16.1767	-2.5838	-5.7992	0.1969	-0.2947	0.5407	-0.7717	-0.1589	2.8978	3.0429	-0.6124	2.7753	-9.1023	2.3697	3.905242167503257	0	0	2	Upright	Normal
-3.1029	-9.6151	1.9154	48.8554	-64.9639	-125.5106	-12.1764	12.8527	-17.2902	-5.7199	-0.5671	-0.8151	-0.2750	0.5340	-0.7845	-0.1542	-1.4101	-1.4462	-0.9416	2.6170	-9.0480	2.7304	-4.8387987914951704	0	0	2	Upright	Normal
