-5.4773	-7.4693	2.4128	52.4239	67.3393	-131.9326	24.7693	16.7606	-0.3578	0.0412	0.3032	0.1088	-0.6040	-0.1332	0.5822	0.5277	0.0055	-0.0275	0.1380	-5.5185	-7.7725	2.3040	-0.1112478868198945	6	0	1	Upright	Normal
-5.1326	-8.3504	2.4128	51.7384	68.0337	-132.7642	24.5021	14.8495	-0.0238	0.4995	-0.6502	0.1413	-0.6061	-0.1297	0.5855	0.5224	-0.1925	0.0631	0.1113	-5.6321	-7.7002	2.2715	0.5228131255032302	6	0	1	Upright	Normal
-5.0949	-7.6231	2.3367	51.7619	65.6709	-130.9476	24.7977	14.5538	-0.4348	0.4356	0.0796	-0.1637	-0.5961	-0.1312	0.5895	0.5291	0.3902	-0.2213	0.0634	-5.5305	-7.7027	2.5004	-0.6322537501329322	6	0	1	Upright	Normal
-5.3630	-7.5848	1.8771	50.0513	63.9005	-128.5303	25.9207	14.3554	-1.3354	0.2918	-0.0667	-0.8930	-0.5878	-0.1151	0.5954	0.5355	0.4104	0.2176	0.1326	-5.6548	-7.5181	2.7701	0.015029001025348876	0	0	1	Upright	Normal
-5.6695	-8.6957	2.1835	48.9634	64.2658	-127.0427	26.0577	13.1773	-1.2667	0.1303	-1.2986	-0.6119	-0.5898	-0.0983	0.5916	0.5409	0.2240	0.2506	0.1880	-5.7998	-7.3972	2.7954	1.1307826321406438	0	0	1	Upright	Normal
-3.7535	-9.2698	-0.9966	49.4296	69.4879	-129.4816	25.6944	11.6254	-0.4916	2.2202	-1.8205	-3.2314	-0.6148	-0.0898	0.5734	0.5340	-0.0285	1.1006	0.0621	-5.9737	-7.4493	2.2348	-0.5574004587438779	0	0	1	Upright	Normal
-2.7198	-9.8450	-1.6472	53.4370	83.0250	-134.4264	25.2320	11.5009	2.7079	3.0788	-1.9680	-2.3565	-0.6762	-0.0811	0.5012	0.5338	-1.1396	2.3342	-0.9062	-5.7986	-7.8769	0.7093	0.29532194781107357	0	0	1	Upright	Normal
-12.2966	-11.3389	4.5586	58.7161	85.0877	-144.2853	25.2351	11.8001	5.2860	-7.2232	-2.9579	4.1227	-0.6717	-0.1631	0.5095	0.5124	0.3252	-2.0174	-0.4940	-5.0735	-8.3811	0.4359	6.990851327449867	0	0	1	Upright	Normal
-5.6306	-15.5138	-0.8051	64.1165	93.2305	-141.5841	24.9992	13.8062	4.6625	-1.3566	-6.6907	-0.5637	-0.7016	-0.1417	0.4228	0.5558	0.0610	4.7470	-1.6381	-4.2739	-8.8231	-0.2414	-0.8129904864566058	0	0	1	Upright	Normal
-4.9799	0.7278	0.3831	61.0794	94.8781	-160.0781	26.0939	13.6789	2.5885	-0.2547	9.3116	0.7863	-0.6843	-0.2288	0.5090	0.4694	-0.6442	-2.2922	0.9111	-4.7253	-8.5838	-0.4033	-11.476252262132867	0	1	2	Jump	Normal
-1.7232	-1.2252	0.2676	58.4994	87.9732	-155.4578	27.2648	11.9805	-2.1834	3.3975	7.1364	0.0863	-0.6668	-0.2147	0.5413	0.4650	2.3172	1.4085	-0.9328	-5.1207	-8.3616	0.1812	-2.916131408981598	0	1	2	PT	Normal
-8.6185	-7.8907	4.6346	56.0051	66.0377	-136.8267	25.7908	11.6516	-8.5881	-3.6081	0.2400	2.4078	-0.5922	-0.1891	0.5943	0.5103	1.4405	1.1859	0.9400	-5.0105	-8.1307	2.2268	10.439417985385319	0	1	2	Jump	Normal
-5.8987	-13.7900	2.7958	51.9568	77.6030	-168.2214	22.1672	11.9006	-15.5648	0.0039	-6.0668	1.4985	-0.5954	-0.2818	0.6687	0.3449	-1.4655	0.0311	1.0284	-5.9026	-7.7232	1.2974	2.6863257790198762	0	1	2	PT	Normal
-2.0297	-6.6266	-5.2487	43.4581	72.1765	-163.1188	22.3355	16.0809	-10.1173	4.7471	0.1188	-7.4274	-0.5852	-0.2156	0.7105	0.3259	3.7223	3.3558	0.5512	-6.7768	-6.7454	2.1787	-6.563277594671925	0	1	2	Jump	Normal
2.6055	-2.1446	-2.4523	50.8127	76.7197	-167.1367	24.0422	14.0788	0.9701	8.6362	5.4565	-3.8756	-0.5947	-0.2715	0.6740	0.3439	-1.8767	0.3422	-2.2047	-6.0307	-7.6011	1.4234	-4.5221603389411404	0	1	2	Jump	Normal
-17.2760	-17.8506	7.0096	65.2955	91.3638	177.7045	22.4102	11.1443	7.4792	-13.1787	-8.9413	7.1072	-0.5948	-0.3889	0.5959	0.3741	-0.9361	-1.6967	0.2220	-4.0972	-8.9093	-0.0976	21.640060635982568	0	1	2	Jump	Normal
-4.0600	-6.2052	-0.0772	66.3088	89.7469	-172.8641	23.5790	14.6251	-0.3160	-0.1196	2.7752	-0.0946	-0.6137	-0.3501	0.5681	0.4220	-0.1861	-1.0458	0.3163	-3.9404	-8.9804	0.0174	-18.395798277709886	0	1	2	Jump	Normal
-1.0726	1.6089	0.0766	60.6195	94.0548	169.1754	21.4248	20.4313	1.9458	3.7266	10.1544	0.4169	-0.5964	-0.4021	0.6207	0.3121	0.5127	-2.7982	0.7637	-4.7992	-8.5455	-0.3403	-5.480624861844211	0	1	2	Jump	Normal
-3.4087	-3.0257	3.5620	55.0748	89.7889	-167.7250	20.2985	17.9997	4.9812	2.2057	5.0150	3.5413	-0.6573	-0.2587	0.5897	0.3916	0.7897	1.0496	-0.0853	-5.6144	-8.0406	0.0206	3.849455977918992	0	1	2	Jump	Normal
-6.9330	-9.5379	3.0257	53.5815	65.6582	-153.7722	19.7999	16.2424	4.7697	-1.6287	-1.6463	0.6261	-0.5573	-0.2591	0.6751	0.4082	-1.1704	0.5148	1.2558	-5.3044	-7.8916	2.3996	6.388820377523007	0	2	3	Jump	Normal
