-9.3470	0.3065	-2.5283	-30.5430	105.5572	174.0717	12.3991	-16.8409	23.7397	-0.0881	2.6118	-0.2631	-0.7754	0.1194	0.5719	-0.2396	0.5148	0.1852	-0.3986	-9.2588	-2.3053	-2.2652	-0.13977595222688421	6	2	1	Upright	Normal
-10.1514	-0.8811	-4.4819	-37.8424	108.2185	173.8491	11.6149	-15.0010	25.7079	-1.0915	1.9873	-2.0607	-0.7755	0.1487	0.5397	-0.2921	1.9529	1.2313	-0.7640	-9.0600	-2.8684	-2.4213	1.4439391443926066	6	0	1	Upright	Normal
-9.3470	-0.4597	-6.3973	-41.4099	124.1744	175.3844	8.0526	-10.7149	27.8261	-1.5531	3.8250	-2.2658	-0.8326	0.1321	0.4250	-0.3298	-1.7137	1.9526	-2.1915	-7.7939	-4.2847	-4.1315	0.2042271738800654	0	0	1	Upright	Normal
-9.7300	-2.1452	-3.2944	-38.3376	132.2278	171.7912	4.5438	-13.1243	27.6179	-3.1265	2.9381	1.8753	-0.8710	0.0708	0.3600	-0.3268	0.9303	2.0378	-1.1454	-6.6035	-5.0833	-5.1697	-0.8417427947588649	0	0	1	Upright	Normal
-5.4396	-3.2178	-5.4013	-39.9875	141.9498	177.3586	0.1500	-11.0134	27.8797	0.3696	2.0182	0.5157	-0.8907	0.0910	0.2988	-0.3302	-0.1264	0.4101	0.0871	-5.8092	-5.2360	-5.9170	-2.1804864477567687	0	0	1	Upright	Normal
-5.3247	-1.7238	-6.3207	-38.6371	143.4352	179.3942	-1.2484	-10.1985	27.3236	0.4652	3.2558	-0.1682	-0.8966	0.0990	0.2944	-0.3157	-0.0700	-0.2355	-0.0439	-5.7899	-4.9796	-6.1525	0.12876700753017012	0	0	1	Upright	Normal
-5.5545	-1.9154	-6.4739	-36.2587	140.0722	176.9287	-0.1139	-11.1140	27.2058	0.4923	2.8633	-0.4099	-0.8958	0.0823	0.3165	-0.3011	-0.1818	-0.6861	-0.3177	-6.0469	-4.7787	-6.0641	0.3001123769009393	0	0	1	Upright	Normal
-12.3343	-3.1406	-11.5694	-35.1297	137.1261	172.0408	1.4353	-11.5583	27.9117	-6.2988	1.8791	-5.6916	-0.8929	0.0484	0.3281	-0.3044	0.6789	0.9427	-0.8505	-6.0355	-5.0197	-5.8778	8.45769701735019	0	0	1	Upright	Normal
-9.5762	-3.6769	-6.2447	-32.2920	132.3484	166.8999	2.7879	-12.0283	26.6876	-3.3170	1.4035	-0.6602	-0.8858	0.0114	0.3565	-0.2970	0.0099	-0.8363	-1.0571	-6.2592	-5.0803	-5.5845	-5.191130440058112	0	0	1	Upright	Normal
-10.0748	-4.5969	-3.2178	-27.4922	122.1747	159.7825	7.4667	-12.5981	25.6451	-3.1186	0.5339	1.4147	-0.8573	-0.0361	0.4258	-0.2872	-0.8157	-2.3426	0.7922	-6.9562	-5.1308	-4.6325	-0.477128554372392	0	0	1	Upright	Normal
-10.3424	1.3797	-3.0269	-24.5460	112.5967	169.8642	10.6869	-15.2006	22.9048	-1.7053	4.5140	0.4007	-0.8202	0.0457	0.5244	-0.2240	0.5607	-1.0675	1.6816	-8.6371	-3.1343	-3.4276	-0.6678086115341166	0	1	2	PT	Normal
-7.5076	1.0732	-2.6438	-19.9986	106.2243	171.9122	11.5742	-15.6897	22.6397	1.6831	3.3258	-0.0690	-0.7931	0.0484	0.5799	-0.1802	-0.8988	-0.6457	-0.3498	-9.1907	-2.2526	-2.5748	-2.8326727398039715	0	1	2	PT	Normal
