-1.1486	9.8839	-0.5369	-79.1811	142.3905	-75.9797	-14.3557	-13.6382	24.7867	-0.0251	0.2515	0.9215	0.2871	-0.7014	-0.6284	0.1756	0.1754	0.3208	-0.1049	-1.1235	9.6323	-1.4584	-0.04332463451719626	6	0	1	Upright	Normal
-1.3018	9.8839	-0.4603	-78.7052	139.1763	-80.7109	-15.2225	-13.9709	24.2584	-0.0461	0.2673	0.9933	0.3007	-0.6955	-0.6275	0.1793	0.0412	0.2420	-0.2007	-1.2558	9.6166	-1.4536	0.014992192984919939	6	0	1	Upright	Normal
-2.1446	13.3315	-2.4140	-77.4664	131.3533	-89.1084	-14.7508	-13.7252	24.5101	-0.5471	3.7586	-1.0078	0.3151	-0.6873	-0.6317	0.1711	0.1893	0.3379	-0.3850	-1.5975	9.5729	-1.4061	3.7371007426021166	6	0	1	Upright	Normal
-2.1063	8.1983	-3.4866	-78.3018	129.1539	-86.3616	-14.2082	-13.8284	24.6357	-0.5643	-1.4045	-2.2309	0.2816	-0.6962	-0.6436	0.1474	-0.3114	-1.2217	0.1348	-1.5420	9.6028	-1.2556	-4.562474601196046	6	0	1	Upright	Normal
-0.5746	9.9599	-0.5363	-75.5869	139.2675	-73.7879	-12.8875	-13.9366	25.8939	1.0183	0.4619	1.3135	0.2742	-0.7205	-0.6246	0.1250	0.8572	-0.5676	0.3106	-1.5929	9.4979	-1.8498	0.8363577483144979	6	0	1	Upright	Normal
-2.2984	7.7764	-1.8387	-77.4285	138.9549	-69.7924	-12.2558	-13.4256	26.6581	-0.8968	-1.7951	-0.2288	0.2382	-0.7248	-0.6369	0.1107	-0.4690	-0.2086	0.1757	-1.4017	9.5714	-1.6100	-1.6760677128662635	6	0	1	Upright	Normal
-0.9960	9.9216	-2.2984	-76.1524	147.1290	-63.1626	-13.0098	-13.8179	26.5873	0.2780	0.4000	-0.3270	0.2468	-0.7346	-0.6205	0.1200	0.5047	0.0577	0.1938	-1.2740	9.5216	-1.9715	1.9181302490946521	6	0	1	Upright	Normal
-2.3744	12.6803	-1.5329	-76.5597	146.6073	-63.0144	-12.5883	-13.1007	27.5625	-1.1199	3.1422	0.3702	0.2412	-0.7341	-0.6238	0.1178	-0.4008	-0.1745	0.1395	-1.2546	9.5381	-1.9031	2.7585139585996394	6	0	1	Upright	Normal
0.8434	11.9908	-6.6277	-77.6434	147.3505	-66.3757	-13.5023	-14.5351	26.1250	1.9755	2.4114	-4.8607	0.2618	-0.7222	-0.6234	0.1461	-0.0013	1.9645	-0.0714	-1.1322	9.5794	-1.7671	0.7350658445922988	6	0	1	Upright	Normal
2.8347	9.0022	-3.3710	-76.3221	161.8731	-57.3457	-15.6397	-14.7745	26.2270	3.5563	-0.5263	-1.1672	0.2872	-0.7279	-0.5948	0.1841	0.1425	0.1781	-0.2461	-0.7216	9.5285	-2.2039	-3.7045929663284376	6	0	1	Upright	Normal
