2.7587	-9.0016	0.8805	31.3818	83.1353	66.9834	-5.1983	25.2311	-6.7643	-1.6100	-0.2789	-0.1202	-0.1837	-0.6444	0.5471	-0.5017	0.0216	-0.0731	-0.2602	4.3687	-8.7227	1.0006	-0.14350341400771072	6	0	1	Upright	Normal
2.6055	-9.0016	1.0337	31.5568	82.5944	66.8443	-5.6558	25.6706	-7.3423	-1.8268	-0.3202	-0.0432	-0.1793	-0.6426	0.5480	-0.5046	0.1260	0.0696	-0.3593	4.4323	-8.6814	1.0769	-0.02798895694079029	6	0	1	Upright	Normal
3.0263	-10.8409	0.1532	28.3616	82.9497	64.6378	-5.8558	25.1172	-6.6684	-1.6590	-2.2913	-0.9059	-0.1882	-0.6408	0.5255	-0.5271	-0.5536	1.4204	-1.3596	4.6853	-8.5497	1.0591	1.8284883180124396	6	0	1	Upright	Normal
2.1458	-8.7334	0.0760	18.9276	83.5402	61.4676	-8.6294	25.7692	-5.2053	-2.8231	-0.3434	-0.9676	-0.2304	-0.6275	0.4701	-0.5764	-0.5408	-0.4087	0.4737	4.9689	-8.3900	1.0436	-2.262953376495755	6	0	1	Upright	Normal
4.7507	-7.7375	-1.2647	24.0485	93.7831	61.2113	-7.2604	24.5247	-3.2740	0.2695	0.9655	-0.6738	-0.2410	-0.6871	0.4712	-0.4978	-0.0615	-3.6290	-0.4051	4.4812	-8.7029	-0.5909	0.1737276399326788	0	0	1	Upright	Normal
-1.5323	-10.8026	0.9960	20.1730	89.1929	59.4667	-7.2732	24.3799	-2.9831	-6.5549	-2.3807	0.8664	-0.2346	-0.6621	0.4545	-0.5478	1.1540	2.7318	-0.4515	5.0226	-8.4219	0.1296	1.7889014873392846	0	0	1	Upright	Normal
6.7044	-8.8101	0.3825	19.1913	87.6275	58.7914	-8.0947	25.1996	-3.7546	1.5134	-0.4987	-0.0009	-0.2303	-0.6538	0.4498	-0.5632	-0.2958	0.0036	-0.7881	5.1909	-8.3113	0.3834	0.12149652057845906	0	0	1	Upright	Normal
4.0612	-9.2314	-0.4220	19.9463	89.0519	52.2622	-9.1819	24.2767	-3.7012	-1.9837	-1.5109	-0.5745	-0.1933	-0.6744	0.4183	-0.5769	-0.1871	-0.7165	-0.3141	6.0449	-7.7206	0.1525	-0.9835303958704049	0	0	1	Upright	Normal
2.0309	-10.1125	-0.3071	23.5933	93.1083	56.6262	-8.8350	23.7690	-2.8854	-3.1780	-1.8179	0.1803	-0.2133	-0.6923	0.4499	-0.5222	0.0153	-1.1831	0.9770	5.2089	-8.2946	-0.4874	0.22492260227421745	0	0	1	Upright	Normal
2.9119	-8.5036	0.1909	30.7686	90.6318	68.4430	-4.0030	25.1471	-3.7318	-0.6396	0.6370	0.2839	-0.2313	-0.6718	0.5373	-0.4545	1.5450	-0.0400	1.7014	3.5515	-9.1406	-0.0929	-1.3286148577032648	0	0	1	Upright	Normal
0.8428	-8.5808	0.9960	31.8127	79.2486	77.1071	-1.9053	24.7713	-5.7683	-2.2470	0.5957	-0.5586	-0.2172	-0.6112	0.5984	-0.4704	1.7793	0.7120	-0.2993	3.0897	-9.1765	1.5546	-0.31094646855725117	0	0	2	Upright	Normal
0.6518	-9.6911	2.5660	35.8515	77.5876	78.2386	-2.3505	25.5788	-8.0102	-2.5090	-0.5664	0.8576	-0.1900	-0.6138	0.6175	-0.4537	-0.1861	-1.0936	-0.8042	3.1608	-9.1248	1.7084	1.3667969454298188	0	0	2	Upright	Normal
-1.4551	-9.3847	0.9954	37.2041	80.3850	79.8913	-1.8424	25.3610	-7.8229	-4.1270	-0.0397	-0.3092	-0.2059	-0.6254	0.6227	-0.4229	-0.6143	0.0196	1.5543	2.6719	-9.3450	1.3045	-0.4973641578732533	0	0	2	Upright	Normal
0.1538	-12.2577	0.3059	41.3405	85.3674	93.1501	2.5019	23.5402	-7.0658	0.1686	-2.4690	-0.2888	-0.2823	-0.6245	0.6640	-0.2990	-0.1882	-0.7506	2.7580	-0.0148	-9.7887	0.5947	2.713620853630516	0	0	2	Upright	Normal
-1.8771	-10.2274	1.3791	43.0658	89.1095	97.8315	6.3873	20.6699	-6.1829	-0.6440	-0.4992	1.2677	-0.3200	-0.6260	0.6688	-0.2415	-0.5802	-0.8316	0.7000	-1.2330	-9.7282	0.1113	-1.7731945382421639	0	0	2	Upright	Normal
-3.9834	-9.4613	0.4208	47.9595	91.3358	101.7860	9.4245	19.0183	-7.4963	-1.8145	0.1015	0.5740	-0.3280	-0.6326	0.6788	-0.1772	-0.3224	-0.5258	0.6889	-2.1688	-9.5627	-0.1532	-0.21501048163931813	0	0	2	Upright	Normal
-4.0600	-9.4230	-1.3030	46.9553	90.0575	109.1346	10.5382	18.0052	-7.3540	-0.8386	-0.1604	-1.2963	-0.3655	-0.6056	0.6916	-0.1462	1.0006	0.9900	0.8881	-3.2214	-9.2626	-0.0067	0.06856434289345081	0	0	2	Upright	Normal
-6.0136	-7.8907	2.2595	44.0083	72.7072	123.3950	11.4934	16.6684	-7.4500	-2.5507	1.0416	0.1630	-0.3408	-0.5263	0.7627	-0.1585	2.2662	-2.5072	-0.2229	-3.4629	-8.9323	2.0966	-0.1677791313938588	0	0	2	Upright	Normal
-5.7455	-7.5076	3.1023	48.9976	57.7113	133.3076	11.8633	17.0490	-11.7848	-2.9359	1.2369	-0.3346	-0.2593	-0.5075	0.8110	-0.1321	0.3412	-1.8713	-0.1239	-2.8096	-8.7445	3.4369	-0.22523237924124295	0	0	2	Upright	Normal
-8.2361	-4.4436	6.5122	66.1639	29.5317	157.6816	11.2879	17.6820	-16.6665	-6.7283	4.6121	3.0641	-0.1074	-0.5592	0.8218	-0.0203	-1.9608	-4.7699	0.6708	-1.5077	-9.0558	3.4481	1.4513850978971732	0	0	3	Upright	Normal
