1.6089	-9.4619	1.1492	-11.3280	82.0891	82.2213	29.8928	30.4843	4.5092	0.5570	0.1980	-0.1742	-0.4857	-0.4434	0.4446	-0.6081	-0.0215	-0.4147	0.0742	1.0520	-9.6599	1.3234	0.05695610564938747	6	0	1	Upright	Normal
0.5752	-9.0016	4.2515	-12.8869	78.4482	83.4228	31.2234	30.3742	3.6344	-0.0901	0.5935	2.3372	-0.4830	-0.4112	0.4592	-0.6219	0.9383	-0.2772	0.2276	0.6653	-9.5951	1.9143	0.30543622973369544	6	0	1	Upright	Normal
1.9160	-8.6185	3.4087	-15.0893	77.2640	84.8063	31.6610	29.7888	2.9272	1.6107	0.9586	1.3214	-0.4931	-0.3878	0.4617	-0.6271	-0.0737	0.6634	0.4076	0.3053	-9.5771	2.0873	-0.5076247323308802	6	0	1	Upright	Normal
-0.3442	-9.0782	3.3704	-18.1278	77.0746	86.6605	32.2525	29.3436	4.2749	-0.2195	0.5035	1.2858	-0.5118	-0.3630	0.4587	-0.6292	-0.2111	0.7209	0.4396	-0.1246	-9.5817	2.0846	0.22569662151228975	0	0	1	Upright	Normal
-0.3825	-9.7677	3.7152	-22.7425	77.3814	89.3789	33.7752	27.8316	5.0247	0.3421	-0.1894	1.7395	-0.5404	-0.3275	0.4505	-0.6307	-0.3155	0.9712	0.3991	-0.7245	-9.5783	1.9757	0.767611317765521	0	0	1	Upright	Normal
1.6095	-9.4996	5.8604	-26.1829	76.8050	88.5722	34.1777	27.0443	7.2134	2.3590	0.0699	3.8517	-0.5495	-0.3092	0.4322	-0.6447	-0.2207	0.3843	-0.2060	-0.7495	-9.5695	2.0087	0.8198974478657828	0	0	1	Upright	Normal
-0.1909	-7.9290	1.6849	-21.5527	73.7056	78.8567	32.1280	27.8417	6.5015	-1.0183	1.5018	-0.8740	-0.4898	-0.3601	0.4126	-0.6784	0.3641	-1.3670	-2.2896	0.8273	-9.4308	2.5590	-3.1689961878352477	0	0	1	Upright	Normal
-3.1412	-12.1817	0.4980	-23.5745	69.2969	77.3518	29.1762	29.7635	6.0071	-3.7968	-2.9272	-2.6794	-0.4790	-0.3295	0.4126	-0.7013	2.9676	-0.6192	0.3703	0.6556	-9.2545	3.1774	4.481743558692992	0	0	1	Upright	Normal
2.8730	-4.6735	0.0383	-12.0075	69.9120	75.9412	29.8855	30.6546	0.9531	1.3156	4.4311	-3.2561	-0.4182	-0.3964	0.4543	-0.6794	-2.1062	1.1928	-0.7993	1.5574	-9.1046	3.2944	-7.103942446909125	0	0	1	Upright	Normal
-0.4591	-7.6608	2.7958	-11.4709	65.5129	73.9841	29.0172	31.2964	2.2495	-2.1443	1.1405	-1.1877	-0.3911	-0.3794	0.4603	-0.7009	1.1950	-0.2730	0.5205	1.6852	-8.8014	3.9835	2.6818414863032256	0	0	1	Upright	Normal
5.1338	-10.8020	2.7575	-7.5814	72.1110	74.4976	29.5455	31.2257	1.0987	3.0224	-1.7027	-0.2285	-0.3980	-0.4351	0.4573	-0.6657	-1.3989	0.9116	-1.1605	2.1114	-9.0993	2.9860	4.10573466369693	0	1	2	Jump	Normal
2.5283	-17.6213	1.9537	-17.3546	69.6034	68.1148	27.9202	32.7803	3.9198	0.0482	-8.7119	-1.3084	-0.4186	-0.3981	0.3833	-0.7207	1.2664	3.0645	-1.5173	2.4801	-8.9094	3.2621	5.6349742597272545	0	1	2	Jump	Normal
-1.7238	-10.3430	-2.0303	-7.0687	70.1137	69.8647	25.5832	34.5486	1.9265	-4.5129	-1.5434	-5.3406	-0.3696	-0.4411	0.4388	-0.6901	-2.6282	-2.3641	1.8969	2.7891	-8.7996	3.3103	-7.228226893800436	0	1	2	Jump	Normal
-0.4980	-8.6191	4.5203	-27.9114	76.1767	74.9925	27.5232	33.3195	6.0982	-1.9043	0.8628	2.4499	-0.5150	-0.3594	0.3469	-0.6966	-0.2900	3.4149	-0.3254	1.4063	-9.4819	2.0704	-0.935159932401028	0	1	2	PT	Normal
1.1875	-8.9639	-0.6129	-22.7459	74.5940	76.0624	26.9952	32.5652	8.9152	-0.1119	0.4547	-3.0155	-0.4895	-0.3713	0.3864	-0.6879	0.0615	0.4375	0.5748	1.2995	-9.4186	2.4026	-0.6822918885565858	0	1	2	PT	Normal
1.8393	-9.5762	4.1749	-26.8139	74.0963	78.6346	28.2879	32.1438	8.3818	1.1693	-0.0908	1.7766	-0.5145	-0.3362	0.3838	-0.6891	-0.4221	0.3693	0.3095	0.6701	-9.4854	2.3982	1.5444123517303794	0	1	2	PT	Normal
3.2561	-4.6352	3.7924	-25.6134	74.8405	72.9794	27.5223	31.9163	9.6938	1.5456	4.7402	1.4801	-0.4939	-0.3717	0.3523	-0.7027	0.1041	-0.6001	-1.6761	1.7105	-9.3754	2.3124	-3.7905166548174627	0	1	2	Jump	Normal
-3.3704	-12.7557	-0.0006	-15.5342	67.1255	70.3798	24.0137	32.7784	7.7692	-5.4426	-3.9020	-3.6733	-0.4077	-0.3828	0.4147	-0.7178	4.8105	-3.7809	0.6813	2.0722	-8.8538	3.6727	6.376604860722738	0	1	2	Jump	Normal
6.3213	-9.3847	3.9067	11.3647	76.9105	76.7279	26.7361	31.7656	-3.8821	3.7026	-0.1884	1.7294	-0.3233	-0.5334	0.5319	-0.5728	-2.9275	1.6115	-1.6195	2.6187	-9.1963	2.1774	-1.2229277265941754	0	1	2	PT	Normal
-2.1835	-6.4356	2.7964	27.0521	75.1835	79.4542	24.5671	30.7468	-3.8287	-5.0398	2.6761	0.5631	-0.2365	-0.5746	0.6021	-0.5013	1.1109	-2.7667	1.0948	2.8563	-9.1117	2.2333	-4.621762452239362	0	2	3	Jump	Normal
4.2144	-8.8101	1.4168	48.0946	69.8470	85.3673	23.1062	27.0965	-10.2606	0.9646	0.1631	-0.8398	-0.1088	-0.6108	0.6791	-0.3923	0.9810	-1.9305	-0.4051	3.2498	-8.9732	2.2565	2.519678497440858	0	2	3	PT	Normal
2.6821	-9.0016	4.5963	56.0064	75.0666	79.8626	18.3578	25.4554	-12.3222	-1.0481	-0.0428	3.1834	-0.0598	-0.6515	0.6688	-0.3533	-0.5477	-2.9702	0.5611	3.7302	-8.9588	1.4129	0.588528672691293	0	2	3	PT	Normal
2.3373	-9.3847	10.0359	77.3481	106.2368	53.6930	13.3077	23.5888	-11.0690	-1.0816	-0.2129	10.6365	0.0526	-0.7265	0.6576	-0.1923	-0.4423	-4.0867	0.2020	3.4189	-9.1717	-0.6006	3.4805533981721357	0	2	3	PT	Normal
-9.1931	-9.2314	1.6466	86.7793	60.4062	108.8949	9.9975	21.7631	-10.6462	-11.0064	0.4024	1.3746	0.0478	-0.6956	0.7119	-0.0840	1.3346	-4.3679	3.5022	1.8133	-9.6338	0.2720	-0.8057741539066541	0	2	3	PT	Normal
-3.1406	-8.4653	1.3402	81.2592	-7.5583	175.5562	9.6019	20.6319	-10.4846	-3.3365	1.2275	-0.1371	-0.0752	0.6473	-0.7551	0.0722	1.4805	-3.8683	1.0478	0.1959	-9.6928	1.4772	-4.003736959041852	0	2	3	Jump	Normal
1.9154	-3.5626	1.4174	80.7392	-36.8465	-155.6141	6.8326	18.7003	-10.5378	0.9691	6.1163	0.1546	-0.1056	0.6515	-0.7498	0.0474	-2.0945	0.4855	-0.0899	0.9463	-9.6789	1.2628	-4.8420109608891435	0	2	3	Jump	Normal
4.6741	-9.7294	1.1869	73.0247	-27.8312	-169.0632	5.4229	17.8910	-9.8608	3.3375	-0.3500	-1.3449	-0.1374	0.5933	-0.7902	0.0681	1.2216	-0.4999	-0.2305	1.3366	-9.3794	2.5319	6.572954890122557	0	2	3	Jump	Normal
2.3756	-8.5036	3.2938	68.3205	-36.1071	-164.5576	3.5282	16.3990	-9.9301	0.2409	0.6095	0.3671	-0.1824	0.5635	-0.8030	0.0667	0.6645	-0.7247	-0.5458	2.1347	-9.1131	2.9268	-1.435389448204134	0	2	3	PT	Normal
0.4986	-5.4007	4.0217	61.6999	-38.2084	-162.8388	2.3838	14.2478	-10.1528	-2.3770	3.2338	0.3686	-0.2055	0.5210	-0.8272	0.0449	0.9766	0.1211	-1.0540	2.8756	-8.6345	3.6531	-2.6715233216683716	0	3	4	Walk	Normal
4.5592	-8.9250	7.1245	48.7770	-35.1451	-164.0436	0.7616	11.9132	-10.7832	0.7896	-1.5740	1.8402	0.2177	-0.4280	0.8772	-0.0029	2.9570	0.4162	-1.9147	3.7695	-7.3509	5.2843	5.5443043234952585	0	3	4	Run	Normal
6.2447	-5.6689	12.3343	33.0498	-24.4672	178.2406	-0.3865	6.6049	-11.5040	2.0355	-0.9279	4.8526	0.2074	-0.2748	0.9359	-0.0746	1.3047	0.7315	-0.3413	4.2092	-4.7410	7.4817	2.6457854847757556	0	3	4	Walk	Normal
4.1755	-2.7198	8.9639	23.0957	-22.8678	174.1568	1.0016	4.5189	-12.2276	0.0236	0.4184	0.6523	0.2040	-0.1861	0.9570	-0.0886	1.0139	0.1158	-0.3509	4.1518	-3.1382	8.3116	-4.686237837856188	0	3	4	Run	Normal
4.6352	-0.2298	9.5002	20.4492	-22.5627	173.1467	0.9810	3.1640	-12.2884	0.5218	2.4626	1.0148	0.2026	-0.1623	0.9613	-0.0923	-0.1793	0.1030	0.1795	4.1134	-2.6924	8.4853	0.3172530623078522	0	3	4	Tilt	Normal
3.5243	-3.1029	8.1211	22.1419	-21.7168	174.1295	0.5509	3.8828	-12.1650	-0.4365	-0.0582	-0.3175	0.1943	-0.1789	0.9607	-0.0855	-0.2272	0.1648	0.1891	3.9608	-3.0447	8.4387	-1.192276804025159	0	0	4	Tilt	Normal
3.6392	-3.3327	8.3510	22.8437	-20.8111	174.4665	1.0794	3.9648	-12.4492	-0.1718	-0.1264	-0.0968	0.1862	-0.1860	0.9612	-0.0823	-0.0770	0.0209	0.0336	3.8110	-3.2063	8.4478	0.3191107350115878	0	0	4	Tilt	Normal
3.4482	-3.3321	8.1205	23.3323	-20.6054	174.5809	1.0787	3.9664	-12.8859	-0.3308	-0.0386	-0.3080	0.1844	-0.1904	0.9608	-0.0817	-0.0077	0.0114	0.0005	3.7791	-3.2935	8.4285	-0.269431664567783	0	0	4	Tilt	Normal
3.5249	-3.1023	8.6568	23.0795	-20.2786	174.3437	0.9724	3.7375	-12.5361	-0.2128	0.1513	0.1944	0.1820	-0.1882	0.9616	-0.0828	0.0381	0.0284	-0.0304	3.7376	-3.2536	8.4625	0.4177570831208719	0	0	4	Tilt	Normal
3.5632	-2.9491	8.4653	22.9418	-20.1254	174.2625	1.5844	4.1214	-12.8734	-0.1529	0.2849	-0.0142	0.1808	-0.1870	0.9620	-0.0830	-0.0055	0.0317	0.0093	3.7161	-3.2340	8.4795	-0.20182253986254217	0	0	5	Tilt	Normal
3.4860	-2.9880	8.5042	22.7521	-19.7986	174.1180	0.8212	4.2008	-11.8686	-0.1839	0.2215	-0.0048	0.1783	-0.1854	0.9627	-0.0834	0.0031	0.0328	-0.0003	3.6699	-3.2094	8.5090	0.01796258694223951	0	0	5	Tilt	Normal
3.3710	-3.0263	8.3127	22.5776	-19.4545	174.0191	1.1182	4.1517	-12.6357	-0.2472	0.1643	-0.2254	0.1755	-0.1840	0.9635	-0.0835	0.0158	0.0520	0.0051	3.6182	-3.1906	8.5380	-0.19750971016035557	0	0	5	Tilt	Normal
3.4860	-3.1412	8.4659	22.5233	-19.3448	173.9872	0.9547	3.9170	-12.5663	-0.1158	0.0435	-0.0813	0.1746	-0.1836	0.9638	-0.0835	-0.0023	0.0104	0.0136	3.6018	-3.1847	8.5472	0.21245227972021752	0	0	5	Tilt	Normal
3.3327	-3.1029	8.3893	22.5115	-19.3172	173.9922	1.1393	3.6954	-12.7530	-0.2643	0.0814	-0.1600	0.1744	-0.1835	0.9638	-0.0834	-0.0033	-0.0183	0.0029	3.5970	-3.1843	8.5492	-0.13397079606413875	0	0	5	Tilt	Normal
3.4099	-3.1023	8.5036	22.4537	-19.3286	174.0280	0.8220	3.7766	-12.1360	-0.1860	0.0753	-0.0486	0.1744	-0.1831	0.9639	-0.0830	0.0010	-0.0183	0.0030	3.5959	-3.1776	8.5522	0.12736138005961095	0	0	5	Tilt	Normal
3.4482	-3.0257	8.3504	22.4096	-19.3477	174.0259	0.9000	4.1092	-12.4446	-0.1501	0.1445	-0.2037	0.1746	-0.1827	0.9640	-0.0830	0.0031	-0.0130	0.0019	3.5983	-3.1702	8.5540	-0.14524607710683668	0	0	5	Tilt	Normal
3.4866	-3.1023	8.4270	22.4226	-19.3541	174.0755	0.8036	4.1817	-11.7453	-0.1103	0.0727	-0.1258	0.1746	-0.1829	0.9640	-0.0826	-0.0075	-0.0087	0.0147	3.5968	-3.1750	8.5528	0.10546924130976976	0	0	5	Tilt	Normal
3.4099	-3.1406	8.4653	22.4220	-19.3378	174.0753	0.8263	4.1233	-12.3544	-0.1844	0.0349	-0.0884	0.1744	-0.1829	0.9640	-0.0826	0.0020	-0.0034	0.0041	3.5943	-3.1755	8.5537	0.01851791467729491	0	0	5	Tilt	Normal
3.4099	-3.1406	8.3504	22.4156	-19.3210	174.0728	0.3638	4.0697	-12.3300	-0.1817	0.0344	-0.2047	0.1743	-0.1828	0.9640	-0.0826	0.0020	-0.0013	0.0009	3.5916	-3.1750	8.5551	-0.10061830880732536	0	0	5	Tilt	Normal
3.4099	-3.0257	8.4270	22.3957	-19.3023	174.0654	0.8498	3.7897	-12.7962	-0.1788	0.1466	-0.1302	0.1741	-0.1827	0.9641	-0.0826	0.0043	0.0020	0.0021	3.5888	-3.1723	8.5572	0.030140284894073943	1	0	6	Tilt	Normal
3.4482	-3.0640	8.3887	22.3893	-19.2848	174.0629	2.0066	4.0305	-12.8429	-0.1378	0.1079	-0.1698	0.1740	-0.1826	0.9641	-0.0826	0.0032	0.0010	-0.0011	3.5861	-3.1719	8.5585	-0.00773453444796246	1	0	6	Tilt	Normal
3.4866	-3.0640	8.4270	22.3829	-19.2748	174.0604	0.4714	3.9636	-13.1485	-0.0979	0.1071	-0.1324	0.1739	-0.1826	0.9642	-0.0826	0.0021	-0.0001	-0.0000	3.5844	-3.1711	8.5594	0.04742849556940065	1	0	6	Tilt	Normal
3.4482	-3.0257	8.5036	22.3684	-19.2534	174.0550	1.0498	3.6032	-12.5758	-0.1329	0.1438	-0.0579	0.1737	-0.1825	0.9642	-0.0825	-0.0010	0.0074	0.0011	3.5811	-3.1695	8.5615	0.04135048413151665	1	0	6	Tilt	Normal
3.4099	-3.0640	8.5419	22.3257	-19.1930	174.0395	0.9777	3.0273	-12.6768	-0.1619	0.1006	-0.0253	0.1733	-0.1821	0.9644	-0.0825	0.0011	0.0105	-0.0000	3.5718	-3.1645	8.5672	0.03220659821397298	1	0	6	Tilt	Normal
3.2567	-3.1023	8.4653	22.2492	-19.0194	174.0302	1.0046	3.5428	-12.1485	-0.2869	0.0569	-0.1157	0.1718	-0.1816	0.9648	-0.0822	0.0064	0.0276	0.0096	3.5436	-3.1591	8.5810	-0.10829207296560206	1	0	6	Tilt	Normal
3.3716	-3.0640	8.5036	22.1029	-18.7892	173.9739	1.2602	3.8147	-12.6441	-0.1362	0.0786	-0.0980	0.1699	-0.1804	0.9653	-0.0821	0.0288	0.0244	-0.0138	3.5078	-3.1425	8.6016	0.061110097468432656	1	0	6	Tilt	Normal
3.2567	-2.8724	8.5419	21.7634	-18.5943	173.7633	0.6706	4.6948	-13.3904	-0.2261	0.2138	-0.0902	0.1685	-0.1774	0.9660	-0.0832	0.0586	0.0202	-0.0383	3.4828	-3.0863	8.6321	-0.06480525932175674	1	0	6	Tilt	Normal
3.4099	-2.8724	8.6568	21.3016	-18.5480	173.5589	0.8034	4.2165	-13.0520	-0.0687	0.1338	-0.0052	0.1684	-0.1732	0.9667	-0.0842	0.0554	-0.0012	-0.0191	3.4786	-3.0062	8.6621	0.15514991451568783	1	0	6	Tilt	Normal
3.2567	-2.7958	8.5419	20.9834	-18.6765	173.6042	0.9886	3.9786	-13.1499	-0.2346	0.1606	-0.1321	0.1693	-0.1705	0.9671	-0.0836	0.0150	-0.0257	0.0139	3.4913	-2.9564	8.6740	-0.1778322661463978	1	0	6	Tilt	Normal
3.4099	-2.9491	8.4270	20.9242	-18.9188	173.7792	0.4220	4.3325	-13.1810	-0.1098	0.0000	-0.2381	0.1711	-0.1701	0.9670	-0.0824	0.0065	-0.0522	0.0076	3.5198	-2.9491	8.6651	-0.0024954220711208563	2	0	7	Tilt	Fall
3.4866	-2.7958	8.5419	20.8138	-19.0904	173.8418	0.0905	3.8456	-12.6132	-0.0555	0.1342	-0.1206	0.1724	-0.1691	0.9669	-0.0820	0.0108	-0.0426	0.0023	3.5421	-2.9301	8.6625	0.08323930601446605	2	0	7	Tilt	Normal
3.4482	-2.8341	8.5802	20.7440	-19.3398	174.0363	0.5324	3.6313	-12.1657	-0.1223	0.0883	-0.0732	0.1742	-0.1686	0.9668	-0.0806	-0.0095	-0.0682	0.0598	3.5705	-2.9224	8.6534	0.0313334619126131	2	0	7	Tilt	Normal
3.4482	-2.9874	8.4270	21.0036	-19.6199	174.4073	0.6773	4.4505	-12.5302	-0.1516	-0.0130	-0.1965	0.1761	-0.1712	0.9662	-0.0783	-0.0563	-0.0416	0.0385	3.5998	-2.9743	8.6235	-0.08897001845998354	2	0	7	Tilt	Normal
3.4482	-3.0257	8.2738	21.1834	-19.8202	174.6856	-0.0495	4.4391	-12.6798	-0.1713	-0.0142	-0.3285	0.1774	-0.1730	0.9658	-0.0765	-0.0084	-0.0213	0.0055	3.6196	-3.0115	8.6022	-0.12226201720482521	2	0	7	Tilt	Normal
3.5249	-2.9874	8.4653	21.1620	-19.7866	174.6835	0.7194	3.6508	-12.6876	-0.0892	0.0220	-0.1401	0.1771	-0.1729	0.9659	-0.0764	0.0109	0.0012	-0.0081	3.6140	-3.0094	8.6054	0.1837280347387349	2	0	7	Tilt	Normal
3.6009	-2.8347	8.4276	21.1525	-19.7922	174.6800	0.3862	3.5645	-12.5978	-0.0141	0.1728	-0.1779	0.1772	-0.1728	0.9659	-0.0765	0.0067	0.0129	0.0058	3.6149	-3.0076	8.6055	-0.05116796617102537	2	0	7	Tilt	Normal
3.4482	-2.9491	8.4270	21.1287	-19.7621	174.6770	0.8936	3.5904	-13.3582	-0.1618	0.0558	-0.1815	0.1769	-0.1726	0.9660	-0.0764	0.0014	0.0140	0.0004	3.6100	-3.0049	8.6085	-0.02216882151846633	2	0	7	Tilt	Normal
3.4477	-2.9497	8.5808	21.1180	-19.7451	174.6729	0.5545	4.1697	-13.1210	-0.1598	0.0540	-0.0293	0.1768	-0.1725	0.9660	-0.0764	0.0035	0.0065	0.0026	3.6075	-3.0037	8.6101	0.13569704682450912	2	0	7	Tilt	Normal
3.4477	-2.9113	8.5042	21.1080	-19.7312	174.6689	0.6647	3.9782	-12.2468	-0.1576	0.0910	-0.1073	0.1766	-0.1724	0.9660	-0.0764	-0.0029	-0.0041	0.0068	3.6052	-3.0023	8.6115	-0.07933127730933442	3	0	8	Tilt	Normal
3.4482	-2.9108	8.4653	21.1067	-19.7244	174.6684	0.7207	4.1996	-12.5225	-0.1559	0.0916	-0.1466	0.1766	-0.1724	0.9661	-0.0764	-0.0040	-0.0095	0.0057	3.6042	-3.0023	8.6119	-0.03431725098885252	3	0	8	Tilt	Normal
3.4860	-2.8730	8.4659	21.0970	-19.7128	174.6648	1.0246	3.7801	-12.4783	-0.1164	0.1281	-0.1472	0.1765	-0.1723	0.9661	-0.0764	0.0002	-0.0074	0.0067	3.6024	-3.0011	8.6131	0.0027963279454379375	3	0	8	Tilt	Normal
3.4482	-2.9108	8.5419	21.0888	-19.7006	174.6617	0.7825	4.1623	-12.4841	-0.1523	0.0893	-0.0723	0.1764	-0.1723	0.9661	-0.0764	-0.0019	-0.0053	0.0035	3.6006	-3.0001	8.6142	0.06486681704899588	3	0	8	Tilt	Normal
3.4866	-2.9108	8.5036	21.0755	-19.6899	174.6564	1.4583	3.7565	-12.4117	-0.1124	0.0874	-0.1119	0.1763	-0.1722	0.9661	-0.0764	0.0130	0.0033	0.0003	3.5989	-2.9981	8.6155	-0.020026757431809372	3	0	8	Tilt	Normal
3.4866	-2.9874	8.5419	21.0665	-19.6757	174.6531	0.7581	3.9760	-12.7352	-0.1101	0.0097	-0.0750	0.1762	-0.1721	0.9662	-0.0764	0.0002	-0.0010	0.0057	3.5967	-2.9971	8.6169	0.057121944922467804	3	0	8	Tilt	Normal
3.5249	-2.9108	8.5036	21.0638	-19.6696	174.6520	0.4416	3.9314	-12.7070	-0.0709	0.0862	-0.1137	0.1761	-0.1721	0.9662	-0.0764	0.0025	-0.0062	0.0069	3.5958	-2.9969	8.6173	-0.043204336661744946	3	0	8	Tilt	Normal
3.4482	-2.9874	8.5036	21.0578	-19.6595	174.6497	0.7377	4.1502	-12.5400	-0.1459	0.0088	-0.1146	0.1761	-0.1720	0.9662	-0.0764	-0.0007	-0.0041	0.0069	3.5941	-2.9962	8.6182	-0.004301244091625023	3	0	8	Tilt	Normal
3.5249	-2.8724	8.5036	21.0572	-19.6570	174.6496	0.9541	3.7991	-12.7751	-0.0690	0.1238	-0.1148	0.1760	-0.1720	0.9662	-0.0764	-0.0018	-0.0041	0.0048	3.5938	-2.9962	8.6184	-0.007206731888217632	3	0	8	Tilt	Normal
3.4482	-2.8341	8.4653	21.0522	-19.6399	174.6475	0.7072	4.3164	-13.0083	-0.1429	0.1618	-0.1543	0.1759	-0.1720	0.9663	-0.0764	0.0003	0.0033	0.0026	3.5912	-2.9959	8.6196	-0.07304018353941544	3	0	8	Tilt	Normal
3.5243	-2.9113	8.4659	21.0485	-19.6351	174.6461	0.9044	4.1823	-12.7484	-0.0661	0.0841	-0.1541	0.1759	-0.1720	0.9663	-0.0764	-0.0003	-0.0017	-0.0021	3.5904	-2.9954	8.6200	0.051290585958572166	4	0	9	Tilt	Normal
3.4860	-2.9497	8.3893	21.0485	-19.6307	174.6462	1.3210	3.8511	-12.8903	-0.1037	0.0459	-0.2310	0.1758	-0.1720	0.9663	-0.0763	-0.0014	0.0025	0.0001	3.5897	-2.9956	8.6203	-0.0696058444113099	4	0	9	Tilt	Normal
3.4866	-2.9491	8.5036	21.0452	-19.6178	174.6449	0.5941	3.7143	-12.9808	-0.1012	0.0464	-0.1176	0.1757	-0.1719	0.9663	-0.0763	0.0039	0.0057	-0.0053	3.5877	-2.9954	8.6212	0.10057890551929916	4	0	9	Tilt	Normal
3.5249	-2.9491	8.5419	21.0331	-19.6101	174.6402	0.1801	3.9486	-12.1346	-0.0617	0.0446	-0.0804	0.1757	-0.1718	0.9663	-0.0763	-0.0025	0.0057	-0.0010	3.5865	-2.9936	8.6223	0.047611420160809104	4	0	9	Tilt	Normal
3.5243	-2.8730	8.4659	21.0279	-19.6019	174.6384	0.1374	4.6107	-12.5150	-0.0609	0.1200	-0.1571	0.1756	-0.1718	0.9663	-0.0763	0.0007	0.0079	-0.0042	3.5852	-2.9931	8.6230	-0.0901044165920819	4	0	9	Tilt	Normal
