1.2647	-9.5762	1.0720	15.6939	78.2894	97.0921	-4.8868	20.7784	-5.7641	1.9161	0.0195	-0.8441	-0.3986	-0.4934	0.6329	-0.4440	0.2695	-0.0277	-0.0399	-0.6514	-9.5957	1.9161	-0.3377099846923777	6	0	1	Upright	Normal
1.9543	-8.7718	4.8644	20.4407	73.3430	97.5708	-4.8760	21.5770	-6.3823	2.2190	0.6710	2.2305	-0.3484	-0.4943	0.6636	-0.4404	0.8820	-1.6415	0.0698	-0.2647	-9.4427	2.6339	0.5002568180058198	6	0	1	Upright	Normal
0.9577	-9.1171	2.9880	25.5241	71.6990	97.6618	-5.1499	21.5024	-7.9091	0.8841	0.2873	0.2092	-0.3121	-0.5108	0.6803	-0.4230	-0.0512	-0.7361	-0.0410	0.0736	-9.4044	2.7788	-0.5769800570973835	6	0	1	Upright	Normal
0.3448	-9.3470	2.5666	27.7331	73.0349	96.6000	-5.7890	21.4945	-8.4652	0.1001	0.1239	0.0340	-0.3032	-0.5281	0.6774	-0.4126	-0.2696	-0.3131	-0.0996	0.2447	-9.4709	2.5326	0.057178587529742586	0	0	1	Upright	Normal
1.3030	-8.6951	3.6003	32.0249	73.5639	94.0968	-5.9637	21.4612	-8.1236	0.5074	0.7919	1.2478	-0.2707	-0.5539	0.6760	-0.4037	-0.2664	-1.0716	-0.4160	0.7956	-9.4870	2.3525	-0.19833471132913516	0	0	1	Upright	Normal
1.5712	-8.9633	4.2898	35.6225	73.0074	93.6427	-7.1101	21.1481	-7.4302	0.5013	0.5023	1.9603	-0.2448	-0.5668	0.6826	-0.3910	-0.0225	-0.1545	0.0378	1.0699	-9.4656	2.3296	0.5596321526118047	0	0	1	Upright	Normal
-0.2298	-8.6574	3.7541	31.3494	69.3398	98.9362	-7.2877	20.7398	-7.9856	-0.5827	0.6868	0.7994	-0.2719	-0.5248	0.7017	-0.3978	0.4218	1.5020	1.3299	0.3528	-9.3443	2.9547	-0.6213051013817434	0	0	1	Upright	Normal
3.4093	-15.2846	2.6049	23.1805	71.8536	106.4094	-5.4926	19.3243	-7.4347	4.8887	-6.0056	-0.2028	-0.3628	-0.4746	0.7058	-0.3807	0.1874	0.4165	-0.1764	-1.4793	-9.2790	2.8077	6.436282264177606	0	0	1	Upright	Normal
-1.3408	-9.0405	0.6895	14.1561	69.4311	106.6871	-4.2423	18.7363	-7.8095	0.4886	-0.0036	-2.6511	-0.3929	-0.4187	0.6963	-0.4307	-0.1918	1.2091	0.4756	-1.8293	-9.0369	3.3407	-6.710026453489892	0	0	1	Upright	Normal
0.0389	-7.1629	3.8684	14.2601	71.7187	107.8277	-2.7279	18.2271	-7.9737	2.1684	1.9338	0.8871	-0.4105	-0.4237	0.6927	-0.4149	0.0159	1.2282	0.5299	-2.1295	-9.0966	2.9814	-1.0245247216598	0	0	1	Upright	Normal
