-0.2292	-9.4613	1.4934	-38.9005	78.0854	85.3657	2.3863	23.4173	0.8238	0.2628	0.2055	-0.0822	-0.5928	-0.2613	0.3423	-0.6806	0.0105	-0.0169	0.0193	-0.4920	-9.6667	1.5755	0.10499507046019296	2	0	1	Tilt	Normal
-0.2676	-9.4613	1.5700	-38.7936	78.1540	85.3675	1.8468	22.7048	0.9510	0.2146	0.2071	0.0010	-0.5926	-0.2623	0.3425	-0.6802	-0.0204	-0.0531	0.0236	-0.4821	-9.6684	1.5690	0.013232125508368497	0	0	1	Upright	Normal
-0.4208	-9.3847	1.5317	-38.4526	78.2581	85.5694	2.0281	23.3646	0.6801	0.0750	0.2840	-0.0311	-0.5922	-0.2638	0.3450	-0.6787	-0.0247	-0.0553	0.0662	-0.4957	-9.6687	1.5628	-0.07622919001273765	0	0	1	Upright	Normal
-0.2292	-9.4613	1.3785	-38.1410	78.3969	85.9535	2.5719	23.1638	1.0142	0.3081	0.2071	-0.1728	-0.5924	-0.2644	0.3482	-0.6766	0.0201	-0.0010	0.0749	-0.5373	-9.6684	1.5513	0.04576127377453609	0	0	1	Upright	Normal
-0.0383	-9.5385	1.4557	-38.1328	78.3654	85.9205	2.9033	22.9112	-0.1444	0.4965	0.1293	-0.0998	-0.5922	-0.2644	0.3482	-0.6768	-0.0055	0.0491	0.0398	-0.5348	-9.6678	1.5555	0.08507372756510279	0	0	1	Upright	Normal
-0.3065	-9.5768	1.1109	-38.2636	79.3945	86.4268	2.4413	23.2029	0.9746	0.2084	0.1133	-0.3062	-0.5970	-0.2671	0.3452	-0.6731	0.0563	-0.2076	0.0494	-0.5149	-9.6901	1.4171	-0.0031284177499308896	0	0	1	Upright	Normal
0.0389	-9.5379	1.5317	-38.2241	79.6220	86.3250	2.1651	22.2931	1.5592	0.5115	0.1586	0.1440	-0.5973	-0.2692	0.3436	-0.6728	0.1671	0.0235	0.0398	-0.4726	-9.6965	1.3877	0.014296434044114292	0	0	1	Upright	Normal
-0.1526	-9.4996	1.3402	-38.1085	79.4242	86.1550	2.6700	22.8610	1.4080	0.3093	0.1933	-0.0760	-0.5959	-0.2696	0.3443	-0.6736	-0.0140	-0.0585	0.0515	-0.4619	-9.6929	1.4162	-0.06529830377661838	0	0	1	Upright	Normal
-0.0377	-9.4996	1.3785	-37.7114	79.1918	85.9947	2.4590	23.2427	0.8597	0.4117	0.1882	-0.0762	-0.5935	-0.2713	0.3466	-0.6738	0.1436	-0.1118	0.0098	-0.4494	-9.6878	1.4546	0.004285745182906808	0	0	1	Upright	Normal
-0.3825	-9.3847	1.3402	-36.7662	78.8654	85.3804	2.5264	22.7413	0.6842	-0.0275	0.2975	-0.1769	-0.5877	-0.2779	0.3497	-0.6746	0.1340	-0.3962	-0.0754	-0.3549	-9.6822	1.5170	-0.11154614436277122	0	0	1	Upright	Normal
-0.3442	-8.9633	1.5700	-36.9569	79.3181	85.5922	2.7214	23.0736	0.9035	0.0049	0.7290	0.1176	-0.5903	-0.2784	0.3476	-0.6732	-0.1610	0.0256	-0.0030	-0.3491	-9.6923	1.4524	-0.38135728624658327	1	0	2	Upright	Normal
0.0389	-9.6911	1.4168	-37.7021	80.1547	85.7401	2.5432	23.1219	1.3202	0.3439	0.0206	0.0901	-0.5957	-0.2783	0.3402	-0.6722	-0.2154	0.2760	0.0141	-0.3050	-9.7118	1.3267	0.6879271058260734	1	0	2	Upright	Normal
0.0006	-9.8444	1.0720	-38.4408	80.4086	85.7212	2.5997	23.0302	1.8964	0.2922	-0.1258	-0.2077	-0.5989	-0.2758	0.3348	-0.6732	0.1564	0.0661	-0.0275	-0.2916	-9.7185	1.2797	0.10840074013480994	0	0	2	Upright	Normal
-0.0760	-9.0399	1.7232	-39.0872	80.8678	86.2270	2.0446	23.8433	1.6597	0.2662	0.6861	0.5152	-0.6036	-0.2722	0.3318	-0.6719	-0.3464	0.2132	0.1589	-0.3422	-9.7260	1.2080	-0.6996080893645988	0	0	2	Upright	Normal
-0.5740	-9.2314	1.3785	-35.9610	80.2444	86.0160	2.4269	23.5363	0.8594	-0.2719	0.4779	0.0335	-0.5907	-0.2872	0.3506	-0.6675	0.0083	-0.5645	0.1589	-0.3021	-9.7094	1.3449	0.1484012463539024	0	0	2	Upright	Normal
-0.3448	-9.2320	0.9577	-34.6313	79.9657	87.0904	2.9829	23.2843	0.6825	0.1350	0.4615	-0.4482	-0.5879	-0.2875	0.3653	-0.6620	0.1884	-0.4590	0.1706	-0.4797	-9.6935	1.4058	-0.06344480043664369	0	0	2	Upright	Normal
-0.4214	-9.8067	1.9920	-33.7709	81.2619	89.4646	3.5228	22.3228	0.6771	0.3162	-0.1064	0.7537	-0.5951	-0.2875	0.3767	-0.6490	-0.5499	0.0001	0.4848	-0.7376	-9.7003	1.2383	0.7278933897253435	0	0	2	Upright	Normal
0.2304	-10.2274	1.4551	-33.7062	81.3621	88.8082	4.2975	22.2321	0.8910	0.8461	-0.5170	0.2298	-0.5936	-0.2919	0.3728	-0.6507	-0.1024	0.6190	-0.4494	-0.6156	-9.7104	1.2252	0.3171246303937476	0	0	2	Upright	Normal
