-1.2641	7.7764	-0.9194	21.6556	98.3009	-103.2249	-2.3880	-20.0233	0.8176	0.4473	-1.7897	0.3965	0.6587	-0.3650	-0.4153	-0.5103	-0.3394	0.2132	0.0630	-1.7114	9.5660	-1.3159	-2.0844669063601353	3	0	1	Upright	Normal
-2.2595	7.7004	-0.6901	22.8964	95.9508	-102.5226	-2.8865	-20.4698	-0.3687	-0.5308	-1.9071	0.2465	0.6511	-0.3520	-0.4195	-0.5256	-0.5748	0.2633	-0.0457	-1.7288	9.6075	-0.9366	0.12273354342384568	0	0	1	Upright	Normal
-3.0257	12.5654	-1.0732	25.3844	93.4552	-103.5973	-1.6620	-19.6353	-1.4721	-0.9705	2.9914	-0.5391	0.6513	-0.3209	-0.4266	-0.5393	-0.2638	0.5754	-0.4017	-2.0551	9.5740	-0.5341	4.914364455501158	0	0	1	Upright	Normal
1.6095	14.4424	1.0720	27.3380	97.6741	-103.5882	-1.1434	-19.0365	-1.3045	3.3083	4.8544	2.2354	0.6710	-0.3302	-0.3925	-0.5354	0.9389	-0.9703	0.6241	-1.6988	9.5880	-1.1634	1.602257225607648	0	0	1	Upright	Normal
-3.9067	7.1257	-2.3756	22.6019	95.7940	-102.1444	-3.0116	-19.5086	-0.7621	-2.2262	-2.4924	-1.4617	0.6485	-0.3549	-0.4201	-0.5262	-0.3405	1.1645	-0.5945	-1.6806	9.6181	-0.9140	-6.104807694440174	0	0	1	Upright	Normal
1.1109	7.2401	0.6129	25.7078	94.6807	-102.5382	-1.4734	-19.0938	-0.5562	2.8940	-2.3761	1.3340	0.6536	-0.3310	-0.4130	-0.5410	-0.6675	-0.7434	0.1544	-1.7831	9.6162	-0.7211	-1.1160576996088167	0	0	1	Upright	Normal
-1.6083	6.8959	0.1909	23.8443	91.4658	-100.9722	-1.9716	-18.9368	-2.4480	0.1582	-2.7475	0.4205	0.6323	-0.3346	-0.4327	-0.5487	-0.2425	-0.5506	-0.0193	-1.7665	9.6434	-0.2295	-0.26689039041333285	0	0	1	Upright	Normal
0.5752	9.1943	-0.3071	23.8581	91.7377	-102.2225	-1.6465	-18.7995	-2.8712	2.5329	-0.4111	-0.0350	0.6370	-0.3289	-0.4371	-0.5432	0.4883	-0.2118	-0.0811	-1.9577	9.6054	-0.2720	2.1338542194980272	0	0	1	Upright	Normal
-5.7455	18.6562	-3.8313	23.7145	94.6306	-102.7698	-1.6743	-18.5384	-2.3709	-3.8955	9.0531	-3.1065	0.6491	-0.3401	-0.4242	-0.5321	0.2902	-0.0297	0.2118	-1.8500	9.6031	-0.7248	10.675909661725186	0	0	1	Upright	Normal
-2.0297	12.5654	0.8422	26.6027	100.1562	-105.8251	-1.9578	-18.9618	-0.8514	-0.1423	3.0671	2.3884	0.6844	-0.3323	-0.3918	-0.5174	0.6311	1.5949	-0.0939	-1.8874	9.4982	-1.5462	-7.137194602453967	0	0	1	Upright	Normal
-1.9154	6.1292	-0.4980	29.6217	94.1379	-101.4136	-1.3187	-18.9043	0.1075	-0.3226	-3.5277	0.1172	0.6581	-0.3135	-0.3911	-0.5619	-1.6358	0.5498	0.4611	-1.5927	9.6569	-0.6152	-6.3153108594258605	0	1	2	Jump	Normal
-1.9920	5.3247	-2.7581	33.4508	96.6195	-104.7444	-1.0056	-17.6887	-2.1445	-0.1154	-4.2543	-1.8148	0.6833	-0.2850	-0.3733	-0.5591	0.9080	0.4199	-0.5488	-1.8766	9.5791	-0.9433	-0.12196636396642102	0	1	2	Upright	Normal
-0.8428	8.3127	0.9577	33.3807	95.8982	-104.3869	-0.2569	-18.4736	-1.1416	1.0440	-1.2739	1.7992	0.6799	-0.2840	-0.3762	-0.5618	-0.9477	-0.4174	0.1032	-1.8868	9.5865	-0.8416	2.0911933282157227	0	0	2	Upright	Normal
-2.9108	9.9605	-1.0732	35.8521	91.4809	-103.3456	-0.0434	-17.5382	-3.5500	-0.7923	0.3877	-0.8677	0.6678	-0.2541	-0.3842	-0.5847	0.0217	0.0705	-0.3303	-2.1184	9.5728	-0.2055	2.022429736776422	0	0	2	Upright	Normal
0.6518	18.3115	-0.1921	37.8073	94.8903	-104.9322	0.2130	-16.8231	-2.6918	2.6745	8.7385	0.4684	0.6861	-0.2508	-0.3620	-0.5790	0.2870	-0.4505	0.2470	-2.0227	9.5729	-0.6605	7.891651543884693	0	0	2	Upright	Normal
-2.8724	8.5048	-1.2647	33.2333	92.2227	-101.6155	-1.7872	-16.7417	-3.3071	-1.1036	-1.1357	-0.9466	0.6605	-0.2827	-0.3846	-0.5795	-0.3415	-0.3684	-0.0949	-1.7689	9.6406	-0.3181	-9.258688213629522	0	0	2	Upright	Normal
-0.5357	5.0572	0.5740	33.7203	91.0447	-102.4112	-1.5222	-17.2073	-3.9569	1.4748	-4.5400	0.7227	0.6595	-0.2694	-0.3929	-0.5814	-0.1231	-0.2299	-0.1375	-2.0105	9.5972	-0.1487	-3.9476312125453	0	0	2	Upright	Normal
-0.4974	7.4322	0.3059	31.9251	90.3351	-101.5287	-1.7819	-16.2350	-4.7767	1.4329	-2.1825	0.3546	0.6507	-0.2811	-0.4017	-0.5798	0.2060	-0.6987	0.0445	-1.9303	9.6147	-0.0488	2.337319276860911	0	0	2	Upright	Normal
-0.6889	7.3556	-0.4603	29.6935	90.1908	-100.9293	-3.3982	-17.1335	-4.6511	1.1546	-2.2761	-0.4319	0.6432	-0.2963	-0.4107	-0.5743	0.0515	-0.2598	-0.0354	-1.8435	9.6317	-0.0284	-0.052988976416711076	0	0	2	Upright	Normal
-8.0439	16.6642	-2.0692	28.5973	92.1118	-103.0604	-3.7665	-16.3485	-5.5012	-5.9978	7.0788	-1.7518	0.6529	-0.2999	-0.4159	-0.5576	0.4606	0.1131	0.2224	-2.0461	9.5855	-0.3174	11.217268943037428	0	0	2	Upright	Normal
-1.7615	11.9525	1.9148	30.3545	95.8446	-105.3095	-3.6193	-16.6564	-4.2330	0.3276	2.4098	2.7765	0.6759	-0.2951	-0.3963	-0.5468	0.3360	-0.0275	0.5366	-2.0891	9.5427	-0.8618	-6.386984262552941	0	1	3	Jump	Normal
-3.8684	4.4825	-1.3797	29.6024	89.3516	-100.4298	-5.1722	-16.2524	-5.1366	-2.0393	-5.1514	-1.4760	0.6386	-0.2954	-0.4134	-0.5780	-0.2084	-0.1831	0.2298	-1.8292	9.6340	0.0964	-6.152852312489521	0	1	3	Jump	Normal
-2.7958	8.7346	0.3442	25.3399	90.4531	-102.0820	-6.5362	-15.4043	-5.3660	-0.7757	-0.8613	0.4143	0.6357	-0.3154	-0.4364	-0.5531	0.1857	-0.9852	0.1284	-2.0201	9.5960	-0.0702	3.0980452599420323	0	1	3	PT	Normal
-3.7152	7.3173	0.4208	18.4426	86.5714	-100.6458	-9.0490	-15.6094	-5.2674	-1.7244	-2.2690	-0.1356	0.5954	-0.3423	-0.4829	-0.5433	-0.4342	-1.6457	0.0400	-1.9908	9.5862	0.5564	-0.9603754835289138	0	1	3	PT	Normal
-3.0646	10.5345	0.5363	10.5370	82.8473	-101.5216	-12.3696	-15.1043	-5.7466	-0.9022	1.0449	-0.6641	0.5538	-0.3634	-0.5399	-0.5194	-0.4875	-1.6116	-0.1858	-2.1624	9.4896	1.2004	2.7670934864888075	0	1	3	PT	Normal
1.4940	16.5104	0.1532	3.4030	90.5627	-101.5551	-13.8726	-15.6609	-4.6346	3.4527	6.9019	0.2494	0.5634	-0.4329	-0.5315	-0.4611	1.3948	-3.0444	0.8720	-1.9588	9.6085	-0.0962	5.594254878861589	0	1	3	Jump	Normal
-5.8227	8.2744	-1.5706	-9.6338	85.2993	-103.2166	-18.0147	-17.0958	-2.0363	-3.7189	-1.2712	-2.3628	0.4908	-0.4677	-0.6098	-0.4106	-0.6793	-0.4505	-0.5065	-2.1038	9.5455	0.7922	-6.339605209360585	0	1	3	Jump	Normal
-0.6129	7.4699	-0.6512	-17.6185	86.8331	-104.4538	-18.3762	-16.7055	-1.0100	1.6723	-2.0527	-1.1675	0.4687	-0.5040	-0.6319	-0.3565	0.6257	-2.1219	0.0070	-2.2853	9.5226	0.5162	-2.7157220757761076	0	1	3	PT	Normal
-1.8381	10.4202	-0.1155	-26.7337	86.8729	-104.6577	-19.7536	-18.0388	1.6345	0.4069	0.8860	-0.5932	0.4269	-0.5417	-0.6563	-0.3059	0.5160	-1.3815	-0.1038	-2.2450	9.5342	0.4776	3.0584687992492254	0	1	3	PT	Normal
-1.4174	11.0325	0.2682	-31.9668	87.6751	-103.7175	-20.0037	-18.1805	4.1745	0.7017	1.4635	-0.0693	0.4010	-0.5674	-0.6632	-0.2783	0.0750	-0.8957	-0.1475	-2.1190	9.5690	0.3374	0.5447035619613523	0	2	4	PT	Normal
-5.1332	14.1354	-2.2601	-32.7193	86.4799	-105.9916	-19.3352	-18.3693	5.3229	-2.7494	4.6364	-2.7666	0.4014	-0.5595	-0.6743	-0.2666	0.4276	-0.4888	0.0816	-2.3837	9.4990	0.5065	4.081065159318694	0	2	4	Jump	Normal
-4.4430	8.5431	-2.7587	-38.3652	90.2066	-103.9665	-19.6595	-18.5497	7.4649	-2.0548	-0.9682	-2.7309	0.3843	-0.5948	-0.6686	-0.2272	0.6566	-0.6305	-0.0867	-2.3882	9.5113	-0.0278	-5.190728113107756	0	2	4	Jump	Normal
-2.8730	9.0405	-1.4940	-43.8301	93.7439	-99.8006	-19.6032	-18.4308	9.7662	-0.7703	-0.5269	-1.0319	0.3536	-0.6313	-0.6606	-0.2002	0.4755	-1.9780	0.5481	-2.1027	9.5674	-0.4621	-0.4137899731297914	0	2	4	PT	Normal
-3.2561	8.7724	-1.9537	-47.6424	95.8423	-97.4160	-20.1219	-18.1747	12.6122	-1.2653	-0.8064	-1.2810	0.3316	-0.6514	-0.6584	-0.1793	0.4254	-1.0161	0.3020	-1.9908	9.5788	-0.6726	-0.043976163811921154	0	2	4	Upright	Normal
-2.9880	9.6534	-1.5706	-49.5916	97.0329	-95.7088	-20.1928	-18.0875	14.1775	-1.1100	0.0599	-0.7922	0.3178	-0.6623	-0.6567	-0.1706	0.0441	-1.0875	0.3670	-1.8780	9.5936	-0.7784	0.667604656498904	0	0	4	Upright	Normal
-2.9491	13.2932	-2.8353	-48.7528	94.7349	-98.3369	-20.0086	-18.1522	14.5696	-0.9297	3.7116	-2.3016	0.3243	-0.6497	-0.6653	-0.1736	-0.2127	-0.2427	-0.1870	-2.0194	9.5816	-0.5338	3.6818740894608215	0	0	4	Upright	Normal
0.4220	9.1943	-3.0652	-47.4994	96.4363	-94.0747	-21.0238	-17.3372	14.5743	1.9230	-0.4682	-2.3224	0.3166	-0.6615	-0.6510	-0.1959	-0.2521	-1.4806	0.2434	-1.5010	9.6625	-0.7428	-4.207497435437297	0	0	4	Upright	Normal
-3.4860	8.9256	-0.2682	-52.0247	97.6147	-92.9459	-19.6449	-17.2536	16.5279	-1.9634	-0.7290	0.5315	0.2914	-0.6752	-0.6564	-0.1683	0.7823	-1.6084	0.2393	-1.5226	9.6546	-0.7997	-0.11501158366803566	0	0	4	Upright	Normal
-1.1103	8.7346	-0.4603	-53.7052	97.3275	-93.6063	-18.4145	-16.7564	17.9493	0.5077	-0.9092	0.2801	0.2841	-0.6760	-0.6617	-0.1561	0.3466	-1.3186	0.1328	-1.6180	9.6438	-0.7404	-0.7690426076709294	0	0	4	Upright	Normal
-0.8805	9.3093	-0.4603	-55.9885	98.9987	-92.4388	-17.8441	-16.7730	19.0214	0.8021	-0.3138	0.3977	0.2738	-0.6847	-0.6610	-0.1391	0.2007	-0.7178	-0.1079	-1.6825	9.6230	-0.8580	0.5452614160314706	0	1	5	PT	Normal
-2.0297	9.1943	-1.0349	-58.8134	96.4741	-95.2104	-16.8571	-16.4274	19.7913	-0.2028	-0.4235	-0.4622	0.2594	-0.6796	-0.6754	-0.1207	-0.0656	-0.9501	-0.2880	-1.8269	9.6178	-0.5727	0.11020264005197156	0	1	5	Upright	Normal
-2.4900	13.9821	-1.5706	-59.7780	96.4976	-97.7672	-14.5750	-16.4638	20.2038	-0.2230	4.4576	-1.0120	0.2691	-0.6753	-0.6794	-0.0996	0.0707	-0.6518	-0.3753	-2.2670	9.5246	-0.5586	4.816293719535688	0	0	5	Upright	Normal
-4.2138	9.9599	-5.9759	-64.5413	98.2606	-94.5376	-12.8075	-16.2593	20.9479	-2.1778	0.3861	-5.3702	0.2326	-0.6905	-0.6804	-0.0789	0.0664	-0.7818	0.0217	-2.0360	9.5738	-0.6057	-1.9328137296705314	0	0	5	Upright	Normal
