-0.2676	9.1560	-1.6861	-32.2058	102.3173	-80.1813	-8.9439	-20.9095	9.9317	-0.8027	-0.4747	0.0841	0.3488	-0.6845	-0.5533	-0.3218	0.0623	0.8608	0.1456	0.5351	9.6307	-1.7702	-0.6985206531591448	4	0	1	Upright	Normal
-0.3825	9.8839	-0.8817	-30.2609	102.3912	-78.4340	-9.3004	-21.0432	10.3855	-1.2638	0.2876	0.9360	0.3489	-0.6862	-0.5401	-0.3401	0.5460	-0.0862	0.3299	0.8814	9.5963	-1.8176	0.6167167215373848	4	0	1	Upright	Normal
0.9583	10.4585	0.3825	-28.7932	100.3164	-79.2886	-9.3377	-20.4594	10.4865	-0.0037	0.8214	1.9216	0.3518	-0.6743	-0.5429	-0.3560	-0.1720	0.3079	0.0486	0.9620	9.6371	-1.5392	0.5787578953582919	4	0	1	Upright	Normal
-0.0377	10.0754	-0.4603	-30.5771	100.3678	-79.7822	-9.3524	-20.2427	10.5251	-0.8654	0.4227	1.0593	0.3456	-0.6768	-0.5515	-0.3440	0.2146	-0.3025	-0.2413	0.8276	9.6527	-1.5196	-0.4232953556267187	4	0	1	Upright	Normal
-0.5740	6.0531	-1.4180	-35.7059	100.7370	-80.7990	-9.2686	-19.9336	11.3650	-1.0620	-3.6283	0.0657	0.3262	-0.6850	-0.5733	-0.3093	-0.0400	-1.1366	0.2434	0.4880	9.6814	-1.4837	-3.8425656544600475	4	0	1	Upright	Normal
-1.1869	18.4264	-4.2527	-43.9046	104.1977	-76.7446	-9.1435	-19.9317	12.7960	-1.7433	8.7902	-2.5196	0.2743	-0.7163	-0.5850	-0.2636	0.7633	-0.3334	0.7057	0.5564	9.6362	-1.7331	12.704577151979148	4	0	1	Upright	Normal
-0.6129	9.5002	0.5363	-48.7156	108.4031	-70.0882	-10.6156	-19.5450	14.5399	-1.5945	-0.0409	2.5790	0.2268	-0.7435	-0.5798	-0.2442	-0.9614	-0.2087	0.5545	0.9816	9.5410	-2.0427	-9.412947077756632	4	0	1	Upright	Normal
-0.4597	0.9577	-3.1412	-54.8536	99.6371	-76.1440	-11.4245	-18.2381	14.7839	-1.4717	-8.7507	-2.1961	0.1842	-0.7171	-0.6302	-0.2338	-0.5396	0.1343	0.2711	1.0120	9.7083	-0.9451	-6.219075148461799	4	0	1	Upright	Normal
2.5666	1.8387	-3.9456	-43.4403	96.8458	-79.0086	-11.5017	-17.7427	12.7608	1.4992	-7.8726	-3.0968	0.2526	-0.6924	-0.6058	-0.2996	-1.1393	2.3362	-1.0677	1.0674	9.7113	-0.8489	1.7373479530894644	4	0	1	Upright	Normal
0.5746	18.4258	0.6895	-43.8926	106.6722	-73.1050	-10.2178	-18.7925	12.4400	-0.2891	8.8701	2.7171	0.2638	-0.7306	-0.5707	-0.2664	-1.5931	1.9761	-0.5149	0.8637	9.5557	-2.0276	13.394330274759728	4	1	2	Jump	Normal
