9.9982	1.8771	2.6049	-2.7372	-77.6839	174.3168	-16.6730	-22.1871	-2.1567	0.4283	1.4088	0.5155	-0.6253	-0.0497	-0.7784	0.0236	-0.1816	-1.5575	1.2885	9.5699	0.4682	2.0894	0.972726464964035	2	0	1	Upright	Normal
8.6197	-0.6506	-0.0772	-1.8860	-81.3061	171.1999	-19.2598	-19.8464	0.3873	-1.0689	-0.9732	-1.5586	-0.6485	-0.0624	-0.7572	0.0475	0.1892	1.0928	-0.9486	9.6886	0.3226	1.4814	-1.8565327380907313	2	0	1	Upright	Normal
9.4625	-0.1143	2.3361	-2.0984	-78.1391	178.1286	-19.0525	-21.5167	-1.3286	-0.1282	-0.4733	0.3219	-0.6298	-0.0245	-0.7763	0.0011	-1.6314	-0.8896	-0.2817	9.5907	0.3590	2.0143	1.1027094444548933	2	0	1	Upright	Normal
9.4242	0.4220	0.6889	1.9206	-82.7695	176.9050	-17.7693	-21.4051	-3.1061	-0.2924	-0.0619	-0.5445	0.6611	0.0053	0.7496	-0.0313	-0.6769	-0.4965	-0.5363	9.7166	0.4839	1.2335	-0.28850893968819236	0	0	1	Upright	Normal
8.1211	1.0343	3.3710	2.9877	-85.0339	175.2315	-16.9325	-21.7809	-3.0094	-1.6185	0.2664	2.5233	0.6758	0.0089	0.7355	-0.0483	0.2200	-0.8001	0.1007	9.7396	0.7679	0.8477	-0.6051945378436372	0	0	1	Upright	Normal
10.1131	-0.7278	1.7621	-3.2366	-81.2165	176.4650	-17.6468	-21.7204	-2.3817	0.4369	-1.2815	0.2671	-0.6497	-0.0415	-0.7591	0.0050	1.3183	0.6934	0.3223	9.6762	0.5537	1.4950	1.4376639216316587	0	0	1	Upright	Normal
11.3772	-0.8428	-0.4597	0.2346	-87.6515	172.6962	-18.0916	-20.3192	-0.1565	1.5790	-0.8025	-0.8615	-0.6912	-0.0426	-0.7199	0.0474	0.4065	-1.7344	0.7313	9.7983	-0.0403	0.4018	1.1263986680614408	0	0	1	Upright	Normal
9.5768	-0.6895	-1.1875	6.4074	-89.3810	168.6568	-21.3906	-14.4838	3.7489	-0.1679	0.4049	-1.2927	-0.7027	-0.0299	-0.7024	0.1093	0.1977	-0.0832	1.2501	9.7447	-1.0944	0.1052	-1.7428879272580478	0	0	1	Upright	Normal
10.6494	-0.4597	-1.8004	6.3277	-89.6907	167.1566	-21.2199	-11.7924	5.5329	0.9028	0.6211	-1.8530	-0.7041	-0.0399	-0.6991	0.1179	-0.0580	0.8233	0.3521	9.7466	-1.0808	0.0525	1.135551076490998	0	0	1	Upright	Normal
10.2280	-3.5243	-0.3831	11.1404	-87.4539	162.6816	-21.6963	-10.3958	5.2620	0.6158	-1.6294	-0.8104	-0.6907	-0.0342	-0.7009	0.1746	0.1955	0.1469	0.5662	9.6123	-1.8949	0.4274	0.014649936721207624	0	0	2	Upright	Normal
