7.7764	-5.0182	0.3831	42.7245	-88.3817	-135.0851	-32.3279	-4.1845	-24.4183	0.9673	2.0361	0.1797	-0.5002	0.4894	-0.7141	-0.0204	0.1743	0.0590	0.5118	6.8091	-7.0544	0.2034	-0.5959090867551105	5	0	1	Tilt	Normal
7.8153	-4.5197	-0.1921	42.7084	-87.5112	-134.8004	-32.4658	-3.9609	-24.0565	1.1166	2.6359	-0.5050	-0.4936	0.4903	-0.7178	-0.0260	0.1338	0.1016	0.4096	6.6987	-7.1555	0.3129	-0.23276537563396893	0	0	1	Upright	Normal
8.2750	-5.0943	0.4208	42.2176	-86.7631	-134.9095	-31.9911	-3.2315	-24.4414	1.6263	2.1027	0.0108	-0.4914	0.4874	-0.7211	-0.0315	0.2126	0.0590	0.4639	6.6487	-7.1970	0.4100	0.6963444306758131	0	0	1	Upright	Normal
8.0451	-5.1326	-0.0006	42.0775	-86.5308	-133.7059	-32.2572	-2.1310	-24.4954	1.5691	2.2185	-0.4410	-0.4854	0.4918	-0.7217	-0.0409	-0.0388	0.1570	0.4799	6.4760	-7.3511	0.4404	-0.1835740765115279	0	0	1	Upright	Normal
8.1217	-4.1749	0.2292	42.2793	-86.2198	-133.4888	-31.0627	-2.6965	-24.8780	1.7030	3.2239	-0.2490	-0.4817	0.4936	-0.7229	-0.0424	0.1008	0.0612	0.4412	6.4187	-7.3988	0.4782	-0.40812730588906376	0	0	1	Upright	Normal
8.1211	-5.0949	0.9577	41.9382	-85.8274	-133.5459	-31.3820	-1.7700	-25.1127	1.7286	2.3230	0.4269	-0.4809	0.4916	-0.7245	-0.0458	0.0539	-0.1423	0.4135	6.3925	-7.4178	0.5308	0.49991400121578167	0	0	1	Upright	Normal
9.7300	-8.4659	1.4557	41.5051	-87.0859	-133.4930	-31.7746	-0.6559	-24.1537	3.2289	-1.1334	1.0823	-0.4905	0.4903	-0.7191	-0.0433	-0.1048	-0.1956	0.0524	6.5012	-7.3325	0.3733	3.3446447587217385	0	0	1	Upright	Normal
4.0223	-7.0102	-2.6049	41.0392	-92.9097	-128.6627	-33.2443	-0.9483	-23.2470	-2.3516	0.4332	-2.2293	-0.5072	0.5117	-0.6916	-0.0505	-0.3679	-0.1668	-0.0041	6.3738	-7.4434	-0.3756	-4.4877441194482905	0	0	1	Upright	Normal
7.2401	-5.2481	-1.1492	43.4780	-97.7790	-126.1987	-33.6429	-0.4979	-22.2415	0.7648	2.0535	-0.1860	-0.5139	0.5338	-0.6709	-0.0275	-0.7865	0.1379	-0.1394	6.4753	-7.3016	-0.9632	0.5240654845530877	0	0	1	Upright	Normal
5.5162	-3.8690	-1.8771	45.2144	-101.8156	-124.2650	-33.7717	-0.2451	-21.9234	-1.0659	3.2615	-0.4624	-0.5201	0.5492	-0.6541	-0.0083	-0.3967	0.1474	0.1103	6.5821	-7.1305	-1.4147	-2.0213033734005794	0	0	1	Upright	Normal
