0.6129	9.6151	1.4940	21.9562	81.6606	-85.8650	-30.9041	-20.6191	-14.1258	0.4438	-0.1009	0.1749	0.5427	-0.3718	-0.4148	-0.6286	0.1569	0.2134	0.0411	0.1691	9.7160	1.3191	0.3837159622600552	6	0	1	Upright	Normal
0.4603	9.1177	2.2212	24.9443	81.8566	-85.7326	-30.7020	-20.3085	-14.7233	0.3222	-0.6066	0.9617	0.5547	-0.3578	-0.3981	-0.6369	0.1367	0.5575	-0.0423	0.1381	9.7243	1.2595	-0.3541203870710774	6	0	1	Upright	Normal
-0.2676	9.9222	2.3361	27.9532	81.7225	-85.9773	-29.3273	-21.1324	-15.5424	-0.2881	0.1953	1.0891	0.5665	-0.3398	-0.3848	-0.6446	0.2102	0.5319	0.0376	0.0205	9.7269	1.2471	0.8013708044800101	6	0	1	Upright	Normal
-0.2298	9.5385	2.3750	30.6531	81.8444	-86.4107	-28.8600	-21.6061	-16.8979	-0.1296	-0.1942	1.1784	0.5781	-0.3237	-0.3727	-0.6497	0.0866	0.4030	-0.1574	-0.1003	9.7327	1.1967	-0.3645944606598963	0	0	1	Upright	Normal
-2.2212	12.7569	1.3402	31.1123	79.8807	-88.1340	-28.0073	-21.5645	-17.4250	-1.6457	3.0789	-0.1350	0.5779	-0.3014	-0.3900	-0.6505	-0.4322	-0.0114	-0.5962	-0.5755	9.6780	1.4751	3.185584940036412	0	0	1	Upright	Normal
-3.0263	11.9135	-1.3024	26.5423	82.0985	-93.4290	-27.8563	-23.0087	-16.4454	-1.8438	2.2535	-2.5084	0.5840	-0.3122	-0.4310	-0.6130	0.2869	-0.3395	-0.1371	-1.1824	9.6600	1.2059	-0.657329205391191	0	0	1	Upright	Normal
-1.0343	8.2361	0.0000	20.3234	82.4283	-93.3498	-28.9529	-23.1451	-14.3344	-0.0181	-1.4422	-1.2116	0.5629	-0.3484	-0.4589	-0.5926	-0.0859	-1.5454	0.1036	-1.0162	9.6783	1.2116	-0.657329205391191	0	0	1	Upright	Normal
-1.9154	7.5465	0.9194	10.6942	83.3401	-93.8981	-30.7435	-24.0109	-11.3688	-1.0425	-2.1570	-0.1981	0.5312	-0.4010	-0.5012	-0.5530	0.1707	-1.5571	-0.0239	-0.8728	9.7035	1.1175	-4.520792091962122	0	0	1	Upright	Normal
-1.7998	9.8456	1.0337	2.9764	82.0839	-96.0624	-31.7486	-24.5669	-7.4953	-0.7042	0.1942	-0.3150	0.5011	-0.4244	-0.5492	-0.5169	-0.3449	-0.8657	-0.2999	-1.0956	9.6513	1.3487	2.22211071007208	0	0	1	Upright	Normal
-2.4894	10.4585	3.4471	-1.3747	79.6866	-97.0080	-31.4105	-25.3432	-5.7294	-1.3539	0.8773	1.6920	0.4737	-0.4314	-0.5801	-0.5029	0.0748	-1.0937	0.0922	-1.1355	9.5811	1.7551	1.2278201550472154	0	0	1	Upright	Normal
-0.7272	12.4888	1.8381	-5.4800	77.3899	-97.0928	-32.1043	-25.1020	-4.1696	0.2517	2.9667	-0.2930	0.4433	-0.4414	-0.6041	-0.4937	-0.7454	-0.1211	-0.0484	-0.9789	9.5220	2.1311	1.3544588668080397	0	1	2	PT	Normal
1.3791	11.8752	0.9194	-0.5328	76.4450	-95.3321	-31.7773	-24.9539	-6.1461	2.2438	2.3810	-1.3789	0.4549	-0.4194	-0.5827	-0.5269	0.4434	0.7513	0.2615	-0.8648	9.4942	2.2983	-0.653957237621837	0	1	2	PT	Normal
4.5969	5.9759	-0.6129	7.9969	82.4182	-90.1103	-32.3392	-24.5093	-8.0213	4.7957	-3.7445	-1.8941	0.5022	-0.4271	-0.4987	-0.5627	-0.1457	0.6374	-0.2145	-0.1989	9.7205	1.2812	-4.426020175444942	0	1	2	Jump	Normal
-2.5660	8.1600	0.3442	8.6361	84.8151	-91.5138	-31.8284	-25.0495	-8.3904	-2.1748	-1.5995	-0.5320	0.5206	-0.4294	-0.4920	-0.5501	0.6128	0.4797	-0.2902	-0.3912	9.7595	0.8761	0.9965736701945049	0	1	2	PT	Normal
-1.4934	9.6157	1.7232	18.1850	86.8189	-93.0813	-30.5105	-25.4880	-9.4695	-0.7974	-0.1525	1.2062	0.5715	-0.3834	-0.4460	-0.5722	0.0280	1.8219	0.0624	-0.6960	9.7682	0.5170	1.3215093817396735	0	1	2	PT	Normal
-0.6506	9.6540	3.2938	25.0089	84.9868	-91.8159	-29.1810	-24.9167	-12.8395	0.0211	-0.0986	2.5174	0.5847	-0.3442	-0.4152	-0.6059	0.0929	0.2123	0.0305	-0.6717	9.7526	0.7765	0.33878504971584533	0	1	2	Upright	Normal
-3.2172	11.5311	1.9148	22.6832	83.6729	-94.3981	-29.4963	-25.3441	-12.7691	-2.0541	1.8449	0.9177	0.5794	-0.3368	-0.4469	-0.5926	-0.3651	-0.1051	-0.6044	-1.1631	9.6862	0.9970	1.9024985987538017	0	0	2	Upright	Normal
-3.1795	15.0547	0.5363	18.8490	77.8204	-98.1691	-28.6245	-26.1436	-13.1212	-1.1557	5.6611	-1.4217	0.5517	-0.3095	-0.5127	-0.5805	-0.7848	-0.6708	-0.0778	-2.0238	9.3937	1.9580	3.272471227316734	0	0	2	Upright	Normal
-0.6512	6.8953	-3.0646	7.1202	79.7710	-95.1287	-30.0951	-25.1144	-10.3975	0.4266	-2.6975	-4.7926	0.5045	-0.3967	-0.5383	-0.5461	0.4221	-1.8575	0.5688	-1.0778	9.5928	1.7280	-7.822426073800778	0	0	2	Upright	Normal
-0.1532	8.0828	2.4134	4.5510	78.4860	-93.6530	-30.9489	-25.1275	-6.2153	0.6141	-1.4970	0.4621	0.4820	-0.4101	-0.5472	-0.5478	-0.4439	0.2677	0.1565	-0.7673	9.5798	1.9513	0.8630975508743886	0	0	2	Upright	Normal
