2.1075	-9.1548	2.7958	74.6472	-33.7454	-102.4637	19.7506	19.9343	-27.7603	0.6653	0.3020	0.6370	-0.1834	-0.5969	0.7035	0.3393	0.0194	-0.0675	0.0721	1.4422	-9.4568	2.1588	0.31830570322793683	6	0	1	Upright	Normal
1.4946	-9.1931	3.1023	73.8120	-30.7257	-107.7958	19.6604	19.7168	-28.0902	0.0977	0.2248	0.7522	-0.1700	-0.5927	0.7167	0.3258	0.1962	-0.7589	0.1701	1.3969	-9.4179	2.3501	0.015432333643088825	6	0	1	Upright	Normal
1.1881	-9.0399	3.1023	73.9565	-29.0060	-112.2128	19.0673	18.7478	-29.0687	-0.1260	0.3849	0.7322	-0.1587	-0.5950	0.7260	0.3062	-0.0605	-0.4478	0.1839	1.3141	-9.4248	2.3701	-0.18590975883850547	6	0	1	Upright	Normal
2.0692	-9.1931	3.2172	74.0351	-30.7413	-110.7861	18.7492	18.7199	-29.2544	0.6904	0.2354	0.8990	-0.1555	-0.5980	0.7243	0.3059	-0.0924	-0.2625	-0.1761	1.3788	-9.4285	2.3182	0.32618813694908866	6	0	1	Upright	Normal
1.3030	-8.7718	4.7112	72.4916	-31.3854	-108.7799	18.3580	18.6241	-28.5677	-0.2334	0.5806	2.1926	-0.1541	-0.5898	0.7243	0.3221	-0.1244	0.5034	-0.3012	1.5365	-9.3524	2.5186	0.08463643424955336	6	0	1	Upright	Normal
3.2178	-7.7764	3.7158	70.7889	-45.1252	-91.7740	17.6275	21.0820	-27.7791	0.9312	1.4843	1.4392	-0.1477	-0.6017	0.6952	0.3644	-0.6965	0.2638	-0.9681	2.2866	-9.2606	2.2766	-0.8421339934368621	6	0	1	Upright	Normal
-0.0377	-12.9472	-4.5592	66.3078	-65.4591	-66.9497	15.7586	24.7860	-25.7494	-3.6221	-3.9670	-6.1957	-0.1341	-0.6313	0.6351	0.4244	0.5595	1.4845	-0.6218	3.5844	-8.9802	1.6366	4.5268696870162195	6	0	1	Upright	Normal
1.9543	-8.8484	1.9148	64.4645	-38.8255	-87.7369	17.6119	24.1386	-25.8593	-0.6960	0.0004	-1.3785	-0.1678	-0.5513	0.6807	0.4523	1.5321	-0.0473	0.5329	2.6502	-8.8488	3.2932	-4.464787320324374	6	0	1	Upright	Normal
4.9422	-5.6306	2.4511	59.1617	-48.4269	-81.2660	17.6326	21.2504	-28.8320	1.1815	2.7897	-0.8847	-0.1094	-0.5639	0.6702	0.4701	0.4444	0.3436	-0.6112	3.7607	-8.4203	3.3357	-1.3790500146417477	6	0	1	Upright	Normal
2.4900	-7.6614	1.2258	57.2061	-40.3027	-86.6111	16.5860	20.4971	-29.6653	-0.9456	0.5824	-2.8247	-0.1196	-0.5284	0.6853	0.4867	-0.0743	-0.3615	0.4978	3.4355	-8.2438	4.0505	0.2659075142613778	0	0	1	Upright	Normal
5.6695	-6.5888	5.5929	58.8291	-45.6774	-89.1989	17.0453	19.8268	-30.9150	2.0382	1.8021	2.0464	-0.0849	-0.5585	0.6994	0.4378	-0.4503	-1.4267	0.1910	3.6313	-8.3909	3.5464	2.187549025758754	0	0	2	Upright	Normal
4.0995	-18.3486	3.2555	56.7252	-48.8772	-83.7178	14.8057	20.9886	-32.1545	0.0464	-10.1496	-0.2830	-0.0792	-0.5597	0.6810	0.4655	0.1547	2.0055	-0.9808	4.0531	-8.1989	3.5385	8.744605635068176	0	0	2	Upright	Normal
-0.5740	-9.9210	0.7655	59.9799	-47.0110	-78.2395	17.9050	22.7641	-29.3922	-4.1628	-1.4298	-2.5798	-0.1377	-0.5572	0.6558	0.4904	-1.2738	0.1818	-0.4407	3.5888	-8.4912	3.3453	-9.113727266810193	0	0	2	Upright	Normal
1.5706	-10.8793	2.0686	66.5954	-56.0289	-63.0000	18.2106	26.7273	-25.1890	-1.6598	-1.8793	-0.1079	-0.2081	-0.5880	0.6054	0.4944	-1.3132	1.5549	0.2507	3.2304	-9.0000	2.1765	1.2180068364752064	0	0	2	Upright	Normal
-1.9531	-6.5499	2.6426	71.9494	-61.8377	-50.7406	21.1319	29.2219	-19.0994	-4.6319	2.7741	1.2086	-0.2772	-0.5917	0.5702	0.4980	-0.2981	0.1913	0.0290	2.6788	-9.3241	1.4340	-3.8570686802804053	0	0	2	Upright	Normal
1.9543	-9.2314	3.0257	73.9656	-62.4008	-41.3167	22.9859	30.3767	-15.5835	-0.4459	0.1938	1.7710	-0.3355	-0.5688	0.5327	0.5294	-0.6847	1.5304	-0.1830	2.4002	-9.4252	1.2547	2.581263717095477	0	0	2	Upright	Normal
