-0.2676	-9.1548	2.8341	-32.6602	-65.8238	-70.9941	-10.0382	40.7072	-0.9147	0.5969	0.0099	-0.5471	-0.4949	0.2875	-0.3434	-0.7446	0.3947	-0.0822	0.0402	-0.8645	-9.1647	3.3812	-0.2757247507844198	6	0	1	Upright	Normal
-0.6895	-8.7340	3.7158	-33.1359	-68.0911	-71.7460	-9.5481	41.3473	-0.6454	0.2608	0.5332	0.6518	-0.5059	0.2964	-0.3360	-0.7371	-0.4341	0.1245	0.1361	-0.9503	-9.2672	3.0640	-0.07060196428578003	6	0	1	Upright	Normal
0.9960	-9.4236	3.9840	-34.1179	-63.2576	-68.5971	-9.3507	40.9494	-1.5164	1.8875	-0.3665	0.3307	-0.4889	0.2734	-0.3316	-0.7591	0.7526	0.0595	0.2991	-0.8915	-9.0571	3.6533	0.7629367148194568	6	0	1	Upright	Normal
0.6895	-10.0748	2.0303	-38.5114	-67.4371	-68.0289	-7.5975	40.7228	-1.1593	1.9050	-0.7998	-0.9138	-0.5205	0.2809	-0.2875	-0.7533	-1.2458	-1.1102	0.8498	-1.2155	-9.2750	2.9441	0.02092332561513821	0	0	1	Upright	Normal
-2.2218	-7.8147	1.6855	-44.7328	-74.4908	-73.2407	-6.0078	40.0904	3.4807	-1.2641	1.7657	-0.1772	-0.5770	0.2685	-0.2543	-0.7282	-0.0133	1.4283	-0.4189	-0.9577	-9.5804	1.8627	-2.003042563577292	0	0	1	Upright	Normal
-7.6992	-12.0662	2.0680	-32.6602	-71.2941	-70.9141	-11.4216	39.7548	2.0749	-6.2658	-2.7331	-0.5797	-0.5105	0.3230	-0.3189	-0.7303	1.0988	-0.8162	-0.0902	-1.4334	-9.3330	2.6477	6.164532813072576	0	0	1	Upright	Normal
-0.3825	-8.2738	3.7918	-26.5923	-75.4882	-70.4700	-11.9731	39.9048	-0.6087	1.7547	1.0416	1.5945	-0.4922	0.3817	-0.3290	-0.7098	-1.3449	0.3545	0.0121	-2.1371	-9.3154	2.1973	-5.352606747978847	0	0	1	Upright	Normal
-2.3744	-8.4653	3.2172	-23.1183	-74.0844	-71.0657	-12.8116	39.6732	-0.2588	-0.3130	0.7979	0.7440	-0.4732	0.3873	-0.3562	-0.7065	0.6589	-0.2069	0.0664	-2.0614	-9.2632	2.4732	0.25280251137503384	0	0	1	Upright	Normal
-2.3367	-9.1554	2.1835	-20.2916	-75.7714	-71.0564	-12.3785	40.1984	-1.1002	-0.0414	0.1070	-0.0772	-0.4644	0.4112	-0.3634	-0.6951	-0.0293	0.3098	0.0920	-2.2953	-9.2624	2.2607	0.3357679266418643	0	0	1	Upright	Normal
-1.6466	-8.4270	4.8261	-13.3065	-77.5058	-70.5107	-12.1071	40.1790	-1.0298	1.0874	0.7618	2.7616	-0.4327	0.4556	-0.3879	-0.6744	0.0389	1.1364	-0.1093	-2.7340	-9.1888	2.0646	0.1518174300733044	1	0	2	Upright	Normal
1.2647	-8.9250	3.3321	-8.5573	-77.3000	-75.4850	-14.1633	39.7890	-2.2340	3.3519	0.4169	1.2002	-0.4273	0.4568	-0.4399	-0.6444	0.0102	0.2683	-0.8100	-2.0871	-9.3419	2.1319	-0.23940761009499134	1	0	2	Upright	Normal
-7.2784	-15.6677	2.5666	-5.2620	-74.5753	-75.4560	-15.8368	39.1874	-4.2443	-5.1359	-6.4570	-0.0307	-0.3992	0.4563	-0.4643	-0.6456	1.6752	0.4366	-0.5970	-2.1425	-9.2106	2.5973	7.855069851548382	1	0	2	Upright	Normal
2.0692	-8.4653	3.2555	-5.0383	-65.7021	-77.5723	-18.6639	39.2323	-10.4631	3.6467	0.3395	-0.7640	-0.3683	0.3993	-0.5071	-0.6691	-0.3030	-2.2884	-0.2305	-1.5775	-8.8048	4.0196	-8.162625504365487	1	0	2	Upright	Normal
-9.2698	-6.0519	1.9148	-15.9931	-60.1097	-79.2409	-22.1303	37.0003	-7.7802	-9.0053	2.5522	-2.7830	-0.4090	0.3052	-0.4929	-0.7047	0.5321	-0.5658	0.1455	-0.2644	-8.6042	4.6977	1.9320680161275003	1	0	2	Upright	Normal
-1.9148	-7.3544	3.3704	-16.5767	-58.5261	-73.1435	-21.7078	37.7434	-9.0489	-0.8875	1.0738	-1.5368	-0.3892	0.3135	-0.4578	-0.7353	-0.1720	-0.0780	0.7836	-1.0273	-8.4282	4.9072	-2.921380200048114	1	0	2	Upright	Normal
1.3030	-10.5722	2.9108	-22.2606	-62.7069	-67.6868	-16.4480	39.9735	-7.6293	3.0358	-1.8630	-1.2507	-0.4213	0.3322	-0.3832	-0.7519	-1.2117	0.0274	1.0355	-1.7328	-8.7092	4.1614	2.7292956922135474	1	0	2	Upright	Normal
-0.4208	-17.8889	3.1789	-27.1701	-69.5572	-73.9240	-14.5129	40.6756	-1.5918	0.6210	-8.6260	0.1318	-0.4875	0.3270	-0.3730	-0.7185	-0.4085	0.3438	-1.2984	-1.0418	-9.2629	3.0471	7.131292731154485	1	0	2	Upright	Normal
-13.3686	1.2264	1.9914	-16.6124	-67.4925	-76.0982	-19.4415	39.7808	-4.0178	-12.2338	10.2786	-1.6059	-0.4334	0.3588	-0.4439	-0.6974	-0.3073	0.2373	0.2462	-1.1349	-9.0522	3.5973	-4.602394786516026	1	0	2	Upright	Normal
-4.6729	-11.2617	6.3967	-7.7369	-65.7351	-74.4822	-20.8580	39.0577	-7.8014	-2.8038	-2.5021	2.4035	-0.3728	0.3968	-0.4780	-0.6893	0.4320	1.8277	-0.3163	-1.8691	-8.7596	3.9932	0.19716049174416916	0	0	2	Upright	Normal
-0.1526	-8.8101	3.5237	3.0680	-66.4882	-78.6204	-22.2275	38.3883	-12.8818	1.8269	-0.0356	-0.3829	-0.3299	0.4382	-0.5410	-0.6376	0.1710	1.1300	-0.5112	-1.9796	-8.7745	3.9066	-4.278923988577098	0	0	3	Upright	Normal
-0.9577	-8.5042	4.2138	12.6433	-65.8199	-80.8173	-21.9290	37.0065	-16.6183	1.3379	0.1872	0.2945	-0.2797	0.4711	-0.5865	-0.5966	0.3308	1.7234	-0.3241	-2.2956	-8.6914	3.9193	0.04924662710419625	0	0	3	Upright	Normal
-0.3448	-7.9296	3.9456	17.5123	-64.0522	-84.7010	-23.0360	36.6607	-20.2208	1.7552	0.7316	-0.1463	-0.2577	0.4743	-0.6241	-0.5649	0.2935	0.3088	-0.4860	-2.1000	-8.6612	4.0920	-0.6754138852526985	0	0	3	Upright	Normal
-0.1915	-8.4276	3.0263	18.4195	-65.3146	-88.1776	-24.5453	35.9253	-21.9172	1.3853	0.4372	-0.8594	-0.2738	0.4763	-0.6403	-0.5368	-0.5022	-0.0524	-0.5883	-1.5769	-8.8648	3.8856	0.09283852068873344	0	0	3	Upright	Normal
