2.6821	-8.5036	2.5660	59.3651	65.7241	96.5093	6.6315	22.1794	-30.2810	0.2488	0.7717	0.5116	-0.0748	-0.6242	0.7234	-0.2854	-0.0671	0.1161	0.0306	2.4333	-9.2753	2.0544	-0.4649511091373384	5	0	1	Tilt	Normal
2.1075	-8.9633	2.7958	58.1661	66.1701	97.0705	7.5395	22.5787	-29.9905	-0.1287	0.3536	0.7061	-0.0878	-0.6211	0.7244	-0.2860	-0.0852	0.0767	0.1670	2.2362	-9.3169	2.0897	0.34439854810465853	0	0	1	Upright	Normal
1.3030	-8.9633	2.7575	57.7175	67.4187	97.7798	8.5717	22.1658	-30.4020	-0.6255	0.4392	0.7464	-0.1022	-0.6221	0.7251	-0.2772	-0.2130	0.0405	0.4173	1.9285	-9.4025	2.0111	-0.15486205558516986	0	0	1	Upright	Normal
2.0686	-8.7340	2.4517	55.7051	71.3516	96.0316	10.0671	22.2487	-28.7437	0.4688	0.7786	0.6849	-0.1294	-0.6270	0.7161	-0.2779	-0.2919	0.4613	0.1989	1.5998	-9.5126	1.7668	-0.16351971887641525	0	0	1	Upright	Normal
3.5632	-8.5036	2.8724	52.5129	73.3190	95.1125	12.2368	22.5814	-26.7982	2.1756	1.0521	1.1594	-0.1556	-0.6232	0.7091	-0.2906	-0.1758	0.3398	0.3805	1.3876	-9.5557	1.7131	0.3525881829709405	0	0	1	Upright	Normal
2.4517	-8.0445	3.0646	51.5608	74.9507	94.8470	13.8187	23.4084	-25.6456	1.2646	1.5606	1.4817	-0.1699	-0.6248	0.7053	-0.2886	-0.3356	0.2620	0.4903	1.1871	-9.6051	1.5829	-0.7062460387842648	0	0	1	Upright	Normal
0.4603	-8.4653	2.5277	48.0003	78.4718	96.6285	16.6762	22.8772	-24.1834	0.1229	1.2475	1.2164	-0.2220	-0.6196	0.6995	-0.2784	-0.4038	0.7861	0.7161	0.3374	-9.7128	1.3113	-0.10418105492049712	0	0	1	Upright	Normal
1.9154	-11.0325	2.7581	46.4974	77.0060	96.2817	18.7253	22.4909	-22.3986	1.3711	-1.3593	1.2403	-0.2199	-0.6118	0.6995	-0.2968	0.4335	-0.2056	-0.8786	0.5442	-9.6732	1.5178	2.685606776718359	0	0	1	Upright	Normal
0.4980	-14.4418	-1.4174	48.7981	76.5749	89.4458	16.6563	24.8264	-23.3050	-1.3072	-4.9201	-2.9170	-0.1667	-0.6291	0.6849	-0.3278	-0.0693	-0.5806	-0.7369	1.8052	-9.5217	1.4997	2.987519065548513	0	0	1	Upright	Normal
1.0732	-9.2314	-0.6518	47.8325	71.5830	92.4115	14.3511	25.2407	-24.8723	-0.8296	0.1615	-2.7316	-0.1583	-0.6074	0.6993	-0.3420	1.3188	0.1459	-0.7572	1.9028	-9.3929	2.0798	-5.203330399073231	0	0	1	Upright	Normal
0.6135	-5.7072	1.6083	52.5138	67.0701	88.3003	10.4302	25.0166	-28.1942	-2.6846	3.2308	-0.7168	-0.0805	-0.6123	0.6961	-0.3661	0.6977	0.1469	-1.1498	3.2982	-8.9380	2.3251	-3.3552655145146835	0	1	2	PT	Normal
1.8393	-6.3201	1.9531	50.0036	63.1616	90.9474	9.0522	24.5755	-28.8453	-1.4072	2.4852	-0.8926	-0.0859	-0.5895	0.7056	-0.3836	-0.2429	-0.2387	0.7091	3.2465	-8.8053	2.8457	0.9048151185788251	0	1	2	PT	Normal
10.6117	-6.5882	3.4854	51.9568	60.8365	91.6536	10.3393	24.5695	-29.7536	7.0970	2.0804	0.5405	-0.0632	-0.5881	0.7106	-0.3811	0.6540	0.6881	-0.6183	3.5147	-8.6687	2.9449	6.101722889789002	0	1	2	Jump	Normal
4.4442	-13.4835	1.3402	53.8870	67.0789	81.4286	8.8368	26.2557	-28.6267	0.0471	-5.0118	-0.9108	-0.0350	-0.6197	0.6744	-0.3999	-0.5306	-0.6477	-0.9538	4.3971	-8.4717	2.2510	1.2924734968394507	0	1	2	PT	Normal
-1.4557	-8.6574	4.0989	55.4245	70.8666	79.5137	8.4071	27.6585	-27.5027	-5.7441	-0.0289	2.2749	-0.0370	-0.6369	0.6686	-0.3821	-0.6679	-2.5918	-0.6014	4.2885	-8.6286	1.8239	-4.57146246321299	0	1	2	Jump	Normal
1.5712	-10.0359	1.3018	48.4173	77.1656	74.7983	6.7937	29.0142	-27.9227	-2.5084	-1.2360	-0.1438	-0.0908	-0.6466	0.6362	-0.4111	-1.2464	-0.9556	0.4564	4.0796	-8.7999	1.4456	0.5525376433240368	0	1	2	PT	Normal
0.6129	-5.0949	-0.0383	42.1151	85.7083	73.1756	9.8943	31.8763	-23.4831	-2.6885	4.1234	-0.5827	-0.1668	-0.6666	0.6040	-0.4037	-1.1942	1.0450	0.8453	3.3015	-9.2183	0.5444	-5.1094471867833695	0	1	2	Jump	Normal
1.5329	-5.0943	1.9531	39.5638	87.4795	76.2272	13.3107	32.4510	-19.5356	-1.0663	4.3560	1.6207	-0.2092	-0.6628	0.6037	-0.3905	-0.1811	-0.5742	0.6152	2.5992	-9.4502	0.3323	0.535346451773151	0	1	2	PT	Normal
-1.4174	-9.5002	0.1149	33.0065	93.3813	81.9531	16.6550	31.5818	-17.6493	-2.4758	0.2372	0.6000	-0.3104	-0.6545	0.5873	-0.3610	-0.7372	2.0357	1.1350	1.0584	-9.7374	-0.4851	3.9389192888272406	0	1	2	Jump	Normal
3.1418	-3.7152	6.0519	15.2602	94.1105	81.3750	21.8626	31.4388	-8.9260	1.8579	5.9834	6.7301	-0.4044	-0.6091	0.5139	-0.4487	-0.0969	0.9460	-1.2562	1.2839	-9.6986	-0.6782	-1.840791173427239	0	2	3	PT	Normal
4.5592	-11.4533	-3.4866	5.7264	73.1892	75.0543	19.4672	32.9661	-10.4743	1.8648	-2.4562	-6.3084	-0.3309	-0.4966	0.5121	-0.6178	-0.0308	1.8078	-1.6866	2.6944	-8.9971	2.8219	5.045712874945301	0	2	3	Jump	Normal
-2.9497	-3.6009	5.8610	2.5455	74.3876	67.7190	15.4962	36.4698	-8.2893	-6.6390	5.0944	3.2245	-0.3220	-0.5117	0.4549	-0.6538	-0.0766	1.6502	-1.8720	3.6893	-8.6953	2.6365	-5.326410080264044	0	2	3	Jump	Normal
-0.2298	-10.3046	-0.1915	-8.4079	77.4284	59.0643	11.5191	38.8659	-3.7291	-4.8825	-1.9342	-2.3031	-0.3572	-0.5145	0.3437	-0.6997	-1.9217	1.5585	-1.3819	4.6527	-8.3704	2.1115	2.824387663669225	0	2	3	PT	Normal
9.6540	-6.0903	3.6769	-23.8600	84.6312	45.8805	3.2368	40.4952	5.8414	3.1235	1.1775	2.8379	-0.3975	-0.5470	0.1538	-0.7205	-2.6652	-0.0553	-2.5133	6.5305	-7.2677	0.8390	1.6831847000957865	0	2	3	PT	Normal
8.1217	-3.8301	4.5963	-40.0107	112.8505	51.9362	-3.0383	34.4132	19.7189	0.6225	1.7755	7.5132	-0.5129	-0.6210	-0.0287	-0.5920	-4.9821	-1.5019	-1.7396	7.4992	-5.6056	-2.9169	-1.9046252820853429	0	2	3	PT	Normal
19.5756	-2.5660	-16.3961	-34.1096	165.6158	65.7791	2.6417	15.2082	37.1225	13.7182	-2.5296	-8.5310	-0.5459	-0.7765	-0.1793	-0.2585	-2.4649	-6.7164	-5.3722	5.8574	-0.0364	-7.8651	15.576103063966732	0	2	3	Jump	Normal
-4.7112	5.5168	-10.6117	-11.7480	-179.6948	56.5212	17.3320	14.3181	32.6016	-6.3478	4.3720	-1.0105	-0.4708	-0.8763	-0.0914	-0.0461	1.0153	-2.5342	-3.0169	1.6366	1.1449	-9.6012	-12.809083763101924	0	2	3	Jump	Normal
-7.5459	12.8718	-1.8777	0.6837	179.5707	61.7771	23.5461	19.2238	25.9355	-7.4723	12.9890	7.9281	0.5133	0.8582	-0.0070	0.0002	0.6169	-1.9888	1.3646	-0.0736	-0.1172	-9.8058	2.183752116353059	0	2	3	PT	Normal
-0.2298	-1.3024	1.5323	5.8465	161.3295	73.8325	31.5571	17.0534	17.3962	2.8932	-0.3035	10.7747	0.5853	0.7929	-0.1375	0.0993	1.9304	-2.3627	1.9611	-3.1231	-0.9990	-9.2424	-13.014167433621552	0	3	4	Run	Normal
-4.5580	-0.1143	-3.2950	0.0283	140.1556	98.5541	41.2173	7.2434	5.8152	1.7253	-0.1094	4.2344	0.7125	0.6134	-0.2584	0.2221	0.7489	-3.1137	4.9529	-6.2833	-0.0049	-7.5295	3.6013252848490906	0	3	4	Run	Normal
