1.2647	-9.1165	2.2212	74.0337	-56.3204	-4.8343	26.3035	25.0138	14.6853	-0.9798	0.3120	0.7254	-0.5144	-0.3989	0.3136	0.6913	0.0808	-0.3151	-0.1814	2.2446	-9.4285	1.4958	-0.6219615970337795	6	0	1	Upright	Normal
-1.3402	-8.2738	3.4854	71.9062	-37.7336	-24.2720	26.6488	25.6860	13.2483	-3.2039	1.0482	1.0771	-0.4881	-0.3727	0.3467	0.7089	1.4880	0.0311	0.4194	1.8637	-9.3220	2.4083	-0.3905993773935492	0	0	1	Upright	Normal
-0.5357	-10.8403	2.2978	64.2279	-22.3940	-43.5680	29.1901	26.7857	8.3299	-2.1600	-2.0090	-1.6442	-0.4232	-0.3463	0.4042	0.7332	1.9898	0.2389	0.2194	1.6243	-8.8313	3.9421	2.016655700359836	0	0	1	Upright	Normal
0.2687	-8.1588	4.7878	63.4433	-13.7959	-50.6862	29.3053	26.5918	5.4534	-0.7768	0.6134	0.5302	-0.4280	-0.3158	0.4185	0.7361	-0.0896	0.5680	-0.0747	1.0455	-8.7722	4.2576	-1.6304151255378372	0	0	1	Upright	Normal
-1.6466	-7.0479	6.0136	62.4474	-7.1702	-51.8820	29.0949	26.5184	7.2486	-2.2128	1.6468	1.5133	-0.4419	-0.2744	0.4025	0.7533	0.0787	0.3379	-0.1865	0.5662	-8.6947	4.5004	-0.05370842779224816	0	0	1	Upright	Normal
-2.4511	-8.0822	5.1709	60.9214	-4.7487	-50.6946	28.2252	26.9307	7.6717	-2.8455	0.4884	0.4212	-0.4425	-0.2491	0.3877	0.7693	-0.0513	0.7172	-0.3942	0.3944	-8.5706	4.7496	0.49295967169094723	0	0	1	Upright	Normal
-2.8341	-8.4270	5.4773	60.9060	-1.7712	-50.6955	27.4546	27.0897	8.8586	-2.9814	0.1423	0.7112	-0.4523	-0.2290	0.3761	0.7756	0.2534	0.3518	-0.3420	0.1472	-8.5693	4.7661	0.5396384446234972	0	0	1	Upright	Normal
-0.5740	-13.0239	4.9410	59.6893	-0.0628	-52.0198	27.2042	28.1471	9.8265	-0.5794	-4.5577	-0.0081	-0.4470	-0.2187	0.3806	0.7794	0.1937	-0.1266	0.7140	0.0054	-8.4662	4.9491	3.498912232382084	0	0	1	Upright	Normal
2.1841	-10.8403	2.1829	63.8832	2.7707	-57.4708	28.4756	26.8139	9.1925	2.3929	-2.0348	-2.1287	-0.4736	-0.2363	0.3966	0.7500	-0.3922	-0.2203	0.0621	-0.2087	-8.8056	4.3117	-2.6699500153929794	0	0	1	Upright	Normal
3.2950	-7.8907	2.3744	69.3838	-13.8112	-46.4368	29.3809	26.0504	9.3436	2.4708	1.2881	-0.9785	-0.4803	-0.3136	0.3847	0.7232	-1.5544	-1.2941	-0.3534	0.8242	-9.1788	3.3529	-2.396964992949435	0	1	2	PT	Normal
