-8.4270	-4.4813	0.8039	30.6101	82.8177	101.6901	30.6390	15.1058	-32.1409	-0.0530	0.5122	-0.2512	0.3697	0.5563	-0.6712	0.3214	0.0546	0.1075	0.0759	-8.3740	-4.9936	1.0551	-0.1953559583234128	6	0	1	Upright	Normal
-8.3127	-4.5969	0.5746	29.8037	83.0481	101.7084	31.2527	14.6326	-31.9234	0.1344	0.2774	-0.4553	0.3753	0.5537	-0.6687	0.3245	0.1356	-0.0192	0.1133	-8.4470	-4.8743	1.0300	-0.06179696490975495	6	0	1	Upright	Normal
-8.5042	-4.4053	0.5363	28.6809	83.6182	102.0109	32.0697	14.1686	-32.4053	0.0461	0.3012	-0.4199	0.3858	0.5499	-0.6652	0.3261	0.2240	0.0053	0.0249	-8.5503	-4.7066	0.9562	0.07604112397551432	6	0	1	Upright	Normal
-8.3127	-4.4053	0.1915	28.4691	82.8448	102.7140	32.3218	13.1013	-31.4318	0.2411	0.2693	-0.8821	0.3857	0.5445	-0.6693	0.3268	0.1622	-0.2248	-0.0294	-8.5537	-4.6747	1.0736	-0.1826821176543003	6	0	1	Upright	Normal
-8.7340	-4.2138	0.0000	28.1364	81.9656	103.3515	31.4762	12.7477	-32.5944	-0.1710	0.4108	-1.2086	0.3853	0.5384	-0.6733	0.3290	0.1910	-0.2515	-0.0145	-8.5630	-4.6246	1.2086	-0.1826821176543003	6	0	1	Upright	Normal
-10.2657	-6.1669	-0.5369	27.3156	82.6144	102.6181	31.3007	12.4054	-32.7139	-1.6248	-1.6667	-1.6569	0.3898	0.5394	-0.6672	0.3346	0.1473	-0.2429	-0.2308	-8.6410	-4.5002	1.1200	2.577840871308821	6	0	1	Upright	Normal
-7.6614	-7.6231	4.5586	30.9179	76.7654	104.2181	29.8150	11.1696	-35.1085	0.5284	-2.5844	2.6326	0.3440	0.5324	-0.6979	0.3334	-0.9105	1.3411	0.2519	-8.1898	-5.0387	1.9260	-0.2577839907502071	0	0	1	Upright	Normal
-5.0182	-3.7158	3.3710	30.8811	79.2903	103.6204	30.7501	11.6970	-33.5503	3.2516	1.3176	1.8070	0.3566	0.5414	-0.6884	0.3254	0.3358	-0.0405	-0.1934	-8.2699	-5.0334	1.5640	-4.633861650129842	0	0	1	Upright	Normal
-9.0022	-4.9799	1.5323	30.9999	80.0114	103.5190	30.4387	11.8991	-32.9590	-0.7236	0.0709	0.0744	0.3599	0.5442	-0.6861	0.3219	-0.0999	-0.0022	-0.0474	-8.2786	-5.0509	1.4579	3.3053009780394573	0	0	1	Upright	Normal
-7.2018	-4.0223	1.6472	31.7857	78.7936	101.9796	30.8503	12.3413	-33.4699	0.9753	1.1434	0.0272	0.3411	0.5487	-0.6869	0.3328	-0.3821	-0.2429	-0.1113	-8.1771	-5.1656	1.6200	-1.9895132633290533	0	0	1	Upright	Normal
-9.3081	-4.5197	2.0680	31.0062	77.7201	102.4442	30.2231	12.5023	-32.9999	-1.0949	0.5321	0.2804	0.3410	0.5409	-0.6900	0.3392	-0.0967	-0.0299	-0.0112	-8.2132	-5.0518	1.7876	2.1402331406439288	0	1	2	PT	Normal
-10.0359	-4.4047	2.1829	29.4908	79.3548	102.4302	30.6200	12.1712	-33.8833	-1.6466	0.4230	0.6062	0.3586	0.5395	-0.6820	0.3396	0.0780	0.2876	0.2445	-8.3893	-4.8278	1.5767	0.6232125012328442	0	1	2	PT	Normal
-5.2858	-8.7334	0.6506	30.3179	78.1745	108.9022	31.5597	10.6622	-33.1927	3.0001	-3.7830	-1.0841	0.3771	0.5190	-0.7054	0.3014	0.4754	0.4665	0.0267	-8.2859	-4.9505	1.7347	-0.9460911449372951	0	1	2	PT	Normal
-5.7078	-4.7118	-0.1915	28.8951	77.2224	114.4123	32.6654	8.7585	-31.8021	2.6655	0.0269	-2.0903	0.4024	0.4912	-0.7204	0.2790	0.9569	-0.1598	0.5796	-8.3733	-4.7387	1.8988	-2.825306065109257	0	1	2	PT	Normal
-6.4356	-4.7501	3.2561	28.8044	75.8234	120.4418	32.7760	5.7800	-32.4500	1.8961	-0.0250	1.1516	0.4191	0.4659	-0.7392	0.2469	0.0685	1.1057	0.1502	-8.3317	-4.7251	2.1045	1.2322899109464744	0	1	2	PT	Normal
-6.8570	-4.2521	0.0000	27.2181	82.8775	118.9886	34.4831	5.4390	-30.1423	1.7965	0.2333	-1.0813	0.4647	0.4785	-0.7068	0.2357	-0.0967	0.7297	0.3473	-8.6535	-4.4854	1.0813	1.2322899109464744	0	1	2	PT	Normal
-10.4190	-3.6003	-0.0772	24.3172	86.5037	120.7817	36.6125	4.0152	-27.4103	-1.4989	0.4380	-0.6222	0.5066	0.4643	-0.6903	0.2263	0.0514	0.6327	0.5316	-8.9200	-4.0383	0.5450	2.387656865240084	0	1	2	PT	Normal
-7.8524	-13.4835	10.3807	27.4736	81.6012	127.1338	37.8353	2.7199	-26.7921	0.7551	-8.9593	9.1099	0.4884	0.4435	-0.7275	0.1884	1.6770	-2.2062	-1.4487	-8.6075	-4.5243	1.2707	7.7171901935643366	0	1	2	Jump	Normal
