0.2298	-9.1937	3.6009	71.4447	-1.6062	-36.5945	20.8617	30.1369	20.2191	0.1425	0.1032	0.4818	-0.5507	-0.1941	0.2626	0.7681	-0.5140	-0.9131	-0.0556	0.0874	-9.2970	3.1190	-0.26867551184712823	6	1	1	Upright	Normal
-0.9194	-8.3127	4.2904	72.5332	-7.8190	-33.5003	20.7705	30.6249	19.4518	-1.3198	1.0419	1.3744	-0.5493	-0.2227	0.2704	0.7586	-0.3414	-0.4348	-0.1920	0.4004	-9.3546	2.9160	-0.47673550596970493	6	0	1	Upright	Normal
0.5363	-9.0405	4.3287	72.9442	-11.4727	-31.7747	20.5338	31.0689	19.3463	-0.0358	0.3350	1.5103	-0.5469	-0.2392	0.2762	0.7533	-0.2455	-0.4912	-0.3102	0.5721	-9.3755	2.8184	0.6380526939080475	6	0	1	Upright	Normal
0.5363	-9.9216	4.7118	73.3009	-20.8171	-24.4905	21.3843	30.9753	19.2427	-0.4651	-0.5284	2.0782	-0.5430	-0.2662	0.2728	0.7482	-0.4735	-0.4571	-0.4540	1.0014	-9.3932	2.6336	0.9589499691566985	6	0	1	Upright	Normal
-0.5746	-10.7643	4.4819	75.3674	-23.6795	-21.8836	20.8973	31.4659	19.1545	-1.5694	-1.2757	2.2136	-0.5566	-0.2730	0.2702	0.7366	-0.5885	0.1107	0.1234	0.9948	-9.4887	2.2684	0.677561091299447	6	0	1	Upright	Normal
-0.7661	-5.8993	0.1149	77.3135	-3.3848	-38.0146	20.7229	30.8125	20.1827	-0.8932	3.6681	-2.0345	-0.5828	-0.2252	0.2717	0.7320	0.0645	1.0694	1.3949	0.1270	-9.5674	2.1494	-5.724289116153092	6	0	1	Upright	Normal
1.9154	-16.1656	3.9456	72.4216	20.9654	-55.6943	23.3200	28.3900	21.7339	2.9751	-6.8169	1.1802	-0.5822	-0.1416	0.2756	0.7517	0.9082	0.0819	0.2935	-1.0597	-9.3488	2.7655	10.800073323188833	6	0	1	Upright	Normal
-3.6392	-9.7300	-3.3710	66.9427	25.7493	-55.0254	24.2812	28.5724	21.1366	-1.9707	-0.7066	-6.8301	-0.5627	-0.0835	0.2667	0.7780	0.1049	2.8420	0.2178	-1.6685	-9.0234	3.4590	-5.828466447140569	6	0	1	Upright	Normal
-2.1063	-7.8141	2.1829	60.5328	28.6217	-53.2458	24.2037	28.5639	21.1444	0.2046	0.7241	-2.0514	-0.5323	-0.0280	0.2636	0.8040	0.6738	1.1653	0.2839	-2.3109	-8.5382	4.2343	-2.539326782029674	6	0	1	Upright	Normal
-0.3831	-6.8570	3.4860	62.2818	27.2363	-48.1495	23.4676	29.4960	22.5041	1.7045	1.8244	-0.5695	-0.5411	-0.0210	0.2282	0.8091	0.2125	0.0148	-0.6962	-2.0876	-8.6814	4.0555	-0.6804460920773971	6	1	2	PT	Normal
