-3.0257	7.8153	3.0640	24.2695	67.8204	-93.9518	-21.9522	-23.8739	-21.8120	-0.8817	-1.1392	-0.3108	0.5178	-0.2446	-0.5131	-0.6393	0.3418	-0.4446	-0.1200	-2.1440	8.9545	3.3748	-1.0404121476704145	5	0	1	Lying	Normal
-3.5620	9.3476	2.6426	21.4853	71.0971	-97.9069	-22.1635	-25.4640	-19.7982	-1.1331	0.3181	-0.3135	0.5304	-0.2607	-0.5317	-0.6066	0.5581	-0.1559	-0.2669	-2.4289	9.0294	2.9561	1.4233304528902906	5	0	1	Lying	Normal
-3.3321	9.3859	3.2172	20.8904	72.7516	-99.8538	-22.1570	-26.3008	-18.3916	-0.7076	0.3359	0.5007	0.5403	-0.2638	-0.5367	-0.5920	0.2257	-0.4702	0.0037	-2.6245	9.0499	2.7165	0.12009678481957309	0	0	1	Upright	Normal
-3.4854	8.4282	2.7192	17.3893	73.9332	-99.9370	-22.4099	-27.3082	-16.3085	-1.0602	-0.7139	0.1293	0.5328	-0.2899	-0.5463	-0.5776	0.3802	-0.5661	0.2562	-2.4252	9.1421	2.5899	-0.9493614204456744	0	0	1	Upright	Normal
-2.5277	9.6923	3.5237	15.2708	74.5405	-99.2909	-24.3018	-26.9647	-15.1689	-0.3222	0.4757	1.0020	0.5259	-0.3081	-0.5489	-0.5720	0.2811	-0.4212	0.2690	-2.2055	9.2166	2.5217	1.1010364088686053	0	0	1	Upright	Normal
-1.2635	9.2709	2.8341	12.3876	74.7760	-97.5072	-25.0882	-26.7257	-13.9013	0.5206	-0.0382	0.3190	0.5104	-0.3335	-0.5507	-0.5700	0.0681	-0.3083	0.3744	-1.7841	9.3091	2.5151	-0.8418038103886349	0	0	1	Upright	Normal
-1.7232	9.5008	3.2938	12.0069	74.5398	-95.4897	-25.8501	-25.9898	-12.9731	-0.2776	0.1444	0.7370	0.5017	-0.3434	-0.5432	-0.5791	-0.0395	0.0752	0.3936	-1.4456	9.3564	2.5569	0.4257367210543297	0	0	1	Upright	Normal
-2.0686	11.7986	2.5283	13.8053	73.0719	-94.7212	-26.6754	-25.7936	-14.4234	-0.6173	2.5049	-0.2445	0.5002	-0.3293	-0.5383	-0.5929	-0.4518	0.4886	-0.1892	-1.4513	9.2937	2.7728	2.0403384077139624	0	0	1	Upright	Normal
-1.3024	10.4579	2.7581	17.7701	69.9906	-95.9141	-25.5817	-25.5306	-16.7552	0.6657	1.3978	-0.4372	0.5055	-0.2855	-0.5417	-0.6078	-0.6137	0.3149	-0.4012	-1.9682	9.0601	3.1954	-1.3488587329772024	0	0	1	Upright	Normal
1.9920	7.3550	0.4214	23.5959	72.3173	-95.1739	-23.9193	-25.6293	-19.0269	4.0221	-1.8426	-2.3082	0.5378	-0.2677	-0.5021	-0.6221	0.1469	1.4537	0.1315	-2.0301	9.1976	2.7295	-3.2620007496759866	0	0	1	Upright	Normal
