-8.1205	-3.7152	2.0297	-67.5478	-68.8019	-12.7214	16.8456	23.5615	26.1768	0.0766	1.4949	0.6756	-0.5079	0.4159	0.2362	-0.7164	0.5898	0.0230	-0.2851	-8.1971	-5.2101	1.3541	-0.7765506634795418	4	0	1	Tilt	Normal
-7.2401	-4.0223	1.4174	-65.2121	-65.1886	-10.9907	16.7874	25.3141	25.1987	0.7860	1.3422	-0.3078	-0.4954	0.4082	0.2210	-0.7342	0.1243	-0.1730	-0.4090	-8.0261	-5.3645	1.7252	-0.7549834267579438	4	0	1	Tilt	Normal
-9.7294	-4.1749	1.6083	-64.0487	-64.2456	-11.3680	17.0838	26.0000	23.9284	-1.8253	1.3223	-0.2562	-0.4915	0.4041	0.2095	-0.7424	0.1317	-0.0228	-0.4186	-7.9042	-5.4972	1.8645	2.3059694528706984	4	0	1	Tilt	Normal
-9.7683	-3.9456	1.6472	-64.2476	-65.1340	-12.8410	16.1509	26.7188	23.9279	-1.9187	1.6530	-0.1443	-0.4963	0.4029	0.2046	-0.7413	-0.2529	0.0997	-0.3920	-7.8497	-5.5987	1.7915	-0.04571085141115461	0	0	1	Upright	Normal
-11.2240	-3.7541	2.6432	-64.0085	-67.5600	-13.1525	15.2177	26.7098	24.8062	-3.1632	1.5848	1.0029	-0.4916	0.4179	0.2120	-0.7339	0.1360	0.2392	0.0043	-8.0608	-5.3389	1.6403	1.4636915209764965	0	0	1	Upright	Normal
-4.7112	-7.8907	1.6083	-61.7308	-71.0824	-16.8192	14.4845	26.9529	25.3612	3.3588	-2.5260	0.1027	-0.4859	0.4325	0.1929	-0.7345	0.0870	0.6281	0.0501	-8.0700	-5.3647	1.5057	-2.79694449952064	0	0	1	Upright	Normal
-6.7032	-5.0560	-0.0772	-61.9087	-70.0824	-16.9184	14.6989	27.2376	25.2165	1.2604	0.4468	-1.6501	-0.4890	0.4251	0.1888	-0.7379	-0.0899	-0.5490	0.1700	-7.9636	-5.5028	1.5728	-0.9332545726473871	0	0	1	Upright	Normal
-6.7798	-4.0600	0.4208	-64.7459	-71.3258	-17.0354	16.4727	26.0540	25.5401	1.2712	1.3770	-0.9186	-0.5032	0.4225	0.2071	-0.7248	-0.6289	0.3554	0.1935	-8.0510	-5.4369	1.3394	-0.4828643275451512	0	0	1	Upright	Normal
-8.5036	-2.4128	-1.1115	-66.2121	-79.0505	-20.9040	16.2224	25.0320	27.1996	-0.1173	2.6149	-1.8627	-0.5110	0.4478	0.2246	-0.6985	-0.0632	-0.1517	0.3532	-8.3863	-5.0277	0.7512	0.9952043142303726	0	0	1	Upright	Normal
-11.1851	-4.2898	-0.5752	-64.4302	-80.9903	-19.4440	17.5301	24.7370	26.1754	-2.5129	0.2408	-1.2380	-0.4924	0.4731	0.2326	-0.6926	0.4481	0.4118	0.1913	-8.6722	-4.5306	0.6627	3.0844326101137245	0	0	1	Upright	Normal
