3.9079	-9.3081	3.0640	33.4434	-86.3150	-113.0641	-29.4810	7.5934	-19.5684	0.3937	-0.1677	2.5382	-0.4307	0.5363	-0.6913	-0.2211	0.4825	0.9996	1.2055	3.5142	-9.1403	0.5258	0.4851364558901956	7	0	1	Tilt	Normal
2.7964	-6.5888	1.9920	35.7882	-83.1995	-109.1487	-27.9201	8.9852	-21.0036	0.2439	2.8328	1.0500	-0.3817	0.5535	-0.6981	-0.2463	-0.0555	0.2987	0.4151	2.5525	-9.4216	0.9420	-3.120221333244042	7	0	1	Tilt	Normal
4.1761	-6.6649	1.8381	37.2992	-79.3599	-111.7284	-26.8370	9.7224	-22.5303	1.6273	2.6947	0.3979	-0.3626	0.5432	-0.7182	-0.2402	0.0798	0.1187	0.4662	2.5488	-9.3595	1.4403	0.6474016693350011	7	0	1	Tilt	Normal
5.5935	-6.3201	1.1486	39.0393	-78.6363	-111.2167	-25.8232	9.9016	-22.5040	3.2486	3.0831	-0.3521	-0.3468	0.5506	-0.7213	-0.2372	0.1671	0.2241	0.6313	2.3448	-9.4032	1.5007	0.44055426938332687	7	0	1	Tilt	Normal
6.0525	-7.6614	0.6129	39.9516	-78.9144	-111.1225	-24.7237	10.8387	-23.5158	3.7140	1.7521	-0.8324	-0.3434	0.5553	-0.7212	-0.2313	0.0990	0.0036	0.5333	2.3385	-9.4136	1.4453	1.2652763121062307	7	0	1	Tilt	Normal
5.6701	-10.6871	4.0217	39.6839	-78.5225	-113.0552	-24.4512	11.5161	-23.3662	3.0531	-1.3562	2.5200	-0.3516	0.5475	-0.7260	-0.2225	0.5602	-0.8998	0.2200	2.6170	-9.3310	1.5016	2.966131774257871	7	0	1	Tilt	Normal
4.2144	-9.6145	-1.5329	37.0216	-85.1431	-108.7647	-27.5577	12.1389	-20.6352	1.5446	-0.2016	-2.1958	-0.3853	0.5637	-0.6928	-0.2321	0.5453	0.8920	-0.5907	2.6698	-9.4130	0.6629	-2.1401101686966815	7	0	1	Tilt	Normal
5.2487	-8.8484	-1.2647	42.2494	-88.8704	-112.1048	-26.7557	11.9818	-21.9849	1.6797	0.2846	-1.4078	-0.3980	0.5782	-0.6934	-0.1626	-1.3520	0.4712	-1.2181	3.5690	-9.1330	0.1431	-0.24349010311761887	0	0	1	Upright	Normal
4.4442	-3.2555	-1.3030	45.2789	-95.0756	-115.2206	-27.7742	12.2732	-21.2600	-0.2756	5.3189	-0.6925	-0.4357	0.5842	-0.6783	-0.0940	0.3674	-0.9371	-0.1188	4.7199	-8.5744	-0.6105	-4.704440301331881	0	0	1	Upright	Normal
1.1881	-5.0176	4.7878	33.0467	-94.2752	-112.1204	-31.1838	10.8486	-18.7460	-2.8636	3.8919	5.4007	-0.4750	0.5528	-0.6574	-0.1912	1.8896	-1.5560	1.2970	4.0517	-8.9096	-0.6129	1.375392287267732	0	1	2	PT	Normal
