5.1721	-7.7375	-0.8434	-63.6335	-94.7653	-129.1380	-26.3323	16.9431	21.7211	-0.4301	0.3035	-0.4815	-0.7180	-0.0539	-0.3530	-0.5974	-0.1429	0.3201	-0.0666	5.6021	-8.0409	-0.3618	-0.41298842699867144	4	0	1	Tilt	Normal
5.1721	-8.1205	-0.6135	-62.0832	-94.2752	-128.2817	-27.1894	16.3772	21.3633	-0.3793	-0.0437	-0.2711	-0.7181	-0.0417	-0.3596	-0.5943	0.1074	0.0698	0.1550	5.5514	-8.0768	-0.3424	0.3021565420349823	0	0	1	Upright	Normal
4.9039	-7.9673	0.1526	-62.5808	-92.4120	-125.6871	-27.0796	17.5882	20.9758	-0.5140	0.2046	0.3427	-0.7129	-0.0383	-0.3551	-0.6035	0.4291	-0.1667	0.2765	5.4179	-8.1719	-0.1900	-0.2904710946939506	0	0	1	Upright	Normal
3.9079	-7.8524	-1.3797	-62.4691	-91.5981	-123.4045	-26.3864	18.7974	20.5487	-1.2864	0.4648	-1.2532	-0.7111	-0.0277	-0.3486	-0.6099	-0.1088	0.2082	0.1625	5.1944	-8.3172	-0.1264	-0.4778509302287297	0	0	1	Upright	Normal
2.9503	-8.3121	-1.1115	-60.6656	-92.1759	-122.0757	-26.2299	18.6506	20.4750	-1.9785	0.1640	-0.9291	-0.7136	-0.0054	-0.3476	-0.6082	-0.1078	0.2348	0.2070	4.9288	-8.4761	-0.1824	0.010989868906184697	0	0	1	Upright	Normal
3.1418	-7.2012	-1.5329	-58.7138	-93.9701	-123.7375	-27.2678	18.6183	19.5865	-1.8090	1.2568	-1.1802	-0.7197	0.0055	-0.3553	-0.5965	-0.0566	0.1198	-0.5408	4.9508	-8.4580	-0.3527	-0.8850504473483962	0	0	1	Upright	Normal
7.0491	-9.3847	0.8039	-59.2713	-92.4827	-125.9080	-28.5638	17.8517	20.1471	1.5990	-1.2348	1.0210	-0.7146	-0.0191	-0.3730	-0.5914	0.3567	-0.1178	-0.7464	5.4501	-8.1499	-0.2171	3.7598491230951634	0	0	1	Upright	Normal
7.5854	-4.4813	1.4934	-59.8713	-85.9984	-128.4833	-29.3746	17.1000	20.1244	1.0346	2.8082	1.1500	-0.6909	-0.0719	-0.4229	-0.5819	0.7348	-0.3511	-1.4452	6.5508	-7.2896	0.3434	-2.828805250804047	0	0	1	Upright	Normal
5.8616	-9.3847	3.4471	-52.8801	-77.2137	-128.2992	-33.3208	14.8688	18.1028	-1.4235	-2.9519	2.1374	-0.6545	-0.0695	-0.5085	-0.5551	-0.7128	2.7329	-0.4492	7.2851	-6.4328	1.3096	2.653452082835013	0	0	1	Upright	Normal
4.0995	-6.6649	1.7998	-43.2635	-70.2640	-123.9059	-37.7006	12.5757	14.3515	-2.9332	-0.2698	-0.6116	-0.6139	-0.0146	-0.5712	-0.5447	0.4877	0.9124	-0.3450	7.0327	-6.3951	2.4114	-3.560291005402254	0	0	1	Upright	Normal
6.2441	-7.5848	2.2218	-45.9509	-67.4976	-121.1789	-39.8394	13.0328	12.1578	-0.7543	-1.2300	-0.3876	-0.6049	-0.0316	-0.5604	-0.5648	0.9596	-0.5215	-0.1063	6.9984	-6.3548	2.6094	2.043379328778304	0	1	2	PT	Normal
7.5471	-5.1709	4.7495	-51.8977	-61.9142	-117.5286	-38.5428	15.1615	13.4639	0.3267	0.8223	1.9007	-0.5901	-0.0810	-0.5426	-0.5923	-0.1866	0.1923	-0.6155	7.2205	-5.9931	2.8488	0.23553478250226512	0	1	2	Upright	Normal
5.1338	-10.2657	3.8684	-46.2784	-62.1790	-120.4343	-40.5983	13.5616	12.0573	-2.1115	-4.4631	0.7052	-0.5793	-0.0562	-0.5827	-0.5673	-0.4401	0.0825	-0.6187	7.2453	-5.8026	3.1632	1.8041942574131884	0	0	2	Upright	Normal
6.8959	-6.5882	-0.4603	-43.4259	-75.0727	-126.3954	-40.9977	10.4380	13.0568	-0.1242	0.0090	-2.2948	-0.6375	-0.0066	-0.5559	-0.5334	-1.8559	-0.8219	1.2497	7.0201	-6.5972	1.8346	-2.563902946441205	0	0	2	Upright	Normal
14.7483	-4.0223	0.9577	-45.5508	-91.5489	-130.9404	-38.5054	10.3573	16.2552	8.4677	3.5071	1.1434	-0.7132	0.0287	-0.4699	-0.5194	-0.0726	-3.1282	1.3918	6.2806	-7.5293	-0.1857	5.76865059333516	0	0	2	Upright	Normal
4.9799	-4.6735	2.0686	-56.3692	-100.7620	-134.9079	-29.1577	13.1696	22.6355	-0.7415	3.2263	3.0828	-0.7426	-0.0178	-0.3796	-0.5515	0.1511	-1.0179	0.2616	5.7214	-7.8998	-1.0142	-8.181099735223857	0	0	2	Upright	Normal
2.1835	-5.2098	-0.0766	-51.4611	-100.8181	-126.7638	-27.0594	14.3091	23.9403	-2.4282	3.3686	1.0702	-0.7446	0.0637	-0.3634	-0.5563	-0.8865	0.9944	0.8453	4.6117	-8.5784	-1.1468	-1.4864476693879682	0	0	2	Upright	Normal
3.7541	-4.6352	-1.7238	-43.5512	-90.9311	-119.2106	-29.8315	14.3509	22.2654	-0.9352	3.9769	-1.6083	-0.7026	0.1105	-0.4280	-0.5576	0.3333	2.9193	0.0048	4.6893	-8.6121	-0.1155	0.5594659332252991	0	0	2	Upright	Normal
2.8347	-12.4882	-4.3670	-38.6543	-95.7006	-120.8931	-34.9970	13.7953	19.1092	-1.6532	-3.8020	-3.6063	-0.7181	0.1519	-0.4298	-0.5258	-1.0931	-0.1145	-0.2114	4.4879	-8.6862	-0.7608	7.3211657669522285	0	0	2	Upright	Normal
11.4162	-12.7174	3.7152	-39.0636	-95.0847	-126.2374	-36.3108	10.4300	18.9517	6.0838	-4.5149	4.3901	-0.7222	0.1131	-0.4559	-0.5077	1.2110	-1.3769	-0.6407	5.3323	-8.2025	-0.6749	3.958967542311701	0	0	2	Upright	Normal
7.5854	-4.5580	1.9914	-48.1480	-91.0506	-130.0827	-34.6528	11.4829	20.5080	1.3747	3.0303	2.1114	-0.7112	0.0158	-0.4571	-0.5338	1.5157	-1.4376	-1.0189	6.2107	-7.5883	-0.1200	-8.418188848424242	0	1	3	Jump	Normal
