0.0389	-9.6911	1.8765	45.1982	-73.9925	-103.9331	-14.4366	12.2536	-16.8480	-0.3684	-0.0799	-0.0290	-0.2485	0.5840	-0.7232	-0.2722	-0.0057	-0.0018	-0.0299	0.4073	-9.6112	1.9055	0.017062139570935386	6	0	1	Upright	Normal
0.1149	-9.6917	1.9154	45.1884	-74.0463	-103.8843	-14.3675	12.5188	-17.4422	-0.2912	-0.0793	0.0157	-0.2486	0.5842	-0.7230	-0.2722	-0.0100	-0.0039	-0.0331	0.4061	-9.6124	1.8996	0.008648711399947828	6	0	1	Upright	Normal
0.1915	-9.5768	1.8387	45.1876	-74.1373	-103.7797	-14.9328	13.1769	-17.5185	-0.2084	0.0379	-0.0503	-0.2487	0.5847	-0.7226	-0.2724	-0.0046	0.0014	-0.0267	0.4000	-9.6147	1.8890	-0.12623437522230496	6	0	1	Upright	Normal
0.0766	-9.5768	1.8771	45.1904	-74.2383	-103.6084	-14.4857	12.7224	-16.9614	-0.3071	0.0409	-0.0001	-0.2484	0.5853	-0.7219	-0.2730	-0.0142	0.0067	-0.0193	0.3837	-9.6177	1.8772	0.0057337283541532	6	0	1	Upright	Normal
0.0766	-9.6917	1.8771	45.1976	-74.3400	-103.4398	-14.5917	13.0703	-17.7509	-0.2912	-0.0711	0.0118	-0.2482	0.5859	-0.7213	-0.2735	-0.0238	0.0046	-0.0214	0.3678	-9.6207	1.8652	0.1127754609655458	6	0	1	Upright	Normal
0.1538	-9.6145	1.8381	45.1828	-74.4681	-103.3171	-14.5889	12.8670	-17.2253	-0.2098	0.0091	-0.0127	-0.2484	0.5864	-0.7207	-0.2737	-0.0089	-0.0050	-0.0290	0.3636	-9.6236	1.8509	-0.08226775039059397	6	0	1	Upright	Normal
0.0389	-9.7294	1.8765	45.1951	-74.5699	-103.1947	-14.5153	12.9105	-17.2501	-0.3165	-0.1032	0.0379	-0.2484	0.5870	-0.7202	-0.2739	0.0007	0.0035	-0.0322	0.3554	-9.6262	1.8386	0.11894776421591935	6	0	1	Upright	Normal
-0.0377	-9.6911	1.7615	45.2143	-74.7267	-102.9635	-14.9588	12.5754	-17.0611	-0.3730	-0.0606	-0.0582	-0.2481	0.5879	-0.7194	-0.2744	-0.0302	0.0121	-0.0077	0.3353	-9.6305	1.8197	-0.05882249268279516	6	0	1	Upright	Normal
-0.0377	-9.6911	1.7615	45.2604	-74.9587	-102.5333	-15.2312	13.1416	-16.9002	-0.3282	-0.0537	-0.0298	-0.2471	0.5896	-0.7179	-0.2757	-0.0121	0.0419	-0.0024	0.2904	-9.6374	1.7913	0.0	6	0	1	Upright	Normal
0.2304	-9.6528	1.7232	45.4632	-75.3786	-101.9229	-14.3006	12.9622	-17.5037	-0.0034	-0.0039	-0.0129	-0.2454	0.5927	-0.7157	-0.2762	-0.0984	0.0217	0.0722	0.2339	-9.6489	1.7361	-0.04184960707506313	6	0	1	Upright	Normal
-0.0377	-10.0359	1.5317	45.2949	-77.4108	-99.5552	-13.5193	13.7078	-17.6303	-0.1282	-0.3455	0.0281	-0.2466	0.6021	-0.7054	-0.2812	-0.3338	-0.1403	0.2149	0.0905	-9.6904	1.5036	0.3440718293395939	7	0	2	Upright	Normal
-0.1143	-10.2274	1.3018	45.3246	-78.8269	-98.4843	-13.9181	14.2275	-16.6937	-0.1972	-0.5125	-0.0341	-0.2495	0.6080	-0.6997	-0.2801	-0.0281	0.0973	-0.0930	0.0829	-9.7149	1.3360	0.15836777586129713	7	0	2	Upright	Normal
0.1149	-10.6111	0.8428	46.3856	-78.0996	-99.9788	-14.3754	13.7954	-16.9985	-0.1059	-0.9067	-0.5522	-0.2469	0.6066	-0.7063	-0.2689	0.2585	0.2581	-0.1217	0.2209	-9.7044	1.3949	0.3345872545476052	7	0	2	Upright	Normal
-1.2252	-10.6871	1.5700	47.1188	-74.3422	-103.9614	-14.0503	13.1006	-17.2250	-1.6212	-1.0554	-0.2310	-0.2401	0.5920	-0.7242	-0.2596	0.5684	0.2496	-0.6927	0.3959	-9.6317	1.8010	0.22593059196155352	7	0	2	Upright	Normal
0.1921	-9.3847	2.9874	47.5367	-71.0496	-108.6283	-14.2044	11.5431	-17.4577	-0.5442	0.1550	0.8374	-0.2406	0.5766	-0.7416	-0.2443	-0.2657	-0.2542	-0.2613	0.7364	-9.5397	2.1500	-1.0204821184183697	7	0	2	Upright	Normal
1.9160	-9.8827	0.8422	46.9041	-76.8511	-106.3896	-14.8243	11.8428	-16.5522	0.7843	-0.2614	-0.6819	-0.2697	0.5912	-0.7236	-0.2325	-0.5256	-0.2127	-0.1397	1.1317	-9.6212	1.5241	0.2513003375202221	0	0	2	Upright	Normal
2.8736	-11.0702	1.9531	48.2573	-80.5845	-105.0722	-15.9393	12.4934	-16.2977	1.5139	-1.4171	0.8850	-0.2788	0.6065	-0.7133	-0.2136	-0.8196	0.4414	0.0745	1.3598	-9.6531	1.0681	1.5007639935581913	0	0	2	Upright	Normal
0.4603	-9.6911	-1.1881	47.3559	-91.3810	-95.3599	-15.0068	14.2765	-16.4191	-0.6285	0.0536	-1.0279	-0.2957	0.6486	-0.6665	-0.2182	-1.0113	-1.1224	-0.1769	1.0888	-9.7447	-0.1603	-1.8281492408656863	0	0	2	Upright	Normal
0.1538	-10.8403	-0.8817	49.0266	-94.9541	-91.8661	-15.1939	15.1631	-13.9843	-0.8033	-1.0962	-0.3262	-0.2868	0.6679	-0.6545	-0.2080	-0.2529	0.3625	0.0531	0.9571	-9.7441	-0.5555	1.1026831203192025	0	0	2	Upright	Normal
-4.1366	-9.9593	0.9571	50.3993	-89.0211	-86.3781	-12.3299	16.3669	-15.0432	-3.3882	-0.1817	0.8504	-0.2128	0.6703	-0.6592	-0.2662	0.5727	-0.4289	1.8705	-0.7483	-9.7776	0.1067	-0.05058968969440336	0	0	2	Upright	Normal
-4.6346	-8.1971	0.5357	44.3634	-88.2676	-77.6649	-9.3400	18.0996	-15.9676	-2.3379	1.3345	0.3238	-0.1932	0.6722	-0.6215	-0.3529	-0.2774	-0.4044	0.7825	-2.2966	-9.5316	0.2119	-1.3947903949115439	0	0	3	Upright	Normal
-4.3670	-9.4619	1.1875	43.3552	-90.3505	-72.4426	-8.5693	19.4676	-14.0773	-1.4480	-0.0998	1.2312	-0.1794	0.6856	-0.5985	-0.3737	-0.7323	0.4020	0.4011	-2.9190	-9.3621	-0.0437	1.0566840861479445	0	0	3	Upright	Normal
-2.8347	-9.3470	-1.5706	43.4649	-89.5731	-71.8677	-7.7947	19.7802	-14.0727	0.2650	-0.0431	-1.6236	-0.1712	0.6841	-0.5981	-0.3807	1.1756	0.4265	0.4203	-3.0997	-9.3039	0.0530	-0.5956265069529021	0	0	3	Upright	Normal
-4.1372	-9.7300	0.8428	47.9449	-78.2092	-76.1192	-6.9236	19.1625	-16.1126	-0.3897	-0.7675	-0.4995	-0.1071	0.6482	-0.6389	-0.4003	0.9423	-0.4907	1.1585	-3.7475	-8.9625	1.3422	0.713721982289206	0	0	3	Upright	Normal
-4.0983	-9.9976	2.5277	48.7752	-65.7556	-72.6070	-3.4894	17.7597	-17.6815	1.4650	-2.3700	-0.1260	-0.0133	0.6038	-0.6335	-0.4837	2.0353	-0.5451	1.2917	-5.5632	-7.6276	2.6537	0.4901419052761842	0	0	3	Upright	Normal
-5.6689	-7.7758	4.3664	54.2694	-51.3528	-79.2461	-1.3931	15.4408	-20.4874	0.6446	-1.1788	0.7899	0.0707	0.5592	-0.6637	-0.4918	1.9629	1.4417	0.8037	-6.3135	-6.5969	3.5765	-0.5295625298035205	0	0	3	Upright	Normal
-6.3590	-6.9719	4.9799	48.9725	-37.6764	-92.6438	-2.2274	13.0687	-22.5192	-0.7862	-0.7142	-0.1149	0.0584	0.4866	-0.7154	-0.4980	1.2566	-0.4385	-0.3915	-5.5728	-6.2577	5.0949	0.10259173985559578	0	0	3	Upright	Normal
-6.3207	-3.4860	4.3670	35.9943	-27.7329	-102.8755	-7.3483	8.7947	-22.7029	-2.3644	2.0997	-2.6558	0.0088	0.3766	-0.7682	-0.5177	0.8369	-1.6838	0.3084	-3.9563	-5.5857	7.0228	-2.2332786215340725	0	0	3	Upright	Normal
-9.0405	-3.4477	7.9679	28.4642	-27.9342	-92.2959	-10.4297	7.5014	-20.8757	-5.0985	1.3081	0.3513	-0.0034	0.3341	-0.7194	-0.6089	0.1860	-1.3184	2.4879	-3.9421	-4.7558	7.6166	4.097664693544939	0	0	3	Upright	Normal
-6.2824	-0.5746	8.1594	25.3278	-24.8529	-71.1593	-9.3134	9.7392	-20.8139	-1.3485	2.0970	0.1164	0.0520	0.2953	-0.5928	-0.7475	0.9487	-0.9563	4.2392	-4.9339	-2.6716	8.0430	-2.22033863570414	0	1	4	PT	Normal
-3.2938	-2.7575	8.2738	26.8791	-25.1242	-45.1281	-4.0061	12.1883	-22.1455	2.4888	-2.6387	0.3543	0.1283	0.2824	-0.4110	-0.8573	-0.6236	0.5809	3.9272	-5.7826	-0.1188	7.9194	-0.9913196017001447	0	1	4	PT	Normal
-5.2864	0.8428	8.7340	27.3518	-24.7902	-28.4445	2.5844	13.5248	-22.7599	0.2776	-0.7953	0.8264	0.1726	0.2589	-0.2824	-0.9074	0.0060	-0.2319	1.9789	-5.5640	1.6381	7.9076	0.9214954353381284	0	1	4	PT	Normal
-5.9759	1.4940	9.8833	27.4175	-18.3579	-17.3485	3.3180	11.4963	-23.6003	-1.7497	-1.6758	1.6213	0.2079	0.1885	-0.1820	-0.9424	0.9125	-0.7091	2.9110	-4.2262	3.1698	8.2619	1.4017518374029425	0	1	4	PT	Normal
-4.1749	3.2950	7.7758	27.9006	-8.8874	-6.1801	1.4955	8.1785	-24.5710	-2.1805	-1.0493	-0.7868	0.2360	0.0880	-0.0708	-0.9652	0.3980	0.2411	1.9682	-1.9944	4.3443	8.5626	-2.225014555102124	0	1	4	PT	Normal
-1.2258	1.3791	7.3933	25.7647	-6.8758	-0.9462	1.8482	6.6965	-24.3028	0.0180	-2.8329	-1.3749	0.2221	0.0603	-0.0214	-0.9729	-0.6236	-0.5483	0.5621	-1.2438	4.2120	8.7682	-1.8006509052942334	0	1	4	PT	Normal
-1.9914	3.6781	8.5036	26.7798	-5.4259	-0.1672	0.8273	8.1326	-25.3649	-1.0512	-0.7178	-0.2119	0.2313	0.0464	-0.0124	-0.9717	0.7985	-0.0050	0.5812	-0.9402	4.3959	8.7155	1.8565014891565905	0	1	4	PT	Normal
-1.6466	4.7124	8.3887	26.7195	-4.1388	0.9116	0.9127	6.7459	-25.5641	-1.0089	0.3039	-0.3479	0.2312	0.0333	-0.0006	-0.9723	0.0305	0.0195	0.8347	-0.6378	4.4085	8.7366	0.28500551099166316	0	1	4	Upright	Normal
0.3448	4.9416	8.7340	27.6471	0.7795	0.5621	0.2123	6.7458	-25.2709	0.1668	0.3931	0.0480	0.2389	-0.0078	0.0064	-0.9710	-0.6950	-1.2322	0.0325	0.1779	4.5485	8.6860	0.27939702078451845	0	1	4	Upright	Normal
1.2641	5.0566	8.2744	27.5566	0.7203	0.3445	-1.0168	6.2118	-25.0148	1.1136	0.5210	-0.4190	0.2381	-0.0068	0.0044	-0.9712	-0.3093	0.1516	0.0080	0.1505	4.5355	8.6933	-0.26176416187527174	0	1	4	Upright	Normal
0.6901	4.4825	9.0016	27.1172	0.8725	0.1755	-0.7343	6.4604	-24.9135	0.5272	0.0136	0.2740	0.2344	-0.0078	0.0033	-0.9721	-0.1378	0.6587	0.0965	0.1630	4.4689	8.7276	0.3003712988546159	1	1	5	Upright	Normal
0.7284	4.5592	8.5036	26.5844	1.2142	0.1500	-0.5211	6.9705	-25.3997	0.5092	0.1721	-0.2643	0.2299	-0.0106	0.0037	-0.9731	0.1242	0.3402	-0.0058	0.2192	4.3871	8.7679	-0.40341537188685805	1	0	5	Upright	Normal
0.3837	4.4059	8.3887	27.4075	0.5731	-0.0824	-0.5313	6.5337	-24.9905	0.2921	-0.1082	-0.3166	0.2369	-0.0047	0.0005	-0.9715	0.2030	-0.0412	-0.1166	0.0916	4.5141	8.7053	-0.1930461403302317	0	0	5	Upright	Normal
-0.1143	4.4442	8.8484	27.8874	-1.1055	0.3314	0.4132	6.3425	-25.1033	0.0485	-0.1428	0.1823	0.2410	0.0087	0.0005	-0.9705	0.1647	0.2155	-0.0217	-0.1628	4.5870	8.6661	0.41931769442403244	0	0	5	Upright	Normal
0.1538	4.2527	8.6951	27.6181	-1.1034	0.2024	1.1142	6.2671	-24.7049	0.3267	-0.2931	0.0076	0.2387	0.0089	-0.0006	-0.9711	0.0038	0.0110	-0.0697	-0.1728	4.5458	8.6875	-0.22183966060772953	0	0	5	Upright	Normal
-0.1526	4.4059	8.9633	28.1162	-2.8844	0.8684	0.9304	5.9659	-24.7159	0.2708	-0.2167	0.3249	0.2430	0.0226	0.0012	-0.9698	0.0465	0.1665	-0.0409	-0.4235	4.6226	8.6384	0.30820040108871183	0	0	5	Upright	Normal
0.0389	4.5209	8.5808	28.6293	-3.9430	0.9739	1.3966	5.8006	-25.9895	0.6336	-0.1775	-0.0064	0.2474	0.0312	-0.0003	-0.9684	0.1551	0.3029	-0.1027	-0.5947	4.6983	8.5873	-0.2898147492904215	0	0	5	Upright	Normal
-0.7278	4.5586	8.3893	29.0667	-5.7889	1.3962	2.6273	5.4774	-25.0547	0.1456	-0.2041	-0.1384	0.2512	0.0458	-0.0009	-0.9668	0.1264	0.4371	-0.1165	-0.8734	4.7627	8.5277	-0.1234423300598948	0	0	5	Upright	Normal
-1.6472	5.1332	8.2744	29.8342	-8.1303	2.2227	3.1943	5.8101	-24.9763	-0.4486	0.2533	-0.1469	0.2581	0.0635	0.0004	-0.9640	0.0763	0.1932	-0.0611	-1.1986	4.8798	8.4213	0.30012631943675316	0	0	5	Upright	Normal
-1.3408	4.7118	8.4276	30.0563	-9.0032	2.8245	3.4154	5.4414	-24.7945	-0.0470	-0.2090	0.0443	0.2603	0.0694	0.0034	-0.9630	0.0390	0.0281	-0.0015	-1.2938	4.9208	8.3833	-0.12767543937759918	0	0	5	Upright	Normal
-1.0726	5.2864	8.3127	30.3364	-9.0291	3.0865	3.8166	5.4182	-25.0063	0.2008	0.3190	-0.0462	0.2628	0.0689	0.0053	-0.9624	-0.0196	-0.0934	0.0262	-1.2734	4.9674	8.3589	0.16147743459715613	1	0	6	Upright	Normal
-1.2635	4.7890	8.3121	30.0221	-8.8040	3.5185	3.7259	5.5856	-24.3175	-0.0628	-0.1428	-0.0787	0.2604	0.0662	0.0097	-0.9632	-0.1261	0.1293	0.0891	-1.2007	4.9318	8.3908	-0.23361965817883146	1	0	6	Upright	Normal
-0.3825	4.8656	8.5419	29.6189	-7.3912	3.2779	3.5986	5.1622	-24.4278	0.6023	-0.0051	0.0875	0.2568	0.0550	0.0111	-0.9648	-0.0824	-0.3256	0.0113	-0.9848	4.8707	8.4544	0.16206284186329434	1	0	6	Upright	Normal
