-2.1835	-9.5385	-1.0726	77.3406	107.9517	-165.7282	15.5774	10.9620	9.5986	-0.1393	0.0299	-0.4102	-0.6722	-0.2862	0.3928	0.5585	0.0171	-0.0381	0.0731	-2.0442	-9.5684	-0.6624	-0.050081472934676796	6	0	1	Upright	Normal
-1.9920	-9.4236	-0.9960	77.2217	107.6564	-165.5785	16.1299	10.3306	9.9100	0.0745	0.1404	-0.3382	-0.6720	-0.2862	0.3943	0.5577	0.0821	-0.1180	-0.0132	-2.0665	-9.5639	-0.6578	-0.1606389178141523	6	0	1	Upright	Normal
-2.2978	-9.4613	-1.1115	77.4353	105.5320	-164.1663	16.5386	11.0702	8.7684	-0.2430	0.1107	-0.5403	-0.6674	-0.2893	0.3990	0.5583	0.1013	-0.0722	-0.0622	-2.0548	-9.5720	-0.5712	0.11636913938896676	6	0	1	Upright	Normal
-2.1063	-9.6528	-0.5369	78.1981	102.7840	-161.3178	16.5043	10.8465	9.1878	-0.1505	-0.0533	-0.0931	-0.6623	-0.2899	0.3978	0.5649	0.2217	0.0929	-0.0728	-1.9558	-9.5996	-0.4438	0.09494169082650217	6	0	1	Upright	Normal
-0.0383	-9.5385	0.3448	79.8689	94.3633	-153.7803	15.6359	11.2707	8.6473	1.6813	0.1154	0.4760	-0.6467	-0.2974	0.4008	0.5768	0.3037	-0.6250	-0.1185	-1.7196	-9.6539	-0.1312	-0.3497020825004089	6	0	1	Upright	Normal
-2.5666	-9.9982	0.3831	79.3150	86.0091	-146.0007	16.3802	11.5271	7.6005	-0.7527	-0.3615	0.2566	-0.6386	-0.2928	0.4111	0.5809	0.0800	0.1952	0.0605	-1.8139	-9.6367	0.1264	0.7846761187069617	6	0	1	Upright	Normal
-0.8428	-9.4619	-0.3448	79.1076	85.0062	-143.4812	16.5830	11.4189	7.6353	1.0030	0.1682	-0.5059	-0.6418	-0.2826	0.4050	0.5867	0.1695	0.0961	0.3417	-1.8458	-9.6301	0.1612	-0.8238661691260631	6	0	1	Upright	Normal
-1.0720	-9.9976	-0.5752	78.0899	87.8494	-145.8281	16.5154	11.0588	7.8389	0.9500	-0.4019	-0.6511	-0.6483	-0.2754	0.4063	0.5821	-0.0617	0.1633	0.2448	-2.0221	-9.5957	0.0759	0.565730777277702	6	0	1	Upright	Normal
-0.4208	-9.3464	-0.3454	77.4410	89.9153	-146.7662	16.7563	11.1349	7.8852	1.7110	0.2260	-0.3485	-0.6548	-0.2665	0.4026	0.5814	0.1492	0.1963	0.2757	-2.1317	-9.5723	0.0031	-0.7091055174884211	6	0	1	Upright	Normal
-1.2635	-11.3383	-0.4220	76.2826	88.1185	-144.7142	16.7012	10.2468	8.3295	1.0606	-1.8114	-0.4983	-0.6557	-0.2572	0.4084	0.5806	0.2462	0.0226	0.4227	-2.3242	-9.5270	0.0763	2.0540429408128738	6	1	2	PT	Normal
-2.3744	-12.8323	-0.1921	76.1912	91.4143	-147.5071	17.3000	9.4203	7.6121	-0.0349	-3.3089	-0.1344	-0.6613	-0.2561	0.4041	0.5777	-0.0692	0.0834	0.1615	-2.3396	-9.5234	-0.0578	1.635251766391404	6	1	2	PT	Normal
-4.2898	-6.5499	0.7655	75.4205	86.7283	-144.7852	17.0990	10.3227	7.9901	-1.8254	2.9411	0.6247	-0.6523	-0.2595	0.4211	0.5743	0.0022	-0.3832	0.0006	-2.4644	-9.4911	0.1408	-5.1845443014013215	6	1	2	Jump	Normal
-3.7535	-10.0359	0.3825	75.1701	96.7804	-157.2530	17.1497	10.3145	6.7837	-1.2616	-0.5556	0.6788	-0.6607	-0.2802	0.4259	0.5509	-0.5698	-0.0125	-0.5693	-2.4919	-9.4803	-0.2963	2.8546848729123964	6	1	2	PT	Normal
-3.1789	-8.0822	-0.1921	74.6694	103.0646	-167.8179	18.1194	10.7567	6.5478	-0.6538	1.3758	0.3938	-0.6590	-0.3091	0.4414	0.5247	-0.6881	-0.5452	0.2510	-2.5251	-9.4580	-0.5860	-2.0346600310895138	6	1	2	PT	Normal
-1.7615	-5.8221	-3.1801	73.7357	123.0772	170.9758	18.3099	10.4903	7.4496	0.5399	3.5922	-1.6812	-0.6787	-0.3404	0.4216	0.4958	0.0054	0.3443	-0.6651	-2.3014	-9.4143	-1.4989	-1.8231429047243717	6	1	2	PT	Normal
-1.3785	-13.6751	-2.6821	74.9635	130.3905	164.1342	17.4735	11.0527	7.6370	0.5592	-4.2041	-1.0335	-0.6782	-0.3523	0.4060	0.5011	-0.4250	-0.0818	0.2198	-1.9377	-9.4710	-1.6486	7.1397786551491995	6	1	2	Jump	Normal
