-0.3059	-9.8444	0.6506	84.0588	-1.4458	-38.5044	11.2656	23.5007	10.3871	-0.3314	-0.0902	-0.3629	-0.6290	-0.2296	0.2529	0.6984	-0.2978	-0.3904	-0.1142	0.0256	-9.7541	1.0135	0.1788279276710707	6	0	1	Upright	Normal
-1.7232	-8.5802	-0.1538	86.5745	11.9364	-53.8318	11.9864	22.8939	11.5255	-1.6020	1.2091	-0.7266	-0.6423	-0.2412	0.2642	0.6778	0.0676	-0.3063	-0.1440	-0.1212	-9.7893	0.5728	-1.117736745734419	6	0	1	Upright	Normal
1.5712	-13.9815	-0.0389	83.6231	-49.1202	6.5253	10.9189	23.5914	9.9231	0.7482	-4.2355	-0.7513	-0.6230	-0.2748	0.2381	0.6926	-0.2711	-0.0911	-0.7651	0.8230	-9.7460	0.7124	5.316679919542846	6	0	1	Upright	Normal
-0.6889	-7.8907	-0.5752	84.2442	-66.9354	23.6847	9.2312	23.6367	10.3453	-1.5930	1.8667	-0.9601	-0.6316	-0.2855	0.2351	0.6814	0.0868	0.2530	-0.1376	0.9041	-9.7574	0.3849	-6.127986843756393	6	0	1	Upright	Normal
1.2647	-6.3584	-0.1538	82.0204	-63.6723	25.2176	7.7084	23.4917	10.6648	0.0450	3.3534	-0.7573	-0.6309	-0.2667	0.1979	0.7012	-0.1529	1.5270	-0.3241	1.2197	-9.7118	0.6035	-1.4567932176359504	6	0	1	Upright	Normal
-0.5740	-11.8363	-3.0652	81.2564	-93.5290	53.1915	6.3734	23.1321	10.6495	-2.0608	-2.1434	-2.9734	-0.6464	-0.2947	0.1915	0.6772	-0.2051	-0.2094	0.0094	1.4868	-9.6929	-0.0917	5.755437595717473	6	0	1	Upright	Normal
2.2990	-10.1891	-2.2224	83.3221	-94.4252	55.9732	6.6509	22.5436	10.4917	1.1634	-0.4488	-2.1344	-0.6560	-0.2722	0.1927	0.6770	0.4756	0.6482	0.3140	1.1356	-9.7404	-0.0880	-1.5611619104731904	6	0	1	Upright	Normal
3.1035	-11.1085	-1.3414	84.0013	-124.1049	84.9470	7.4814	22.5418	10.6729	2.2559	-1.3554	-0.7673	-0.6746	-0.2724	0.2008	0.6560	-1.0797	-0.7207	0.5665	0.8475	-9.7531	-0.5740	0.9325691405662404	6	0	1	Upright	Normal
2.0303	-2.6815	2.1452	82.1754	-69.3969	27.0185	8.1330	23.2704	9.7799	0.7816	7.0340	1.6758	-0.6256	-0.2909	0.2191	0.6899	2.5326	-0.9859	-0.1611	1.2487	-9.7155	0.4694	-7.622333647101746	6	0	1	Upright	Normal
-2.1835	-12.9478	7.1251	73.2018	-17.9062	-32.2897	8.6395	25.8558	2.9658	-3.0549	-3.5596	4.4284	-0.5310	-0.2838	0.3096	0.7359	0.4958	-0.3020	-0.0430	0.8713	-9.3883	2.6968	10.949927203664773	6	0	1	Upright	Normal
2.2984	-18.5407	3.1795	80.9666	-35.1791	-19.7431	7.4027	25.9344	1.4542	1.4114	-8.8556	1.9210	-0.5703	-0.3325	0.3176	0.6807	-2.8736	-1.5250	0.9945	0.8871	-9.6851	1.2585	4.012020616186449	6	1	2	Jump	Normal
-5.8227	-7.0485	-5.8227	86.4350	155.9756	138.0236	11.7802	23.8376	6.4868	-5.5744	2.7393	-5.2659	-0.6145	-0.3884	0.3815	0.5710	0.2945	1.1670	0.4768	-0.2482	-9.7878	-0.5568	-8.112003428221497	6	1	2	Jump	Normal
0.4220	0.0006	1.6849	84.0477	106.5651	-167.5499	13.0838	22.6518	6.9098	1.3967	9.7544	1.9749	-0.6354	-0.3333	0.3833	0.5816	-0.6024	0.3329	0.4470	-0.9747	-9.7538	-0.2900	-9.102291968066966	6	1	2	Jump	Normal
-1.3402	-19.6127	4.5963	83.4705	18.8308	-69.1130	12.1886	22.4483	6.7437	-0.9801	-9.8696	3.5409	-0.6101	-0.2720	0.3279	0.6681	2.2961	4.0751	-1.8721	-0.3600	-9.7431	1.0554	18.451669507356144	6	1	2	Jump	Normal
-0.5740	-8.0056	-2.6438	80.9893	162.6845	148.4437	8.2956	23.1332	8.4596	-0.1170	1.6801	-1.1779	-0.6969	-0.2985	0.2847	0.5867	-4.8678	-1.2000	0.9540	-0.4570	-9.6857	-1.4658	-11.738241031902897	6	1	2	Jump	Normal
-3.8301	-0.3059	5.3624	76.6490	129.9745	-177.4162	12.0012	18.8286	12.6744	-2.0951	9.2359	6.8170	-0.7167	-0.2461	0.3189	0.5693	0.8911	0.2157	0.9401	-1.7350	-9.5418	-1.4546	-1.8535108722285445	6	1	2	PT	Normal
0.0772	-7.7375	1.5700	78.2540	175.3732	141.8413	11.0813	17.9879	12.2085	0.2382	1.8640	3.5593	-0.7242	-0.2774	0.2357	0.5857	-0.0709	4.0581	-1.1819	-0.1610	-9.6015	-1.9893	1.298692718207148	6	1	2	PT	Normal
-3.5620	-19.4978	2.9108	82.6708	158.7541	163.9808	6.2069	17.7400	14.0403	-3.1087	-9.7712	4.0766	-0.7138	-0.2234	0.2275	0.6235	0.6961	0.5523	-0.2849	-0.4533	-9.7266	-1.1658	12.137539805339557	6	1	2	Jump	Normal
0.0389	-6.3201	2.1446	85.6577	-170.5233	134.7566	3.8463	18.8470	12.0299	-0.0832	3.4586	2.8766	-0.6962	-0.2293	0.2047	0.6487	0.8666	0.1337	-0.8079	0.1221	-9.7787	-0.7320	-13.358928160782344	6	1	2	Jump	Normal
