-0.3442	-9.3464	1.2635	81.0489	5.2699	-110.7093	27.8260	30.6900	-25.4140	-0.2040	0.3409	-0.2557	-0.3978	-0.5141	0.6077	0.4562	0.0912	0.1199	-0.0198	-0.1402	-9.6872	1.5193	-0.15973833002754212	6	1	1	Upright	Normal
-0.3442	-9.6145	1.3785	81.0028	6.6196	-112.3124	27.5874	31.2866	-25.2681	-0.1673	0.0715	-0.1447	-0.3976	-0.5141	0.6096	0.4539	-0.0323	-0.1144	-0.0027	-0.1769	-9.6860	1.5232	0.28122107781259054	6	1	1	Upright	Normal
-0.3831	-9.3087	1.5706	81.1816	7.4914	-113.0484	27.8020	31.5284	-25.7912	-0.1870	0.3822	0.0802	-0.3995	-0.5142	0.6086	0.4534	-0.0121	0.0273	0.0047	-0.1960	-9.6908	1.4904	-0.27087809606325486	6	1	1	Upright	Normal
-0.0383	-9.3087	1.5706	81.1655	6.3983	-112.3788	27.7924	31.3498	-25.1903	0.1296	0.3817	0.0741	-0.3966	-0.5161	0.6098	0.4521	-0.0366	0.0049	-0.0166	-0.1679	-9.6904	1.4965	-0.007692490405698749	6	1	1	Upright	Normal
-0.1149	-9.4619	1.8387	80.9682	7.2732	-113.6150	27.1397	31.0389	-25.6639	0.0801	0.2233	0.3118	-0.3951	-0.5158	0.6127	0.4500	0.0550	-0.2039	0.0644	-0.1950	-9.6851	1.5269	0.19923695943626818	6	1	1	Upright	Normal
-0.3059	-9.7294	1.7615	80.8213	14.5976	-120.6128	27.6076	31.4785	-25.7455	0.0884	-0.0483	0.2478	-0.4026	-0.5107	0.6153	0.4457	-0.0941	0.1072	0.2465	-0.3943	-9.6811	1.5137	0.2527205002183699	6	1	1	Upright	Normal
0.4597	-9.4619	2.2601	80.7787	24.1685	-131.0943	28.5249	30.8905	-25.0998	1.1030	0.2182	0.8266	-0.4074	-0.5108	0.6218	0.4318	-0.1666	-0.4020	0.3424	-0.6433	-9.6801	1.4335	-0.15336536391077615	6	1	1	Upright	Normal
-5.6306	-9.6911	5.9370	72.8876	30.6089	-133.1811	29.2799	30.6973	-25.1639	-4.1613	-0.3186	3.4536	-0.4225	-0.4415	0.6497	0.4522	1.3632	2.3986	1.6058	-1.4693	-9.3726	2.4834	2.9444776364083634	6	0	1	Upright	Normal
-6.1292	-12.3349	-1.9537	58.0920	30.7925	-144.0719	31.5550	25.3759	-26.3123	-3.4756	-4.0100	-6.4061	-0.3652	-0.3737	0.7620	0.3826	3.6652	-0.6950	0.6545	-2.6535	-8.3249	4.4525	1.2282261900467581	6	0	1	Upright	Normal
-3.6386	-6.9330	5.9753	57.5678	47.4191	-150.3644	30.5990	18.4964	-29.5846	0.2339	1.3442	2.4168	-0.4534	-0.3361	0.7263	0.3924	-0.7237	1.0489	0.7142	-3.8725	-8.2772	3.5585	-4.0622713000210915	6	1	2	Jump	Normal
-1.9914	-5.4007	4.7495	51.0646	38.4189	-142.8751	32.8226	16.6318	-27.4902	1.8383	2.2275	-0.0790	-0.4110	-0.2913	0.7626	0.4057	0.9125	0.1391	-0.2872	-3.8297	-7.6282	4.8285	-2.3867318030924185	6	1	2	PT	Normal
-5.6695	-7.3550	4.9799	53.5128	34.8870	-139.0779	32.6144	16.0852	-27.4840	-2.3340	0.5296	0.1966	-0.4009	-0.3088	0.7509	0.4242	-1.2681	0.0976	-0.9103	-3.3354	-7.8846	4.7833	3.0748489734554276	6	1	2	PT	Normal
0.5752	-10.1125	0.6506	56.1071	24.4966	-133.2406	32.3817	18.2095	-27.8569	2.8428	-1.9721	-4.3256	-0.3542	-0.3476	0.7520	0.4338	-0.0494	-0.7035	-1.6581	-2.2676	-8.1404	4.9762	-0.3877691819671938	0	1	2	Upright	Normal
0.0006	-7.5459	3.3704	65.9368	16.2330	-122.6835	28.7474	21.1638	-29.6939	1.1184	1.4085	-0.4687	-0.3623	-0.4159	0.6920	0.4657	-1.6452	0.4981	-0.5780	-1.1178	-8.9545	3.8391	-1.8853254228519614	0	0	2	Upright	Normal
-0.6506	-7.3161	8.8101	70.1015	4.0667	-119.0908	26.8773	25.0196	-28.4841	-0.4139	1.9052	5.4808	-0.3159	-0.4800	0.6949	0.4322	-0.4957	-3.1717	-0.2009	-0.2367	-9.2213	3.3293	3.205848643606643	0	0	2	Upright	Normal
-1.6855	-8.5425	-7.7764	63.0168	-19.5200	-122.9643	11.8159	20.6817	-33.6660	-3.1722	0.1966	-11.9701	-0.1189	-0.5216	0.7806	0.3233	-1.8508	4.5280	-1.0467	1.4866	-8.7391	4.1937	0.2039861209412237	0	0	2	Upright	Normal
