0.3071	-9.6145	2.3361	76.9549	13.3118	21.8970	-10.5117	14.7394	12.3253	0.8167	-0.0608	0.1827	-0.5895	0.2065	-0.2185	0.7497	-0.4394	0.0866	0.3073	-0.5097	-9.5538	2.1534	0.08113733917523547	6	1	1	Upright	Normal
0.2298	-9.3087	2.7581	76.1978	17.5777	18.0416	-10.5011	14.0967	12.2758	0.9364	0.2149	0.5281	-0.5834	0.2144	-0.2151	0.7533	0.2157	-0.7624	0.3585	-0.7066	-9.5235	2.2300	-0.18757736511504675	6	1	1	Upright	Normal
-2.3367	-10.5345	2.6432	78.1678	26.4822	10.2968	-9.7728	14.0286	12.8420	-1.4403	-0.9360	0.8443	-0.5953	0.2322	-0.2117	0.7395	-0.6546	1.5429	-0.0431	-0.8965	-9.5985	1.7989	1.3981349996441264	6	0	1	Upright	Normal
-0.3825	-8.6951	4.0983	77.8976	36.4660	9.3378	-10.9206	12.8982	12.7466	0.8393	0.8938	2.4452	-0.5753	0.2911	-0.2562	0.7202	0.2658	1.3895	0.0751	-1.2218	-9.5889	1.6530	-1.4894199959063172	6	0	1	Upright	Normal
-1.3402	-9.5762	-0.1921	75.6964	40.9190	14.9576	-12.5954	13.6660	10.7252	0.2468	-0.0735	-2.0228	-0.5341	0.3485	-0.3089	0.7056	-1.0807	3.9205	0.7303	-1.5869	-9.5027	1.8307	0.051292115631339286	0	0	1	Upright	Normal
-0.9960	-9.8450	2.4517	72.0627	74.9539	-6.2773	-13.7489	14.8656	8.7741	1.9206	-0.5149	1.6677	-0.4931	0.4657	-0.3222	0.6604	-0.4661	0.9708	0.7111	-2.9166	-9.3301	0.7840	0.5230193362193489	0	0	1	Upright	Normal
-3.0263	-10.9942	3.1795	70.1101	87.5470	-14.4881	-12.9617	15.2773	7.9220	0.3071	-1.7725	3.0367	-0.4828	0.5095	-0.3196	0.6365	-0.5715	0.2869	0.1208	-3.3333	-9.2217	0.1428	1.6436267581046078	0	0	1	Upright	Normal
0.5369	-7.7758	3.1789	74.7328	46.3912	19.2240	-13.8140	15.3505	8.5974	2.4066	1.6849	1.3981	-0.4978	0.4018	-0.3577	0.6803	1.9031	-2.9270	-2.5829	-1.8697	-9.4607	1.7808	-3.4204357759207458	0	0	1	Upright	Normal
-8.0439	-14.4795	3.1023	69.3028	-1.5602	54.2266	-14.1871	13.6596	8.6666	-8.1382	-5.3057	-0.3621	-0.5112	0.2491	-0.3680	0.7357	2.2407	-0.6761	-0.3565	0.0943	-9.1738	3.4644	8.434195321825586	0	0	1	Upright	Normal
2.7970	-7.3161	-3.5249	55.7761	-1.8633	57.1433	-14.0503	14.7216	5.9039	2.6178	0.7926	-9.0372	-0.4176	0.2111	-0.4160	0.7797	1.3811	-1.1341	-0.3586	0.1793	-8.1087	5.5124	-8.262692466568613	0	1	2	Jump	Normal
-1.3785	-7.0096	6.7415	57.3800	-14.6036	60.2259	-13.4644	14.8615	5.6007	-2.7111	1.2504	1.6261	-0.4679	0.1425	-0.3838	0.7833	0.6652	-0.5919	-0.1285	1.3327	-8.2600	5.1154	1.2334073512250825	0	1	2	PT	Normal
1.8777	-9.1548	2.0297	55.8016	-7.2193	51.2175	-12.7283	15.4568	5.9215	1.1851	-1.0437	-3.4384	-0.4452	0.1517	-0.3547	0.8081	-0.3383	-0.8977	1.1006	0.6925	-8.1111	5.4681	-0.25930142164908254	0	1	2	Upright	Normal
2.4906	-4.8644	5.4390	57.6738	-18.3364	62.9067	-11.8576	15.0436	6.7467	0.8410	3.4225	0.4615	-0.4790	0.1294	-0.3857	0.7778	-0.7910	0.2592	0.4007	1.6496	-8.2869	4.9775	-1.8529873705049438	0	0	2	Upright	Normal
-6.6649	-8.1205	0.6123	62.4693	-19.3386	61.0588	-11.5564	15.1063	7.6008	-8.1657	0.5758	-3.6646	-0.5133	0.1360	-0.3532	0.7703	0.0101	1.0528	-0.9522	1.5009	-8.6963	4.2769	2.8129616576476417	0	0	2	Upright	Normal
-0.1915	-10.1514	3.2944	69.0750	-6.8947	55.7903	-10.7150	14.9054	8.2414	-0.6119	-0.9913	-0.1823	-0.5233	0.2210	-0.3546	0.7426	-1.1479	0.1836	0.6819	0.4203	-9.1601	3.4767	0.15107152648071853	0	0	2	Upright	Normal
0.1915	-6.3207	3.0646	73.9186	3.4179	49.0316	-9.5951	14.6819	9.6146	0.3536	3.1024	0.3536	-0.5369	0.2711	-0.3477	0.7192	-0.3883	1.1796	0.3815	-0.1621	-9.4231	2.7110	-3.6472301214765253	0	0	2	Upright	Normal
-0.7661	-10.9176	-0.1149	77.3865	48.5530	13.0404	-10.4958	14.6842	9.5476	0.8387	-1.3473	-1.5320	-0.5298	0.3835	-0.3362	0.6777	-2.1780	2.1000	1.7845	-1.6049	-9.5702	1.4171	3.917980028193673	0	0	2	Upright	Normal
-2.7964	-9.8450	3.4477	74.4169	67.1448	-2.6781	-8.9447	14.8739	10.6049	-0.3690	-0.3986	2.4246	-0.5140	0.4285	-0.3188	0.6712	-0.4320	1.0763	-0.1021	-2.4274	-9.4463	1.0231	-0.14548777311929406	0	0	2	Upright	Normal
2.1075	-4.0217	3.9067	75.3427	19.4344	41.6040	-9.1891	14.8264	10.4522	2.9332	5.4660	1.5672	-0.5157	0.3388	-0.3735	0.6927	1.8338	-2.7906	-2.8910	-0.8257	-9.4876	2.3396	-4.80974213194121	0	0	2	Upright	Normal
-5.3630	-17.9278	3.8690	66.9088	-4.9827	63.8582	-11.3785	15.5314	9.1448	-5.6970	-8.9067	0.0376	-0.4866	0.2605	-0.4205	0.7201	1.8487	0.0376	0.4667	0.3340	-9.0211	3.8315	13.118737110177895	0	1	3	Jump	Normal
0.8045	-7.9296	-1.8771	56.0249	-11.2477	58.4655	-10.9938	18.0443	5.3891	-0.2644	0.2031	-7.2519	-0.4501	0.1528	-0.3889	0.7892	0.0932	-3.6205	-0.3546	1.0689	-8.1327	5.3748	-10.920193747546804	0	1	3	Jump	Normal
-0.7661	-6.5505	7.4699	57.8662	-17.1269	55.9838	-8.9354	17.9974	7.0934	-2.3022	1.7539	2.4852	-0.4836	0.1095	-0.3426	0.7980	1.1329	0.2901	0.2292	1.5360	-8.3044	4.9847	1.7763437430102975	0	1	3	PT	Normal
0.0766	-8.3127	0.0383	56.2478	-1.9419	43.9856	-7.6741	20.3311	5.7621	-0.1079	-0.1588	-5.4070	-0.4426	0.1626	-0.3228	0.8206	-0.5002	0.1751	0.4360	0.1845	-8.1539	5.4453	-1.6515646133324093	0	1	3	PT	Normal
0.4986	-2.6809	2.6043	55.3464	-15.6685	58.4330	-9.2937	19.9054	5.8962	-1.0072	5.3862	-2.7646	-0.4605	0.1192	-0.3730	0.7966	0.0538	0.6353	0.2635	1.5058	-8.0671	5.3688	-4.542437784485164	0	1	3	Jump	Normal
-4.4813	-8.6951	-2.2224	58.3474	-19.7075	53.4119	-8.1921	19.3244	5.5019	-6.2167	-0.3472	-7.0671	-0.4962	0.0824	-0.3121	0.8060	-0.2413	-2.2964	-0.2255	1.7353	-8.3480	4.8447	6.260541113149568	0	1	3	Jump	Normal
-4.4819	-9.5002	4.4436	68.8923	2.2968	39.6938	-7.7804	19.5946	7.7210	-4.3404	-0.3515	0.9150	-0.5263	0.2075	-0.2906	0.7717	-1.1894	1.1136	0.7620	-0.1416	-9.1487	3.5286	1.3743160572437247	0	1	3	PT	Normal
0.3448	-7.2784	4.0223	73.8679	24.2302	25.8950	-7.1264	18.4191	10.1337	1.4630	2.1424	1.5380	-0.5350	0.2951	-0.2980	0.7334	0.0538	2.5666	-0.1850	-1.1182	-9.4207	2.4843	-3.0825272116385634	0	1	3	PT	Normal
0.3448	-7.7381	3.7924	75.7053	61.5084	-8.4866	-6.9733	17.4091	11.2041	2.4725	1.7651	2.6377	-0.5558	0.3636	-0.2627	0.6999	-0.9178	-0.7240	1.2689	-2.1277	-9.5032	1.1548	0.30131428473998767	0	1	3	Upright	Normal
-3.2561	-10.9176	4.0989	73.4990	67.1788	-13.6700	-4.7185	16.9651	12.8686	-0.6891	-1.5146	3.0188	-0.5476	0.3808	-0.2492	0.7021	-0.2083	0.7173	-0.3439	-2.5670	-9.4029	1.0801	3.483383100550407	0	0	3	Upright	Normal
1.8010	-5.0176	1.8765	76.0802	26.1732	19.0248	-5.8634	17.3283	12.0187	2.8416	4.5011	-0.2405	-0.5625	0.2751	-0.2644	0.7335	1.4844	-3.2285	-2.7737	-1.0406	-9.5187	2.1169	-6.456079570266633	0	1	4	Jump	Normal
