0.1921	-9.8067	0.3442	49.0141	83.8405	91.7707	11.1412	16.8764	-15.2887	-0.3005	-0.0367	-0.3458	-0.2216	-0.6448	0.6790	-0.2723	0.0235	0.0804	-0.1777	0.4926	-9.7700	0.6900	-0.1332060949967815	2	0	1	Upright	Normal
1.5329	-9.5762	1.4551	49.3956	83.3374	90.2527	10.7281	16.5990	-15.4543	0.7121	0.1680	0.7147	-0.2078	-0.6473	0.6769	-0.2820	0.1045	-0.2104	-0.3269	0.8208	-9.7443	0.7404	-0.007952593353746096	0	0	1	Upright	Normal
1.4174	-10.0365	-0.4214	50.5201	88.6389	82.7496	9.4272	17.9764	-15.0532	0.0018	-0.3335	-0.5694	-0.1885	-0.6759	0.6514	-0.2885	-1.0258	-0.0837	-0.2802	1.4156	-9.7030	0.1480	0.3381816896223615	0	0	1	Upright	Normal
0.6512	-8.9639	-1.1109	49.2084	98.5566	74.9954	8.7847	19.4902	-13.4158	-0.7923	0.6891	-0.1576	-0.2040	-0.7120	0.6114	-0.2785	-0.7115	-0.2403	-0.0863	1.4436	-9.6530	-0.9533	-1.0889292658805747	0	0	1	Upright	Normal
1.4174	-8.0062	-2.0303	47.4047	100.0771	72.8811	8.6384	19.4896	-13.1873	-0.2174	1.5933	-0.8688	-0.2092	-0.7180	0.5972	-0.2901	0.0225	0.2178	-0.1140	1.6348	-9.5996	-1.1615	-0.6755617466575838	0	0	1	Upright	Normal
1.0349	-8.8867	-2.2224	47.6597	99.2685	74.3286	8.6923	19.3881	-12.7864	-0.4553	0.7476	-1.1585	-0.2125	-0.7135	0.6032	-0.2862	0.1982	-0.0507	0.3355	1.4902	-9.6343	-1.0639	0.8382935771909352	0	0	1	Upright	Normal
0.0389	-10.4573	-3.2184	47.5238	101.5836	75.4788	9.1981	18.7090	-13.0597	-0.9638	-0.7931	-1.8886	-0.2326	-0.7167	0.6010	-0.2664	-0.1128	0.2987	0.2663	1.0027	-9.6642	-1.3298	1.7227729277734518	0	0	1	Upright	Normal
1.3024	-12.0668	-4.2904	44.3534	103.5810	75.4954	10.0921	18.7593	-12.6322	0.4736	-2.4349	-2.6438	-0.2608	-0.7183	0.5852	-0.2713	0.1695	0.6556	0.1599	0.8288	-9.6319	-1.6466	1.9314726036064727	0	0	1	Upright	Normal
3.9456	-9.9599	0.4980	44.2429	91.2872	81.9552	10.6824	18.9266	-13.9871	2.7258	-0.2306	0.6559	-0.2356	-0.6727	0.6280	-0.3124	1.7290	0.1880	-0.0692	1.2198	-9.7293	-0.1579	-2.1483737953863145	0	0	1	Upright	Normal
-0.2676	-10.3807	5.5923	44.9698	75.8291	95.1984	10.6726	16.8524	-16.5321	-1.0958	-0.7578	3.8939	-0.2158	-0.6057	0.6968	-0.3180	0.6648	0.1038	0.2291	0.8282	-9.6229	1.6984	1.0697293901714158	0	0	1	Upright	Normal
0.4214	-8.1594	1.2641	48.8255	79.1214	93.7464	10.5230	16.2694	-16.3886	-0.3394	1.5416	0.0458	-0.2054	-0.6290	0.6923	-0.2878	-0.5517	-0.2914	0.3751	0.7608	-9.7010	1.2183	-3.526764668662171	0	1	2	Jump	Normal
-1.0720	-9.5379	0.1526	50.4742	81.0339	93.6957	10.2929	17.2340	-16.0131	-1.6240	0.2049	-0.8200	-0.2070	-0.6384	0.6911	-0.2682	-0.0883	-0.1103	-0.1863	0.5520	-9.7428	0.9726	1.3316803708888134	0	1	2	PT	Normal
-0.0377	-9.9976	0.4208	52.2803	84.0467	89.2743	9.1361	18.4276	-16.8970	-0.9656	-0.2547	-0.2014	-0.1894	-0.6576	0.6784	-0.2673	-0.6220	-0.3383	-0.3673	0.9279	-9.7429	0.6222	0.4073554810162179	0	1	2	PT	Normal
-0.3059	-11.4916	-0.6518	55.9469	92.8928	82.2837	7.5041	19.3936	-15.9029	-1.2145	-1.7310	-0.3745	-0.1777	-0.6947	0.6564	-0.2346	-1.1067	-0.5535	0.0556	0.9086	-9.7606	-0.2773	1.5076118732247394	0	1	2	PT	Normal
0.1155	-11.2617	0.3825	56.3197	93.2293	82.6616	7.8176	19.2742	-15.1258	-0.6791	-1.4920	0.6889	-0.1797	-0.6952	0.6575	-0.2282	0.8651	0.7589	0.0535	0.7946	-9.7697	-0.3065	-0.24534885668095896	0	1	2	Upright	Normal
6.3596	-11.1851	3.6386	54.4203	81.7395	87.2497	7.4507	18.3079	-16.3230	4.7495	-1.5464	2.8189	-0.1512	-0.6598	0.6806	-0.2804	-0.3631	0.2178	-0.3268	1.6101	-9.6388	0.8197	2.10246640587445	0	0	2	Upright	Normal
-0.1915	-8.6574	0.2298	54.2762	84.1553	89.3451	8.9209	19.7148	-16.4141	-1.1136	1.0885	-0.3531	-0.1785	-0.6621	0.6818	-0.2548	-0.2012	0.6322	0.2751	0.9221	-9.7459	0.5830	-4.708685442091586	0	0	2	Upright	Normal
