0.4214	-8.9639	2.0686	37.3564	73.3416	97.4503	31.1416	41.7716	-32.7655	-0.0516	0.5731	-0.1659	-0.2558	-0.5663	0.6972	-0.3575	0.2464	-0.0259	0.0229	0.4730	-9.5370	2.2345	-0.3391837823000525	6	0	1	Upright	Normal
1.5712	-8.8101	2.3361	39.5903	71.1331	99.1667	29.5029	41.5522	-33.5365	1.0545	0.6732	-0.1076	-0.2381	-0.5646	0.7104	-0.3463	0.0526	-0.5287	0.1433	0.5167	-9.4833	2.4437	0.0398582215694514	6	0	1	Upright	Normal
0.8051	-9.0782	2.9874	37.9324	70.1760	99.7843	30.1844	41.1688	-33.5459	0.3582	0.3606	0.3644	-0.2445	-0.5536	0.7122	-0.3556	0.0611	0.0401	0.1816	0.4468	-9.4388	2.6230	0.3419636412886131	6	0	1	Upright	Normal
1.4180	-9.6528	2.4128	39.6368	70.4988	100.0239	31.4741	41.4823	-32.8282	0.9705	-0.1863	-0.1083	-0.2381	-0.5611	0.7144	-0.3438	0.1974	0.1296	0.0453	0.4474	-9.4665	2.5211	0.45935928908523316	6	0	1	Upright	Normal
0.2298	-9.8067	2.8730	40.2961	68.6714	101.4459	32.4936	41.0501	-33.6519	-0.2182	-0.3955	0.1526	-0.2298	-0.5554	0.7231	-0.3404	-0.0263	-0.3498	0.0155	0.4480	-9.4112	2.7204	0.1711457141742425	0	0	1	Upright	Normal
-0.5746	-9.3087	3.1412	38.1711	74.5935	97.2891	32.9981	41.9757	-33.4023	-0.9720	0.2735	1.0931	-0.2580	-0.5736	0.6952	-0.3480	-0.8668	1.1842	-0.2785	0.3974	-9.5822	2.0481	-0.38026386835681514	0	0	1	Upright	Normal
-0.9960	-8.7340	2.9113	32.5976	72.6762	98.5846	36.1521	43.1028	-32.7914	-1.1540	0.7578	0.4513	-0.2837	-0.5423	0.6945	-0.3782	0.4030	-0.3125	0.2381	0.1580	-9.4918	2.4600	-0.5810451704573403	0	0	1	Upright	Normal
0.6129	-7.5848	2.1835	37.4998	71.1486	101.0781	35.8533	42.9470	-34.6059	0.5032	1.8935	-0.3303	-0.2592	-0.5520	0.7135	-0.3451	-0.2479	-0.5255	0.1263	0.1097	-9.4783	2.5138	-1.3435566099814586	0	0	1	Upright	Normal
2.3750	-6.6272	5.8993	39.2351	67.7848	100.8113	34.9264	42.9872	-34.6906	1.7746	2.7304	3.0275	-0.2271	-0.5495	0.7218	-0.3541	0.1048	-1.1636	-0.3648	0.6005	-9.3576	2.8718	1.2682900482405284	0	0	1	Upright	Normal
1.3030	-6.5499	1.9531	38.8018	63.0977	99.1767	33.9478	41.9313	-38.3392	-0.0471	2.5271	-1.5049	-0.1923	-0.5355	0.7247	-0.3887	0.2667	0.2905	-0.6898	1.3502	-9.0770	3.4580	-2.2268987907636966	0	0	1	Upright	Normal
2.2984	-15.5910	9.7300	34.0017	57.4960	95.7955	33.4353	39.0421	-41.2765	0.2019	-7.0651	5.3615	-0.1694	-0.4986	0.7164	-0.4578	2.9671	1.1555	-0.8080	2.0966	-8.5259	4.3685	11.563210564609339	0	1	2	Jump	Normal
0.6129	-15.1697	4.9416	24.4658	44.0737	101.9446	33.0644	31.3878	-45.4937	-0.8299	-7.8920	-1.4712	-0.1612	-0.3835	0.7538	-0.5087	1.8497	-0.4307	0.4884	1.4428	-7.2776	6.4129	-2.555145870593689	0	1	2	PT	Normal
2.1835	-5.1715	0.9194	24.1857	46.3526	103.5862	30.7561	27.4761	-47.6271	1.1551	2.3776	-5.2551	-0.1833	-0.3894	0.7573	-0.4912	-1.3376	1.2812	0.3137	1.0285	-7.5491	6.1745	-10.277697797212856	0	1	2	Jump	Normal
-2.0303	-3.1029	2.9113	19.5529	61.8934	100.2843	35.2823	31.2556	-44.9359	-2.0072	5.6844	-1.4422	-0.2957	-0.4366	0.7048	-0.4746	-2.3294	0.6495	0.5768	-0.0230	-8.7873	4.3536	-0.9739331721475146	0	1	2	PT	Normal
1.9920	-10.4579	5.6695	35.2279	69.2620	100.4138	32.2444	36.0069	-40.7308	1.6798	-1.0756	2.8329	-0.2568	-0.5380	0.7126	-0.3698	-0.4055	-2.7285	-0.0772	0.3121	-9.3823	2.8365	7.347044291811535	0	1	2	Jump	Normal
6.2441	-18.3875	3.8690	34.2811	60.4655	97.5161	24.9584	34.4883	-39.1939	4.6608	-9.5722	-0.1252	-0.1939	-0.5087	0.7186	-0.4327	2.2023	3.2743	-1.2948	1.5833	-8.8153	3.9943	7.738991677866677	0	1	2	Jump	Normal
-3.1023	-6.7798	1.3018	17.0216	62.3749	95.1036	30.7075	29.9485	-41.7145	-3.6550	1.9930	-3.0460	-0.2925	-0.4391	0.6760	-0.5145	-1.1714	1.4804	0.2743	0.5528	-8.7728	4.3479	-12.231796451676638	0	1	2	Jump	Normal
-0.3059	-5.3624	4.3664	18.3339	69.9464	93.3958	33.2104	34.4774	-39.8143	-0.8160	3.8963	1.1745	-0.3223	-0.4831	0.6513	-0.4884	-0.7293	-1.7782	-0.6482	0.5101	-9.2587	3.1919	-0.6466417430169757	0	1	2	PT	Normal
1.8771	-4.9799	4.0223	30.7370	70.9482	91.4048	28.6378	34.7134	-38.6915	0.4688	4.3269	1.2709	-0.2498	-0.5453	0.6694	-0.4383	-0.6899	-2.2480	0.0133	1.4082	-9.3069	2.7514	-0.25105250875124163	0	1	2	Upright	Normal
4.0989	-7.1635	5.6312	33.9287	68.3095	87.7062	23.3324	35.3127	-35.8935	1.7129	1.8606	2.6239	-0.1979	-0.5545	0.6665	-0.4573	0.8483	0.0370	-0.7153	2.3860	-9.0240	3.0073	3.320385184770239	0	0	3	Upright	Normal
0.1538	-15.3989	3.4854	15.4886	41.2833	97.8400	27.1442	28.1322	-41.2719	-0.9131	-8.7206	-3.6161	-0.1804	-0.3246	0.7302	-0.5735	4.2018	2.1323	0.1454	1.0669	-6.6783	7.1015	5.797814512145981	0	0	3	Upright	Normal
1.7627	-5.5923	2.7192	5.1044	48.3794	97.2516	33.1138	24.6135	-43.9924	2.1133	1.7535	-3.7683	-0.2803	-0.3011	0.6959	-0.5886	-1.8319	0.0838	-0.1166	-0.3506	-7.3457	6.4875	-9.32581029585054	0	0	3	Upright	Normal
-1.0726	-2.6049	2.2984	16.6064	59.8787	97.2635	30.8783	30.0716	-41.9853	-1.3952	5.9873	-2.4175	-0.2879	-0.4203	0.6911	-0.5126	-2.8982	0.3821	0.7782	0.3226	-8.5922	4.7160	-2.827615025916551	0	0	3	Upright	Normal
1.4946	-8.2738	4.3281	21.4418	70.8476	98.3555	31.0025	35.0269	-38.6021	1.6771	1.0627	1.3334	-0.3319	-0.4870	0.6764	-0.4418	-0.4662	-1.1337	0.4160	-0.1826	-9.3365	2.9947	5.820581520864598	0	0	3	Upright	Normal
4.0989	-8.4659	3.7541	21.4125	68.9360	93.8802	28.5396	35.9310	-38.1286	3.4345	0.7516	0.4729	-0.3017	-0.4916	0.6637	-0.4763	0.9772	0.7390	-1.3971	0.6644	-9.2175	3.2813	0.671150351453214	0	0	3	Upright	Normal
0.2298	-8.6574	2.7964	2.1474	55.9044	89.8180	33.3710	30.0006	-40.8389	-0.0018	-0.5372	-2.6971	-0.3191	-0.3436	0.6297	-0.6193	0.8387	2.0653	-0.4629	0.2316	-8.1202	5.4935	-1.0267460344385384	0	0	3	Upright	Normal
-3.2555	-7.6992	2.5660	-0.2744	64.1322	90.5078	38.6156	29.1909	-41.0052	-3.1568	1.1245	-1.7125	-0.3785	-0.3723	0.6010	-0.5975	-1.6199	0.3342	0.2370	-0.0988	-8.8237	4.2784	-0.35656818166789606	0	0	3	Upright	Normal
1.2264	-7.2395	6.3584	-4.1754	75.0063	88.2695	39.9946	33.2681	-38.6101	1.1251	2.2347	3.8282	-0.4444	-0.4165	0.5361	-0.5844	-1.5741	1.1513	-1.2533	0.1013	-9.4742	2.5302	0.9689076317740124	0	0	3	Upright	Normal
2.1841	-5.8221	3.6003	-2.1186	78.5786	80.9448	38.9914	36.5804	-35.7661	0.7422	3.6820	1.6598	-0.4218	-0.4723	0.4934	-0.5963	-0.1935	0.9424	-0.4554	1.4419	-9.5041	1.9405	-2.527713416222178	0	0	3	Upright	Normal
1.8010	-17.1227	6.5116	-8.2550	69.3524	77.0540	41.0479	34.5667	-37.4267	0.2291	-8.0679	3.0896	-0.3998	-0.4071	0.4789	-0.6672	2.1778	1.0393	0.1923	1.5719	-9.0549	3.4221	11.22201964521598	0	1	4	Jump	Normal
1.6478	-14.5945	2.7958	-6.1970	50.9635	77.3244	42.0769	26.8938	-40.3231	0.6270	-7.0164	-3.3444	-0.3065	-0.3050	0.5450	-0.7184	2.4601	0.3022	0.2775	1.0208	-7.5781	6.1402	-3.4564145237021258	0	1	4	PT	Normal
0.9583	-2.3361	3.5620	-22.1680	48.8077	70.3051	45.4434	23.3695	-40.9004	0.7658	5.4330	-2.4190	-0.3766	-0.2307	0.4496	-0.7764	-1.4005	2.1398	-0.8357	0.1924	-7.7692	5.9810	-10.584776333156437	0	1	4	Jump	Normal
-1.4551	-6.7415	6.2818	-22.1335	58.5049	78.8701	49.6985	26.5734	-37.7785	-1.1753	1.8359	1.5362	-0.4340	-0.2640	0.4714	-0.7209	-1.4868	-1.2425	0.7537	-0.2798	-8.5774	4.7456	4.962598327326455	0	1	4	Jump	Normal
3.6392	-11.4156	10.0748	-15.0525	66.3120	78.7105	47.4044	28.0773	-38.0441	2.8846	-2.4086	6.2703	-0.4286	-0.3497	0.4709	-0.6872	0.8632	-2.6475	-1.0434	0.7546	-9.0070	3.8045	6.32565277868823	0	1	4	Jump	Normal
-1.2641	-12.2200	-1.0343	-32.7457	47.9112	69.6991	47.3516	26.1933	-38.9462	-0.4543	-4.1608	-6.5628	-0.4340	-0.1725	0.4071	-0.7849	1.9381	7.7292	0.4405	-0.8098	-8.0592	5.5285	-3.32576216250464	0	1	4	PT	Normal
-2.7192	-11.7214	1.9914	-45.4947	54.9092	68.0172	56.8695	26.3837	-32.2813	-1.9944	-2.7755	-1.9603	-0.5223	-0.1605	0.3099	-0.7781	-0.2500	-2.0702	-2.5508	-0.7248	-8.9459	3.9516	-0.13232141777892537	0	1	4	Upright	Normal
-0.9571	-6.4350	8.2738	-64.2267	48.6363	57.8935	58.2441	31.8741	-28.5831	0.0745	2.9013	5.4562	-0.5927	-0.0708	0.1820	-0.7814	-1.5773	2.7459	-0.8762	-1.0316	-9.3363	2.8175	-1.6710929694470735	0	0	4	Upright	Normal
3.9846	-8.8867	3.5237	-60.8264	51.4378	56.8037	57.8544	34.5368	-25.4400	4.2529	0.4525	0.5441	-0.5792	-0.1123	0.1763	-0.7879	-0.3022	-0.8163	-0.4841	-0.2683	-9.3392	2.9796	-0.16828176601350364	0	0	4	Tilt	Normal
