-2.0303	-9.0788	0.1532	43.2207	82.7367	108.0407	13.5740	13.0409	-11.6964	0.1751	0.4339	-0.7501	-0.3348	-0.5846	0.7076	-0.2129	0.1066	0.1491	-0.0443	-2.2054	-9.5128	0.9034	-0.2676333358785836	6	0	1	Upright	Normal
-1.4934	-9.0782	0.6889	43.0323	83.0586	107.2266	13.9334	13.1268	-12.2414	0.6171	0.4595	-0.1773	-0.3337	-0.5869	0.7049	-0.2174	-0.0009	-0.0405	-0.1487	-2.1105	-9.5378	0.8663	-0.07833949287369535	6	0	1	Upright	Normal
-2.3744	-8.7718	1.1869	42.5926	82.5784	106.2715	13.7045	13.2871	-12.0203	-0.4726	0.8036	0.2545	-0.3282	-0.5872	0.7039	-0.2283	0.0726	0.1534	-0.1296	-1.9019	-9.5753	0.9324	-0.061311959185053055	6	0	1	Upright	Normal
-0.7655	-9.6911	1.6083	44.2455	81.5303	106.1880	13.6509	13.0215	-13.6385	0.9708	-0.0950	0.5737	-0.3124	-0.5913	0.7087	-0.2247	0.0971	-0.4623	-0.3160	-1.7364	-9.5961	1.0346	0.6887684285770508	6	0	1	Upright	Normal
-0.7272	-8.2738	0.8805	43.2311	80.5818	105.6635	13.2636	13.0728	-13.1139	0.8264	1.3382	-0.2887	-0.3093	-0.5871	0.7090	-0.2386	-0.0862	0.4485	-0.0688	-1.5537	-9.6120	1.1691	-1.5011907469226315	6	0	1	Upright	Normal
1.8010	-7.2395	-1.2264	35.7690	79.5869	103.5314	14.9292	12.4765	-13.2264	3.0505	2.3804	-2.6644	-0.3324	-0.5623	0.6960	-0.2981	0.1695	2.3638	-1.0222	-1.2495	-9.6199	1.4380	-0.791944863273196	6	0	1	Upright	Normal
-0.9571	-6.9713	-0.0389	34.8372	85.0372	97.9063	15.9986	13.0034	-12.0532	-0.0931	2.7725	-0.7352	-0.3414	-0.5898	0.6632	-0.3092	-0.8052	-0.6253	0.1474	-0.8640	-9.7438	0.6963	-0.523490490816835	6	0	1	Upright	Normal
3.6015	-15.6287	-1.9160	26.9355	91.5075	90.2361	17.3205	14.7845	-11.6427	3.7587	-5.8260	-1.6858	-0.3790	-0.6067	0.5985	-0.3606	-0.4505	2.7984	-2.0801	-0.1573	-9.8028	-0.2301	9.115539563888548	6	0	1	Upright	Normal
-6.2818	-11.0319	3.9450	24.9206	94.0360	84.0878	17.2617	20.0888	-8.5251	-7.0000	-1.2716	4.5711	-0.3692	-0.6290	0.5630	-0.3887	-0.8159	0.4911	-0.2563	0.7183	-9.7603	-0.6261	-2.8584758330082227	6	0	1	Upright	Normal
0.2304	-5.3241	-0.3071	18.9144	89.9079	82.5889	16.1181	22.2236	-6.5671	-1.0395	4.4001	-0.3219	-0.3726	-0.6004	0.5479	-0.4479	0.1236	-0.7021	0.0175	1.2700	-9.7242	0.0148	-7.955941215728951	6	0	1	Upright	Normal
