-0.8805	-9.7294	-2.0309	77.3722	161.6085	39.6813	8.5059	22.2747	-14.4776	-0.2040	-0.1600	0.0036	-0.1676	-0.7587	0.6227	0.0921	0.0239	0.0104	-0.0027	-0.6765	-9.5695	-2.0345	0.027813953228891464	6	2	1	Upright	Normal
-0.9188	-9.7294	-2.0309	77.2877	161.2335	40.1913	8.3230	22.2231	-14.1514	-0.2245	-0.1631	0.0124	-0.1692	-0.7587	0.6224	0.0921	-0.0177	0.0679	-0.0038	-0.6943	-9.5663	-2.0433	0.00345264746648688	6	2	1	Upright	Normal
-0.8039	-9.8061	-2.1841	77.1475	162.1355	39.7434	8.7685	21.4552	-14.4559	-0.1347	-0.2450	-0.1079	-0.1715	-0.7592	0.6205	0.0952	-0.0347	0.1371	-0.0421	-0.6692	-9.5611	-2.0762	0.09701785871194879	6	2	1	Upright	Normal
-0.4597	-9.6534	-2.1069	76.9925	164.4284	37.9159	8.5718	21.6776	-14.1600	0.1329	-0.0983	0.0195	-0.1722	-0.7608	0.6177	0.1001	-0.0102	-0.0078	0.0020	-0.5926	-9.5551	-2.1264	-0.18716488079311056	6	2	1	Upright	Normal
-0.5363	-9.2703	-2.2218	77.2934	162.6726	38.9641	8.8610	21.9620	-13.8586	0.1062	0.2963	-0.1627	-0.1688	-0.7593	0.6213	0.0950	0.1422	-0.1420	0.0755	-0.6425	-9.5666	-2.0592	-0.3434299944692736	6	2	1	Upright	Normal
-0.6129	-9.5768	-2.2984	76.8436	162.4059	39.3357	8.5195	22.2634	-14.4312	0.0618	-0.0275	-0.1707	-0.1711	-0.7611	0.6186	0.0939	-0.1242	0.1552	0.0424	-0.6747	-9.5493	-2.1277	0.3198916220664785	6	2	1	Upright	Normal
-0.8422	-9.3847	-1.9160	76.9196	161.0798	39.8609	8.1666	21.7546	-14.5165	-0.1224	0.1676	0.1836	-0.1672	-0.7610	0.6206	0.0881	0.1581	-0.1175	-0.0044	-0.7198	-9.5523	-2.0996	-0.25255019749888064	6	2	1	Upright	Normal
-0.9960	-9.9216	-1.8004	75.8971	160.6896	41.0980	8.4650	22.7582	-13.9595	-0.2058	-0.4105	0.4547	-0.1763	-0.7641	0.6141	0.0890	-0.3681	0.1531	0.0953	-0.7902	-9.5111	-2.2552	0.5174544321354624	6	0	1	Upright	Normal
-0.8428	-8.5425	-1.3024	76.3101	156.0141	44.1228	8.5747	22.3721	-14.7379	0.1009	0.9857	0.8181	-0.1699	-0.7611	0.6214	0.0755	0.1730	-0.3060	0.1603	-0.9436	-9.5282	-2.1205	-1.4504850855539324	6	0	1	Upright	Normal
-1.2258	-9.9216	-2.7964	74.1681	147.6991	51.6159	9.4141	21.9495	-15.0780	0.2040	-0.4869	-0.5350	-0.1826	-0.7629	0.6180	0.0524	-0.1956	-0.1313	0.6312	-1.4298	-9.4347	-2.2615	1.6985650252598976	6	0	1	Upright	Normal
