0.4597	-9.3087	2.3750	59.1432	-58.7693	-119.5944	-3.9352	25.8856	-11.9217	0.1140	0.1386	-0.2327	-0.1525	0.5863	-0.7768	-0.1720	-0.0572	-0.5237	0.2948	0.3457	-9.4472	2.6077	0.3314648646375602	6	0	1	Upright	Normal
-1.4934	-10.0359	2.6043	61.8578	-60.6809	-116.3177	-3.4212	25.9831	-12.3465	-1.4887	-0.4943	0.3394	-0.1341	0.6054	-0.7659	-0.1700	-0.4236	1.2105	0.4364	-0.0046	-9.5416	2.2649	0.857408620921893	6	0	1	Upright	Normal
0.2304	-8.9633	2.7192	60.7356	-60.3701	-113.4502	-2.0373	26.1142	-11.7263	0.7186	0.5402	0.3493	-0.1229	0.6034	-0.7630	-0.1967	0.4073	-1.5688	0.3352	-0.4881	-9.5035	2.3700	-1.1057817707092177	6	0	1	Upright	Normal
-2.4511	-9.6145	2.9491	66.4097	-56.9830	-116.6903	-1.2012	25.9029	-11.8725	-1.7693	-0.0681	0.8107	-0.0872	0.6192	-0.7631	-0.1636	-0.6398	2.2737	-0.1740	-0.6817	-9.5464	2.1383	0.981505424869745	6	0	1	Upright	Normal
-2.5283	-7.2784	8.3510	69.2728	13.5189	175.6307	2.3853	26.0545	-12.5704	-0.9218	1.7882	4.9765	0.0753	0.5677	-0.8190	-0.0357	1.6270	1.3469	0.3672	-1.6065	-9.0665	3.3745	1.011484944754871	6	0	1	Upright	Normal
-0.4208	-8.8484	5.0560	67.1923	40.8108	153.4267	5.6196	24.9347	-13.3996	2.0638	0.1915	2.1789	-0.1635	-0.5715	0.8041	0.0083	0.7727	1.4640	0.5142	-2.4846	-9.0399	2.8771	-1.1627834780041475	6	0	1	Upright	Normal
-0.8422	-9.5379	3.4471	66.8419	34.4193	159.7321	7.1763	24.9789	-12.3444	1.3379	-0.5213	0.2658	-0.1505	-0.5614	0.8135	0.0201	-0.0955	-0.6942	-0.1846	-2.1801	-9.0166	3.1813	-0.02311804903210657	0	0	1	Upright	Normal
-5.5539	-14.5561	6.5882	68.7702	34.5807	156.2220	6.1972	26.0475	-11.8424	-3.5383	-5.4149	3.6646	-0.1289	-0.5782	0.8056	0.0019	-0.4513	-0.0263	-0.2016	-2.0156	-9.1412	2.9236	6.7387771103306005	0	0	1	Upright	Normal
0.6518	-10.3807	5.4390	70.8139	6.8585	-179.4458	4.9611	27.5455	-12.0385	1.9119	-1.1967	2.2393	0.0515	0.5781	-0.8134	-0.0386	0.9569	-2.6383	-0.2102	-1.2601	-9.1840	3.1997	-5.177986817464118	0	0	1	Upright	Normal
2.8736	-9.8827	5.1709	50.5071	-50.0521	-127.7414	-3.3555	27.1541	-15.6926	2.1145	-0.9631	1.1663	-0.1733	0.5156	-0.8152	-0.1989	-0.1786	-1.9075	-0.3050	0.7591	-8.9196	4.0046	-0.21943150235685138	0	0	2	Upright	Normal
-2.5660	-7.6992	4.0600	37.7801	-50.8568	-123.4503	-7.9213	26.8069	-16.7684	-3.5940	0.7374	-0.8327	-0.2193	0.4499	-0.8184	-0.2823	1.5897	-0.0391	-0.4530	1.0280	-8.4366	4.8927	-2.4435162519213005	0	0	2	Upright	Normal
-0.2292	-6.3967	4.0217	22.9224	-45.8620	-128.5173	-13.0118	22.6990	-20.7043	-2.5308	0.7664	-2.2682	-0.2645	0.3307	-0.8467	-0.3223	2.2097	-0.0700	-0.6459	2.3016	-7.1632	6.2899	-1.515060072890896	0	0	2	Upright	Normal
-0.2292	-5.1709	4.0217	18.3831	-41.7093	-128.1854	-17.1853	18.1606	-23.5320	-2.4481	1.3852	-2.9256	-0.2509	0.2878	-0.8546	-0.3519	-0.1382	0.0664	0.2958	2.2188	-6.5561	6.9472	-1.004635061024615	0	0	2	Upright	Normal
4.5209	-15.4755	6.8564	15.8387	-51.9874	-118.8676	-16.0262	19.7516	-22.2643	2.2342	-7.9133	1.0466	-0.3108	0.3274	-0.7973	-0.4007	-1.7126	-2.4317	0.6026	2.2866	-7.5622	5.8098	10.964944555852654	0	0	2	Upright	Normal
-1.5317	-8.1971	4.0217	29.4921	-51.8601	-116.9055	-15.1479	23.9183	-21.2127	-2.3631	0.0302	-1.2499	-0.2406	0.4163	-0.7994	-0.3602	-1.0980	3.4135	-0.0355	0.8314	-8.2274	5.2716	-8.261588234766515	0	0	2	Upright	Normal
-0.9954	-6.9330	4.1749	42.5371	-57.2027	-111.9580	-9.3477	26.6108	-20.9976	-0.7470	2.0553	0.2610	-0.1916	0.5136	-0.7753	-0.3138	-1.3026	0.4083	0.5302	-0.2484	-8.9883	3.9139	-1.1041486062137018	0	0	2	Upright	Normal
0.3831	-5.2481	8.5425	60.6798	-33.3076	-133.4219	-3.4013	27.3933	-20.4287	1.8717	3.5751	4.5292	-0.0359	0.5423	-0.8167	-0.1939	1.0666	5.2424	-1.0048	-1.4886	-8.8232	4.0133	1.8791635717622093	0	0	2	Upright	Normal
0.9583	-9.6145	-1.0732	61.1696	-39.0072	-127.1310	1.4214	27.1411	-22.2450	2.5548	-0.6635	-4.7479	-0.0439	0.5574	-0.8023	-0.2091	-2.0823	-2.5084	0.6676	-1.5965	-8.9510	3.6747	-0.3115669734272366	0	0	2	Upright	Normal
0.8434	-11.9896	8.0822	62.0587	-46.4064	-119.5559	1.6678	27.7277	-21.4189	2.5365	-2.8645	4.9138	-0.0532	0.5793	-0.7828	-0.2209	-1.1566	-0.1052	-1.0656	-1.6931	-9.1251	3.1684	4.762356060184123	0	0	2	Upright	Normal
1.4940	-8.7340	5.1332	48.6150	-51.7717	-119.0646	-2.5544	28.6778	-20.1253	1.7313	0.2114	1.1214	-0.1552	0.5209	-0.7978	-0.2608	1.4852	-3.7803	-0.3667	-0.2373	-8.9455	4.0118	-4.243576165688493	0	1	3	Jump	Normal
0.2304	-7.5842	3.6769	25.6472	-57.3164	-116.5924	-12.7381	25.0287	-20.2220	-1.4147	0.8227	-1.0968	-0.2955	0.4114	-0.7839	-0.3591	1.6673	-1.4336	-0.8770	1.6451	-8.4069	4.7737	-1.8086862496075753	0	1	3	PT	Normal
-0.3448	-6.4739	4.0223	26.1960	-47.2825	-124.3581	-16.2258	20.3920	-21.5243	-1.9866	1.1316	-1.9471	-0.2485	0.3659	-0.8315	-0.3360	2.5099	2.0913	-0.6533	1.6418	-7.6055	5.9693	-0.8021597049479761	0	1	3	PT	Normal
2.0686	-7.6231	1.9920	19.4805	-42.0604	-128.5805	-16.6495	12.7441	-24.9581	-0.1302	-0.9732	-4.8721	-0.2502	0.2957	-0.8552	-0.3444	0.7554	-0.4408	-0.5041	2.1988	-6.6499	6.8640	0.5165994511191245	0	1	3	PT	Normal
6.4745	-9.2698	13.4069	21.8008	-48.5589	-121.3751	-17.1627	11.9589	-25.4793	4.7052	-1.7382	7.3807	-0.2677	0.3480	-0.8186	-0.3704	-1.0278	-2.8068	-0.1004	1.7693	-7.5316	6.0262	9.392246431734593	0	1	3	Jump	Normal
-0.1532	-9.2703	1.7238	27.4236	-53.0805	-116.3219	-17.9469	16.2415	-22.9911	-1.1978	-1.0400	-3.5050	-0.2569	0.4092	-0.7942	-0.3685	-0.7157	3.3036	0.9638	1.0446	-8.2304	5.2288	-8.107887186267103	0	1	3	Jump	Normal
-2.0297	-8.6568	4.7878	41.8244	-57.4379	-111.6543	-11.9975	19.7182	-23.3239	-1.8082	0.3238	0.8547	-0.1955	0.5111	-0.7741	-0.3182	-1.6755	1.4277	0.3374	-0.2215	-8.9807	3.9331	0.668206771743213	0	1	3	PT	Normal
0.5369	-6.1286	3.3704	46.8253	-62.5335	-106.1915	-8.4272	24.0081	-22.0412	1.2784	3.1475	0.2756	-0.1769	0.5576	-0.7511	-0.3061	-0.4760	0.9004	-0.0131	-0.7415	-9.2760	3.0948	-3.0838456731404023	0	1	3	PT	Normal
