-0.7272	-9.6911	0.9954	-43.9813	78.2775	87.8653	15.6423	12.9010	10.9225	0.2978	-0.0441	-0.4383	-0.6152	-0.2200	0.3288	-0.6819	-0.0502	-0.1002	-0.0316	-1.0250	-9.6470	1.4337	0.18350227170862254	6	6	1	Upright	Normal
-0.7272	-9.5762	1.2635	-43.7075	79.0436	87.9857	14.9931	12.8010	11.2898	0.2216	0.0911	-0.0836	-0.6168	-0.2255	0.3269	-0.6796	-0.0342	-0.0693	-0.0401	-0.9489	-9.6673	1.3472	-0.08266017289277094	6	6	1	Upright	Normal
-1.1869	-9.7294	1.1486	-42.5707	78.5089	87.4587	15.3118	13.1518	9.8962	-0.2925	-0.0702	-0.2900	-0.6107	-0.2317	0.3328	-0.6802	0.1799	-0.1630	0.0057	-0.8944	-9.6593	1.4386	0.1820689876879129	6	6	1	Upright	Normal
-0.8811	-9.6151	0.9577	-40.7120	77.8178	87.1942	15.5572	14.1964	10.4346	-0.0021	0.0254	-0.6108	-0.6021	-0.2398	0.3449	-0.6790	0.1299	-0.4059	-0.0110	-0.8790	-9.6406	1.5685	-0.16583202381075424	6	6	1	Upright	Normal
-1.5323	-9.3470	1.4557	-40.0325	77.4601	86.9197	16.4816	13.4614	9.7192	-0.6791	0.2857	-0.1745	-0.5982	-0.2430	0.3487	-0.6793	0.0830	0.3174	0.0647	-0.8532	-9.6326	1.6302	-0.11979086033373854	6	6	1	Upright	Normal
0.8045	-10.5728	2.1835	-35.8542	78.2104	87.9058	16.7010	13.0186	9.1010	1.6266	-0.9364	0.5596	-0.5885	-0.2662	0.3727	-0.6663	0.0990	-1.2496	-0.0035	-0.8221	-9.6364	1.6239	1.2428726603753173	6	0	1	Upright	Normal
-0.9194	-9.0788	1.4174	-37.0270	76.3205	85.5299	16.5582	12.8266	7.9881	-0.2695	0.5296	-0.4341	-0.5811	-0.2606	0.3622	-0.6806	0.3483	1.0109	-0.1846	-0.6499	-9.6084	1.8515	-1.591188753089833	6	0	1	Upright	Normal
0.1155	-9.6911	1.4934	-37.0424	72.7717	84.3163	15.8369	14.1158	8.9892	0.9291	-0.1972	-0.8250	-0.5671	-0.2453	0.3727	-0.6923	0.5602	-0.4336	0.3725	-0.8136	-9.4939	2.3183	0.5715125070206959	6	0	1	Upright	Normal
0.9966	-10.2274	1.0720	-33.9968	71.1001	83.6174	16.9014	13.6694	8.1670	1.7304	-0.8095	-1.5615	-0.5480	-0.2559	0.3920	-0.6933	0.5389	-0.0043	0.0954	-0.7338	-9.4179	2.6335	0.5254351828839496	6	0	1	Upright	Normal
1.4180	-11.9129	-0.2304	-36.7367	67.9803	81.5885	16.3768	13.6850	7.2410	2.2637	-2.5977	-3.1768	-0.5445	-0.2310	0.3807	-0.7108	0.6316	0.6391	0.2073	-0.8458	-9.3152	2.9464	1.6676010712924736	6	0	1	Upright	Normal
3.6392	-12.0668	-3.2178	-51.2793	77.8693	81.4604	15.4776	13.8820	8.8812	3.8056	-2.3466	-4.5068	-0.6247	-0.2097	0.2515	-0.7088	-2.9882	2.3755	-1.8838	-0.1664	-9.7202	1.2890	1.008700226130225	6	1	2	PT	Normal
-5.8604	-10.6871	2.3361	-48.1036	98.4593	94.1632	13.7431	11.9348	11.9589	-6.2272	-0.9348	3.2995	-0.6877	-0.2760	0.2265	-0.6321	-2.0571	0.1800	0.1253	0.3668	-9.7523	-0.9634	-0.5975992804348138	6	1	2	PT	Normal
0.4220	-7.5076	-2.2224	-54.8603	95.2062	85.3012	11.8299	12.6854	14.0480	-1.1033	2.1662	-1.7102	-0.6725	-0.2716	0.1553	-0.6707	1.7597	2.4117	-2.4495	1.5253	-9.6738	-0.5122	-4.569314113280635	6	1	2	Jump	Normal
