-1.4934	-9.2698	0.4208	83.5760	58.3617	-24.6618	-13.1715	23.8407	19.1767	-0.5605	0.4755	-0.1538	-0.6461	0.2309	-0.1784	0.7053	0.2516	-0.3891	-0.1540	-0.9328	-9.7453	0.5746	-0.19546821812351212	6	1	1	Upright	Normal
-1.1103	-9.6911	0.2292	83.3867	45.4966	-13.3499	-12.9816	23.9868	19.6000	-0.3059	0.0506	-0.5613	-0.6429	0.2155	-0.1755	0.7138	0.3155	-0.2144	-0.1807	-0.8045	-9.7417	0.7905	0.3584375922474923	6	1	1	Upright	Normal
0.8817	-9.1165	1.9148	81.5949	18.7433	12.2391	-12.2573	24.6647	19.0321	1.3422	0.5849	0.5577	-0.6279	0.1913	-0.1854	0.7313	0.6830	-0.4892	-0.1679	-0.4606	-9.7015	1.3571	-0.40013599996619575	6	0	1	Upright	Normal
0.0383	-10.4196	1.4174	80.4500	11.8169	19.7613	-12.9153	24.9021	17.2838	0.3716	-0.7488	-0.1751	-0.6193	0.1877	-0.1958	0.7368	0.0044	0.3736	-0.2904	-0.3332	-9.6708	1.5924	1.1585811907982286	6	0	1	Upright	Normal
2.4523	-8.8484	2.2595	78.1737	-9.1001	43.2326	-13.9950	24.5504	16.7597	2.1346	0.7503	0.2758	-0.6070	0.1743	-0.2385	0.7377	0.5232	0.0594	-0.4235	0.3177	-9.5987	1.9837	-1.059772668789563	6	0	1	Upright	Normal
-0.5357	-9.1165	2.2595	75.1423	-3.1931	37.1142	-13.8662	25.4377	15.7586	-0.6756	0.3624	-0.2508	-0.5849	0.1731	-0.2360	0.7565	0.4114	0.2351	0.4777	0.1399	-9.4789	2.5103	-0.04826343633061647	0	0	1	Upright	Normal
0.6135	-9.7677	1.6849	74.3908	2.1930	32.7309	-14.3775	26.2009	14.7772	0.7145	-0.3226	-0.9517	-0.5756	0.1849	-0.2355	0.7609	-0.0478	0.1680	0.0281	-0.1010	-9.4451	2.6366	0.5233260830466211	0	0	1	Upright	Normal
0.3831	-13.4841	2.7198	72.6741	9.2406	25.8542	-13.6534	26.4729	13.4292	0.8520	-4.1222	-0.1622	-0.5611	0.1954	-0.2262	0.7719	0.5381	0.1275	0.7440	-0.4690	-9.3619	2.8820	3.830073748050049	0	0	1	Upright	Normal
-1.1492	-11.4156	5.8993	70.3251	20.8322	13.5803	-10.7262	27.5006	12.7714	0.0250	-2.1813	2.8139	-0.5450	0.2137	-0.1985	0.7861	-0.4782	-0.1442	0.8186	-1.1742	-9.2343	3.0854	-0.8598993575751539	0	0	1	Upright	Normal
-2.0303	-10.1514	1.0726	75.6834	53.7233	-23.2044	-7.3026	27.0117	15.5635	-0.0756	-0.6491	-0.3620	-0.6079	0.2395	-0.1299	0.7458	-2.8250	0.3150	0.6258	-1.9547	-9.5023	1.4346	-2.4932399553349267	0	1	2	PT	Normal
-1.6472	-6.2824	0.1532	77.1033	76.9616	-50.2067	-6.9020	23.7857	19.4411	0.4844	3.2772	-0.3403	-0.6483	0.2337	-0.0915	0.7189	0.1365	-1.1199	0.3498	-2.1316	-9.5596	0.4935	-3.9112979148564335	0	1	2	Jump	Normal
-3.2938	-7.1245	0.5357	72.5807	79.6148	-54.6973	-4.2090	24.1877	21.2778	-0.4061	2.2324	0.0066	-0.6409	0.2495	-0.0521	0.7241	-0.2172	0.4673	0.8335	-2.8877	-9.3570	0.5291	1.370751737254988	0	1	2	PT	Normal
-2.9874	-6.5882	-1.0732	70.4230	80.7301	-55.5999	-2.9227	24.1811	20.4826	0.2554	2.6517	-1.6023	-0.6354	0.2632	-0.0400	0.7248	0.1066	0.1584	0.0303	-3.2428	-9.2400	0.5291	-0.5542617278533601	0	1	2	PT	Normal
-3.5237	-13.6751	-0.1155	71.1552	78.3288	-52.9913	-3.4179	23.9194	20.4771	-0.4217	-4.3940	-0.7561	-0.6329	0.2585	-0.0475	0.7283	0.0161	0.1509	-0.6089	-3.1020	-9.2811	0.6406	6.809208168864119	0	1	2	Jump	Normal
-4.1755	-9.7683	2.1452	73.1232	63.5030	-37.4897	-5.0904	23.8876	20.3865	-1.6275	-0.3840	0.8751	-0.6155	0.2375	-0.0774	0.7475	1.2209	-0.0014	-0.4225	-2.5480	-9.3844	1.2701	-3.28452905183007	0	1	2	PT	Normal
-1.6849	-8.3121	3.6003	69.1790	40.7465	-12.6782	-6.4576	25.0452	17.4731	0.5902	0.8544	0.9598	-0.5606	0.2261	-0.1112	0.7888	1.2305	0.0636	-0.2850	-2.2751	-9.1665	2.6405	-1.6240401043180341	0	1	2	PT	Normal
-0.9188	-7.1245	3.7535	64.6851	31.1187	-1.3727	-6.7435	26.0869	13.6839	1.2484	1.7406	0.1639	-0.5181	0.2204	-0.1337	0.8156	1.0473	-0.1569	-0.1402	-2.1672	-8.8651	3.5897	-1.1086624391335853	0	1	2	PT	Normal
-0.1526	-7.7758	3.7918	61.4943	18.5516	8.0853	-7.0020	26.1749	12.5242	1.3364	0.8422	-0.6451	-0.4935	0.1738	-0.1420	0.8403	0.5178	-0.7897	-0.1604	-1.4890	-8.6179	4.4369	0.5473780845475744	0	1	2	PT	Normal
-0.6895	-8.9639	3.7158	62.2698	15.7994	8.7214	-6.2935	25.8621	12.6959	0.5529	-0.2834	-0.6747	-0.5017	0.1562	-0.1353	0.8400	-0.2652	-0.3018	0.1783	-1.2424	-8.6805	4.3905	1.075600268378734	0	1	2	PT	Normal
-0.3448	-14.5567	5.6312	62.5232	17.2334	7.6860	-5.7824	25.8048	13.6952	0.9958	-5.8561	1.3099	-0.5034	0.1622	-0.1342	0.8380	0.7628	0.2276	0.4638	-1.3406	-8.7007	4.3212	5.8837474339499884	0	2	3	Jump	Normal
-1.6466	-8.4653	3.2555	64.7156	30.2167	-7.5738	-3.9106	25.3441	12.7250	0.4615	0.4019	-0.3638	-0.5301	0.1856	-0.0853	0.8230	-2.2434	-0.3146	1.0721	-2.1081	-8.8672	3.6193	-6.393787673056256	0	2	3	Jump	Normal
-3.1029	-4.6735	4.4053	69.5435	50.4387	-29.9767	-1.2095	22.7149	16.8145	-0.4609	4.5150	2.2229	-0.5889	0.2046	-0.0426	0.7807	-0.9054	-0.8419	0.1261	-2.6420	-9.1885	2.1825	-2.0852048278037465	0	2	3	PT	Normal
-4.2904	-5.5162	-0.0383	68.3442	67.2656	-48.1865	0.6346	21.6085	18.9367	-0.9529	3.5985	-1.4367	-0.6140	0.2274	-0.0028	0.7558	-0.5379	0.4449	0.6354	-3.3375	-9.1147	1.3984	-0.1443791538812782	0	2	3	Upright	Normal
-2.2601	-4.7118	-0.5746	67.5566	68.5964	-48.5765	1.3631	20.8146	18.8952	1.2255	4.3522	-1.9408	-0.6113	0.2380	-0.0031	0.7547	0.5827	-0.2699	-0.0592	-3.4857	-9.0640	1.3662	-1.7310735396328711	0	0	3	Upright	Normal
-3.8307	-9.8833	0.3448	68.3340	63.6876	-44.1716	0.9706	21.0114	18.4709	-0.5854	-0.7693	-1.2599	-0.6062	0.2251	-0.0103	0.7627	-0.3281	0.0252	-0.4235	-3.2453	-9.1140	1.6047	5.348010749533521	0	0	3	Upright	Normal
-5.3630	-10.3046	2.6815	68.5983	56.9328	-36.2731	0.3437	20.4363	17.7381	-2.3643	-1.1741	0.7292	-0.5933	0.2200	-0.0292	0.7737	1.1686	0.0326	-0.4512	-2.9987	-9.1306	1.9523	1.3168039814234316	0	0	3	Upright	Normal
-1.9537	-8.6191	4.3670	63.1767	36.7797	-13.8996	-1.2748	22.5106	15.3918	0.6958	0.1326	0.8230	-0.5259	0.2066	-0.0662	0.8224	2.1689	0.0593	-0.3937	-2.6495	-8.7517	3.5440	-2.064306975949954	0	0	3	Upright	Normal
-0.3448	-7.1251	5.3247	57.1872	26.0126	-2.5923	-1.7067	23.7228	11.1459	1.9858	1.1170	0.5490	-0.4707	0.1870	-0.0883	0.8577	0.8704	-0.4031	0.1443	-2.3306	-8.2422	4.7757	-0.9562211942384042	0	0	3	Upright	Normal
-0.9577	-6.1675	4.4819	55.3043	20.8255	-1.8265	-0.8188	24.2151	9.6427	1.0270	1.8956	-0.7353	-0.4590	0.1528	-0.0700	0.8724	-0.2609	-0.8281	0.0079	-1.9846	-8.0631	5.2173	-1.2176703790543755	0	0	3	Upright	Normal
-1.3402	-10.5722	4.5197	55.5518	17.9257	-1.6748	-0.4279	23.7454	9.6414	0.3672	-2.4850	-0.7581	-0.4623	0.1311	-0.0598	0.8749	0.3186	-0.1655	0.3115	-1.7074	-8.0872	5.2777	3.891707846114471	0	1	4	Jump	Normal
-0.4208	-14.2497	8.0822	56.2495	18.0703	-2.1963	0.5161	22.6610	9.3383	1.2692	-6.0958	2.9027	-0.4681	0.1295	-0.0573	0.8722	0.0182	0.0571	0.0516	-1.6900	-8.1539	5.1796	4.811954792931116	0	1	4	Jump	Normal
-2.2978	-7.6225	5.5923	59.3300	22.7461	-7.9100	1.4330	22.9184	8.8934	-0.3636	0.8125	0.9794	-0.4959	0.1375	-0.0386	0.8566	-1.8279	-0.2923	0.5384	-1.9342	-8.4351	4.6129	-6.658443553067073	0	1	4	Jump	Normal
-1.4934	-7.7375	3.5237	66.4606	40.9556	-30.6759	3.3416	23.0138	11.6754	1.0738	1.2532	0.5659	-0.5725	0.1464	0.0224	0.8064	-1.6319	-0.1740	0.5128	-2.5672	-8.9907	2.9577	-1.0968995397835286	0	1	4	PT	Normal
-3.7918	-5.6306	1.7232	67.3574	49.3364	-47.4858	6.8326	21.8771	13.4277	-0.9281	3.4204	-0.7367	-0.6011	0.1150	0.0926	0.7854	-1.3549	-0.4552	0.7951	-2.8638	-9.0510	2.4599	-1.6286135459662745	0	1	4	PT	Normal
-2.9874	-6.7798	0.9188	68.3994	65.4383	-66.3040	8.3128	20.8583	15.0508	0.2960	2.3384	-0.5816	-0.6404	0.1157	0.1262	0.7487	-0.7924	-0.5042	-0.0613	-3.2833	-9.1182	1.5004	0.4619210216093288	0	1	4	PT	Normal
-0.4591	-10.3807	-1.5329	74.0827	72.3486	-79.3741	8.5016	20.2128	15.6813	2.1035	-0.9497	-2.3483	-0.6751	0.0520	0.1378	0.7229	-0.9075	-0.6896	-0.5599	-2.5625	-9.4309	0.8154	3.0377583286170706	0	1	4	PT	Normal
-4.5203	-11.3006	0.7661	76.3373	73.6962	-84.1214	9.1276	19.3467	16.0123	-2.2969	-1.7714	0.1160	-0.6830	0.0188	0.1463	0.7154	1.1655	-0.2230	0.2561	-2.2233	-9.5292	0.6502	1.6919193135603923	0	1	4	PT	Normal
0.4980	-6.0142	5.4013	70.5314	34.3268	-49.5106	8.6085	21.4367	13.6246	2.3411	3.2319	2.7023	-0.6019	-0.0122	0.1719	0.7798	1.8718	-1.6355	-0.1743	-1.8431	-9.2461	2.6990	-4.09629893603744	0	1	4	Jump	Normal
