-0.9577	-9.6917	2.1835	-8.6872	76.2493	90.2557	26.7019	17.1557	0.4996	-0.5629	-0.1677	-0.1206	-0.4783	-0.3921	0.5229	-0.5865	0.0409	-0.0702	0.0563	-0.3947	-9.5240	2.3041	0.48198568212880666	6	0	1	Tilt	Normal
-0.3448	-9.3853	2.1835	-8.4677	75.5025	90.5038	26.8381	17.3494	-0.0341	0.1003	0.1056	-0.2447	-0.4747	-0.3884	0.5282	-0.5872	0.2295	-0.1575	0.0414	-0.4450	-9.4909	2.4282	-0.3385603966764936	0	0	1	Upright	Normal
-0.3059	-9.2314	2.5277	-7.1468	75.3514	90.2407	26.8744	17.2138	-0.3143	0.0426	0.2551	0.0670	-0.4671	-0.3955	0.5329	-0.5844	-0.1529	-0.0265	-0.0183	-0.3485	-9.4866	2.4606	-0.06602229709437779	0	0	1	Upright	Normal
1.2264	-9.7677	2.9108	-4.0208	75.5319	91.0154	28.1717	16.7256	-0.8899	1.5666	-0.2765	0.4667	-0.4560	-0.4092	0.5485	-0.5690	0.2018	-0.9895	0.2374	-0.3401	-9.4912	2.4440	0.6896148155022548	0	0	1	Upright	Normal
-0.7655	-8.6568	2.7958	-5.6721	72.5567	89.4603	28.0511	16.6855	-1.2455	-0.5631	0.7012	-0.1293	-0.4443	-0.3918	0.5458	-0.5926	0.6343	0.6798	-0.2388	-0.2025	-9.3580	2.9251	-1.1364878270805328	0	0	1	Upright	Normal
1.1498	-9.4996	1.8765	-5.9770	70.1439	89.6877	28.1655	17.4557	-1.8048	1.4465	-0.2741	-1.4362	-0.4349	-0.3768	0.5551	-0.6006	0.4479	0.2569	0.2193	-0.2967	-9.2255	3.3127	0.6219685372530375	0	0	1	Upright	Normal
0.9966	-9.6911	3.1789	-8.1894	68.5690	89.2852	28.3092	17.6929	-2.2682	1.3931	-0.5568	-0.3677	-0.4368	-0.3583	0.5505	-0.6146	0.3605	0.6904	0.1660	-0.3965	-9.1343	3.5466	0.4965436451092433	0	0	1	Upright	Normal
1.8393	-11.3766	0.2292	-10.2652	66.7933	90.0548	28.1911	16.7823	-2.8518	2.5367	-2.3640	-3.5730	-0.4406	-0.3346	0.5535	-0.6225	0.1783	0.9887	0.2832	-0.6973	-9.0127	3.8023	1.2788702895581885	0	0	1	Upright	Normal
4.5975	-10.5722	2.4128	-12.9225	80.7933	84.2677	27.1932	16.6984	-0.6147	3.9798	-0.9052	0.8836	-0.4956	-0.4201	0.4536	-0.6101	-2.6936	-0.9416	-1.7653	0.6177	-9.6670	1.5291	0.2517671610351968	0	0	1	Upright	Normal
-6.3584	-11.9896	3.4087	-14.3612	95.3655	85.8539	26.3973	14.4912	1.6768	-7.2911	-2.2678	4.2971	-0.5613	-0.4799	0.3872	-0.5520	-3.0760	2.2638	0.0996	0.9327	-9.7218	-0.8884	2.2144487057186115	0	0	2	Upright	Normal
-2.2595	-5.9753	3.1406	-19.7672	96.4024	81.6877	23.8884	13.1485	5.2175	-4.0342	3.6143	4.1698	-0.5669	-0.4808	0.3326	-0.5804	2.5156	-1.7085	-1.8829	1.7747	-9.5897	-1.0292	-6.8743283033939	0	0	2	Upright	Normal
-3.4854	-3.4854	-0.1155	-17.6517	94.4382	73.6866	21.5395	17.1820	4.5370	-6.4525	5.8336	0.6077	-0.5183	-0.5179	0.3123	-0.6046	0.2924	-2.1155	-0.2264	2.9672	-9.3190	-0.7232	-2.1880382532941347	0	0	2	Upright	Normal
6.3979	-16.7014	-5.8999	-10.6093	93.1790	73.6893	22.6677	17.6165	2.3823	3.5519	-7.3319	-5.3653	-0.4846	-0.5408	0.3566	-0.5879	1.1531	-0.6763	-0.5747	2.8460	-9.3694	-0.5347	13.902463274220812	0	0	2	Upright	Normal
-4.6735	-14.9015	1.3791	-19.9802	89.1372	78.6488	23.3805	18.8430	1.1566	-6.5538	-5.2777	1.2403	-0.5336	-0.4563	0.3504	-0.6199	-0.8347	1.9996	1.5526	1.8803	-9.6238	0.1387	-3.1549630700935634	0	0	2	Upright	Normal
-1.6855	-10.4962	4.7501	-23.3690	89.3463	82.4221	23.0673	17.8074	3.5201	-2.9345	-0.7699	4.6474	-0.5619	-0.4231	0.3517	-0.6177	0.3733	-2.8462	1.1101	1.2490	-9.7263	0.1027	-4.0343038784291565	0	0	2	Upright	Normal
1.6861	-8.1588	0.9188	-5.3202	84.0468	87.5540	27.7013	17.6230	-0.4526	1.3641	1.5902	-0.0938	-0.4875	-0.4590	0.4910	-0.5573	1.1584	-0.1032	0.5434	0.3220	-9.7490	1.0126	-3.2619342611426063	0	0	2	Upright	Normal
0.1155	-9.1548	2.5277	-6.3294	77.9652	90.1340	28.8974	18.3933	-2.6866	0.3635	0.4357	0.4955	-0.4750	-0.4132	0.5249	-0.5728	1.2298	0.4902	0.7181	-0.2479	-9.5906	2.0322	1.1163362809443083	0	0	2	Upright	Normal
1.4563	-13.0239	-4.3676	0.5370	71.9266	94.7664	31.1075	18.1799	-5.4383	2.2027	-3.7309	-7.4098	-0.4296	-0.4004	0.5975	-0.5460	1.0082	1.8409	0.2089	-0.7464	-9.2929	3.0421	4.315663337604201	0	0	2	Upright	Normal
5.8616	-13.7134	-1.1115	-11.4159	81.4987	90.4002	31.0381	18.6800	-3.8371	6.2164	-4.0167	-2.5325	-0.5140	-0.4042	0.4891	-0.5772	-2.4720	2.1456	-2.0495	-0.3548	-9.6967	1.4210	1.1412552164240761	0	0	2	Upright	Normal
-6.9330	-13.7134	3.3321	-1.5936	96.2588	84.2271	27.8504	19.3089	1.5554	-7.9431	-4.0175	4.4008	-0.5062	-0.5461	0.4399	-0.5020	-1.6485	0.2888	-0.0900	1.0101	-9.6959	-1.0687	0.7684749811984659	0	1	3	PT	Normal
-2.5277	-3.5620	4.3281	-14.9057	98.6454	81.0530	24.6495	18.2681	4.9162	-4.4100	5.9563	5.7527	-0.5529	-0.5166	0.3452	-0.5552	1.5036	-2.0611	-1.0146	1.8823	-9.5183	-1.4246	-9.57449671056331	0	1	3	Jump	Normal
-4.7884	-4.0606	-0.9194	-1.0715	93.1796	79.5947	23.9950	21.0854	2.3287	-6.5668	5.5682	-0.3754	-0.4699	-0.5540	0.4346	-0.5323	0.7121	-1.2579	0.4810	1.7784	-9.6287	-0.5439	0.19632915007683938	0	1	3	Upright	Normal
12.1051	-13.8289	-3.5626	-2.0485	90.1269	74.1560	23.5736	22.4590	-0.4153	9.4270	-4.3950	-3.5407	-0.4368	-0.5571	0.4157	-0.5710	0.0303	2.3757	-0.6567	2.6781	-9.4339	-0.0218	12.375407593373666	0	0	3	Upright	Normal
