0.9966	9.5774	0.6506	10.4175	84.5981	-82.3215	-21.7006	-13.0967	-5.6647	-0.1423	-0.1205	-0.2572	0.4917	-0.4604	-0.4388	-0.5948	-0.1301	0.0407	-0.0103	1.1389	9.6979	0.9079	-0.3445436198870997	6	0	1	Upright	Normal
1.1881	9.9605	0.3059	11.3486	84.2862	-82.3203	-21.6104	-12.7433	-6.2578	0.0747	0.2644	-0.6514	0.4947	-0.4544	-0.4357	-0.5992	-0.0555	0.1557	-0.0050	1.1135	9.6961	0.9572	0.3847050100574698	6	0	1	Upright	Normal
1.6089	9.1937	0.7661	12.3752	83.6214	-81.4946	-22.1375	-12.0353	-7.2175	0.3985	-0.4794	-0.2979	0.4935	-0.4497	-0.4292	-0.6083	-0.2143	0.1174	0.0887	1.2104	9.6732	1.0641	-0.670965961567271	6	0	1	Upright	Normal
2.4906	9.3476	1.2252	11.7151	82.7697	-80.4532	-22.4777	-11.7855	-7.2705	1.1242	-0.2879	0.0168	0.4832	-0.4527	-0.4305	-0.6134	-0.1397	-0.2704	0.0206	1.3663	9.6355	1.2085	0.38618555370667806	0	0	1	Upright	Normal
3.8307	9.6151	1.1492	8.5468	81.4801	-78.5841	-22.1633	-12.0144	-7.0838	2.1229	0.0658	-0.2875	0.4558	-0.4679	-0.4408	-0.6156	-0.5658	-0.4217	0.0259	1.7078	9.5493	1.4367	0.6627049977650099	0	0	1	Upright	Normal
1.9926	9.0411	0.7272	7.0302	80.5865	-79.3119	-22.4505	-11.2559	-6.4409	0.3913	-0.5020	-0.8646	0.4479	-0.4671	-0.4553	-0.6114	-0.0843	-0.6997	-0.4248	1.6013	9.5431	1.5918	-1.12710611749519	0	0	1	Upright	Normal
2.5289	9.0411	0.9954	3.6699	80.5924	-80.1875	-23.0901	-12.1582	-5.9577	0.9813	-0.5095	-0.6042	0.4350	-0.4788	-0.4751	-0.5965	-0.4113	-0.2086	-0.2661	1.5476	9.5506	1.5996	0.15415336655297374	0	0	1	Upright	Normal
2.1841	10.8799	0.7272	2.9051	80.1340	-81.5483	-22.4690	-12.0504	-5.4260	0.8484	1.3107	-0.9508	0.4349	-0.4746	-0.4873	-0.5900	-0.0353	-0.0094	-0.3928	1.3357	9.5692	1.6780	1.6800180201276333	0	0	1	Upright	Normal
2.8736	11.4545	0.9954	3.1684	81.3542	-83.5152	-22.2564	-12.4513	-5.5338	1.8597	1.8121	-0.4764	0.4496	-0.4721	-0.4914	-0.5775	0.2502	0.0694	-0.4184	1.0139	9.6423	1.4718	0.7305664246321921	0	0	1	Upright	Normal
1.4180	11.9525	1.9148	6.0118	83.8758	-84.0512	-21.6929	-14.0243	-5.4209	0.5165	2.2429	0.8743	0.4758	-0.4697	-0.4713	-0.5753	0.4142	0.5882	-0.2320	0.9014	9.7095	1.0404	0.336348156300577	0	0	1	Upright	Normal
-2.9108	8.3899	3.2172	13.4580	84.4188	-86.7069	-20.6440	-14.0846	-5.8973	-3.2497	-1.3668	2.2898	0.5211	-0.4256	-0.4477	-0.5889	0.3535	1.3211	-0.0964	0.3389	9.7567	0.9275	-2.7423831473442597	0	0	2	Upright	Normal
0.5369	9.2326	0.2292	12.0006	83.3662	-88.0575	-19.0104	-14.7260	-6.5820	0.4422	-0.5107	-0.8788	0.5158	-0.4213	-0.4662	-0.5823	-0.0172	-0.8542	-0.2146	0.0947	9.7434	1.1081	-0.19425507917787677	0	0	2	Upright	Normal
0.6512	6.6272	-0.0766	13.8362	84.7241	-88.4852	-19.1109	-14.6078	-6.3676	0.6087	-3.1401	-0.9521	0.5305	-0.4171	-0.4536	-0.5821	0.1746	0.8354	0.0080	0.0425	9.7673	0.8755	-2.5914799971701648	0	0	2	Upright	Normal
0.0383	8.3510	-0.0766	14.4587	82.5247	-87.4951	-19.4482	-14.3288	-7.7854	-0.0684	-1.3768	-1.3119	0.5208	-0.4072	-0.4557	-0.5961	-0.6627	-0.0488	0.0602	0.1067	9.7278	1.2353	1.6918811249266223	0	0	2	Upright	Normal
0.6901	11.0714	0.6889	15.1610	82.3609	-86.2658	-19.1779	-14.4785	-9.1577	0.3974	1.3503	-0.5692	0.5187	-0.4084	-0.4467	-0.6038	0.0489	0.1834	0.3958	0.2927	9.7211	1.2582	2.762818206947399	0	0	2	Upright	Normal
2.3750	15.0164	0.7278	15.8058	83.3962	-82.6339	-19.0145	-13.0046	-9.7956	1.4308	5.3159	-0.3572	0.5121	-0.4271	-0.4196	-0.6158	0.3674	-0.0691	0.4755	0.9442	9.7006	1.0850	4.1062092203387515	0	0	2	Upright	Normal
1.8777	7.8153	4.5963	10.9616	84.6735	-81.6074	-20.1594	-13.4017	-8.4136	0.6238	-1.8697	3.7026	0.4915	-0.4613	-0.4321	-0.5990	0.5304	-1.2867	0.1250	1.2538	9.6850	0.8936	-5.9613818762103215	0	0	2	Upright	Normal
-0.0377	10.1520	0.6506	8.9241	81.0568	-80.5806	-21.3595	-13.8052	-7.5018	-1.3898	0.5565	-0.8553	0.4641	-0.4559	-0.4515	-0.6107	-0.7938	-0.1245	-0.4449	1.3521	9.5955	1.5060	0.9138115571041965	0	0	2	Upright	Normal
2.1841	6.6661	1.4168	4.8159	82.9923	-82.9801	-21.2662	-14.0798	-6.2828	1.0943	-3.0065	0.2246	0.4621	-0.4750	-0.4749	-0.5790	0.1373	-0.4792	-0.0784	1.0898	9.6726	1.1922	-3.0164650914503754	0	0	2	Upright	Normal
1.8777	11.1863	0.2292	7.1079	81.5950	-82.6885	-20.8168	-14.2520	-6.3344	0.8190	1.5414	-1.1931	0.4660	-0.4586	-0.4687	-0.5940	-0.1088	-0.0488	-0.2222	1.0587	9.6449	1.4223	4.18868267644502	0	0	2	Upright	Normal
2.8736	13.1783	0.4591	9.0726	84.2498	-83.0937	-20.4572	-14.9035	-6.8924	1.8543	3.4732	-0.5110	0.4874	-0.4615	-0.4507	-0.5885	0.1128	0.6990	-0.2930	1.0193	9.7050	0.9701	2.1506611767173602	0	1	3	PT	Normal
0.3454	9.0411	2.6043	13.7836	87.5046	-84.5990	-20.1287	-15.3394	-7.5609	-0.4754	-0.7223	2.1896	0.5262	-0.4495	-0.4212	-0.5862	0.9682	0.7757	-0.0044	0.8208	9.7634	0.4146	-4.080725128741191	0	1	3	Jump	Normal
-4.0217	12.1057	2.7192	21.7360	84.0393	-85.1087	-18.4369	-15.4761	-8.7693	-4.4775	2.3554	1.7734	0.5478	-0.3895	-0.4004	-0.6228	-0.7149	-0.4888	-0.0576	0.4558	9.7502	0.9459	3.627805799967774	0	1	3	Jump	Normal
2.3367	5.2098	-0.9960	21.3093	87.3947	-86.9887	-18.8968	-15.7715	-9.1400	1.9839	-4.5816	-1.4112	0.5643	-0.4005	-0.3964	-0.6034	0.6806	0.8354	-0.1151	0.3528	9.7914	0.4152	-7.246805437031466	0	1	3	Jump	Normal
-0.6895	7.8530	0.8045	26.2755	83.5717	-84.3118	-17.8703	-16.2901	-9.5144	-1.1717	-1.8922	-0.1800	0.5612	-0.3673	-0.3751	-0.6399	-1.1250	0.0481	0.1746	0.4821	9.7451	0.9845	2.1281055418914248	0	1	3	PT	Normal
1.7244	11.0331	0.3442	28.0227	84.1029	-83.2914	-17.6391	-15.2387	-10.7418	1.0551	1.2899	-0.5451	0.5662	-0.3662	-0.3576	-0.6461	0.0351	0.2292	0.4163	0.6693	9.7432	0.8893	3.248190953852495	0	1	3	PT	Normal
2.6055	12.9867	0.7655	28.4891	85.2909	-81.0684	-18.5139	-14.5822	-10.6505	1.4675	3.2721	0.0581	0.5643	-0.3814	-0.3366	-0.6502	0.4984	-0.2171	0.4535	1.1380	9.7146	0.7075	2.0952454940911185	0	1	3	PT	Normal
2.6432	9.1554	5.1332	23.3376	84.9474	-79.8011	-19.3460	-14.1600	-10.3294	1.2504	-0.5192	4.3402	0.5386	-0.4116	-0.3586	-0.6418	0.0532	-1.5732	-0.0620	1.3928	9.6747	0.7929	-2.4436554280359335	0	1	3	PT	Normal
0.3448	9.9599	0.1532	21.6393	80.6437	-78.1217	-20.6383	-14.8173	-8.9699	-1.0716	0.3699	-1.3286	0.5116	-0.4033	-0.3776	-0.6580	-0.6915	0.0566	-0.4477	1.4163	9.5900	1.4819	-0.8568927608045964	0	1	3	PT	Normal
1.8004	5.7461	1.6472	16.1057	83.2962	-81.7493	-20.5521	-14.6325	-8.9512	0.7172	-3.9382	0.5474	0.5098	-0.4290	-0.4138	-0.6204	0.3802	-1.0981	-0.2719	1.0832	9.6842	1.0998	-3.724258213360206	0	2	4	Jump	Normal
2.2218	9.6534	0.6895	17.1444	79.9139	-80.3779	-19.6533	-15.0998	-8.2778	1.1072	0.0497	-0.9515	0.4971	-0.4114	-0.4160	-0.6408	-0.7724	0.2931	-0.1634	1.1147	9.6037	1.6411	3.686964879226781	0	2	4	Jump	Normal
2.8347	11.3389	1.0726	17.1132	83.4868	-81.5047	-19.8726	-15.1181	-8.6078	1.7192	1.6542	0.0096	0.5139	-0.4263	-0.4066	-0.6236	0.6731	0.1525	-0.1272	1.1155	9.6847	1.0630	1.8072269323647916	0	2	4	PT	Normal
