0.0772	-9.8444	1.9148	-33.1826	-76.1119	-82.2510	-18.2742	14.1449	9.1542	0.0844	-0.2375	-0.0552	-0.5579	0.2971	-0.3637	-0.6842	0.0849	-0.0661	0.0422	-0.0072	-9.6069	1.9700	0.1937882449080135	6	1	1	Upright	Normal
-0.2676	-9.6911	1.7232	-33.1256	-76.3310	-82.6320	-17.8566	14.0419	9.5023	-0.3015	-0.0784	-0.2174	-0.5594	0.2969	-0.3652	-0.6823	-0.0429	-0.0192	-0.0643	0.0340	-9.6127	1.9407	-0.18244115514740145	6	1	1	Upright	Normal
-1.8381	-6.5882	-2.9119	-40.1631	-92.2297	-91.5973	-18.5043	12.1203	11.2886	-1.8652	3.2141	-2.6203	-0.6512	0.3013	-0.2942	-0.6313	0.3129	-5.8984	-0.4478	0.0271	-9.8023	-0.2916	-2.412896285059703	6	0	1	Upright	Normal
0.0389	-9.9210	1.4168	-40.7900	-80.2314	-83.7286	-15.2954	12.7227	14.0468	0.0142	-0.1956	0.1571	-0.6015	0.2719	-0.3111	-0.6837	1.9267	2.6844	-0.1804	0.0247	-9.7254	1.2596	2.587877867518766	6	0	1	Upright	Normal
-0.5740	-8.8484	1.0337	-39.1405	-81.4882	-85.7826	-17.3376	13.5403	11.3514	-0.7745	0.8914	-0.0920	-0.6045	0.2778	-0.3257	-0.6718	-0.1207	-0.2813	0.1573	0.2005	-9.7398	1.1257	-1.0946811710824207	6	0	1	Upright	Normal
-0.0383	-9.3087	0.8811	-36.8854	-77.7685	-83.0234	-17.5204	13.5319	11.7336	-0.1119	0.3560	-0.7807	-0.5791	0.2827	-0.3407	-0.6846	0.7081	0.6689	0.0458	0.0736	-9.6646	1.6617	0.4233360409128153	6	0	1	Upright	Normal
-0.4974	-10.2657	2.2978	-31.8345	-79.5568	-86.1774	-18.4000	13.3129	10.0202	-0.7899	-0.5804	0.7878	-0.5742	0.3054	-0.3767	-0.6596	-0.4051	-0.1247	-0.4143	0.2925	-9.6853	1.5100	1.1810870444028243	6	0	1	Upright	Normal
-0.2298	-9.8833	1.4557	-32.8989	-79.9292	-87.1756	-18.2858	12.5887	10.4143	-0.6843	-0.1935	0.0160	-0.5819	0.2966	-0.3751	-0.6578	0.3257	0.8500	-0.3440	0.4544	-9.6898	1.4397	-0.5389001141696852	6	0	1	Upright	Normal
0.4214	-7.5465	0.9960	-28.3889	-80.0834	-87.0773	-19.8368	12.9749	9.7624	0.1121	2.1421	-0.4896	-0.5657	0.3228	-0.3969	-0.6467	0.3076	1.1068	0.8011	0.3093	-9.6886	1.4856	-2.368972704782675	6	0	1	Upright	Normal
-0.7661	-9.8450	3.2561	-29.0644	-70.7254	-78.1724	-19.0902	14.5616	8.1396	-0.4079	-0.4621	0.4268	-0.5121	0.3058	-0.3850	-0.7043	1.4474	-0.9886	0.5050	-0.3582	-9.3829	2.8293	2.7741473683838374	6	1	2	PT	Normal
-1.1492	-7.1635	-1.7238	-44.1145	-87.2783	-94.4042	-17.0926	13.1321	12.2061	-2.2245	2.5784	-2.0581	-0.6540	0.2351	-0.3161	-0.6459	-3.3825	0.8958	-0.0152	1.0753	-9.7419	0.3343	-2.940677306444864	6	1	2	PT	Normal
-0.8422	-9.2698	2.7192	-35.2761	-84.2547	-90.0024	-18.1728	10.8009	13.1579	-1.4094	0.4877	1.9179	-0.6109	0.2931	-0.3561	-0.6435	2.0035	-0.3473	0.3886	0.5673	-9.7574	0.8013	2.239969013022052	6	1	2	PT	Normal
0.4220	-13.9049	1.4934	-29.6997	-81.4459	-88.9926	-19.6728	12.1736	10.9551	-0.1300	-4.1961	0.2264	-0.5805	0.3137	-0.3942	-0.6397	-0.2560	1.3837	0.0189	0.5520	-9.7088	1.2670	4.29419363276933	6	1	2	Jump	Normal
1.3797	-6.5499	0.3825	-41.7918	-100.8464	-101.9725	-18.3530	10.2458	14.8194	0.5849	3.1273	1.7584	-0.7025	0.2767	-0.2894	-0.5883	-0.0174	0.5741	-0.7268	0.7947	-9.6772	-1.3759	-7.2866757175756955	6	1	2	Jump	Normal
1.1881	-9.5379	-1.5329	-35.1175	-93.8948	-98.5233	-18.8242	8.7293	15.0074	0.1170	0.1950	-0.9879	-0.6623	0.2986	-0.3493	-0.5918	0.5025	0.2375	0.3076	1.0711	-9.7329	-0.5450	3.028526914112442	6	1	2	PT	Normal
-0.8039	-10.7254	-0.4603	-33.2894	-93.7328	-92.5870	-18.9921	9.6531	13.6795	-0.8954	-0.9336	0.0735	-0.6408	0.3415	-0.3291	-0.6037	0.0828	0.6956	1.3063	0.0916	-9.7918	-0.5338	1.0322475241350286	6	1	2	PT	Normal
0.0772	-12.1811	-0.4603	-29.7152	-95.2019	-82.4107	-16.6143	12.7586	13.1174	1.8040	-2.5585	0.3120	-0.6003	0.4231	-0.2869	-0.6151	0.7071	1.6532	1.7729	-1.7268	-9.6226	-0.7723	1.4247078955274617	6	1	2	PT	Normal
-3.2555	-10.4956	-0.5752	-25.7060	-92.3195	-74.8251	-14.9508	16.3082	10.4185	-0.5243	-1.0837	-0.2176	-0.5496	0.4649	-0.2828	-0.6339	0.0551	-0.7116	0.7396	-2.7312	-9.4119	-0.3576	-1.186095697206465	6	1	2	PT	Normal
-2.1063	-10.9553	1.7232	-31.8610	-87.5074	-75.5730	-13.3148	16.7029	10.3901	0.1167	-1.4106	1.3611	-0.5641	0.4041	-0.2756	-0.6652	0.6059	-1.1484	-1.8831	-2.2230	-9.5446	0.3621	0.28430467706185425	0	1	2	Upright	Normal
-2.2212	-9.5762	-1.0349	-21.6126	-81.2451	-81.6724	-15.6217	15.8560	9.0198	-1.3614	0.0937	-2.4225	-0.5259	0.3908	-0.3952	-0.6439	2.4861	3.1563	-1.0895	-0.8598	-9.6699	1.3876	-1.4034939998140796	0	0	3	Upright	Normal
-7.3544	-7.2395	1.5317	-4.5058	-67.0864	-79.3400	-18.0716	15.2067	0.4816	-5.9783	1.6930	-2.2745	-0.3777	0.4041	-0.5149	-0.6549	2.6096	2.4607	0.9424	-1.3761	-8.9325	3.8062	0.548063708590437	0	0	3	Upright	Normal
-10.0742	-4.6729	10.8787	10.3472	-58.3195	-66.4378	-14.0306	16.2901	-6.6131	-5.8902	2.6070	5.8122	-0.2000	0.4491	-0.5132	-0.7035	2.2527	1.7129	2.8226	-4.1840	-7.2799	5.0664	5.112974043664389	0	0	3	Upright	Normal
-8.6568	0.7284	10.3807	21.0195	-51.2009	-46.1631	-6.3484	16.3236	-12.6236	-1.7735	4.7149	4.6449	-0.0152	0.4553	-0.4201	-0.7848	1.2173	1.3986	5.0469	-6.8833	-3.9865	5.7358	-2.0095546320909374	0	0	3	Upright	Normal
-6.1675	-4.4053	10.6877	24.8200	-36.5369	-24.4805	1.5876	15.0248	-15.7759	0.5167	-4.9961	3.5362	0.1345	0.3425	-0.2625	-0.8920	3.0740	-1.5063	4.6634	-6.6842	0.5908	7.1515	-0.43388293194710315	0	0	3	Upright	Normal
-3.4477	0.2298	6.9719	37.8018	-18.7064	-11.6958	4.2484	5.4079	-18.8993	0.7865	-4.7076	-0.3672	0.3023	0.1855	-0.1475	-0.9233	0.8636	-2.4491	3.1997	-4.2341	4.9374	7.3391	-5.321168790450356	0	0	3	Upright	Normal
-2.2601	2.0686	7.1251	35.3950	-5.1595	-6.7452	-1.2483	1.3406	-20.3242	-0.7198	-3.4457	-0.8365	0.3006	0.0607	-0.0696	-0.9492	-1.0528	-1.7247	2.4617	-1.5404	5.5143	7.9616	-0.025270081270398315	0	0	3	Tilt	Normal
-0.9960	1.7238	7.6231	28.4512	3.3317	-5.3370	-2.9434	3.3832	-20.1751	-1.1296	-2.9730	-0.9845	0.2467	-0.0167	-0.0380	-0.9682	-0.7524	-0.5061	0.4643	0.1336	4.6968	8.6076	0.12286417655801518	0	0	3	Tilt	Normal
-1.0720	3.9462	8.0056	28.7685	3.5823	-10.5295	-3.0656	3.3784	-19.9958	-0.8136	-0.7968	-0.5737	0.2500	-0.0074	-0.0811	-0.9648	-0.0972	-0.5721	-0.6713	-0.2584	4.7431	8.5793	1.1107323943868348	0	0	3	Tilt	Normal
-0.5740	5.0572	8.4270	28.6331	5.4976	-15.9096	-3.5136	4.2114	-20.3895	-0.1951	0.3011	-0.1407	0.2511	-0.0118	-0.1222	-0.9601	-0.3710	-0.4762	0.0318	-0.3789	4.7561	8.5677	0.8552376757669098	0	0	3	Tilt	Normal
-0.3442	4.9422	8.2738	28.0921	6.7027	-18.7229	-3.9955	4.0788	-19.1957	0.0441	0.2312	-0.3183	0.2483	-0.0165	-0.1435	-0.9578	0.0902	0.4143	-0.0545	-0.3883	4.7110	8.5920	-0.20111967234437955	0	0	4	Tilt	Normal
-0.1909	4.8656	8.4653	27.3514	6.4898	-19.7905	-3.5975	4.3136	-19.8528	0.2819	0.2780	-0.1891	0.2420	-0.0136	-0.1535	-0.9579	-0.0397	0.4090	-0.0322	-0.4729	4.5876	8.6544	0.12221985844070282	0	0	4	Tilt	Normal
-0.7272	4.9039	8.3887	28.1004	4.9976	-19.9953	-3.2204	4.4420	-20.1874	0.0435	0.2876	-0.2289	0.2462	0.0005	-0.1578	-0.9563	-0.0664	0.3014	-0.0311	-0.7708	4.6163	8.6176	-0.021756517538371156	0	0	4	Tilt	Normal
-1.2635	5.0188	8.5802	29.1846	3.1883	-19.8871	-2.4998	4.9251	-19.8643	-0.1522	0.3436	0.0319	0.2527	0.0170	-0.1601	-0.9540	0.1616	0.4729	-0.0631	-1.1114	4.6753	8.5483	0.2761181399188892	0	0	4	Tilt	Normal
-1.1103	4.9805	7.6608	29.2862	3.3259	-19.8604	-2.4833	3.6642	-19.9925	-0.0183	0.2831	-0.8779	0.2538	0.0159	-0.1596	-0.9539	-0.2634	0.0916	0.1287	-1.0921	4.6974	8.5388	-0.8155375333614057	0	0	4	Tilt	Normal
-0.4974	4.4825	8.6568	28.4341	2.7688	-18.8972	-2.3989	4.8585	-20.3498	0.5650	-0.0833	0.0434	0.2460	0.0172	-0.1532	-0.9569	-0.1441	0.0607	0.1276	-1.0624	4.5659	8.6134	0.5564952134957597	0	0	4	Tilt	Normal
-0.1915	4.7884	8.5808	27.3528	4.0582	-19.0094	-1.6665	5.2347	-20.1126	0.6164	0.3129	-0.1074	0.2387	0.0051	-0.1521	-0.9591	-0.2443	-0.3037	0.0466	-0.8079	4.4755	8.6883	0.06713674581283513	0	0	4	Tilt	Normal
-0.4591	4.2910	8.8484	25.6613	4.5726	-18.5283	-1.7764	6.1518	-19.8732	0.1450	0.0287	0.0371	0.2253	-0.0027	-0.1481	-0.9630	-0.2922	-0.2259	0.0285	-0.6041	4.2623	8.8113	0.016370646265755795	0	0	4	Tilt	Normal
-0.3442	4.1761	9.0782	25.2420	4.6295	-18.1331	-2.6335	6.2729	-19.9432	0.2010	-0.0314	0.2370	0.2218	-0.0045	-0.1449	-0.9642	0.0295	0.0010	0.0189	-0.5451	4.2075	8.8412	0.15392453148104046	0	0	4	Tilt	Normal
-0.3059	4.1378	8.9633	25.6508	4.5456	-17.6589	-2.4995	6.3210	-19.6634	0.2373	-0.1303	0.1510	0.2251	-0.0042	-0.1408	-0.9641	0.0412	-0.0693	0.0296	-0.5432	4.2681	8.8123	-0.12157081752861565	0	0	4	Tilt	Normal
-0.4214	4.3287	8.6957	25.7486	4.5987	-17.5205	-2.3192	6.0948	-20.0047	0.1073	0.0425	-0.1086	0.2260	-0.0047	-0.1395	-0.9641	-0.0738	-0.0704	-0.0130	-0.5287	4.2862	8.8044	-0.15435398546696888	1	0	5	Tilt	Normal
-0.3059	4.2527	8.7718	25.6203	4.5526	-17.4396	-2.5451	6.1284	-20.0407	0.2185	-0.0133	-0.0426	0.2249	-0.0047	-0.1390	-0.9644	0.0199	0.1182	-0.0322	-0.5243	4.2660	8.8144	0.030452733615581096	1	0	5	Tilt	Normal
-2.0680	5.2487	9.5379	26.1766	2.8152	-16.7577	-1.9901	6.2230	-19.5211	-1.2833	0.9725	0.7477	0.2275	0.0093	-0.1364	-0.9641	0.0327	0.6380	0.0808	-0.7847	4.2762	8.7902	1.3282533307051843	1	0	5	Tilt	Normal
-3.8684	6.7044	13.8666	34.1804	-5.3134	-6.2285	0.7446	5.3804	-19.5107	-2.3704	1.3496	5.7889	0.2907	0.0602	-0.0655	-0.9527	2.2027	1.1558	1.5785	-1.4980	5.3548	8.0777	4.799301728176516	1	0	5	Tilt	Normal
-2.0297	6.7427	8.1588	53.8919	-22.5174	20.5563	4.1546	-3.5342	-18.9972	-1.0831	-1.4289	2.8205	0.4684	0.0920	0.0689	-0.8760	3.4799	1.2090	2.4009	-0.9466	8.1716	5.3383	-5.103405794026504	1	0	5	Tilt	Normal
-0.7272	6.2064	3.8301	56.6474	-68.0570	78.4516	4.2815	-13.7496	-13.3261	-1.9053	-3.3185	1.8156	0.6161	0.1329	0.2557	-0.7330	3.5630	2.4298	3.8795	1.1781	9.5249	2.0146	-3.4480286381336267	1	0	5	Tilt	Normal
4.6741	3.3333	1.4934	31.3372	-88.7043	119.2993	0.1876	-22.0309	-5.1309	-0.2243	-5.1601	1.3041	0.6784	0.1734	0.4987	-0.5108	2.7789	3.3427	4.1754	4.8984	8.4934	0.1893	-1.3972723455100367	1	0	5	Tilt	Normal
8.2750	2.7587	1.4934	12.0588	-88.9540	138.0380	-5.3589	-24.3018	-0.0953	0.9592	-3.7694	1.3185	0.6774	0.1795	0.6362	-0.3228	1.4474	1.1643	2.3005	7.3158	6.5281	0.1749	2.917672658474852	1	0	5	Tilt	Normal
7.6998	4.2521	0.2682	-0.8485	-90.0790	146.9417	-9.8498	-23.9508	2.0993	-0.5194	-1.0971	0.2818	0.6768	0.2063	0.6789	-0.1960	0.9041	0.3515	0.9871	8.2191	5.3492	-0.0136	-0.04969411498593246	0	0	5	Upright	Normal
8.0445	4.4053	-0.8428	-8.6482	-91.6327	149.4325	-11.8339	-23.9371	3.9126	-0.4172	-0.5436	-0.5664	0.6759	0.2392	0.6846	-0.1310	0.2702	0.2290	0.2020	8.4617	4.9490	-0.2764	0.41041792193154514	0	0	6	Upright	Normal
