-1.4168	-9.4230	2.5277	79.2171	31.3246	-144.4968	13.6273	24.1353	-8.1137	-0.4628	0.2105	0.9605	-0.3852	-0.5212	0.6540	0.3901	-0.4132	0.1431	0.1096	-0.9539	-9.6335	1.5672	0.3674417360091571	6	0	1	Upright	Normal
-0.9188	-9.3847	2.3744	78.9537	35.8263	-150.3184	13.8197	24.0720	-7.5339	0.1811	0.2403	0.8511	-0.3844	-0.5240	0.6599	0.3771	-0.0393	0.2965	0.1628	-1.0998	-9.6250	1.5233	-0.13455790510037957	6	0	1	Upright	Normal
-1.0720	-9.5379	1.5700	77.3965	35.7656	-151.6267	14.6212	23.7640	-7.7019	0.1787	0.0326	-0.1661	-0.3782	-0.5181	0.6730	0.3682	0.1759	-0.1126	0.1927	-1.2507	-9.5705	1.7361	0.0015970143120860314	6	0	1	Upright	Normal
-1.5317	-9.1931	2.0680	74.9506	34.4914	-151.7923	15.4459	23.7081	-8.4217	-0.0898	0.2773	-0.0307	-0.3698	-0.5062	0.6911	0.3596	0.4474	-0.4940	0.3834	-1.4419	-9.4704	2.0987	-0.1790057975073278	6	0	1	Upright	Normal
-3.5237	-9.5762	2.5660	68.8160	33.9699	-156.0168	15.7464	22.3173	-9.7526	-1.5435	-0.4322	-0.3729	-0.3480	-0.4786	0.7375	0.3254	1.1302	-1.0043	0.7381	-1.9802	-9.1441	2.9389	0.9751084869951168	6	0	1	Upright	Normal
-2.4894	-9.3081	1.1869	65.0723	31.7539	-159.2488	16.1630	21.1214	-12.8354	-0.3142	-0.4149	-2.3275	-0.3200	-0.4673	0.7711	0.2908	0.2770	-0.3225	0.2524	-2.1751	-8.8931	3.5144	-0.8135495830124189	6	0	1	Upright	Normal
-2.1446	-7.5842	2.7192	65.8620	36.0519	-158.1191	16.5880	21.5003	-13.3981	0.2155	1.3650	-0.5230	-0.3531	-0.4583	0.7517	0.3166	-0.2397	0.6671	-0.2121	-2.3601	-8.9492	3.2422	-1.3705946355935605	6	0	1	Upright	Normal
-2.2978	-5.5923	2.0680	68.6709	37.4225	-153.7621	17.3911	22.0382	-12.4998	-0.1303	3.5428	-0.7646	-0.3792	-0.4602	0.7206	0.3537	-0.2866	0.7896	-0.5242	-2.1675	-9.1351	2.8326	-1.9476109943195326	6	0	1	Upright	Normal
-1.9154	-6.3973	3.6775	70.7794	36.6327	-150.7750	16.1936	22.8090	-9.9326	0.0111	2.8627	1.0868	-0.3866	-0.4674	0.7030	0.3714	-0.5507	-0.7795	-0.3346	-1.9264	-9.2600	2.5907	1.2336685351448553	6	0	1	Upright	Normal
-2.7198	-4.5203	2.2984	71.4080	36.6833	-144.7155	15.5796	23.3726	-9.0174	-0.8520	4.7748	-0.2089	-0.4114	-0.4505	0.6789	0.4086	0.1896	0.5371	-0.3698	-1.8678	-9.2950	2.5073	-1.8691345619836621	6	0	1	Upright	Normal
