-3.7541	-8.7724	0.2682	73.0014	81.4797	-70.8515	4.0635	26.5289	13.1051	-0.9191	0.6060	-0.1565	-0.6714	0.1662	0.0367	0.7213	-0.1466	-0.0271	-0.1048	-2.8350	-9.3784	0.4247	-0.011203370836527782	6	0	1	Upright	Normal
-1.1486	-10.5339	0.2676	79.2115	89.4024	-78.3502	2.4662	26.1275	14.3161	0.6870	-0.9005	0.2485	-0.6936	0.1339	-0.0017	0.7078	-1.3026	-0.2059	-1.5292	-1.8356	-9.6334	0.0190	1.054024387635236	6	0	1	Upright	Normal
-2.7192	-7.4693	-2.4523	78.9421	133.1837	-122.9114	-0.2281	25.2449	16.8783	-1.3481	2.1555	-1.1655	-0.7430	0.1166	-0.0094	0.6590	0.2442	0.1680	0.1209	-1.3711	-9.6248	-1.2867	-2.2811651086567846	6	0	1	Upright	Normal
-0.5357	-6.1669	-1.1881	79.9914	133.4000	-123.4992	0.7147	24.6113	16.7663	0.7022	3.4907	-0.0174	-0.7401	0.1091	-0.0125	0.6634	0.0237	-0.2933	0.0027	-1.2380	-9.6576	-1.1708	-2.0154379146788886	6	0	1	Upright	Normal
-1.1486	-6.7032	-2.4140	78.3362	124.9802	-117.3191	1.6766	25.2769	16.6136	0.4751	2.9013	-1.2779	-0.7390	0.1085	0.0145	0.6647	0.3007	-0.4190	0.7814	-1.6237	-9.6045	-1.1360	0.9135059608742129	6	0	1	Upright	Normal
-2.8724	-7.1629	-2.2990	73.0226	110.8572	-102.8852	3.8473	24.6761	16.0488	-0.1969	2.2166	-1.2796	-0.7280	0.1485	0.0513	0.6674	0.0301	0.1563	0.7345	-2.6755	-9.3794	-1.0195	0.8359113554228204	6	0	1	Upright	Normal
-2.8724	-14.8243	-2.3756	77.9323	123.7735	-113.1670	3.5318	23.9511	16.4646	-1.1684	-5.2342	-1.2360	-0.7356	0.1303	0.0003	0.6647	-0.3501	1.7892	-0.7014	-1.7041	-9.5901	-1.1396	7.233216997108869	6	0	1	Upright	Normal
-2.4894	-10.9170	1.6849	77.5819	97.1892	-83.1703	1.9115	24.7109	15.7561	-0.3971	-1.3397	1.9489	-0.6979	0.1623	-0.0093	0.6975	0.5745	0.0166	-0.1613	-2.0922	-9.5773	-0.2640	-3.9624562394683096	6	0	1	Upright	Normal
-1.9148	-7.1629	-0.6135	77.0984	109.3885	-97.9122	1.9259	25.5208	15.8960	0.1502	2.3964	0.1133	-0.7179	0.1474	0.0069	0.6804	-0.9946	-0.6513	0.4587	-2.0650	-9.5593	-0.7268	-3.883532952733007	6	0	1	Upright	Normal
-2.9874	-4.9410	-1.5329	73.7977	121.7843	-110.8278	3.2240	23.8300	17.3520	-0.6618	4.4764	-0.0919	-0.7410	0.1561	0.0225	0.6527	-0.6100	-0.1336	0.0944	-2.3255	-9.4174	-1.4410	-1.4658280001708333	6	1	2	PT	Normal
-2.9491	-6.4733	-0.8051	73.5751	129.6632	-118.0131	2.6883	23.1017	18.7624	-0.8146	2.9333	0.9647	-0.7525	0.1549	0.0129	0.6400	-0.5056	0.1072	-0.5373	-2.1344	-9.4067	-1.7698	1.1849114155016922	6	1	2	PT	Normal
2.2984	-18.8088	0.3831	82.1017	167.3803	-148.4780	-0.5060	23.2790	18.8701	2.5928	-9.0951	1.6975	-0.7410	0.1341	-0.0975	0.6507	-0.3672	1.0159	-2.7648	-0.2943	-9.7137	-1.3144	11.793741805213532	6	1	2	Jump	Normal
-3.1029	-7.2784	-3.3327	74.1339	158.8132	-145.0733	-2.1489	21.6985	20.2580	-2.1340	2.1548	-0.8330	-0.7814	0.1297	-0.0379	0.6092	-0.6953	-0.6662	1.0254	-0.9689	-9.4332	-2.4997	-10.367129902200936	6	1	2	Jump	Normal
0.5752	-3.6003	-2.1458	76.1228	157.5218	-143.5972	0.0450	21.6008	20.6398	1.4742	5.9204	0.0269	-0.7711	0.1271	-0.0431	0.6224	0.8941	0.2371	0.5503	-0.8990	-9.5207	-2.1727	-4.354911259325827	6	1	2	Jump	Normal
-1.5700	-8.1588	-3.1035	72.4760	132.6612	-120.9768	1.7860	21.8731	19.1913	0.6012	1.1929	-1.1027	-0.7598	0.1574	0.0151	0.6307	-0.2532	-0.4436	0.7378	-2.1712	-9.3518	-2.0008	4.638655029652406	6	1	2	Jump	Normal
-0.0383	-9.8067	-0.8045	75.4597	132.5522	-122.2581	3.9895	21.2032	18.6833	1.7752	-0.3139	0.8604	-0.7529	0.1340	0.0081	0.6442	1.4246	-0.2720	-0.8782	-1.8135	-9.4927	-1.6649	0.9705222043512371	6	1	2	PT	Normal
-2.8724	-7.0862	1.5700	75.5506	93.3350	-80.3412	3.6299	23.5404	17.2533	-0.4298	2.4104	1.7125	-0.6921	0.1682	0.0094	0.7019	1.3138	0.1626	0.4885	-2.4427	-9.4966	-0.1425	-2.033962527394733	6	1	2	PT	Normal
-1.1103	-10.1508	0.7272	76.5922	79.9511	-66.2843	3.6339	24.4356	14.9012	1.1281	-0.6113	0.3307	-0.6733	0.1625	-0.0046	0.7212	-0.6505	-0.0707	-0.1656	-2.2384	-9.5395	0.3965	2.431447497381848	6	1	2	PT	Normal
-2.1063	-4.4047	-0.1921	73.8515	108.0478	-94.7791	3.0309	22.6071	16.7539	0.4865	5.0153	0.6527	-0.7151	0.1782	0.0164	0.6758	-2.0886	0.3948	-0.0420	-2.5928	-9.4200	-0.8449	-5.351019949615234	6	1	2	Jump	Normal
-2.7958	-4.2132	-4.3676	70.6256	129.9536	-115.8406	2.4716	19.2997	20.4379	-0.3020	5.0381	-2.2785	-0.7564	0.1855	0.0143	0.6271	0.0014	1.1363	-0.4766	-2.4939	-9.2513	-2.0891	1.7953949436143013	6	2	3	PT	Normal
-4.4436	-10.1514	0.3065	72.8397	127.0906	-105.5662	-1.1627	18.7247	20.9597	-2.1356	-0.7813	2.0514	-0.7337	0.2251	-0.0360	0.6401	1.3415	2.2686	0.0688	-2.3080	-9.3702	-1.7449	4.404018205730703	6	2	3	Jump	Normal
0.4603	-5.5539	-2.9119	71.1940	159.3856	-135.5888	-7.2652	19.0704	22.1027	1.5733	3.7294	0.0467	-0.7800	0.2059	-0.0817	0.5852	-2.3592	-1.4598	2.7149	-1.1130	-9.2834	-2.9586	-4.797763270097635	6	2	3	Jump	Normal
-3.1023	-4.1749	-2.1841	63.0214	135.2291	-106.3632	-3.3880	15.2749	24.0038	0.0308	4.5648	0.9741	-0.7503	0.3131	-0.0297	0.5815	0.9687	1.3664	1.2022	-3.1331	-8.7397	-3.1583	-0.6465254661965227	6	2	3	PT	Normal
-0.1143	-4.1366	-1.3414	65.4520	128.1182	-91.0724	-3.9383	16.5495	23.3053	3.0911	4.7838	1.1736	-0.7056	0.3611	-0.0779	0.6047	0.8046	1.2545	-0.5416	-3.2054	-8.9203	-2.5150	-1.2911488585454203	6	2	3	PT	Normal
