-0.6129	-9.3470	2.0686	77.1005	15.4849	-149.0085	19.2206	19.3340	-20.3152	-0.0284	0.2123	-0.0410	-0.2665	-0.5669	0.7243	0.2879	0.0462	0.0144	-0.0204	-0.5845	-9.5593	2.1096	0.1607528935091782	6	0	1	Upright	Normal
-0.5740	-9.3464	2.0297	77.1304	15.3560	-148.6683	20.0036	19.4199	-20.6796	0.0045	0.2140	-0.0765	-0.2674	-0.5667	0.7236	0.2894	-0.0219	0.0325	-0.0268	-0.5785	-9.5603	2.1061	-0.01130722768358794	6	0	1	Upright	Normal
-0.7272	-9.2314	2.0680	77.1855	16.5559	-149.6855	19.1853	19.6679	-20.3484	-0.1074	0.3310	-0.0168	-0.2700	-0.5664	0.7231	0.2889	0.0079	-0.0080	0.0403	-0.6198	-9.5624	2.0848	-0.09335160243094975	6	0	1	Upright	Normal
-0.6123	-9.4230	1.9531	76.8111	15.9663	-148.7725	19.2342	19.7716	-21.4538	0.0031	0.1251	-0.1980	-0.2704	-0.5632	0.7242	0.2920	0.1112	0.0304	-0.0076	-0.6155	-9.5481	2.1510	0.1546332162459798	6	0	1	Upright	Normal
-0.5740	-9.2314	1.8765	76.6527	15.2438	-147.7875	19.6042	19.3876	-20.4690	0.0212	0.3103	-0.3077	-0.2705	-0.5617	0.7242	0.2947	0.0633	0.0112	-0.0194	-0.5953	-9.5418	2.1841	-0.20507850111328807	6	0	1	Upright	Normal
-0.5357	-9.3847	1.8765	76.3794	14.3087	-146.3797	18.8175	18.9417	-20.3521	0.0350	0.1463	-0.3611	-0.2711	-0.5589	0.7243	0.2992	0.1591	0.1412	-0.0620	-0.5707	-9.5310	2.2375	0.14778613023426246	6	0	1	Upright	Normal
-0.6123	-9.2314	1.9148	76.2636	13.3122	-145.0066	19.5433	19.1537	-20.3929	-0.0762	0.2948	-0.3512	-0.2713	-0.5575	0.7236	0.3032	0.0132	0.0666	-0.0364	-0.5362	-9.5262	2.2660	-0.13769145357817614	6	0	1	Upright	Normal
-0.0760	-9.3464	2.4128	76.0988	10.0146	-142.6746	19.4732	19.4746	-20.6309	0.3337	0.1731	0.0928	-0.2616	-0.5597	0.7260	0.3020	0.0761	-0.2839	-0.0993	-0.4097	-9.5195	2.3200	0.2053555849154396	6	0	1	Upright	Normal
-0.1149	-9.5385	2.6049	75.8490	-0.5674	-133.0934	17.7667	19.8275	-20.8678	-0.1387	-0.0293	0.2077	-0.2410	-0.5654	0.7249	0.3111	0.0047	0.4203	-0.5126	0.0238	-9.5092	2.3972	0.2353498393174558	6	0	1	Upright	Normal
-1.0720	-8.1971	6.5499	71.6826	-7.6618	-143.2042	13.7712	19.1820	-24.2453	-1.4829	1.1127	3.4955	-0.1330	-0.5715	0.7798	0.2182	0.4063	-3.6235	0.9319	0.4109	-9.3099	3.0544	0.6587089031556097	6	0	1	Upright	Normal
-0.7655	-9.7294	3.4471	72.2220	-10.5582	-143.6655	10.6856	17.0189	-27.2735	-1.3141	-0.3910	0.5035	-0.1124	-0.5808	0.7813	0.1993	-0.2009	-2.4751	0.0296	0.5486	-9.3384	2.9435	-0.19682296716809233	0	0	2	Upright	Normal
0.1149	-8.5425	4.4436	70.9668	-14.1851	-146.8087	8.0173	16.9527	-28.3344	-0.6687	0.7281	1.3431	-0.0682	-0.5807	0.7949	0.1621	0.1496	-1.1925	0.2459	0.7837	-9.2706	3.1005	-0.720546310708837	0	0	2	Upright	Normal
0.4986	-10.2657	4.4047	70.6975	-13.3659	-151.2852	5.2929	15.6821	-28.9330	-0.2506	-1.0102	1.2510	-0.0505	-0.5802	0.8015	0.1357	0.1453	-0.2093	0.0073	0.7492	-9.2555	3.1538	1.5520846900351835	0	0	2	Upright	Normal
1.8010	-12.1811	5.3241	73.2880	-17.9167	-145.5910	5.0945	15.3065	-29.4476	0.9336	-2.7886	2.6410	-0.0550	-0.6001	0.7846	0.1456	-0.6483	0.0815	0.2800	0.8674	-9.3925	2.6832	2.2333599178958927	0	0	2	Upright	Normal
-2.3744	-10.3807	3.3704	69.5918	13.0401	-169.4649	8.1625	15.2671	-29.0952	-1.6028	-1.1895	0.0391	-0.1449	-0.5560	0.8065	0.1394	1.2436	3.1111	1.3857	-0.7717	-9.1912	3.3314	-2.2458101996618893	0	0	2	Upright	Normal
-1.6849	-9.9210	7.8907	64.8151	32.8991	-170.8194	15.2092	12.8980	-26.7725	0.5818	-1.0464	4.3869	-0.2794	-0.4932	0.7950	0.2161	0.3200	2.5476	0.2448	-2.2667	-8.8746	3.5038	1.6183807966457078	0	0	2	Upright	Normal
0.2298	-9.3087	1.1109	58.2096	31.6040	-169.2555	19.8888	9.3444	-23.9097	2.9372	-0.9731	-3.2890	-0.2807	-0.4437	0.8246	0.2106	1.0444	0.6269	0.7583	-2.7074	-8.3356	4.3999	-3.410248286230816	0	0	2	Upright	Normal
-2.3750	-5.9376	2.6815	51.3034	41.6646	-172.5987	21.4890	5.0789	-21.6691	1.7008	1.7162	-1.8986	-0.3460	-0.3831	0.8308	0.2080	0.4841	-0.0314	0.8456	-4.0758	-7.6538	4.5801	-2.4431500550926675	0	0	2	Upright	Normal
-1.1875	-3.6392	4.2904	48.3911	43.5450	-172.3770	21.4705	2.0862	-20.9787	3.2988	3.6934	-0.4296	-0.3629	-0.3573	0.8351	0.2080	-0.1977	0.1359	-0.2228	-4.4863	-7.3325	4.7200	-1.1845086706191186	0	0	2	Upright	Normal
-10.6488	-17.6590	11.1085	51.5194	39.2917	-168.2395	21.3970	3.4386	-21.0377	-6.7844	-9.9822	6.3859	-0.3431	-0.3761	0.8288	0.2322	0.5127	-0.4139	-0.1642	-3.8644	-7.6769	4.7226	17.673070076218345	0	0	2	Upright	Normal
0.6135	-6.0903	1.4934	58.7515	26.4672	-161.7129	18.8585	5.0547	-22.8361	2.8808	2.2938	-3.0605	-0.2728	-0.4397	0.8197	0.2457	-0.6867	1.4258	-1.6620	-2.2673	-8.3840	4.5539	-17.12231497197121	0	1	3	Jump	Normal
-0.6123	-9.0399	4.8261	64.2338	22.3011	-155.8319	18.9237	9.2897	-21.9246	1.0054	-0.2081	0.8821	-0.2694	-0.4758	0.7910	0.2745	-1.0255	-1.8190	-0.6021	-1.6177	-8.8318	3.9440	3.9651003306228985	0	1	3	Jump	Normal
-2.0297	-5.0943	9.5379	66.0147	9.0230	-150.8589	15.8793	10.9499	-22.7411	-1.4045	3.8657	5.6009	-0.2005	-0.5090	0.7983	0.2518	1.3831	-3.7471	0.0850	-0.6252	-8.9600	3.9370	0.7361938606491982	0	1	3	PT	Normal
-2.6043	-7.7375	2.1063	66.0646	-9.8611	-159.1606	5.1625	7.5161	-27.2338	-3.2856	1.2260	-1.8135	-0.0274	-0.5472	0.8300	0.1050	-0.8029	-2.2206	-0.1248	0.6813	-8.9634	3.9198	-2.570601880229759	0	1	3	PT	Normal
0.9966	-12.8706	5.7072	68.0223	-19.7296	-153.5780	0.6249	8.8354	-28.3193	-0.2423	-3.7766	2.2526	0.0123	-0.5690	0.8170	0.0933	-1.5507	-0.8570	-0.4103	1.2388	-9.0941	3.4545	5.683091973878655	0	1	3	Jump	Normal
-4.0217	-6.1669	4.8644	68.9525	-0.0768	-168.2936	1.3752	9.7003	-27.3485	-4.0263	2.9856	1.3425	-0.0572	-0.5632	0.8201	0.0837	0.8483	2.5550	2.0728	0.0046	-9.1524	3.5219	-5.2902149155111164	0	1	3	Jump	Normal
-1.3785	-12.3726	9.1165	63.3950	32.3497	-179.9647	10.7526	7.8746	-25.6020	0.9716	-3.6043	5.4064	-0.2372	-0.5046	0.8171	0.1466	0.1484	1.3544	0.2779	-2.3501	-8.7683	3.7101	6.605997324216467	0	1	3	Jump	Normal
1.1498	-6.7032	0.4974	59.3217	27.3264	-171.4453	13.5478	5.8568	-23.7085	3.4468	1.7310	-3.9477	-0.2406	-0.4642	0.8333	0.1795	1.3788	1.1574	1.1535	-2.2969	-8.4342	4.4451	-8.610969743422856	0	1	3	Jump	Normal
-2.5277	-5.0560	-0.2304	51.1690	37.9316	-179.1426	14.0996	2.5536	-22.2584	1.2523	2.5835	-5.0803	-0.2962	-0.4062	0.8519	0.1467	0.7620	0.0506	1.2014	-3.7800	-7.6394	4.8499	-1.1619226219132122	0	1	3	PT	Normal
-1.2258	-4.2904	4.2138	48.0119	38.6950	179.1524	12.7259	-0.7649	-21.8871	2.8756	2.9987	-0.9065	-0.2998	-0.3861	0.8629	0.1284	-0.3757	-0.2903	-0.4167	-4.1014	-7.2891	5.1203	0.47994238392931	0	2	4	PT	Normal
-2.2978	-12.9089	0.5740	53.4277	27.0677	-175.3620	11.3766	-0.5909	-22.7225	0.3611	-5.0331	-4.6290	-0.2266	-0.4282	0.8635	0.1403	-0.5164	-2.1035	-1.0335	-2.6589	-7.8759	5.2030	6.987087383469573	0	2	4	Jump	Normal
1.2641	-5.5929	2.3750	59.4560	20.0347	-167.2292	9.4864	1.0388	-23.3831	2.9715	2.8531	-2.3070	-0.2044	-0.4685	0.8403	0.1808	-0.3215	0.9751	-0.5584	-1.7074	-8.4460	4.6820	-6.917993302903342	0	2	4	Jump	Normal
-1.6083	-8.3887	3.6386	66.9302	13.9187	-162.2199	9.4466	4.0530	-23.8578	-0.6838	0.6339	-0.0913	-0.1845	-0.5252	0.8078	0.1940	-0.9692	-0.9551	-0.8055	-0.9245	-9.0225	3.7299	3.0778213898926277	0	2	4	PT	Normal
-2.1452	-5.5162	8.6574	62.4685	-9.0234	-172.9054	1.2851	4.8566	-24.2185	-2.8561	3.1799	4.1806	0.0351	-0.5201	0.8533	0.0120	-0.6858	-5.0266	0.7189	0.7109	-8.6962	4.4769	1.2029817021080067	0	2	4	PT	Normal
-0.9960	-10.1897	4.0989	66.8414	-30.1536	-158.6370	-7.8227	3.5924	-23.6556	-2.7435	-1.1346	0.7640	-0.1148	0.5628	-0.8185	-0.0086	-0.5452	-1.3003	-0.5509	1.7475	-9.0552	3.3348	0.5411021285176378	0	2	4	PT	Normal
-5.3624	-7.0862	5.1709	70.6833	-26.6282	-156.4116	-8.8997	5.6778	-23.1549	-6.0799	2.2544	2.2710	-0.0688	0.5894	-0.8043	-0.0318	0.9654	0.9773	1.2750	0.7175	-9.3407	2.8998	-0.7468525470046927	0	2	4	PT	Normal
0.4986	-14.8626	6.2818	65.5768	21.1017	166.9079	-5.0871	5.3375	-23.4115	2.0506	-5.9490	2.4989	0.0922	0.5465	-0.8324	-0.0043	0.4403	2.2876	0.0147	-1.5520	-8.9136	3.7828	5.86188270212104	0	2	4	Jump	Normal
2.3750	-6.8570	-0.2682	63.9215	15.8176	170.5515	-3.0065	4.7878	-23.5371	3.5502	1.9513	-4.4158	-0.0732	-0.5321	0.8435	0.0034	1.2381	-1.0414	0.5218	-1.1751	-8.8083	4.1477	-8.881699646027343	0	2	4	Jump	Normal
-1.7238	-4.0989	5.7078	59.5698	27.1093	166.8131	-1.8578	4.8436	-24.5474	0.5396	4.3570	1.2866	-0.1466	-0.5031	0.8515	0.0188	0.1462	0.5960	0.5495	-2.2634	-8.4559	4.4212	-0.02618172351922432	0	2	4	Upright	Normal
-0.9577	-6.3590	0.4597	59.8235	16.1337	171.9412	-3.3249	3.3548	-23.9509	0.5988	2.0864	-4.2756	0.0866	0.5011	-0.8610	-0.0095	-0.1361	0.8889	-0.5477	-1.5565	-8.4454	4.7353	-0.7883067520676574	0	0	5	Upright	Normal
-6.7421	-8.6191	6.5888	60.6070	27.4334	165.9003	-3.3674	2.5380	-24.7075	-4.5246	-0.0748	2.3171	-0.1430	-0.5116	0.8471	0.0158	-1.2535	0.9326	0.7935	-2.2175	-8.5443	4.2717	6.326172118919407	0	0	5	Upright	Normal
0.2687	-7.7375	1.1486	62.5117	17.4501	176.2429	-2.7223	4.0314	-24.8470	2.6595	0.7367	-3.1695	0.1128	0.5168	-0.8471	-0.0510	0.8834	-3.2688	0.0179	-2.3908	-8.4741	4.3181	-4.9463935392774605	0	0	5	Upright	Normal
5.4013	-9.7300	0.4214	58.5204	-22.8795	-149.3114	-10.7910	2.0304	-24.4947	6.0552	-1.1577	-4.2967	-0.0401	0.5078	-0.8502	-0.1328	-1.1129	-2.4070	-0.1813	-0.6539	-8.5723	4.7181	3.3097274761318953	0	0	5	Upright	Normal
0.6895	-10.2280	5.0949	60.9155	-43.3765	-129.2537	-13.7841	3.0786	-23.7331	1.2516	-1.0711	1.6300	-0.0860	0.5621	-0.8040	-0.1740	-0.4812	-3.3349	0.8094	-0.5620	-9.1569	3.4649	0.3108768534799875	0	0	5	Upright	Normal
-3.2938	-6.0519	5.0943	45.7508	-59.6513	-113.2218	-17.7182	5.7385	-20.7089	-3.3688	3.1247	1.6369	-0.1970	0.5338	-0.7738	-0.2785	-0.8850	-0.4991	-0.0151	0.0750	-9.1767	3.4574	-2.8785795240464864	0	0	5	Upright	Normal
-2.3361	-8.0439	4.3281	45.8539	-62.4314	-109.2983	-16.6325	6.6014	-20.6521	-2.1353	1.2372	1.1672	-0.1966	0.5479	-0.7592	-0.2911	-0.0786	-3.8356	-0.2526	-0.2008	-9.2811	3.1609	0.8594420754271788	0	0	5	Upright	Normal
-4.3664	-6.4350	3.0640	38.3817	-66.4485	-98.9171	-18.3947	7.0936	-19.0592	-3.3562	2.8234	-0.0076	-0.2145	0.5453	-0.7175	-0.3767	-0.1990	0.6992	2.0196	-1.0102	-9.2584	3.0716	-1.06997364693086	0	0	5	Upright	Normal
-3.4087	-15.3606	2.0680	32.9998	-62.5923	-92.0502	-15.2744	11.7748	-19.8235	-1.2631	-6.5722	-1.7178	-0.1899	0.5205	-0.6920	-0.4627	1.8612	-3.8111	0.2651	-2.1457	-8.7884	3.7858	7.511195658847223	0	0	5	Upright	Normal
-0.4208	-5.8987	1.2635	19.2343	-53.9189	-92.9373	-19.8485	9.1858	-17.8874	1.0732	2.1141	-4.1894	-0.2215	0.4158	-0.6893	-0.5504	-0.7093	1.9488	0.8574	-1.4940	-8.0128	5.4529	-9.82242854282044	0	0	5	Upright	Normal
-0.1526	-7.5076	3.6769	18.1629	-59.6634	-90.0087	-17.9722	11.1236	-19.4218	1.3901	0.9566	-1.0294	-0.2506	0.4441	-0.6613	-0.5501	-0.8158	-0.9626	0.0403	-1.5428	-8.4643	4.7063	2.3138746257484977	0	1	6	PT	Normal
-5.5923	-7.3927	6.3584	18.3083	-62.0765	-89.0826	-17.5927	11.4642	-19.0246	-4.0110	1.2481	1.9986	-0.2599	0.4584	-0.6518	-0.5454	-0.6794	-1.3716	-0.0811	-1.5812	-8.6408	4.3598	2.8797410022786423	0	1	6	PT	Normal
-8.1211	-14.9781	3.7158	20.3583	-67.8855	-76.9398	-15.0617	14.4980	-18.3832	-4.8170	-6.4181	0.2547	-0.2271	0.5215	-0.5852	-0.5779	-0.2064	-1.8062	-0.3144	-3.3041	-8.5600	3.4611	6.19776913930759	0	1	6	Jump	Normal
3.0269	-10.2657	-1.5329	-10.9094	-57.0806	-82.1899	-18.4369	13.5993	-15.4870	3.1463	-1.9728	-6.7660	-0.3756	0.3035	-0.5406	-0.6889	-1.2866	-5.1576	-0.8673	-0.1194	-8.2929	5.2331	-6.626677925964703	0	1	6	Jump	Normal
