3.7930	8.3133	0.7272	22.2407	86.7307	-70.5873	-21.3226	-10.4492	-7.3912	0.7386	-0.9910	0.2096	0.5037	-0.4689	-0.3040	-0.6587	0.0545	-0.0433	-0.1881	3.0544	9.3043	0.5176	-0.689322810175808	3	0	1	Upright	Normal
4.3287	9.5385	0.6512	22.4139	86.1327	-70.0961	-22.1207	-11.1134	-7.2122	1.2350	0.2529	0.0398	0.5009	-0.4668	-0.3029	-0.6629	-0.0680	0.0344	-0.1540	3.0938	9.2856	0.6114	1.3283798509537608	3	0	1	Upright	Normal
4.0989	8.5425	0.6512	21.4744	86.0584	-70.3292	-21.5672	-11.3624	-7.3366	1.0380	-0.7530	0.0239	0.4975	-0.4696	-0.3097	-0.6603	-0.1586	-0.1307	-0.1497	3.0608	9.2955	0.6273	-0.9976504914637303	3	0	1	Upright	Normal
2.9113	9.6917	0.3448	20.2122	85.5464	-70.9103	-21.6600	-11.5156	-7.5745	-0.0376	0.3663	-0.3698	0.4927	-0.4699	-0.3221	-0.6578	-0.1085	-0.1115	-0.2137	2.9489	9.3254	0.7145	0.6280606664392394	3	0	1	Upright	Normal
1.8387	9.6917	-0.0383	18.9238	85.4252	-72.2488	-22.5299	-11.3519	-7.5516	-0.8999	0.3045	-0.7781	0.4920	-0.4692	-0.3372	-0.6512	-0.2768	-0.2329	-0.0581	2.7387	9.3872	0.7398	-0.26074327011661325	0	0	1	Upright	Normal
2.8730	9.5768	-0.7661	17.1925	86.7597	-73.9465	-21.5306	-10.7773	-6.7018	0.3231	0.1224	-1.2956	0.4952	-0.4772	-0.3502	-0.6359	0.1983	-0.2116	-0.2222	2.5500	9.4544	0.5294	0.16311787753667772	0	0	1	Upright	Normal
2.2607	8.1217	-0.3837	15.5871	87.1276	-74.4743	-21.6340	-11.4551	-7.1027	-0.2336	-1.3505	-0.8570	0.4914	-0.4841	-0.3600	-0.6281	-0.3823	-0.4556	-0.0635	2.4943	9.4722	0.4733	-1.5885739608440446	0	0	1	Upright	Normal
2.2990	9.2709	-0.2687	12.6099	85.2533	-73.9246	-22.3309	-11.8328	-6.4228	-0.2369	-0.1689	-1.0606	0.4693	-0.4893	-0.3803	-0.6291	-0.4846	-0.3320	0.0676	2.5359	9.4399	0.7919	1.1162846234383785	0	0	1	Upright	Normal
3.4099	10.3819	-0.4603	10.2189	84.4759	-72.7296	-22.0138	-10.1602	-5.9704	0.6720	1.0113	-1.3892	0.4501	-0.5001	-0.3890	-0.6293	-0.4707	-0.3192	0.1835	2.7379	9.3706	0.9290	1.3817570670097297	0	0	1	Upright	Normal
3.4866	11.3778	-0.3071	8.6584	84.6549	-71.4796	-22.9904	-9.3104	-5.8744	0.5157	2.0759	-1.2101	0.4375	-0.5124	-0.3893	-0.6281	0.0534	-0.4257	0.1835	2.9709	9.3019	0.9031	0.9667555495071323	0	0	1	Upright	Normal
3.6398	8.5431	3.3321	3.4326	84.6624	-69.3496	-24.2417	-9.2695	-4.9995	0.2475	-0.6129	2.4216	0.4012	-0.5410	-0.4038	-0.6192	-0.2715	-1.1065	0.2623	3.3923	9.1560	0.9105	-2.038111347283241	0	1	2	PT	Normal
3.0269	10.4968	1.7615	-4.0132	82.9195	-68.4195	-25.2958	-9.6502	-2.7908	-0.6312	1.4783	0.5558	0.3503	-0.5620	-0.4403	-0.6063	-0.9107	-0.1957	0.1579	3.6580	9.0185	1.2058	1.1997340430674939	0	1	2	PT	Normal
