-0.3448	-9.1171	2.5666	34.5948	-75.1953	-94.3695	-16.2597	15.8553	-16.0533	0.3515	0.4449	0.5038	-0.2672	0.5687	-0.6782	-0.3811	-0.1919	0.2208	0.2166	-0.6963	-9.5620	2.0628	-0.36419559056078654	6	0	1	Upright	Normal
0.2682	-9.1554	2.5666	29.9534	-74.8438	-93.1384	-15.8225	16.7420	-15.7017	1.0283	0.3660	0.3452	-0.2852	0.5526	-0.6651	-0.4134	-0.0801	-0.9712	0.3583	-0.7602	-9.5214	2.2214	0.0343809445633525	6	0	1	Upright	Normal
-1.3018	-8.5419	2.7958	33.4510	-79.0206	-90.7022	-16.2329	17.7019	-15.0227	-0.3903	1.0971	1.2375	-0.2774	0.5862	-0.6543	-0.3890	-0.6436	0.8642	0.0142	-0.9116	-9.6391	1.5583	-0.43054801701234346	6	0	1	Upright	Normal
-0.3442	-9.0016	5.4007	40.1753	-74.2802	-93.4858	-13.9893	18.5251	-14.9236	0.7928	0.5251	3.3707	-0.2253	0.5880	-0.6873	-0.3620	0.9809	0.6565	0.2880	-1.1369	-9.5267	2.0300	1.421499815744001	6	0	1	Upright	Normal
-3.9456	-13.7906	5.1332	55.7893	-85.6627	-77.9689	-7.1516	19.6465	-16.4346	-1.3075	-4.3546	4.7163	-0.1113	0.6829	-0.6550	-0.3037	-1.2188	1.5801	1.1769	-2.6381	-9.4360	0.4169	4.731680424229243	6	0	1	Upright	Normal
1.2641	-8.3127	5.1715	57.3152	-86.4975	-79.9421	-2.8338	22.3899	-14.2196	3.4701	1.2372	4.8480	-0.1185	0.6852	-0.6624	-0.2787	0.0030	-1.1331	-0.8439	-2.2060	-9.5499	0.3235	-5.363427934930211	6	0	1	Upright	Normal
-1.9148	-6.0136	3.3321	36.5308	-74.5019	-96.9088	-8.2394	20.8942	-13.2997	-1.5030	3.5555	1.2266	-0.2647	0.5679	-0.6915	-0.3593	1.4369	-4.9223	-1.0453	-0.4118	-9.5692	2.1056	-2.734622564553672	6	0	1	Upright	Normal
-1.6855	-14.3269	5.0182	23.8504	-54.1115	-107.4961	-14.0668	15.5099	-14.7540	-1.8570	-6.0506	-0.2396	-0.2501	0.4116	-0.7583	-0.4395	4.1533	-3.7984	0.8360	0.1715	-8.2763	5.2578	8.136896997989208	6	0	1	Upright	Normal
4.8650	-11.8752	7.8913	22.4306	-51.4299	-109.3237	-15.4293	12.7085	-16.4377	4.5295	-3.8678	2.2398	-0.2458	0.3891	-0.7697	-0.4423	0.8020	0.1665	-0.6916	0.3355	-8.0074	5.6515	-0.20838194208876537	0	0	1	Upright	Normal
-4.2521	-1.8004	-3.1412	20.2028	-52.0588	-101.4113	-14.6096	12.4026	-17.0830	-3.7411	6.1928	-8.7997	-0.2345	0.3956	-0.7334	-0.5007	-1.8441	-0.1584	1.4584	-0.5110	-7.9932	5.6585	-9.480527041262484	0	0	2	Upright	Normal
0.8428	-1.8004	1.3408	17.9655	-60.6851	-101.2324	-14.8990	15.4194	-14.9908	0.6298	6.8751	-3.2265	-0.3002	0.4208	-0.7089	-0.4799	0.1671	-1.2748	-2.6343	0.2129	-8.6755	4.5672	-3.186894372296862	0	0	2	Upright	Normal
-4.2898	-15.3606	3.2172	19.5655	-66.2767	-99.8730	-17.2517	14.5723	-13.0738	-4.5274	-6.2890	-0.5002	-0.3207	0.4556	-0.6913	-0.4600	-1.9847	1.3841	0.2099	0.2376	-9.0716	3.7174	13.871817555260394	0	0	2	Upright	Normal
-3.6769	-11.4150	9.0782	50.8770	-76.2904	-90.7749	-10.2690	17.6689	-14.6856	-2.0027	-1.8640	7.6118	-0.1598	0.6322	-0.6919	-0.3099	-2.6335	1.3383	1.8025	-1.6741	-9.5509	1.4664	-1.2285001723948437	0	0	2	Upright	Normal
0.4220	2.6438	0.3442	32.7308	-66.0119	-101.4845	-7.0477	19.7040	-15.0777	0.7506	11.8534	-3.0095	-0.2552	0.5137	-0.7202	-0.3903	0.0936	-1.0926	-1.9717	-0.3286	-9.2096	3.3537	-12.341825327831673	0	0	2	Upright	Normal
-3.6003	-10.3040	7.0862	32.2973	-57.2075	-114.0267	-12.8167	15.7207	-15.2922	-4.3648	-1.6189	2.5968	-0.2528	0.4552	-0.7799	-0.3474	2.9293	4.8174	2.1329	0.7645	-8.6851	4.4894	10.314105887371944	0	0	2	Upright	Normal
4.3287	-18.8088	3.2561	13.4386	-50.7097	-116.0259	-14.3223	10.8204	-17.8958	2.2954	-11.3552	-2.7839	-0.3047	0.3150	-0.7877	-0.4329	2.6768	-5.6477	-0.4014	2.0333	-7.4536	6.0400	6.55980706240301	0	0	2	Upright	Normal
-2.4128	-1.0720	1.6083	29.9414	-41.1530	-120.6935	-12.3163	7.0536	-20.5624	-2.5377	6.3587	-4.7900	-0.1754	0.3782	-0.8309	-0.3686	-0.3272	-1.5454	1.0069	0.1249	-7.4307	6.3984	-16.481708608716723	0	0	2	Upright	Normal
0.6518	-6.6649	3.0257	32.3602	-43.7829	-120.5098	-10.4136	7.9937	-20.4540	0.4718	1.1051	-2.9547	-0.1826	0.4022	-0.8253	-0.3519	-0.3155	-1.0000	-1.6477	0.1800	-7.7699	5.9804	4.257002396047856	0	0	2	Upright	Normal
-2.6809	-9.9210	1.3018	40.5680	-54.4308	-113.1041	-12.3288	8.3492	-19.1757	-2.3987	-1.1281	-3.0314	-0.1880	0.4937	-0.7834	-0.3275	-3.3260	1.7058	0.3667	-0.2822	-8.7929	4.3332	3.0104546029945283	0	0	2	Upright	Normal
-3.3321	-9.9210	12.6408	69.7353	-64.3917	-102.8966	-4.3711	14.0458	-18.3465	-1.4299	-0.4131	11.1728	-0.0404	0.6508	-0.7328	-0.1945	-4.1749	3.7618	1.2336	-1.9022	-9.5078	1.4679	6.051975952036861	0	1	3	Jump	Normal
4.2904	3.4477	2.8730	75.3910	-35.0203	-136.9608	2.5500	17.0013	-15.6335	5.4814	12.9686	0.8475	-0.0076	0.6298	-0.7695	-0.1057	1.4167	1.4459	-0.8320	-1.1910	-9.5210	2.0255	-10.202212764958634	0	1	3	Jump	Normal
-1.1109	-2.4900	6.7421	61.5555	-14.5352	-169.7089	1.5909	13.2967	-16.4910	-2.0414	6.1624	2.2206	-0.0627	0.5153	-0.8546	-0.0120	4.5411	-2.6799	-1.8951	0.9304	-8.6523	4.5215	1.0638311386958685	0	1	3	PT	Normal
4.9799	-15.6293	-7.9679	35.7773	-16.6756	-160.8094	-4.3326	4.6222	-18.4637	4.1278	-9.5173	-15.5892	-0.0854	0.3227	-0.9358	-0.1130	4.9597	5.4502	0.1854	0.8522	-6.1121	7.6213	10.963719893996869	0	1	3	Jump	Normal
-2.2601	-0.8811	4.1755	42.4836	-4.0635	-170.2182	-1.2081	2.4676	-20.1030	-1.8224	5.7476	-3.0384	-0.0021	0.3636	-0.9292	-0.0666	0.4398	-0.5270	0.7223	-0.4377	-6.6286	7.2139	-13.40728392488668	0	1	3	Jump	Normal
-1.3402	1.6861	-0.1155	45.9912	-1.1769	-168.1008	0.6449	3.8418	-19.7880	-0.0832	8.6280	-6.9273	0.0311	0.3895	-0.9159	-0.0914	-1.1123	1.2818	0.5481	-1.2570	-6.9418	6.8118	-2.672050084684199	0	1	3	PT	Normal
-0.5357	-7.5842	-0.9200	49.0593	-11.5948	-169.2689	-0.3141	6.0303	-18.7717	-1.1209	-0.0874	-7.2148	-0.0529	0.4198	-0.9050	-0.0429	-0.6106	0.8493	0.6482	0.5852	-7.4968	6.2948	5.501610418916522	0	1	3	Jump	Normal
-5.8987	-14.0965	7.3927	63.5076	24.6068	165.6899	1.0015	9.1204	-18.5474	-4.0772	-5.3195	3.4155	-0.1157	-0.5327	0.8383	0.0078	-3.6444	5.6750	0.1113	-1.8215	-8.7770	3.9772	9.316662477146078	0	1	3	Jump	Normal
4.8267	-5.5162	9.2320	71.9315	39.6343	161.6856	10.2240	14.3914	-13.6829	6.7669	3.8069	6.8898	-0.1830	-0.5891	0.7834	0.0754	1.4944	-0.5483	-1.3108	-1.9402	-9.3232	2.3423	-5.18728587110399	0	1	3	Jump	Normal
1.6855	6.2058	0.5746	60.6621	3.2797	-162.2079	8.4551	13.9040	-15.0588	1.9604	14.7547	-4.2223	-0.1025	-0.4949	0.8502	0.1477	2.7866	0.2837	-2.7968	-0.2749	-8.5489	4.7969	-5.331691876186271	0	1	3	Jump	Normal
