-1.9148	9.6157	-1.5329	-72.9486	123.6852	-85.1091	-3.4154	-27.5930	-20.2841	0.4781	0.2402	0.0621	0.2728	-0.7120	-0.6427	0.0749	0.0160	-0.0181	-0.0434	-2.3929	9.3755	-1.5950	-0.09916938718406243	6	1	1	Upright	Normal
-2.3744	9.8456	-1.5329	-73.0876	122.6394	-86.0500	-3.5553	-27.3616	-20.6129	0.0280	0.4631	0.0058	0.2720	-0.7103	-0.6450	0.0746	-0.0586	-0.0777	-0.0253	-2.4024	9.3824	-1.5387	0.31960797836888233	6	1	1	Upright	Normal
-3.2172	9.0411	-1.6861	-72.9605	121.7196	-85.7563	-3.4973	-27.6095	-20.5731	-0.7727	-0.3350	-0.1752	0.2657	-0.7116	-0.6470	0.0664	0.0991	-0.1342	0.0865	-2.4445	9.3761	-1.5109	-0.4997637557020447	6	0	1	Upright	Normal
-2.9491	10.2669	-1.8010	-72.9005	124.8039	-82.6457	-4.0914	-27.8415	-21.0856	-0.5813	0.8938	-0.1552	0.2640	-0.7171	-0.6415	0.0678	0.0639	0.1044	0.1739	-2.3677	9.3731	-1.6459	1.089373242745575	6	0	1	Upright	Normal
-0.7655	9.1560	-1.4946	-74.5533	133.4473	-75.8950	-5.4308	-28.6268	-20.7768	1.1308	-0.2963	0.3017	0.2608	-0.7236	-0.6321	0.0942	0.0852	0.6839	0.3163	-1.8964	9.4523	-1.7962	-1.524107734742044	6	0	1	Upright	Normal
2.1458	10.0754	-1.2264	-75.8517	149.1917	-65.9707	-4.9053	-29.3109	-20.3713	3.3734	0.5662	0.8324	0.2771	-0.7268	-0.6111	0.1469	0.2397	1.0813	0.2502	-1.2276	9.5092	-2.0589	1.065398271113633	6	0	1	Upright	Normal
-1.1875	10.5728	-0.7278	-76.5965	161.7701	-53.7081	-4.7464	-30.2563	-19.1070	-0.4763	1.0334	1.4314	0.2624	-0.7357	-0.6021	0.1655	-0.0394	0.4294	0.0979	-0.7112	9.5394	-2.1593	0.29003046048491576	0	0	1	Upright	Normal
0.4980	7.7764	-1.7238	-76.1181	168.8845	-50.2178	-4.6593	-29.6749	-18.6898	0.9517	-1.7437	0.5849	0.2785	-0.7350	-0.5880	0.1913	0.4911	0.5753	-0.0289	-0.4537	9.5201	-2.3088	-2.683423022986819	0	0	1	Upright	Normal
0.1532	9.8067	-1.0343	-73.2354	172.9002	-47.6731	-4.2198	-31.0450	-16.9618	0.5028	0.4169	1.7726	0.2900	-0.7477	-0.5646	0.1951	0.4943	0.1588	-0.1226	-0.3496	9.3898	-2.8069	1.8815622193418022	0	0	1	Upright	Normal
-0.0377	14.2509	-3.3333	-72.7999	166.1599	-56.5006	-2.8113	-30.6898	-16.4990	0.6560	4.8828	-0.5176	0.3152	-0.7377	-0.5648	0.1934	0.0255	0.3388	-0.7947	-0.6937	9.3681	-2.8157	4.773307114114358	0	0	1	Upright	Normal
-0.6889	11.9141	-3.6781	-72.0026	154.7244	-66.7964	-1.1149	-29.8812	-16.0375	0.6048	2.5874	-0.9381	0.3272	-0.7298	-0.5763	0.1679	-0.0863	-1.1920	-0.6178	-1.2938	9.3268	-2.7400	-2.1476439456133267	0	1	2	PT	Normal
-4.7495	8.0834	-6.0914	-74.4652	131.5015	-78.3881	-1.7940	-28.7363	-17.7983	-2.7824	-1.3648	-4.3510	0.2662	-0.7196	-0.6342	0.0952	-0.8789	-1.7736	-0.1534	-1.9671	9.4483	-1.7404	-1.3074149737762966	0	1	2	PT	Normal
-1.6083	8.9262	-1.8393	-70.6950	131.3769	-80.3707	-2.5422	-28.0882	-19.1296	0.8245	-0.3291	0.3038	0.2977	-0.7216	-0.6195	0.0837	0.5784	0.5199	-0.5166	-2.4328	9.2552	-2.1431	-1.925980077423354	0	1	2	PT	Normal
-1.6466	5.3636	-0.5369	-68.2881	141.6826	-67.9722	-1.8913	-28.7615	-16.6171	0.6027	-3.7472	2.3095	0.2843	-0.7512	-0.5914	0.0712	0.4825	-0.6988	0.4687	-2.2494	9.1108	-2.8464	-3.6182609581584675	0	1	2	Jump	Normal
-1.8765	8.0451	-3.9846	-70.0450	136.3687	-74.2004	-2.7904	-28.3868	-16.7127	0.4329	-1.1727	-1.5621	0.2885	-0.7350	-0.6085	0.0787	-0.3121	0.5934	-0.2205	-2.3094	9.2178	-2.4225	3.5355114807422243	0	1	2	Jump	Normal
-4.6346	15.7832	-1.2264	-68.3340	140.8050	-69.2564	-2.2437	-28.7054	-17.2515	-2.3465	6.6693	1.5796	0.2879	-0.7484	-0.5931	0.0723	0.4932	-0.0916	0.5465	-2.2881	9.1138	-2.8060	7.323440657850696	0	1	2	Jump	Normal
-3.2944	14.0588	-6.7038	-73.6041	135.4803	-76.3670	-3.7134	-28.5460	-17.4861	-1.3535	4.6510	-4.7300	0.2797	-0.7228	-0.6233	0.1043	-0.4975	1.8206	0.2248	-1.9409	9.4077	-1.9737	-0.5753211398283611	0	1	2	PT	Normal
4.0989	7.0485	-4.0989	-72.2048	159.8444	-64.7435	-2.4151	-28.1978	-16.2667	5.1317	-2.2889	-1.2852	0.3388	-0.7271	-0.5657	0.1912	0.2279	2.0794	-0.0799	-1.0328	9.3374	-2.8136	-6.793951031211037	0	1	2	Jump	Normal
-1.6083	8.0451	-1.1498	-71.5696	157.0581	-58.7192	-2.1407	-29.1753	-14.5559	-0.3998	-1.2585	1.7054	0.2884	-0.7499	-0.5786	0.1404	-0.2248	-2.4032	-0.1577	-1.2085	9.3036	-2.8552	-0.8415074218364644	0	1	2	PT	Normal
-1.4934	5.3636	-2.3373	-73.8423	148.3493	-69.3870	-3.7519	-27.5352	-16.1155	-0.0614	-4.0556	-0.0142	0.3031	-0.7257	-0.5993	0.1497	-0.4954	1.4137	-0.3589	-1.4320	9.4192	-2.3231	-2.2461326842127676	0	1	2	PT	Normal
-1.6472	16.3572	-1.6089	-66.7719	151.5988	-69.9570	-1.2286	-26.9561	-16.1333	0.1924	7.3456	1.7933	0.3534	-0.7406	-0.5545	0.1380	1.9622	0.0778	-0.5570	-1.8396	9.0116	-3.4022	10.480140590288176	0	2	3	Jump	Normal
0.6901	13.9827	-3.7930	-69.2493	148.1284	-76.8274	0.1581	-27.5311	-14.1185	2.5248	4.8123	-0.8423	0.3694	-0.7169	-0.5685	0.1624	-1.6203	0.2238	-0.8063	-1.8347	9.1704	-2.9507	-2.0140221812791843	0	2	3	PT	Normal
-1.8765	6.6277	-3.1035	-72.3601	135.7226	-86.2411	1.8597	-25.8091	-14.8148	0.1983	-2.7177	-0.9758	0.3487	-0.6978	-0.6070	0.1517	-0.4922	-1.9760	-0.1437	-2.0747	9.3455	-2.1277	-6.949358493902315	0	2	3	Jump	Normal
