0.9960	-9.7683	1.2258	81.2528	-45.6592	-77.4739	13.9454	14.9406	-11.7085	-0.0705	-0.0757	0.1836	-0.2838	-0.6052	0.6348	0.3875	-0.0276	-0.0340	-0.0060	1.0665	-9.6926	1.0422	-0.05798748275530663	6	0	1	Upright	Normal
1.1492	-9.6917	1.1875	81.1163	-46.2126	-76.8431	14.2730	15.0699	-11.9600	0.0561	-0.0027	0.1398	-0.2833	-0.6053	0.6342	0.3889	0.0161	-0.0254	-0.0050	1.0931	-9.6890	1.0478	-0.06358994862905654	6	0	1	Upright	Normal
1.7244	-9.9976	1.3785	80.6015	-46.7131	-76.9572	14.0072	15.2786	-11.9687	0.5587	-0.3225	0.2806	-0.2767	-0.6062	0.6364	0.3886	0.0896	-0.2896	-0.0923	1.1657	-9.6751	1.0979	0.40687298903307756	6	0	1	Upright	Normal
0.8434	-10.6488	0.6506	80.4052	-43.8513	-77.6523	14.2321	15.1007	-12.0804	-0.2888	-0.9792	-0.5279	-0.2877	-0.5976	0.6320	0.4008	0.1983	0.8939	-0.2596	1.1322	-9.6696	1.1785	0.4634931881784645	6	0	1	Upright	Normal
1.4563	-10.3040	1.4168	79.8398	-55.5782	-62.3457	14.4133	15.2949	-10.6023	0.0295	-0.6511	0.4390	-0.3007	-0.5998	0.6072	0.4257	-0.4249	-0.1447	-0.3512	1.4268	-9.6530	0.9777	-0.19953441680153183	0	0	1	Upright	Normal
2.7587	-8.7334	0.5357	76.5026	-88.7585	-33.3181	13.0082	17.1523	-10.1110	0.4706	0.8025	0.4862	-0.2665	-0.6530	0.5757	0.4136	-0.6689	-1.1227	-0.4195	2.2881	-9.5360	0.0495	-1.3280030885157323	0	0	1	Upright	Normal
1.3797	-8.9633	0.1526	76.7858	-93.2172	-29.1803	11.4008	18.9282	-10.5987	-0.8585	0.5837	0.2785	-0.2694	-0.6587	0.5724	0.4074	-0.0148	0.0364	0.1014	2.2381	-9.5470	-0.1258	-0.10425468487361833	0	0	1	Upright	Normal
3.5243	-10.3046	-0.9960	76.7604	-106.0392	-19.4585	11.6399	18.3242	-9.7859	1.3659	-0.7585	-0.3754	-0.2623	-0.6803	0.5685	0.3809	-0.8862	-1.0641	-0.1138	2.1584	-9.5461	-0.6205	1.8659145299715902	0	0	1	Upright	Normal
1.1109	-9.1554	-1.7238	72.4080	-142.8204	1.0240	8.9857	19.3764	-9.7247	-0.6801	0.1927	0.6378	-0.1951	-0.7631	0.5575	0.2622	-0.7786	-3.6303	0.1845	1.7910	-9.3482	-2.3616	-1.5537961503576536	0	0	1	Upright	Normal
2.6815	-9.6151	-3.1795	66.0119	-152.3928	7.2146	6.7078	20.5655	-9.3181	0.8341	-0.6554	0.3534	-0.1810	-0.8046	0.5154	0.2330	-1.4518	1.1304	-0.1255	1.8474	-8.9597	-3.5329	1.0938870279456712	0	0	1	Upright	Normal
3.4093	-10.0748	-5.0949	66.4175	-147.7359	7.1220	7.0599	21.6222	-7.4756	1.3150	-1.0871	-1.7772	-0.2018	-0.7927	0.5107	0.2647	0.0768	1.4020	0.0716	2.0943	-8.9877	-3.3176	1.3171878855465913	0	1	2	PT	Normal
3.6398	-8.9633	-4.1378	68.1890	-145.9929	8.2230	8.6791	20.6054	-7.6850	1.6020	0.1414	-1.1173	-0.2203	-0.7781	0.5173	0.2800	0.8119	0.6414	0.2687	2.0378	-9.1047	-3.0204	-1.2714470428974174	0	1	2	PT	Normal
3.1412	-10.1897	-2.8730	71.4511	-153.5018	8.5591	8.3260	20.8556	-8.8573	1.7494	-0.8924	-0.0811	-0.1924	-0.7780	0.5529	0.2280	0.3122	-0.9501	0.6266	1.3918	-9.2973	-2.7919	0.5212590598881395	0	1	2	PT	Normal
