-1.1486	-8.9633	-1.4180	77.0275	145.7317	-4.2076	-12.2991	30.9958	-14.6320	0.0910	0.5932	0.4012	-0.2108	0.7405	-0.5862	0.2522	0.1684	-0.0413	-0.0879	-1.2396	-9.5565	-1.8191	-0.626795773035072	5	0	6	Tilt	Normal
-0.8805	-9.3847	-1.1115	79.6872	137.2066	3.6326	-12.4458	29.7007	-15.5766	0.3123	0.2637	0.1767	-0.2110	0.7219	-0.6051	0.2611	0.7340	-0.2384	-0.1081	-1.1928	-9.6483	-1.2882	0.34405083465669506	0	0	6	Upright	Normal
0.1921	-11.9129	-0.9200	84.8100	119.6140	19.0279	-14.4146	27.5343	-17.5757	0.9632	-2.1464	-0.4817	-0.2290	0.6855	-0.6363	0.2699	0.6488	-0.5037	-0.4107	-0.7711	-9.7665	-0.4383	2.458693386488008	0	0	6	Upright	Normal
-0.2292	-8.7334	0.1526	87.2842	117.9051	18.2865	-16.4658	26.4959	-18.3276	0.1811	1.0623	0.3699	-0.2529	0.6687	-0.6431	0.2745	0.1503	-0.3577	-0.3095	-0.4103	-9.7957	-0.2173	-3.2121757834413724	0	0	6	Upright	Normal
0.0383	-8.1594	0.4597	88.1619	96.6140	38.2076	-16.9927	26.1342	-17.9013	0.3509	1.6423	0.4960	-0.2617	0.6583	-0.6472	0.2815	0.1066	-0.1927	0.0943	-0.3126	-9.8017	-0.0364	-0.5653108342468123	0	0	6	Upright	Normal
1.4180	-10.9936	1.3402	87.2018	53.3230	80.6336	-17.5333	25.6716	-18.7929	1.8018	-1.1986	1.0545	-0.2597	0.6465	-0.6547	0.2932	0.0363	-0.1905	0.1912	-0.3838	-9.7950	0.2857	2.992968165256473	0	0	6	Upright	Normal
0.8051	-12.9089	0.3825	87.5268	65.9144	66.2385	-17.4159	25.5975	-17.7806	1.1910	-3.1113	0.2101	-0.2714	0.6462	-0.6463	0.3019	-0.4293	-0.1128	0.2956	-0.3859	-9.7977	0.1724	1.7742393421105138	0	0	6	Upright	Normal
-1.4168	-7.9290	-0.4603	84.6995	105.6096	30.2822	-15.8808	27.3524	-17.2010	-0.5442	1.8358	-0.2165	-0.2393	0.6746	-0.6347	0.2911	-0.3792	1.1602	0.3084	-0.8725	-9.7648	-0.2438	-4.871908542432106	0	0	6	Upright	Normal
-2.0303	-11.6454	-1.1109	82.6865	127.9878	11.5982	-13.3636	27.9612	-17.2837	-1.0464	-1.9185	-0.3427	-0.2200	0.7006	-0.6239	0.2675	-0.7084	0.3591	0.1880	-0.9839	-9.7269	-0.7682	3.8054162691085	0	0	6	Upright	Normal
-2.3750	-6.6272	-1.3408	79.7866	127.8976	13.2885	-12.9786	29.6448	-16.7919	-1.0029	3.0242	-0.2726	-0.2000	0.7172	-0.6113	0.2680	-0.1768	0.5371	0.3339	-1.3722	-9.6513	-1.0681	-4.706684274547007	0	1	7	Jump	Normal
