2.3756	9.0028	1.6466	-71.6188	-53.1466	99.9821	-18.9610	-30.2449	17.1317	-0.0988	-0.3035	-0.2080	0.0586	-0.6340	-0.7238	0.2658	-0.1725	-0.0184	-0.1412	2.4744	9.3063	1.8546	-0.3748098114226135	11	0	6	Upright	Normal
3.7930	9.4242	1.4934	-71.4605	-51.3955	103.8313	-18.7258	-30.3141	16.8514	1.3563	0.1264	-0.4521	0.0475	-0.6313	-0.7319	0.2519	-0.2056	-0.3081	-0.2520	2.4367	9.2977	1.9454	0.8126087098352013	11	0	6	Upright	Normal
3.1801	9.9222	1.7232	-71.0330	-47.2137	108.9914	-17.5355	-31.2058	17.0508	0.8410	0.6481	-0.4417	0.0438	-0.6227	-0.7423	0.2438	-0.3451	0.0072	-0.2339	2.3391	9.2741	2.1650	0.2928556670448099	0	0	6	Upright	Normal
2.4523	8.0451	1.4551	-71.0208	-42.7886	115.0488	-16.5660	-32.5074	16.1892	0.2858	-1.2284	-0.8854	0.0399	-0.6157	-0.7532	0.2282	-0.2599	-0.3518	-0.3553	2.1665	9.2735	2.3405	-2.0253971741334738	0	0	6	Upright	Normal
2.7964	8.8873	1.7621	-71.0307	-40.7729	119.2552	-14.6575	-33.1871	15.6999	0.7147	-0.3867	-0.6518	0.0307	-0.6132	-0.7606	0.2112	-0.2471	-0.0663	-0.1700	2.0818	9.2739	2.4140	0.9465344446284405	0	0	6	Upright	Normal
2.9113	10.2280	1.9154	-70.2944	-37.4989	121.9279	-13.9351	-33.9440	14.9221	0.8984	0.9957	-0.7079	0.0348	-0.6042	-0.7668	0.2140	-0.2747	0.2607	-0.1034	2.0129	9.2323	2.6233	1.3233550198889912	0	0	6	Upright	Normal
4.0223	13.0245	2.1835	-70.0874	-36.5006	121.5684	-15.5214	-34.2430	13.8937	2.0355	3.8042	-0.5013	0.0424	-0.6011	-0.7664	0.2226	0.0406	0.0828	0.0063	1.9867	9.2202	2.6848	2.999834745809645	0	0	6	Upright	Normal
1.3791	9.1554	2.2218	-73.1081	-48.1134	111.4515	-14.7534	-33.9231	14.4967	-0.7422	-0.2280	0.3195	0.0357	-0.6338	-0.7429	0.2125	1.1602	-0.6128	-0.1343	2.1213	9.3835	1.9023	-4.28368540876313	0	0	6	Upright	Normal
-1.2252	8.4665	3.6769	-80.0749	-76.2740	94.3562	-10.6202	-31.6974	19.7456	-2.8672	-1.1934	3.2759	-0.0029	-0.6925	-0.7117	0.1179	0.6925	0.1020	-0.6158	1.6420	9.6599	0.4010	-0.21012811476075655	0	0	6	Upright	Normal
-0.0383	4.9033	1.9920	-77.7209	-61.5584	100.7681	-11.5174	-30.3150	20.8614	-1.8721	-4.6789	0.9988	0.0368	-0.6693	-0.7201	0.1792	-0.5506	0.8243	0.4633	1.8338	9.5822	0.9931	-4.018783828503183	0	0	6	Upright	Normal
4.0995	11.8758	-3.5632	-67.7374	-24.0621	124.6525	-17.6414	-33.1524	13.0175	2.5847	2.8003	-6.9555	0.0999	-0.5631	-0.7731	0.2743	0.2834	-0.0908	0.2283	1.5148	9.0755	3.3923	7.766353659480119	0	1	7	Jump	Normal
3.6775	12.2966	2.7198	-72.8160	-60.3582	95.5130	-18.4971	-32.8676	12.1580	1.1594	2.9278	1.2870	0.0454	-0.6518	-0.7156	0.2468	1.1431	-1.5140	0.7109	2.5181	9.3688	1.4328	0.060765895709637974	0	1	7	Upright	Normal
2.9497	11.1857	4.1372	-74.7482	-92.2355	75.7638	-15.3773	-29.6060	18.8825	0.3720	1.7246	4.2379	-0.0196	-0.7105	-0.6836	0.1661	0.9300	-2.5697	-0.4694	2.5777	9.4611	-0.1007	-0.8341006408882468	0	0	7	Upright	Normal
1.6472	8.0828	2.4900	-77.0735	-97.0810	78.8039	-8.6734	-27.4981	23.4507	-0.5297	-1.4753	2.7605	-0.0534	-0.7148	-0.6895	0.1038	-0.1001	-0.2335	-0.0998	2.1769	9.5581	-0.2705	-3.6690888294080892	0	0	7	Upright	Normal
0.0383	4.9799	0.6512	-77.3475	-73.2038	98.3739	-7.9762	-28.5268	22.7830	-2.0180	-4.5885	0.0305	-0.0244	-0.6839	-0.7179	0.1277	-1.0588	1.3793	-0.1253	2.0563	9.5684	0.6207	-3.59411237752795	0	0	7	Upright	Normal
3.9462	11.4162	-0.2304	-74.0737	-42.1492	123.4139	-11.9475	-30.7543	18.3256	2.1406	1.9860	-2.2254	0.0137	-0.6309	-0.7585	0.1623	-1.1514	1.1662	0.0181	1.8057	9.4302	1.9950	7.058748954445913	0	0	7	Upright	Normal
5.1338	13.0634	0.7655	-69.3502	-21.7805	132.9682	-14.9876	-32.1586	13.8997	3.8506	3.8868	-2.4458	0.0804	-0.5743	-0.7834	0.2237	-0.8766	1.8565	-0.0660	1.2831	9.1765	3.2114	1.9756329582458498	0	0	7	Upright	Normal
1.8387	12.2200	2.4900	-75.7962	-50.2717	103.1867	-17.0438	-31.3382	12.6037	-0.0118	2.7132	0.9521	0.0828	-0.6440	-0.7219	0.2393	2.7293	-0.5574	0.2887	1.8506	9.5068	1.5378	-1.4509004807653163	0	0	7	Upright	Normal
-1.7238	11.7986	4.7884	-80.6709	-100.1203	65.5982	-12.3477	-28.0089	19.9969	-3.2887	2.1217	5.0678	0.0327	-0.7164	-0.6822	0.1425	1.1879	0.2149	-0.5347	1.5649	9.6769	-0.2794	0.24348160514704986	0	0	7	Upright	Normal
-0.4597	3.7541	2.7581	-78.4865	-90.0818	64.3755	-13.3973	-24.5887	20.9796	-2.4169	-5.8552	2.7610	0.0864	-0.7019	-0.6704	0.2247	-0.5485	0.5707	0.6946	1.9573	9.6093	-0.0028	-8.168411521195981	0	0	8	Upright	Normal
1.8387	10.2280	0.8045	-75.1266	-53.4783	101.4814	-15.9542	-25.9722	18.4633	-0.1841	0.7500	-0.6936	0.0684	-0.6473	-0.7217	0.2356	-2.8261	2.4562	0.3369	2.0228	9.4780	1.4980	5.742057865342936	0	0	8	Upright	Normal
1.9160	11.3395	1.8381	-72.6539	-50.5063	95.5740	-19.6759	-28.2384	12.1811	-0.3403	1.9790	-0.0212	0.1054	-0.6278	-0.7095	0.3024	1.7162	-0.1398	0.8961	2.2562	9.3606	1.8594	1.2231462799485975	0	0	8	Upright	Normal
3.9456	11.1474	3.4093	-72.3454	-75.5264	71.3882	-21.5111	-24.6189	13.4611	1.0660	1.8027	2.6661	0.0905	-0.6737	-0.6659	0.3074	1.2208	-1.8474	0.4445	2.8796	9.3447	0.7433	0.6605319144716599	0	0	8	Upright	Normal
0.4980	12.5265	5.3630	-75.0598	-90.9755	53.2034	-20.7648	-21.3333	15.7738	-2.0298	3.0514	5.4061	0.1286	-0.6969	-0.6374	0.3026	0.9811	1.3825	0.0620	2.5278	9.4751	-0.0431	1.3286269505606914	0	0	8	Upright	Normal
-0.7661	7.3933	2.4134	-75.1635	-84.5988	47.4777	-22.3758	-19.8451	14.3006	-3.2660	-2.0864	2.1771	0.1982	-0.6698	-0.6117	0.3713	-0.1864	2.2219	0.0205	2.4998	9.4797	0.2363	-5.820480810747848	0	0	8	Upright	Normal
1.1875	8.0445	2.5283	-75.4391	-78.9911	38.8678	-26.1888	-19.2645	8.3278	-1.2324	-1.4471	2.0575	0.2778	-0.6315	-0.5700	0.4462	1.0717	2.3891	-0.0196	2.4199	9.4917	0.4708	0.7007822454672015	0	0	8	Upright	Normal
4.3676	8.6580	3.0257	-77.0791	-88.8892	14.7936	-28.1543	-18.7146	3.2395	2.1753	-0.9002	2.9832	0.3706	-0.6004	-0.5045	0.4976	1.1782	2.2336	-0.3584	2.1923	9.5583	0.0425	1.642675521217484	0	0	8	Upright	Normal
4.5203	8.3510	3.4477	-77.7091	-91.2571	-11.6474	-26.8544	-18.7602	-5.5814	2.4339	-1.2309	3.4934	0.4929	-0.5093	-0.3909	0.5872	0.4528	3.4022	-0.1453	2.0864	9.5819	-0.0458	-0.055911505480482404	0	0	8	Upright	Normal
2.4134	8.3127	1.9154	-76.8857	-57.2874	-4.0826	-23.0142	-17.7863	-14.9796	0.5414	-1.2383	0.7130	0.5587	-0.3558	-0.2734	0.6975	-0.9949	4.6326	-0.0239	1.8720	9.5509	1.2023	-1.2370833464483653	0	0	8	Upright	Normal
-0.3065	9.7300	3.1029	-67.1120	-14.5850	7.3436	-12.6388	-13.7249	-25.4312	-1.2668	0.6955	-0.5881	0.5404	-0.1407	-0.1230	0.8204	-2.2562	3.7718	0.0869	0.9604	9.0345	3.6910	1.3520390471675832	0	1	9	PT	Normal
0.4214	7.2401	2.2601	-57.4286	1.6322	8.2170	-2.8729	-6.2449	-30.3719	0.5718	-1.0241	-3.0170	0.4801	-0.0220	-0.0560	0.8752	-1.4295	0.9372	-0.2137	-0.1504	8.2642	5.2771	-2.6210190269434683	0	1	9	PT	Normal
0.4214	6.1675	2.6815	-57.9155	0.0330	5.4758	-1.0658	-2.4384	-31.1484	0.4245	-2.1413	-2.5274	0.4836	-0.0229	-0.0417	0.8740	0.6712	-0.9174	-0.0560	-0.0031	8.3088	5.2089	-0.8579562895464896	0	1	9	PT	Normal
-1.8765	8.2750	5.5156	-59.8482	3.5754	-0.5440	-0.5833	-3.1450	-30.3346	-1.5692	-0.2047	0.5994	0.4985	0.0294	0.0197	0.8662	0.0277	3.6014	0.9017	-0.3072	8.4797	4.9162	3.3818101576202686	0	1	9	PT	Normal
-4.8650	7.6614	11.9519	-57.3512	11.4687	-25.1314	12.4792	-2.3537	-29.8754	-3.8131	-0.5957	6.7671	0.4469	0.1894	0.2367	0.8416	0.4645	0.6538	1.5781	-1.0520	8.2572	5.1848	4.886890804345237	0	1	9	Jump	Normal
-0.9577	10.9559	9.8450	-70.0600	-1.3617	-26.5122	16.5958	-5.0249	-27.6722	-1.0370	1.7371	6.5019	0.5609	0.1221	0.1811	0.7985	2.8528	-4.1527	0.1954	0.0793	9.2187	3.3431	-0.24658346516367047	0	1	9	Upright	Normal
2.1841	10.4968	2.3744	-64.9844	-11.0806	-28.4174	6.5226	-9.6970	-27.9328	1.3873	1.6100	-1.6948	0.5383	0.0523	0.1558	0.8266	-3.0381	1.1566	0.2341	0.7968	8.8868	4.0692	-3.7791324241231408	0	0	9	Upright	Normal
-2.4511	7.6620	-16.2429	-60.7900	16.0454	-28.7804	10.4147	-4.6506	-27.9350	-1.1283	-0.8975	-20.8421	0.4554	0.2411	0.2807	0.8098	2.6782	13.9249	0.7422	-1.3228	8.5596	4.5993	7.144448803658957	0	0	9	Upright	Normal
6.8959	16.8175	-3.5249	-75.5370	-39.6078	-81.1044	19.5997	-11.0587	-21.8268	5.3347	7.3216	-5.4115	0.6120	0.1712	0.3259	0.7000	1.3402	-3.4336	3.2328	1.5612	9.4959	1.8866	0.3892009937577825	0	0	9	Upright	Normal
-0.3442	4.3676	0.1909	-75.7162	-81.5737	-122.5805	11.4878	-19.2845	-22.2732	-2.7370	-5.1359	-0.1634	0.6756	0.1598	0.3317	0.6388	0.8129	0.4759	-0.0514	2.3929	9.5035	0.3543	-14.129739144012632	0	0	10	Upright	Normal
-1.2252	9.7306	0.4974	-78.4339	-70.3276	-109.1509	11.5243	-20.3729	-20.9828	-3.0760	0.1230	-0.1642	0.6632	0.1626	0.3050	0.6638	-1.0183	-1.3734	0.1329	1.8507	9.6076	0.6615	5.434737071446644	0	0	10	Upright	Normal
3.4866	9.9222	0.8039	-76.1644	-61.7783	-98.6683	10.6376	-17.7828	-23.1230	1.4204	0.4001	-0.3050	0.6514	0.1382	0.3060	0.6804	-0.2780	0.6442	-0.2764	2.0662	9.5220	1.1088	0.7276032164770854	0	0	10	Upright	Normal
