2.3373	10.0754	0.8039	-82.8593	-14.3594	176.2631	-10.7455	-24.1097	-4.8277	0.5249	0.5104	-0.3771	-0.0723	-0.6592	-0.7462	-0.0584	-0.5295	-0.0984	-0.2084	1.8124	9.5650	1.1809	0.6176950568996347	1	0	6	Upright	Normal
2.1452	9.4236	0.7661	-80.7104	-9.2070	-179.6745	-9.4857	-24.8184	-5.1422	0.5219	-0.1206	-0.7964	-0.0630	-0.6453	-0.7594	-0.0541	-0.4763	0.0124	-0.3681	1.6233	9.5442	1.5625	-0.6791462558038432	1	0	6	Upright	Normal
2.6432	9.1937	0.8811	-80.5984	-21.2214	167.4836	-9.0730	-25.6560	-6.0484	1.1325	-0.3799	-0.6122	-0.0703	-0.6472	-0.7582	-0.0367	0.1693	-0.3189	-0.2456	1.5107	9.5737	1.4932	-0.08839020127151187	0	0	6	Upright	Normal
2.1835	9.6917	1.2641	-80.3273	-27.3291	160.3308	-8.2592	-25.3387	-5.1453	0.8347	0.0893	-0.1996	-0.0708	-0.6483	-0.7577	-0.0233	-0.1322	-0.1335	-0.4001	1.3488	9.6024	1.4638	0.4081124380978558	0	0	6	Upright	Normal
2.3750	11.1091	1.1109	-80.4781	-31.0227	155.1468	-8.1443	-26.2267	-5.9833	1.2725	1.4644	-0.2792	-0.0654	-0.6518	-0.7555	-0.0104	0.2033	-0.1665	-0.2375	1.1025	9.6447	1.3901	1.3996031894211907	0	0	6	Upright	Normal
0.1921	12.2589	2.2595	-80.9911	-38.9380	147.0158	-7.3555	-26.2633	-5.9110	-0.7729	2.5733	1.0651	0.0692	0.6590	0.7489	0.0040	0.0606	-0.2965	-0.2300	0.9650	9.6856	1.1944	1.0525448353245483	0	0	6	Upright	Normal
-3.1029	9.1171	5.1332	-75.1784	-9.9948	-176.0000	-5.2521	-26.9487	-6.2266	-3.5382	-0.3632	2.6627	0.0902	0.6049	0.7871	0.0807	-0.2697	-0.1783	-0.2598	0.4353	9.4803	2.4705	-1.5536108190030458	0	0	6	Upright	Normal
-1.4934	8.3899	1.7998	-69.6488	1.1450	-170.4671	-5.9981	-27.8213	-8.1625	-1.4251	-0.8046	-1.6100	0.0393	0.5697	0.8185	0.0625	-1.2380	0.2638	0.3346	-0.0682	9.1945	3.4098	-2.20349813650318	0	0	6	Upright	Normal
2.6815	9.0788	1.7621	-71.7429	-4.0726	-176.1913	-6.7197	-28.0436	-9.9694	2.4633	-0.2340	-1.3023	0.0482	0.5843	0.8087	0.0477	0.6859	-0.2635	-0.0670	0.2182	9.3128	3.0644	0.9193634493956857	0	0	6	Upright	Normal
2.2601	10.3046	1.3408	-71.6546	-11.4148	179.8536	-6.0404	-28.8238	-8.6729	1.6493	0.9964	-1.6848	0.0799	0.5825	0.8068	0.0572	-0.8172	-0.2603	0.1067	0.6108	9.3082	3.0255	1.0052799663474303	0	0	6	Upright	Normal
-0.6895	16.2423	5.1332	-71.0594	-14.4028	177.3841	-6.9227	-28.7399	-9.2123	-1.4813	6.9667	2.0502	0.0888	0.5787	0.8088	0.0544	0.0893	-0.1974	-0.0542	0.7917	9.2756	3.0830	6.413687563295245	0	1	7	Jump	Normal
-0.6129	8.2744	6.3973	-75.0100	-12.4985	-174.5119	-6.3121	-28.2767	-7.7084	-1.1618	-1.1984	3.9210	0.1152	0.6004	0.7845	0.1040	1.2494	-1.7613	-0.4377	0.5489	9.4728	2.4764	-6.57112834155849	0	1	7	Jump	Normal
1.7238	6.6272	3.0646	-74.3398	-9.6471	-162.8932	-2.5804	-28.5265	-5.5215	1.2803	-2.8154	0.4550	0.1558	0.5854	0.7776	0.1683	-0.8939	-0.4829	-0.4302	0.4435	9.4426	2.6095	-2.974761953040714	0	1	7	PT	Normal
-0.0377	5.4019	1.9914	-70.0872	-7.4234	-160.9136	-1.7973	-28.9355	-6.7953	-0.4691	-3.8183	-1.3206	0.1473	0.5563	0.7995	0.1721	-0.3591	0.1797	0.1013	0.4314	9.2202	3.3119	-1.7448056917214076	0	1	7	PT	Normal
-1.1875	12.9095	4.0989	-69.3938	-3.2251	-158.1416	-2.1106	-30.0907	-6.6988	-1.3816	3.7303	0.6530	0.1306	0.5543	0.8039	0.1715	-0.1844	0.6356	-0.0647	0.1941	9.1792	3.4459	7.839159088210491	0	1	7	Jump	Normal
2.5283	15.9741	4.7118	-73.3717	-6.7861	-162.1413	-2.7797	-30.0402	-6.9641	2.1968	6.5776	1.9252	0.1395	0.5818	0.7853	0.1592	1.0801	-0.1112	-0.1211	0.3314	9.3965	2.7866	3.2487769598061504	0	1	7	PT	Normal
1.8004	9.9599	3.1029	-75.0642	-5.6388	-164.2804	-2.8087	-29.9064	-6.1876	1.5522	0.4847	0.5876	0.1218	0.5974	0.7805	0.1380	0.3141	1.5794	-0.1179	0.2482	9.4752	2.5153	-6.259066424348907	0	1	7	Jump	Normal
-1.2252	3.3716	1.9148	-75.6136	1.0195	-177.1393	-6.8819	-29.4681	-4.7144	-1.1818	-6.1274	-0.5213	0.0083	0.6130	0.7899	0.0143	-0.6585	0.1008	0.3774	-0.0434	9.4990	2.4361	-6.519909195156383	0	1	7	Jump	Normal
-0.8422	6.0531	1.0337	-70.2737	-1.0181	-173.4954	-8.3895	-29.6698	-5.6756	-0.9010	-3.1780	-2.2757	0.0399	0.5742	0.8161	0.0515	-1.3626	-1.2510	-0.3843	0.0588	9.2311	3.3094	2.131856911762049	0	1	7	PT	Normal
1.8777	12.7186	1.9531	-69.7678	-4.1670	-173.6893	-7.8191	-30.8219	-7.6989	1.6313	3.5171	-1.4293	0.0612	0.5690	0.8174	0.0659	1.0225	-1.0017	-0.0135	0.2463	9.2015	3.3824	6.805752636065574	0	1	7	Jump	Normal
-0.7655	14.6723	4.6346	-74.6628	-8.0776	-176.1888	-7.3485	-30.5893	-6.4622	-1.1299	5.2149	2.0665	0.0761	0.6027	0.7913	0.0691	0.2524	-0.3285	0.3732	0.3644	9.4574	2.5681	2.4019382262354814	0	2	8	PT	Normal
-0.0760	8.8113	4.6729	-74.8523	-10.3509	-177.2428	-7.4171	-29.8426	-4.8571	-0.5363	-0.6545	2.1521	0.0862	0.6034	0.7894	0.0738	0.2822	-0.5192	-0.0550	0.4603	9.4658	2.5208	-5.43189945482089	0	2	8	Jump	Normal
1.1115	7.2407	3.1406	-76.4162	-12.1804	-171.9331	-6.5796	-29.6519	-3.1850	0.6256	-2.2916	0.8893	0.1264	0.6076	0.7748	0.1204	0.0041	-1.0603	-0.6282	0.4859	9.5322	2.2513	-2.003652040822252	0	2	8	PT	Normal
0.0006	4.0995	0.9954	-73.0566	-6.8512	-168.0445	-4.3001	-29.6954	-2.7923	-0.3403	-5.2815	-1.8420	0.1096	0.5859	0.7941	0.1189	-0.8023	0.6878	0.1154	0.3409	9.3809	2.8374	-3.7517371429590938	0	2	8	Jump	Normal
0.1532	8.8107	2.7581	-71.0215	-2.9270	-163.7792	-4.8184	-30.6290	-4.2316	-0.0096	-0.4628	-0.4269	0.1025	0.5719	0.8035	0.1295	-0.0608	-0.4286	-0.3075	0.1628	9.2735	3.1850	5.014965255988916	0	2	8	Jump	Normal
1.8004	17.1616	3.8690	-70.8722	-3.6154	-163.9072	-3.8590	-31.6789	-5.0146	1.5978	7.8965	0.6621	0.1066	0.5702	0.8038	0.1321	-0.1471	0.7954	0.1985	0.2026	9.2651	3.2069	8.450623834011834	0	2	8	Jump	Normal
-0.4591	8.8113	4.7112	-74.8158	-3.2753	-167.7081	-5.6705	-30.8678	-4.6784	-0.6057	-0.6530	2.1469	0.0876	0.6013	0.7876	0.1023	1.1014	0.2223	-0.3544	0.1466	9.4643	2.5643	-7.6819459648866335	0	2	8	Jump	Normal
-2.7958	5.2870	3.8684	-78.7339	17.6940	-161.9508	-7.8116	-29.5452	-2.9535	-2.2134	-4.3307	2.0433	-0.0191	0.6376	0.7697	0.0235	-0.0044	2.2122	0.2379	-0.5824	9.6177	1.8251	-2.8795220258532	0	2	8	PT	Normal
-0.9960	4.6352	1.9154	-72.4570	9.9468	-167.2522	-9.4325	-29.8184	-5.4403	-0.4853	-4.7152	-0.9961	-0.0041	0.5929	0.8043	0.0383	-1.5139	-2.0766	-0.1967	-0.5107	9.3504	2.9115	-2.009435845242651	0	2	8	PT	Normal
