0.6518	-9.9210	0.9188	82.7929	-42.8100	-97.8265	16.9025	17.8179	-23.4394	-0.1841	-0.1917	0.0165	-0.1983	-0.6440	0.6850	0.2771	0.0429	-0.2470	-0.0071	0.8359	-9.7293	0.9023	0.011425046391169147	6	0	1	Upright	Normal
0.7667	-9.6528	1.0337	82.8788	-41.0485	-100.8920	16.2893	17.8744	-24.0864	-0.0316	0.0783	0.1170	-0.1921	-0.6453	0.6891	0.2682	-0.0125	-0.3588	0.0494	0.7983	-9.7311	0.9167	-0.2465330159101935	6	0	1	Upright	Normal
0.3065	-9.8450	0.9577	82.6407	-41.6379	-102.6359	14.8644	17.9207	-24.6204	-0.5281	-0.1190	0.0192	-0.1773	-0.6486	0.6947	0.2555	0.0343	-0.2715	-0.1051	0.8345	-9.7260	0.9385	0.15800080044569853	6	0	1	Upright	Normal
-0.1532	-9.8067	1.1109	82.4637	-37.2753	-107.5252	14.1330	17.8364	-24.5275	-0.9321	-0.0845	0.0877	-0.1753	-0.6458	0.6993	0.2513	0.1474	-0.2576	0.0059	0.7789	-9.7221	1.0232	-0.025610209327647127	6	0	1	Upright	Normal
0.1155	-9.4230	0.9954	81.6352	-30.4401	-116.8049	13.2753	17.3350	-25.9947	-0.6072	0.2794	-0.2345	-0.1612	-0.6413	0.7119	0.2365	0.2848	-0.2917	-0.0463	0.7227	-9.7024	1.2299	-0.39447635600610553	6	0	1	Upright	Normal
0.4220	-9.5762	0.6506	79.4738	-29.9972	-118.2463	13.3073	16.5948	-25.9950	-0.4736	0.0655	-0.9008	-0.1461	-0.6321	0.7224	0.2392	0.4776	-0.0563	-0.3393	0.8956	-9.6417	1.5514	0.13141412261416363	6	0	1	Upright	Normal
0.2682	-9.7300	0.7278	77.8044	-33.0534	-115.2749	12.1597	15.1001	-26.6530	-0.8618	-0.1445	-1.0084	-0.1353	-0.6270	0.7258	0.2485	0.3040	-0.0669	-0.4053	1.1299	-9.5855	1.7362	0.15331938932904876	6	0	1	Upright	Normal
-0.8422	-10.9553	0.6506	76.1955	-35.0537	-115.3335	10.9443	15.2333	-27.6024	-2.1861	-1.4317	-1.2647	-0.1144	-0.6239	0.7335	0.2444	0.4914	-0.3077	-0.3510	1.3439	-9.5235	1.9154	1.246003451282613	6	0	1	Upright	Normal
-2.9874	-11.9513	-0.9583	77.1276	-29.4675	-120.2380	10.0946	14.8663	-27.9335	-4.0621	-2.3911	-2.8603	-0.1279	-0.6218	0.7347	0.2393	-0.5813	0.5083	0.1092	1.0747	-9.5602	1.9020	1.3493617253468653	6	0	1	Upright	Normal
3.8313	-10.1508	1.6849	84.9796	-114.8764	-34.4636	12.8766	18.1998	-25.6226	3.0529	-0.3817	2.0460	-0.1631	-0.7013	0.6613	0.2104	-1.5507	-1.4411	0.5047	0.7784	-9.7691	-0.3611	-1.3764100392029572	6	1	2	PT	Normal
0.4986	-12.6791	0.4974	79.6361	177.6543	37.4618	13.3803	21.3898	-22.7547	0.5709	-3.0324	2.2601	-0.2342	-0.7315	0.6114	0.1907	-2.3646	3.1310	1.4922	-0.0723	-9.6467	-1.7627	1.718823407529376	6	1	2	PT	Normal
1.2258	-5.2098	-0.8428	65.8300	170.0381	52.8450	20.3906	23.4880	-15.4963	1.9204	3.7372	3.1120	-0.3299	-0.7699	0.5172	0.1756	-1.9555	1.4521	0.6805	-0.6946	-8.9470	-3.9548	-7.280627786488323	6	1	2	Jump	Normal
0.6512	-5.2864	-2.9113	64.3200	174.5406	54.0303	24.5617	23.7568	-10.4966	1.0555	3.5516	1.3191	-0.3615	-0.7649	0.4920	0.2056	0.4498	0.5871	-0.0311	-0.4043	-8.8380	-4.2304	0.6520529104081243	6	1	2	PT	Normal
1.5712	-10.7254	-6.8576	63.5335	174.1453	61.7110	26.3979	22.7189	-8.3677	2.0171	-1.9465	-2.5097	-0.4124	-0.7427	0.4736	0.2324	0.0557	0.9994	0.0447	-0.4459	-8.7789	-4.3479	6.7568372608529454	6	1	2	Jump	Normal
1.6095	-10.9553	1.8765	75.1209	-171.9708	42.8969	25.9170	22.8250	-10.1721	1.2579	-1.4774	4.3699	-0.3289	-0.7204	0.5457	0.2740	2.4536	-2.4457	-1.1441	0.3516	-9.4779	-2.4934	-1.5961306253905185	6	1	2	PT	Normal
2.6821	-9.8827	2.3361	81.0335	-133.5756	2.6074	23.2798	23.1413	-14.4858	1.5749	-0.1957	3.3896	-0.2719	-0.6927	0.5901	0.3131	1.3180	-0.4952	-0.6712	1.1072	-9.6869	-1.0534	-0.7275019512983469	6	1	2	PT	Normal
-0.2292	-7.1629	0.8422	83.1819	-95.3451	-39.2391	20.9202	22.1004	-17.5521	-1.3882	2.5745	0.9506	-0.2354	-0.6709	0.6314	0.3096	0.7556	-0.9873	0.0010	1.1589	-9.7374	-0.1085	-3.28739173474514	6	1	2	PT	Normal
