-4.0217	-9.0016	0.5740	35.3506	-84.5072	-70.3492	-7.2260	28.8628	-14.6493	-0.2274	0.0090	-0.1915	-0.1854	0.6531	-0.5731	-0.4588	0.0320	-0.0960	-0.0053	-3.7942	-9.0106	0.7655	0.1314439792948452	6	1	1	Upright	Normal
-3.5243	-9.1171	0.6129	34.3978	-84.0150	-70.5616	-7.2085	29.4592	-14.7533	0.2664	-0.1121	-0.2307	-0.1899	0.6488	-0.5715	-0.4652	0.0309	-0.2579	0.0032	-3.7906	-9.0050	0.8437	-0.08208132078172348	6	1	1	Upright	Normal
-3.7541	-9.0788	0.6512	32.7665	-83.7138	-70.7317	-7.2943	29.7021	-15.0881	0.0112	-0.0688	-0.2517	-0.1992	0.6436	-0.5671	-0.4738	-0.0799	-0.4135	0.0261	-3.7653	-9.0100	0.9029	0.05214425696634706	6	1	1	Upright	Normal
-4.0606	-9.1171	0.6895	30.3491	-83.9882	-70.4375	-7.5709	29.0580	-14.2247	-0.3060	-0.1010	-0.1968	-0.2135	0.6397	-0.5567	-0.4850	-0.1982	-0.4358	-0.0037	-3.7546	-9.0161	0.8863	0.1583586305587108	6	1	1	Upright	Normal
-4.4053	-8.6957	0.8811	28.8728	-84.2694	-70.3479	-7.8672	29.2276	-14.1806	-0.6785	0.3346	0.0236	-0.2231	0.6376	-0.5504	-0.4907	-0.0245	-0.0683	-0.1049	-3.7269	-9.0303	0.8574	-0.21661306823937387	6	1	1	Upright	Normal
-4.9793	-8.8867	0.6123	28.4947	-82.5536	-70.9932	-8.6638	29.6119	-13.3978	-1.2391	0.1097	-0.5046	-0.2207	0.6280	-0.5551	-0.4988	0.2801	-0.2750	-0.0421	-3.7402	-8.9964	1.1169	0.4173320874155042	6	0	1	Upright	Normal
-4.3664	-8.3887	0.9954	27.0907	-80.4155	-70.8900	-8.8847	29.3430	-14.6106	-0.4980	0.5049	-0.4582	-0.2182	0.6150	-0.5537	-0.5172	0.1331	-0.7032	0.1592	-3.8684	-8.8936	1.4536	-0.6957001046987976	6	0	1	Upright	Normal
-4.2898	-8.3887	0.7272	23.9088	-78.5056	-72.0379	-9.3531	28.5448	-14.4870	-0.5728	0.5088	-1.0591	-0.2343	0.5950	-0.5515	-0.5357	0.1928	-0.4454	-0.3367	-3.7170	-8.8975	1.7864	-0.05934115444526	0	0	1	Upright	Normal
-5.2475	-8.7718	0.8422	20.8607	-77.4438	-73.3282	-11.7432	27.9682	-14.3866	-1.7741	0.1803	-1.1500	-0.2541	0.5778	-0.5490	-0.5479	0.0352	-0.8257	-0.2120	-3.4734	-8.9521	1.9921	0.8062729053348914	0	0	1	Upright	Normal
-8.1211	-10.1897	0.6895	16.1551	-76.3940	-71.8745	-12.1001	27.7150	-13.2889	-4.5458	-1.3309	-1.5263	-0.2699	0.5605	-0.5270	-0.5790	0.1353	-0.7565	0.2471	-3.5753	-8.8588	2.2158	2.792063094205812	0	0	1	Upright	Normal
-4.8644	-10.3424	0.2292	22.9373	-86.2950	-61.9585	-10.1252	28.3833	-12.4843	-0.0458	-1.8211	-0.3543	-0.2206	0.6493	-0.4846	-0.5430	-1.6469	2.8889	1.0812	-4.8186	-8.5213	0.5836	-1.6167404736226754	0	1	2	PT	Normal
-5.0176	-14.3263	-0.8817	20.8938	-103.9784	-49.1752	-3.5000	30.3398	-8.6636	0.5644	-6.5728	1.3315	-0.2209	0.7510	-0.3819	-0.4912	-2.3478	3.2532	1.6351	-5.5821	-7.7535	-2.2131	3.773607542672206	0	1	2	Jump	Normal
-2.4894	-7.7758	-1.2647	23.1633	-134.9367	-18.6623	6.1032	28.9490	-0.3854	3.2159	-2.9730	5.1035	-0.0708	0.9054	-0.2439	-0.3404	-2.8751	3.6282	1.7641	-5.7052	-4.8028	-6.3683	-6.943209686986567	0	1	2	Jump	Normal
-3.7535	0.1155	-3.9846	13.8940	-148.0046	-5.9284	11.7192	24.6807	8.5743	1.2086	2.6387	4.0891	-0.0161	0.9547	-0.1303	-0.2672	-1.1217	1.7533	1.2847	-4.9621	-2.5232	-8.0737	-2.7866186806264395	0	1	2	PT	Normal
-4.0600	-2.8341	-9.2326	16.4816	-153.7000	0.1464	12.5560	21.6868	11.7334	0.2915	-0.3509	-0.8024	0.0338	0.9637	-0.1393	-0.2253	0.9481	-0.5061	0.2855	-4.3515	-2.4832	-8.4303	5.001158800643708	0	1	2	Jump	Normal
-7.2012	-10.3040	0.3059	28.5955	-145.5178	-3.6596	12.5003	23.7674	7.3718	-1.9073	-6.0885	7.4035	0.0436	0.9273	-0.2449	-0.2795	2.7015	-3.1459	-0.1332	-5.2939	-4.2156	-7.0976	2.0982277612366786	0	1	2	PT	Normal
