-5.1709	-8.5419	1.3018	52.6623	-77.6028	-68.1608	2.3079	28.9200	-22.3503	-0.0540	-0.2740	0.0250	-0.0284	0.6589	-0.6216	-0.4228	0.0766	0.0828	0.0364	-5.1169	-8.2679	1.2769	0.0544455910092303	6	0	1	Upright	Normal
-5.1709	-8.4270	1.3785	53.1503	-76.9636	-68.5416	2.4078	28.9544	-21.9211	-0.0284	-0.1827	0.0519	-0.0240	0.6571	-0.6243	-0.4218	0.1054	0.0295	0.0321	-5.1424	-8.2443	1.3265	-0.0869799269420799	6	0	1	Upright	Normal
-5.1709	-8.5036	1.4551	53.3741	-76.2401	-69.0127	2.6324	28.5196	-21.6699	-0.0115	-0.2807	0.0636	-0.0213	0.6547	-0.6267	-0.4222	0.0926	0.0103	0.0417	-5.1594	-8.2229	1.3915	0.07554288179056634	6	0	1	Upright	Normal
-5.2098	-8.4659	1.5323	53.4404	-75.2643	-69.5701	2.9477	28.4620	-22.2166	-0.0217	-0.2776	0.0465	-0.0187	0.6511	-0.6290	-0.4243	0.0894	-0.0344	0.0726	-5.1881	-8.1883	1.4858	-2.6395880660778914E-4	6	0	1	Upright	Normal
-5.2858	-8.4653	1.5700	53.2884	-74.8334	-69.6149	2.3748	28.3974	-22.4097	-0.0608	-0.3093	0.0364	-0.0176	0.6492	-0.6290	-0.4273	0.0575	-0.0589	0.0982	-5.2250	-8.1560	1.5336	0.0448622100976781	6	0	1	Upright	Normal
-5.5545	-8.1211	1.8771	53.6448	-74.0498	-69.6197	3.1611	27.9354	-21.7902	-0.2363	-0.0380	0.2797	-0.0110	0.6469	-0.6298	-0.4299	0.1043	0.1382	0.0492	-5.3183	-8.0831	1.5974	-0.08636696093688911	6	0	1	Upright	Normal
-5.8221	-8.2738	1.3785	53.6176	-72.9805	-70.2367	3.1446	27.7524	-22.3984	-0.4766	-0.2303	-0.3241	-0.0087	0.6427	-0.6322	-0.4326	-0.0235	-0.1527	0.0279	-5.3455	-8.0435	1.7026	0.19403087762820093	6	0	1	Upright	Normal
-5.7455	-7.6225	1.6466	52.3770	-72.9218	-69.5477	2.5868	28.0807	-22.5281	-0.3325	0.3638	-0.1115	-0.0126	0.6405	-0.6270	-0.4432	0.0234	-0.2230	0.0577	-5.4130	-7.9863	1.7581	-0.5241215395168233	6	0	1	Upright	Normal
-5.7072	-8.1588	1.2252	51.2612	-72.4098	-69.7240	1.9775	28.1089	-22.5235	-0.2993	-0.1909	-0.6292	-0.0180	0.6365	-0.6255	-0.4509	-0.0011	-0.3199	-0.0360	-5.4079	-7.9679	1.8545	0.3456041470803033	0	0	1	Upright	Normal
-5.7838	-8.0439	0.9954	49.8216	-72.2233	-70.1113	1.4236	28.2162	-22.7670	-0.4558	-0.0406	-0.9361	-0.0285	0.6330	-0.6241	-0.4572	-0.0310	-0.3305	-0.0827	-5.3280	-8.0034	1.9315	-0.07462942984047594	1	0	2	Upright	Normal
-6.2818	-7.7375	1.5700	47.2614	-72.4213	-70.2876	-0.2870	28.7605	-21.6073	-1.0807	0.3298	-0.4399	-0.0471	0.6287	-0.6191	-0.4681	-0.1184	-0.4594	-0.1136	-5.2011	-8.0673	2.0099	0.1320587987531674	1	0	2	Upright	Normal
-6.8564	-8.1971	0.5357	45.0639	-72.8519	-69.3347	-1.3046	28.0725	-21.0825	-1.6342	-0.1516	-1.5066	-0.0584	0.6265	-0.6099	-0.4818	-0.0662	-0.3689	0.0323	-5.2222	-8.0456	2.0423	0.6106413240462238	1	0	2	Upright	Normal
-6.5499	-11.1085	-1.3414	45.6750	-82.8221	-58.6592	-0.3565	28.4326	-20.0642	-0.7404	-3.2543	-2.1974	-0.0448	0.6740	-0.5624	-0.4768	-1.8239	1.2929	0.4670	-5.8095	-7.8542	0.8561	2.2653285358200197	1	0	2	Upright	Normal
-4.7878	-10.3807	1.5317	48.3294	-116.1097	-35.5009	4.9487	31.1380	-12.9077	0.5091	-2.6423	4.4011	-0.0297	0.8034	-0.4780	-0.3539	-2.2414	4.3566	-0.0113	-5.2969	-7.7384	-2.8695	-1.431532273130701	1	0	2	Upright	Normal
-5.4007	-6.3967	-1.8777	45.0182	-143.8227	-7.3365	11.9279	32.7920	-3.6120	-0.3742	-0.1041	3.7179	0.0624	0.8840	-0.3815	-0.2630	-1.3083	3.1752	1.3117	-5.0265	-6.2926	-5.5955	-2.954088931661831	1	0	2	Upright	Normal
-1.2635	-3.9067	-1.9926	44.2056	-157.2225	4.5929	16.0701	30.2352	2.2263	3.0258	2.0734	4.4891	0.1106	0.9046	-0.3612	-0.1976	0.0894	0.6889	0.1921	-4.2894	-5.9801	-6.4817	-4.015789617253891	1	0	2	Upright	Normal
-5.2475	-6.5499	-4.1761	50.6333	-152.0961	-1.0159	16.2057	28.7902	0.5449	-0.7775	0.2304	1.3210	0.0953	0.8782	-0.4169	-0.2143	1.4902	-0.8973	-0.5205	-4.4700	-6.7804	-5.4971	4.810386104691461	1	0	2	Upright	Normal
-1.9148	-8.3887	-3.6015	59.7155	-141.7942	-12.1661	13.8448	28.4909	-2.5440	2.6119	-0.6054	0.2848	0.0752	0.8322	-0.4979	-0.2324	1.1898	-1.1753	-0.3426	-4.5267	-7.7833	-3.8862	-0.04650363114794054	0	0	2	Upright	Normal
-5.4773	-11.6831	-1.5712	61.9436	-115.4608	-34.0387	11.1229	27.8526	-7.4232	-0.2227	-3.6440	0.4118	0.0505	0.7737	-0.5501	-0.3104	0.3706	-1.6834	0.0398	-5.2547	-8.0391	-1.9830	3.6708437787102657	0	0	2	Upright	Normal
-9.9216	-11.4922	-0.7278	61.1803	-113.4827	-36.0431	10.1889	27.2889	-7.5822	-4.6633	-3.4315	1.1560	0.0427	0.7709	-0.5507	-0.3173	-0.5647	-1.2893	0.8745	-5.2583	-8.0607	-1.8838	2.201323719449679	0	1	3	PT	Normal
-3.3704	-6.8181	-1.6861	63.5590	-111.0891	-35.0569	11.0640	26.3451	-7.9675	2.3047	1.0240	-0.1149	0.0730	0.7581	-0.5589	-0.3278	0.0468	-0.1260	-0.0896	-5.6752	-7.8421	-1.5712	-7.409635263673143	0	1	3	Jump	Normal
-4.2132	-4.1366	-1.9543	59.0319	-112.7899	-35.2388	10.0990	25.5750	-7.3902	1.2918	3.7403	0.0004	0.0405	0.7733	-0.5369	-0.3348	-0.7671	-0.6118	-0.1812	-5.5050	-7.8769	-1.9547	-1.570845844903615	0	1	3	PT	Normal
