-2.4511	-9.4613	-1.2264	46.9565	101.8037	91.3443	23.2385	17.8541	-18.6591	-0.7602	0.1010	0.1429	-0.3336	-0.6771	0.6298	-0.1830	-0.1815	-0.0875	0.1259	-1.6909	-9.5623	-1.3693	0.354931191748479	11	0	6	Upright	Normal
-1.3018	-9.7677	-0.3454	46.8305	103.5745	90.8979	22.1742	18.2457	-18.1410	0.5261	-0.2625	1.2294	-0.3414	-0.6810	0.6236	-0.1757	-0.2731	-0.0268	0.0375	-1.8280	-9.5053	-1.5748	0.009832727959768306	11	0	6	Upright	Normal
-1.4557	-9.2320	-0.6129	48.2073	101.9989	90.6574	22.2676	18.2444	-18.4192	0.1743	0.3424	0.7458	-0.3238	-0.6815	0.6317	-0.1782	0.1722	-0.2548	-0.2352	-1.6300	-9.5744	-1.3587	-0.4939813267723512	11	0	6	Upright	Normal
-1.9154	-9.3853	-0.9960	49.2442	101.8387	90.2367	21.1914	18.8721	-18.4164	-0.3516	0.2065	0.3175	-0.3147	-0.6841	0.6343	-0.1752	-0.1687	-0.0715	-0.1276	-1.5637	-9.5918	-1.3135	0.26426307905135005	0	0	6	Upright	Normal
-1.8004	-9.4236	-0.8428	49.0620	103.7819	88.4089	20.8592	19.6315	-18.1158	-0.3008	0.1462	0.6880	-0.3154	-0.6918	0.6256	-0.1747	-0.3754	0.0787	-0.0967	-1.4997	-9.5698	-1.5308	5.902682508018842E-4	0	0	6	Upright	Normal
-1.8387	-9.5385	-0.4214	49.4404	106.1476	86.4080	20.7309	20.5869	-17.3583	-0.3608	-0.0073	1.3521	-0.3140	-0.7013	0.6173	-0.1689	-0.3679	-0.1152	-0.1127	-1.4780	-9.5312	-1.7735	0.09224764425926679	0	0	6	Upright	Normal
-2.0680	-10.1125	0.2676	50.1802	107.1218	84.4674	19.8604	21.8872	-16.3486	-0.7643	-0.5703	2.1165	-0.3032	-0.7087	0.6141	-0.1690	-0.3775	-0.2569	-0.3641	-1.3036	-9.5422	-1.8489	0.6020162528548596	0	0	6	Upright	Normal
-3.0263	-8.1211	-3.5626	52.0922	103.7759	86.4786	18.9437	23.8962	-16.1402	-1.7722	1.4986	-2.1277	-0.2868	-0.7006	0.6316	-0.1673	0.9223	0.2354	0.0428	-1.2541	-9.6198	-1.4349	-0.9549359820558418	0	0	6	Upright	Normal
-1.7621	-10.9176	-2.4900	55.1625	92.0099	98.1159	17.4047	22.6967	-18.3619	-0.0991	-1.2549	-2.2933	-0.2709	-0.6608	0.6833	-0.1518	1.4421	-0.3921	0.3389	-1.6631	-9.6627	-0.1966	1.9654242490488958	0	0	6	Upright	Normal
-2.7581	-7.8530	-1.1875	51.3711	85.8692	108.2186	17.8729	21.2544	-20.0053	-0.2243	1.6105	-1.6285	-0.3113	-0.6169	0.7076	-0.1476	0.7966	0.4356	1.0771	-2.5338	-9.4635	0.4410	-2.9281942265000485	0	0	6	Upright	Normal
-1.9154	-7.9296	0.5746	46.0429	82.8754	113.3363	20.2736	19.0138	-20.5411	1.1355	1.3523	-0.2695	-0.3478	-0.5796	0.7187	-0.1629	0.2096	0.8607	0.0161	-3.0508	-9.2819	0.8441	-0.22968427530399183	0	0	7	Upright	Normal
-4.0223	-8.1211	1.9537	43.8584	83.8223	112.0335	21.1006	20.5641	-19.8978	-1.0424	1.1908	1.1928	-0.3585	-0.5768	0.7119	-0.1790	-0.0674	0.4239	-0.1405	-2.9799	-9.3119	0.7609	1.0929554782363837	0	0	7	Upright	Normal
-5.1326	-15.0924	-2.3373	45.2854	86.5545	111.4842	20.8977	21.7396	-19.6549	-1.9371	-5.8302	-2.7520	-0.3651	-0.5878	0.7039	-0.1601	-0.9281	-0.0501	0.1131	-3.1955	-9.2623	0.4146	6.840885840496451	0	0	7	Upright	Normal
-2.7575	-10.4190	-0.3454	47.7486	93.8395	103.6685	22.1014	23.3696	-20.0372	0.0271	-1.0262	0.0962	-0.3543	-0.6301	0.6737	-0.1535	-0.3156	-0.4123	-0.4632	-2.7846	-9.3928	-0.4416	-5.328447871129024	0	0	7	Upright	Normal
1.8387	-7.7764	-1.5323	48.0628	100.4997	94.6810	21.6926	25.7095	-19.8291	3.9506	1.7255	-0.3379	-0.3399	-0.6673	0.6417	-0.1655	-0.7428	0.0255	-0.5271	-2.1118	-9.5018	-1.1944	-2.6468488781917294	0	0	7	Upright	Normal
-1.8004	-7.9679	-1.8771	51.0064	108.0374	86.2877	21.3005	29.1086	-19.4083	-0.0491	1.4901	0.0337	-0.3149	-0.7059	0.6168	-0.1487	-0.4850	-0.3005	-0.5804	-1.7514	-9.4580	-1.9107	0.24525929848575778	0	0	7	Upright	Normal
-4.4819	-8.0828	-0.3831	53.6661	111.0844	82.9978	20.1144	30.4191	-19.5000	-2.7765	1.3455	1.7072	-0.2962	-0.7203	0.6133	-0.1315	-0.5894	-0.8342	-0.1479	-1.7054	-9.4284	-2.0903	0.8685122589668097	0	0	7	Upright	Normal
-3.9456	-12.1051	0.8811	56.2740	110.8505	83.3911	19.5669	31.5281	-20.8894	-2.1166	-2.6673	2.8192	-0.2831	-0.7202	0.6228	-0.1154	0.2171	-0.1279	-0.3801	-1.8290	-9.4378	-1.9381	3.5121672801868122	0	0	7	Upright	Normal
0.1538	-9.3081	-5.7850	57.3759	91.7322	98.6923	19.6730	29.8345	-23.2659	1.8821	0.3439	-5.6250	-0.2599	-0.6638	0.6879	-0.1366	2.9697	0.4207	0.2856	-1.7283	-9.6519	-0.1600	-1.8019378248035007	0	0	7	Upright	Normal
-6.2435	-6.7032	-0.6518	53.0359	79.2435	112.3363	19.8652	23.8403	-29.4109	-3.9346	2.7641	-1.7523	-0.2825	-0.6034	0.7311	-0.1472	1.4155	0.0426	1.1293	-2.3089	-9.4673	1.1004	-1.7767823186074203	0	1	8	PT	Normal
-0.3065	-6.0525	1.0726	45.9627	79.5273	118.3812	22.9604	17.9598	-30.1551	3.1500	3.0408	-0.1664	-0.3520	-0.5594	0.7357	-0.1480	0.3939	1.2911	0.4231	-3.4565	-9.0933	1.2390	-3.0291853664274333	0	1	8	PT	Normal
