-9.7294	1.6861	1.6466	-11.1119	80.2859	178.5641	11.8871	-26.8846	-2.7388	-0.2445	-0.2038	0.0230	0.6425	-0.0660	-0.7600	0.0719	-0.0224	0.0271	0.0155	-9.4849	1.8899	1.6236	0.15747832011220808	6	0	1	Upright	Normal
-9.5768	1.7621	1.5323	-11.0183	80.4588	178.4452	12.1515	-26.6046	-2.2872	-0.0839	-0.1121	-0.0631	0.6438	-0.0646	-0.7590	0.0723	-0.0203	0.0176	0.0208	-9.4929	1.8742	1.5954	-0.15338107609497342	6	0	1	Upright	Normal
-9.7294	1.6478	1.5700	-11.0744	80.4987	178.5119	12.5577	-26.8972	-2.2457	-0.2373	-0.2358	-0.0186	0.6440	-0.0653	-0.7588	0.0722	-0.0064	-0.0155	0.0389	-9.4921	1.8836	1.5886	0.13467972783744564	6	0	1	Upright	Normal
-9.6911	1.6861	1.5317	-11.1426	80.4489	178.4524	12.1383	-26.8267	-2.4835	-0.2026	-0.2090	-0.0648	0.6437	-0.0654	-0.7590	0.0730	-0.0501	-0.0165	0.0560	-9.4885	1.8952	1.5965	-0.03684226910691102	6	0	1	Upright	Normal
-9.6528	1.7244	1.5700	-11.2818	80.2487	178.0799	11.5166	-27.2111	-3.0328	-0.1745	-0.1941	-0.0588	0.6425	-0.0644	-0.7598	0.0761	-0.0799	-0.0304	0.0639	-9.4783	1.9185	1.6288	-0.024714394293546604	6	0	1	Upright	Normal
-9.5379	1.8010	1.6849	-11.4361	79.9996	177.6384	11.9625	-27.1901	-3.1149	-0.0720	-0.1434	0.0159	0.6410	-0.0631	-0.7608	0.0797	-0.0756	-0.0442	0.0596	-9.4659	1.9444	1.6691	-0.07890821651848157	6	0	1	Upright	Normal
-9.3464	1.9926	1.7615	-11.8701	79.4322	177.3485	11.3783	-27.2488	-2.7434	0.0878	-0.0245	0.0015	0.6372	-0.0648	-0.7634	0.0838	-0.0223	-0.1571	0.1214	-9.4342	2.0171	1.7600	-0.13416555026792487	6	0	1	Upright	Normal
-9.6528	1.8393	1.4934	-12.1345	78.4579	176.9136	11.5121	-27.4262	-3.3041	-0.2590	-0.2221	-0.4248	0.6309	-0.0649	-0.7682	0.0876	-0.1150	-0.1145	0.0830	-9.3938	2.0614	1.9182	0.22187165677391363	6	0	1	Upright	Normal
-10.0365	2.4134	1.6089	-12.5728	78.0197	176.0739	10.7718	-27.4614	-4.0977	-0.6734	0.2788	-0.3778	0.6282	-0.0636	-0.7696	0.0953	-0.1768	-0.1518	0.1448	-9.3631	2.1346	1.9867	0.5079130202740991	6	0	1	Upright	Normal
-9.3464	1.9160	1.8765	-13.2865	76.5597	174.4228	10.2545	-27.5630	-4.6547	-0.0636	-0.3377	-0.3418	0.6190	-0.0608	-0.7753	0.1095	-0.2929	-0.3201	0.1674	-9.2828	2.2537	2.2182	-0.7236650576592307	6	0	1	Upright	Normal
-9.5385	2.2218	1.6089	-13.5760	74.7331	172.2514	9.7192	-27.2236	-6.2249	-0.3422	-0.0801	-0.9011	0.6076	-0.0530	-0.7825	0.1249	-0.2886	-0.2658	0.1514	-9.1963	2.3019	2.5100	0.20156211460143147	0	0	2	Upright	Normal
-9.0782	1.6861	1.6466	-13.1142	72.7908	168.8491	8.5257	-27.1795	-7.3268	0.0452	-0.5388	-1.1790	0.5956	-0.0342	-0.7893	0.1451	-0.6668	-0.3191	0.0981	-9.1234	2.2250	2.8256	-0.5459934157670912	0	0	2	Upright	Normal
-9.7294	2.8736	1.9914	-12.9201	71.0442	164.8862	7.8843	-26.9401	-9.1722	-0.6894	0.6810	-1.1135	0.5844	-0.0149	-0.7931	0.1712	-0.5954	-0.2520	0.1695	-9.0401	2.1926	3.1048	0.9593716362251214	0	0	2	Upright	Normal
-11.6831	4.0612	2.3361	-13.6492	71.5733	161.9504	7.0573	-26.5150	-10.5206	-2.6420	1.7470	-0.6761	0.5886	-0.0041	-0.7846	0.1950	-0.1555	0.0250	0.2579	-9.0411	2.3141	3.0122	2.2490203159483606	0	0	2	Upright	Normal
-13.0628	3.4477	1.3408	-14.6061	73.6827	161.3253	7.3577	-27.0034	-11.4733	-3.9552	0.9747	-1.3253	0.6034	-0.0039	-0.7709	0.2040	-0.1833	0.3744	-0.1317	-9.1075	2.4729	2.6661	0.9889771432884054	0	0	2	Upright	Normal
-8.6191	0.1915	5.5162	-11.4503	77.3181	161.5518	8.8718	-26.3830	-10.1871	0.7579	-1.7552	3.4062	0.6260	0.0227	-0.7569	0.1861	0.1331	-0.5385	0.0952	-9.3770	1.9468	2.1100	-3.3415511666164104	0	0	2	Upright	Normal
-9.6151	1.4174	3.4860	-9.9044	76.5607	166.9439	9.7768	-26.5950	-8.7064	-0.2191	-0.2693	1.2408	0.6209	0.0028	-0.7709	0.1420	1.0461	0.2679	-1.1064	-9.3960	1.6867	2.2452	0.09033716086676513	0	0	2	Upright	Normal
-6.5505	-0.4980	0.9960	-4.3563	78.5009	173.1435	13.1245	-26.2519	-6.6286	3.0317	-1.2429	-0.9533	0.6329	0.0084	-0.7710	0.0703	0.7584	-0.1987	-0.8294	-9.5822	0.7449	1.9493	-3.6808013942028106	0	0	2	Upright	Normal
-9.3470	0.1532	1.1492	-3.9214	79.3030	178.5157	14.4822	-25.7660	-4.2241	0.2668	-0.5173	-0.6666	0.6380	-0.0181	-0.7691	0.0318	0.7020	0.3840	0.1038	-9.6138	0.6705	1.8159	2.774150810596317	0	0	2	Upright	Normal
-12.7557	-3.6003	1.1486	-2.8228	80.9857	-179.1453	14.5685	-25.9696	-2.7633	-3.0818	-4.0832	-0.3859	0.6490	-0.0236	-0.7604	0.0103	0.1747	-0.2914	-0.1785	-9.6739	0.4829	1.5345	3.885106207702476	0	0	2	Upright	Normal
-9.4619	0.7278	4.5586	-3.0052	80.2077	177.6894	13.7907	-25.5687	-3.5166	0.1887	0.2138	2.8931	0.6442	-0.0071	-0.7641	0.0323	-1.0972	0.2114	0.6960	-9.6506	0.5140	1.6655	-2.775767356031883	0	1	3	PT	Normal
-9.1554	4.5586	8.0062	-8.1648	76.3054	175.1327	13.0025	-25.6206	-4.5303	0.2759	3.1659	5.7081	0.6180	-0.0298	-0.7818	0.0772	0.0863	-1.3556	0.4010	-9.4314	1.3927	2.2981	2.460544962845681	0	1	3	PT	Normal
-7.6231	-0.3831	0.6129	-8.7244	78.9446	171.4717	11.4884	-26.2482	-4.7727	1.8902	-1.8705	-1.2457	0.6365	-0.0114	-0.7640	0.1054	-1.6182	1.0647	0.7131	-9.5134	1.4874	1.8586	-5.331223007509349	0	1	3	Jump	Normal
-6.7421	2.9113	1.3018	-9.9452	75.2356	161.3910	10.3796	-25.0011	-7.7237	2.5983	1.2178	-1.1597	0.6112	0.0306	-0.7702	0.1798	-1.1857	-0.7580	0.2401	-9.3404	1.6936	2.4615	-0.19898680150028714	0	1	3	Upright	Normal
